,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.07506586904658,0,0,0,-0.138775042077268,0.217466136068923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139424103914111,0.02160429893137,0,0,-0.0889451832391748,0,-0.255284358356221,-0.000714691921712354,0.0173931736223735,0,-0.117255885454754,0.0068871846362724,0.0463162268261451,0
X601628.CH.EQUITY,-0.0386294234030412,0.176727705669325,0,0,0,-0.0353940015141841,0,0,0,0.132280141367995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12790645281493,-0.106068346858073,0,-0.0575563876915404,0,0,0.151384497414241,0,0.0573015687506098,0.310053179549981,0,0,0,0,0,0,0,0,-0.00426694742587742,0,0,0.0794255165705115,0,0.306977610837007
X000001.CH.EQUITY,0,0,-0.0349960544113802,0,0,0,0,0.450134419947911,0.0596075294644578,0,0,0,0,0,0,0,0,0,0,0.000224675254029664,0.0275949968870688,0,0,0,0,0.171891335673315,0.0481633959851304,0,0,-0.0248862174041317,0,0,0,0,0.0648803939524904,0,-0.0345239157285809,0,0,0,0,-0.0249161072701436,0,0,0,0,0,0.257206004624992,-0.12394403146262,0
X600015.CH.EQUITY,0,0,-0.0245286989868425,0,0,0,0,0,0,0,0,0,0.0696420952312658,0.128517065270936,0,0,0,0,0.013289129477266,0.0127612132279045,0,0.25052539555842,0,0,0,0,0,0,0,0,0.101333761793233,0,0,0,0,0,-0.336832439125671,0,-0.133550866548459,0,0,0,0,0.198331501538148,0,0,0,0,0.921039840644698,0
X2388.HK.EQUITY,0.0301008245488346,0,0,0.038584002828689,0,0,0,0,0,0.157791584237504,0,0,0,0,0,0,0,0,0,0,0,0,0.0349294445747787,0,0,0,0.273012847351232,0,0,0.0384371564012263,0.125456280324217,0,0,0,0,0,0,-0.130626830829034,0,0,0,0,0.120291456777831,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361916115808418,0,0,0,0.126318844109039,0,0,0.0819677907307547,0,0.226813327175277,0,0,-0.188042022568682,0,0,-0.274334518383808,0,0,-3.46944695195361e-18,0.196933530313706,0,0,0.171545951486611,0,0,0,0,0,0,0,0,0,0,0,0,-0.083234326003411,0
X1299.HK.EQUITY,0,0,-0.0958992300056057,0,0.127295980039773,-0.15840253256951,0,0,0,0,0,0,0,0.229371195980635,0,0,0.349856909970186,0,0,0.0155195491195917,0,0.247242206478466,0,0,0,0,0,0,0,0.277028988199395,0,0,0,0,0,0,0,0.166747774349593,0,0,0.0680865466308668,-0.252882770941387,0,0,0,0.0672470111868755,0,0,0,0
X601229.CH.EQUITY,0.749743045698352,0,0,0,0,0,-0.133610732940919,0,0,0.299794428416743,0,0,0,0,0,0.00732791287754196,0.11117059999874,0,0,0,0,0,6.93889390390723e-18,-0.0427929128477703,0,0,0,0.00242965522505271,0,0,0,0,0,0,0,0,0.0131971162239957,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.235562994891758,0.332052599802828
X600919.CH.EQUITY,0,0,0.0895801649074757,0,0.184836313655958,0,0,0.204249786515257,0,-0.246662268583196,0.174783009549163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582165361722992,-0.12537231930407,0,0,0,-0.093778403474478,0,0.123491751305946,0,0.139113078806778,0,0,0,0,0.296445203431271,0,0,0,0.33965980811638,0,0
X601916.CH.Equity,0,0,0,0,0,0.0625053660749846,0,0,0,0.27158870476285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313681471186577,0,0,0,0,0,0.7592387072757,0,0,-0.183813516095909,0,0,0.242748004051853,0.0640523834931107,0,0.0438104159517909,0,0,0,0,0,-0.0603872167351319,0,0.157232738903235
X2882.TT.EQUITY,-0.0326254828096733,-0.041614829033213,0,0,0.0712830930944558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129599848086469,0,0,0,0,0,0,0.0627588011382267,0,0.756580800722186,0,0,0,0,0,0.00142940065782715,0,0,0,0,0.236162323300198,0,0.068628853372615,0,0,0,0.0166326917746383,0.0119793990084665,0.0173129111250048,0.0405925605717213,0
X002142.CH.EQUITY,0,0,-0.132804500203347,0,0,0.111687660893543,0,0,0.364489906518751,0,0,0,0,0,0,0,0,0,-0.119877590992225,0,0,0,0,0,0,0,0,0.0613517812662425,0,0,0.0981585508182936,0.108419522098127,0,0,0,0.2104927788963,0,0,0,0,0.0220683714389328,0.0628172467240178,0.224588434663683,0,-0.00212953219647872,0,0,-0.0835106686522653,0,0
X601601.CH.EQUITY,0,0,0.0897769934680084,0,0.149791961355049,0,0,0.240828466219681,0,0,-0.154515787991378,0,0,0,0,0.206650917760879,0.0170973306823805,0,0,0.0704308856821217,0,0,0,0,0,0,0,-0.000517579385314937,0,0,0,0,0.0664244853867731,0,0,0,0,-0.0143243496452454,-0.0466257807801043,0,0,0,0,0,-0.0514736600477619,0,0,0.303191059923499,-0.13096879574865,0
X601009.CH.EQUITY,0,0,0,0.0357706949489004,0,0,0,0.15642931018806,0,0,0,0,0.00456204924096734,0,0,0,0,0,0,0,0,0.0166480284293598,0,0,0,0.124831788760101,0,0,0,0,0,0,0.23333188005555,0,0,0,0,0,0,-0.0130984023093288,0.0263640469298962,0,0,0.120071726806336,0,0,0,0,0.0330782583501845,0.0532471932005766
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0514327219376347,0.0641168011493169,0,0,0,0,0,0,0,0,0,0,0,0.00760458302754838,-0.0403663507469617,0.640396412557737,0,0,0,0,-0.109448163797381,0.0166535334968679,0,0.217789569439424,0,0,0,0,0,0.0295579204208417,0,0.11273958850064,0.0229843924514083,0,0,0.0216962395271229,-0.0616597811480568,0,0,0,0
X11.HK.EQUITY,0,0.0669886839939217,0.151034794658755,0,0.578539159438572,0,-0.0174359053908154,-0.027772874752174,0,0,0,0,0,0,0,0,0,0,0.309337657908005,0,0.0887022792937205,0,0.0738355217698127,-0.0487056868298676,0.0560971647384442,0.0244078590910458,-0.0225181121383702,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0118057767099328,0.228947569683491,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.342263883774409,0,-0.0338636837970738,0,0,0,0,-0.112891144998293,-0.44990658065083,0,0,0,0.165228182835707,0.595207193276419,0,0,0,0,0,0,0,0,0.00324854193496617,0,0.138284594417684,0,0,0,0.342743814667885,0.202546064583185,0.0702422256125317,0,0.34545021216247,0,0,0,-0.311598250359912,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309565297752722,0,0,0,0,0,0,-0.188645303631559,0,0,0,0,0.0157839106908585,0.0604773705809653,0,0,0,-0.187529904791131,0.0861609275855471,0,-0.0458983752573603,-0.079803757560777,0.154803877849125,0.538962982300899,-0.174522393046893,0,0,0,-0.00786923039177256,0
X601319.CH.EQUITY,0,0,0,-0.116209885681378,0,0,0,0,0,0,0,0,0.18743906872367,0,0,-1.38777878078145e-17,0,0,0,0.165996607915888,0,0,0,0.287515942254221,0.0345407420373336,0,0,0,0.506734756422987,0,0,0.059938897444472,0,0,0,0.286146733601045,0.0875952481440212,0,0,0,0,-0.0570802148347489,0.112370861784059,0,0,0,0.18860363257385,0,0,0
X601077.CH.Equity,0,0,0,0,0.0896476320338973,0,0,0,0.139176297223717,0,0.0646020823090656,0,0,0.101325460408993,0,0,0,0,0.0281711359576087,0,-0.0902222785948522,0,0,0,0,0,0,0,0,0,0,0,0.0443823918285757,0,0,0,0,0,0,0,0.0947871288179577,0.0663045355583077,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-0.0856840803859808,0,0,0,0,0,0,0,0,0,0,0,0.183108299030235,0.250485191854451,0,-0.124610079333205,-0.0190368782889471,0,0,0,0,0,0.0166337249758869,0,0,0,0,0.0155911378258607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26833068217677,0.253225295245258,0,0.245595607234744
X601336.CH.EQUITY,0,0,-0.011563237429341,0,0.0936154211680504,-0.072110582616607,0,0.197007888275858,0,0.080322797183985,0,0,0,0.0599923118118859,0,0.0314963588390351,0,0,0,-8.67361737988404e-19,0,0,0,-0.254207836937847,0,0.23812161483199,0,0,0,0,0,0,0.253132883883103,0.00725973250154514,-0.145598334842724,0,0,0,0,0,-0.131183901586051,0,-0.0314405348607676,0,0,0.506734457575888,0,0,0,0
X5880.TT.EQUITY,-0.0537080993465342,-0.178016337945982,0,0,0,0,0,0,0,0,0,0,0.0214224054879878,0,-0.270274480389383,0,0,0,0,0,0,0,0.234218219102115,0,0,0,0,0,-0.11580534482445,0.138042072385095,0.120140706726379,0,0,0.00393118612000505,0,0,0,0.107674373040416,0,0,0,0,0,0,0.0874267256992782,0,0,0,0.807088895392996,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134509567802196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241785958853105,0,0,0,0,0,0,-0.0630861421816056,0
X2892.TT.EQUITY,0,0,0,0,0,0.101110414340416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187574735500529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379860842654749,0,-0.116221748731652,0.144561624509193,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0.290111181594353,0,0,0,0,0,0.0473778531290159,0.260818995575041,0,0,0,-8.67361737988404e-19,0,0.0134844654645216,0,-0.0538783731626826,0,0,0,0.276644511454686,-0.108351493027207,0,0,0,0,0,-0.229137915146762,0,0,0,0,0,0,0,0,0.0926300532109005,0,0,0,0.0642401122066941,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0192026709276532,0.317529765019179,0,0,0,0,0,0.0741676578546758,0,0,0,0,0,0.0247010475434296,0,0,-0.0290476026885995,0,0.171806236260609,0,0,0,0.247798007654787,0,0.411916672270565,-0.245352172832228,0,0,0,0,0,-0.139708871877918,0,0,0,0,-0.0447168862798687,0,0,0,0,0,0.0524167058628826,0
X2880.TT.EQUITY,0,0,0,0.0249484013233548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874499736116923,0,0,0.186027480772183,0.0483391069394035,0.117790209531101,0,0.0695731898799673,0,-0.168514646376003,0,0,0,0.349130212842693,0,0,0.0827572711113477
X601577.CH.EQUITY,0.281860938201476,0,0,0,0,0,0,0,0,0.113980333070997,0,0,0,0.0846902121630755,0,0,0,0,0,0,0.0471852180904501,0,0,0,0,0,0,0.119067623568223,0,0,0,0.427723268291988,0,0,0,0,0.213614188382593,0,0,0,0,-0.114684013971634,0,0.0622456019935633,0,0,-0.0901138985672182,0,0,0
X601838.CH.EQUITY,0.171665013493498,0.180815606124383,0,0,0,0.0811754518728679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298353043419303,0,0,0,0.248010512080933,0.0191728286194028,0,0,0,0.10614473668087,0,0,0,0,0,0,0,0,0,0,0.103847675343643,0,0,0,0,0,0.124551877665718,0
X2884.TT.EQUITY,-0.0940121006085362,0,0,0,0,0,0,-0.221236673653805,0,0,0,0.0498390193354496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226771144205881,0.17202578202971,0,0.205198729603727,0,0,0,0,-0.00330985379532396,0.350736871718177,0,-8.67361737988404e-19,0,0.177820567599371,0.0652469239212416,0,0,0,0,0,0,0,0.080707431984269
X601688.CH.EQUITY,0,0.0953026159638132,0,0,0,0,0,0,0,-0.0110173707316243,0,0.0972674232684942,0,0,0,0,0,0,-0.198166117593822,0,0.0266817395858741,0.0835730974333223,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0.524395214686933,0,0,0.099382242258797,0,0,0,0,0,0.181491883621279,0,0,0,0,0.274489851620975
X600837.CH.EQUITY,0,0,0,0,0,0.0280546689622471,0,0,0,0,0,0.296418929075448,0.0470693519910082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.129522412322045,0,0.228925963013368,0.023516284818724,0,0,0,0,0,0,0,0,0,0,0,0.0407044881152625,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0352484721573484,0,0,-0.205050939738382,0,0,0,0,0,0,0,0,0.0207419462112603,0,0,0,0.230409010416424,0,0,0,0.119188266907627,-4.33680868994202e-19,0,0,0,0,0,0,0.951256322597427,0,0,0,0,0,-0.117453517158147,0,-0.185648859881088,0,0,0,0,0,0,-0.159167859776701
X2885.TT.EQUITY,0,0,0,0,0,-0.0927240367234406,0,0,0,0.249645912275531,0,0,0,0,0.000102979432828507,0,0,0.600967345826194,0,0,-0.216152872721476,0,0,0,0,0,0,0,0,0.00686625904413908,0,-0.0460871286928215,0,0,-0.151560723653271,0,0.60890009564738,0,-0.0236383156961411,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.00343788000540842,0,0,0,-0.00586958941421607,0,0,0,0,0,0,0,0,0,0,0.169273929451644,0,0,0,0,-0.0435236001333837,0,-0.0417787086265815,0.224452003543325,0,0,0,0,0,0,0,0,0,0,0.606602303166026,0,0.0184788423499961,0,0,0,0,0.0713995543838548,0,0,0.0473140091516506,0.12646056989562,0,0,0,0
