,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0
X002142.CH.EQUITY,0,0,0.324534190349019,0,0,0,0,0,0,0.128252548119741,0,0,0,0.225209948052005,0,0.106555824942483,0,0,0,0,-0.00250605794989046,0,0,0,-0.0277032066134123,0,-0.038613753756183,0,0,0,0,0,0.0559469628164332,0,0,0,0,0,0,0,-0.053316667499943,0,0,0,0,0,0,-0.017606337901272,0
X601211.CH.EQUITY,-0.0345866067590488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409117475058965,0,0,0,0,0,0,0,0.0553970506495642,0.171175259501301,-0.0314763910609803,0.0640443853722894,0,0,-0.0239635608506374,-0.0788400590418434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240025293346236,0,0,0.448088413760787,0.166529610813166,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178132090519458,0,0,0,0,0,0,0,0,0,0.0541300188755788,0,0,0,-0.0239815818385474,0,-0.225649012231017,0,0.0483138930708577,0,0,0,0,-0.018737563792238,0.136589034741149,0,0,0,0,0,0,0,0,0,0,0.299540425868733,0.154403399016393
X601229.CH.EQUITY,0,0,0.222103164977138,0.0811249536324291,0,0.101164110601286,-0.059885323427044,0,0,0,0,0.0657282582464352,0,0.113279123963399,0,0,0,0,0,0.123096719049902,0,0,0,0,0,0,0,0,-0.0597052693332221,0,0,0,0.131484368047076,0,0,0.19561734396927,0,0,0,0,0,0,0,0.0630775732371789,0,0.0989887832851051,0,0.0274282561153231,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.160583370419178,-0.224309322656116,0,0,0,0,0.259267415187273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280936889546549,0,0,0,0.243860057343701,0,0.0307834530772233,0,0.27510217145914,0,0,0,0,0,0,0.090049593650591,0,5.42101086242752e-20,0.0289979358570518,0,0
X1997.HK.EQUITY,0.116092874254779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738234416180907,0.094382815306402,0,0,0,0,0,0,0,0,0.0215168490112911,0,0,0,0,0,0,0.25575657067653,-0.273843305285729,0.140716516082337,0.268359198962775,0,0,0,0.20076007105023,0,0,0,0,-0.0486272663018717,0,0,0,0,-0.0453484686972984
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.407098407218709,0,0,0,0,-0.00933669025876089,-0.0188238722743583,-0.125319997596233,0,0,0,0,0.0364757158044104,0,0,0,0.122871129220158,0.174654206687098,0,0,-0.030395548778958,0,0.112176032479286,0,0.337852305560891,0,0,0,0,0,0,0,0,0,0.852817443531852,0,0,0,0,0,-0.100298845405795
X600015.CH.EQUITY,0.0991745611905992,0,0,0.0737934859647316,0.0100917380964234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052465372205286,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.097730576564561,0,0,0,0,0,0,0,0,0.0966559995380705,0,0,0.444287434521333,0,0,0,0,0.0991801057481136,-1.73472347597681e-18,0
X2882.TT.EQUITY,-0.0198062977872555,0,0,0,0,0,0.103856566534889,0,0,0,0,0,0,0,0,0.0959463454647544,0,0,-0.0227508975900932,0,0,0,0,0,0,0,0,0,0.040365007567614,0,0,0,0,0,-0.0894264410126152,-0.0562686536966503,0.0328957235363309,0,0,0.0135448256031331,0,0,0,0,0,0.238238654073379,0.149812802349397,0,0
X000166.CH.EQUITY,0.0962363715982339,0,0,0,-0.0877415315669144,0,0.0298332512490597,0,0,0,0,0,0.05551513424122,-0.0189474877940616,0,0,0,0,0,0,0,0,-0.038665817287455,0,0,0,0.0627813046397148,0,0.0472175774039247,0,0,0,0,0,0,-0.00507019204144273,0,0,0,0.108287174995994,0,0,0,4.33680868994202e-19,0,0,0.383984953884802,0.271470063728163,0.236499261621386
X2881.TT.EQUITY,0.147355492451925,0,0,0,0,0,0,0.242501869712,0,0.0787630547722191,0,0,0,-0.104452788789864,-0.09579006124373,0,0,0,0,-0.164192927549993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0882817280542465,0,0.0556801095677282,-0.0185621026747985,0.208380958862977,0.0176819731549412,0,0,0.397480864082463,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0717854673443848,0,0,0,0,0,0,0.0705939822130988,0,0,0.0510231766818126,-0.0543883892539614,0,0,0.211129086709075,0,0,0,0,0,0,0,0,-0.0660300233206728,0,0,-0.0330578987209967,0,0,0,-0.0866664530879492,-0.0166068011296813,0.350357032093693,0.310923978895169,0,0,0,0.0233516299257708,0.0678088596691447,0,0,0,0,-1.73472347597681e-18,0.0505325794204886
X300059.CH.EQUITY,0,0,0,0,-0.0638373990009674,0,-0.0793147269862921,0.218316832549586,0,0,0,0,0.175186480934405,0,0,0,0.15998592528278,0,0,0,0,0,0,0,0,0,-0.051503897919416,0,0,-0.172686872321405,0.00853807496523093,0,0,0,0,-0.00348776896381038,0.223996449825033,0.16059096612552,0.139753263438863,0,0,0,0,0.00837539169018231,0.190314041077326,-3.46944695195361e-18,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134966034958923,0,0.118103847074266,0,0,0,-0.166191006869249,0.0618668706318262,0,0,0.0858766445294559,0,0,0,0,0,-0.0412754202591953,0,0,0.122590241695063,0,0,0,0.239349981368352,0.053208894785149,0,0.0683016827847776,0,0,0,0,0,0,0,-0.0283789768793614,0.269220704410895,0,0.103324129548009,0,0
