,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY
X601166.CH.EQUITY,0,0.162592837746343,0,0.130843487133448,0,0,0,0,0,0.0334238700982996,0.0141851258636518,0,0,0,0.296454717842268,0,0,0,0.0268679396899285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638006828697309,0,0,0,0,0,0,0,0.0232084136174161,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0494839355026552,0.224024446189264,0,0.0475132293945741,0,0,0,0,0,0,0,0,0,0,0,0,0.226785749706027,0.0853666764062753,0,0.278551516946847,0,0,0,0,0.0431584833853063,0,0.0146226224532816,0,0,0.00506920141308032,3.46944695195361e-18,0,0.0351506947905376,0,0
X600000.CH.EQUITY,0,0,0,0.200716872667746,0,0.0283547494458085,0,0,0.072019817960298,0,0,-4.33680868994202e-19,0.305865080726834,0,0,0,0,0,0,0,0,0,0.0942894113978031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119576901635848,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00150385376709498,0,0,0,0,0,0,0,0,0.066148966103464,-0.00595691311019862,0,0,0.107696691077777,0,0,0,0,2.16840434497101e-19,0,0,0,0.130772530797146,0,0.106883415851383,0,0,0,0.0194295278634417,0,0,0,0,0,0,0.180223127130348,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.06719248407056,0.0303422018479462,0,0,0,0,0.537177734096683,0,-0.00876246770326802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126120918888789,0,0,0,-0.122398126432266,0.137393251367665,0,0.0923179676461774,0,0,-0.0189897511554016,0,0,0,0,0,0,0,0,0,0.000740389597999872
X601319.CH.EQUITY,0,0,0,0,0.0737846997059829,0,0,0,0,0,-0.0456102332108686,0,0,0,0,0.052577008264195,0,0,0,0,0.0295452642109048,0,0,0,0,0,0.0116686889419574,0,0,0,0,0.163131863864972,0,0,1.73472347597681e-18,0,0,0,0.328933548684465,0.194853972452864,0,0,0,0.126865805425354,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.345463808445968,0,0.0327830531458703,0.0636583415498193,6.93889390390723e-18,0,0.0931330141177629,0,0,0,0,0,0,0,-0.0197757061714906,0,0,0,0.107390481782402,-0.0484417580060592,0,0.201394153466254,0,0,0,0,0,0,0,0,0,0.148026814962896,0,0,0,0,0,0,0,0,0.00660717743957143,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0616172693036021,0,0.107443114211642,0,0,0,0.0125251990205045,0,0,0,0,0,0.0282024419545782,0,0,0,0,0,0.18189516654795,0,0,0.254046505650253,0,0,0,0,0.00614700823204876,0,0,0,0,0,0.184461353637551,0,0,0,0.208934775657759,-0.0897215950014007,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.640882336573218,0,0,0,0,0,0,0,0.0218022285599202,0,0,0,0,0,0,0,0,0.231482604933594,0,0,0,0,0,0,0,0,-0.0168334960823517,0,0,0,0,0,0,0,0.0145192577981881,0,0,0,0,0.157539036336936,0.259097543746771,-0.327515472293343,0,0,-0.109787857039502,0,0,0
X688.HK.EQUITY,0.115636582400182,0.0948643038335966,0,0,0,0,0.0866940611846245,0,0,0,0,0,0.13024588900106,0,0.0976396895580067,0.018505268109458,0,0,0,0,0,0,0,0,0,0,0,0.06492882080226,0.222381074661933,0,0,0,0,0,0,0,0,0,0,0,0.315912854186203,-0.126519282749874,0.0759452844919679,0,0,0,0,0.052653749196232,0,0
X600016.CH.EQUITY,0,0,0,0.169562127987497,0.169486891829517,0,0,0,0,0.00787145259244181,0,0.196518022773611,0,0,0.0253927857609668,-0.0304298559509254,0,0,0,0.359965198670884,0,0,0,0.142382921643216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721640496161073,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.248179237776023,0.0299574377126547,0,0,0.07323912737966,0,0,0,0.00797426187737088,0,0,0.0799519289487632,0,0,0.0583368202870781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163477742462471,0,0,0,0.0671911119049626,0,0,0,0,0,-0.0142799175573649,0,0,0,0,0,0,0,0.143676233566732,0,0
X11.HK.EQUITY,-0.00230943773159284,0,0,-0.011954669175553,0,0,0,0,0.371499460175623,0,-0.132156135034101,0,0,0,0,0,0,0,0,0.120340543426583,0,0,0,-0.0300827319592778,0,0.278327905528414,0,0,0,0,0,0,0,0.0114375584763244,0,0,0,0,0,0,0,0.178375860862438,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.00927156908411105,0,0,0.265298975130964,0.00207014207230739,0,0,0.00782429312755781,0,0,0,-0.0202679072217552,0,0,0.0765589261997098,0,0,0,0,0,0,0.139430234685952,0,0,0,0,-0.0394210780235227,0,0,0,0.0580456101882553,0,0,0.090190978517893,0,0,0.0118556390105627,0,0,0,0,0.333903352893565,0,0,0,0,0
X1109.HK.EQUITY,0.106264279647813,0,-0.217196786189797,0.0675421350586059,0,0,0,0,0.155431682185561,0,0,0,-0.0124338437239827,0,0,0,0,0.108636241074825,0,0,0,0,0,-0.0439353839125521,0,0.134507619521634,0,0,0.596196214898148,0,0,0,0,0.117948654797746,0,0,0,0,0,0,0,0,0,0.124008821187918,0,0,0,0,0,0
X2007.HK.EQUITY,0.0390086068130871,0,0,0,0,0,0.0286837419968213,0.0670337159267587,0.0410419795411558,0,0,0,0,0,0,-0.0377812962989161,0,0,0,0,0,0,0,0,0,0,0.402903508899624,0,0.145501389359631,0,0,-0.246577286021223,0.151812876023081,0.0946184440120466,0,0,0.191472580173443,0,0,0,0,0.175763667515271,0,0,0.0195437089722323,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0868819597032003,0,0,0,0,0,0.181605767235516,0,0.220651447159992,0,-0.202678635155188,0,0,0,0.0112020344166857,0.0634326418092937,0,0,0.0864997800326736,0.162390018776233,0,0,0,0,0.218150428772104,0,0,0,0,0,0,0.0717269695371735,0,0.0630830480631157,0,0,0,0,0,0,0,0,0,0,0.153036599280078,0,0,0
X601818.CH.EQUITY,0,0.0983677732423132,0,0.039212264004641,0,0,0,0,0,0.0205574948194575,0,0.249877483900124,0,0,0,0,0.122350850419463,0,0,0,0,0,0,0.0198708692652508,0,0,0,0,0,0,0,0,0.122994661267296,0,0,-0.0873565127031812,-0.0479172151778296,0,0,-0.114048835676917,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862
X601688.CH.EQUITY,0.043813236142228,0,0,0,0,0,0,0.121401708248232,0,0,-0.0217460896318596,0,0,0.107989059986786,0,0,0,0,0,0,0,0,0,-0.0597846414221607,0,0,0,0,0,0,0,0,0,0,0.189681374119297,0,0,0.246101218547544,0,0,0,0,0,0.0464561566417622,0,0.380113217244704,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283975045558928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112586912767855,0,0.0521730694816837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.280474099114195,0,0,0,0,0.136680634695704,-0.302201334748186,0,0,0,0.168183002051881,0,0,0,0,0,0,0,0.0185899940132748,0,0,0,0.072880782977469,0,0,0,0,0,0,0,0,0,0,0,0.0294564637959796,-0.0957746612427743,0.327557032432079,0,0.137461495978945,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740348366655,0,0.291035063480386,0,2.23408122525251e-05,0,0,0,0,0,0.11336336316283,0.0192115884787947,0,0,0,0.110580817458398,0,4.33680868994202e-19,0,0,0.417952777931542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057600152646749,0,0.06383978716041
X600999.CH.EQUITY,0,0.0217458031904602,0,0.00595336720682432,0,0,0,0,0,0,0,0.101291870868633,0,0,0,0,0,0,0,0.00193095809856862,0,0,0.0898152636149415,0.034613856101135,0,0,0,0,0.0557995712563728,0,0.0225172415050365,0,0,0,0,0,0,0,0,-0.126195371311329,0,0,0,0,0,0.100197454898783,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0705584799737785,0,0,0,0,0,0,0,0,0.415285152926483,0,0.130820377571986,0,0,0,0.259747007819929,0.00865078197133586,0.197929367917022,0,0,0,0,0,-0.118731719760109,0,0,0,0,0,0,0,0,0,0,0.0208382358855388,0,0.0406422055645962,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0
X000166.CH.EQUITY,-0.00451672624283439,0,0,0,0,0,0,0,-0.00926408606667013,0.0191358817901197,0,0,0,0,0,0,0.0950816878403777,0.00685666693859442,0,0,0,0,0,0,0,0.00667912832934968,0,0,0,0,0,0.247468716649559,0,0,0,0,0,0.132603369206546,0,0,0,0,0,0,0.11470689008869,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323635974736167,0.432961954033259,0,0,0,0,0,0,0,0,0,0.109202667306458,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223810440163625,0,0,-5.42101086242752e-20,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.129467318740916,0,0,0.320990898527449,-0.0668925466051367,0.0217408271535308,0,0,0,0,0.0688278086692851,0,0,0.166116873119931,0,0.135500861268909,-0.0129445843657851,0,0.403931019246521,0,0,0,0.121957099457349,0,0,0,0.01570122026012,0,0,0,0,0,-1.73472347597681e-18,0.0260653705616698,0,0,0,0,-1.38777878078145e-17,0,0,-0.155024162902777,-0.0725131440356171,0
X601336.CH.EQUITY,0,0.215753507333332,0,0,0,0.306483777617,0,0.128852294629328,0,0,0,0,0,0,0,0,0,0.0123502210902354,0,0,0.104351546794396,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172543742502378,0,0,0,0.115532499682674,0
X2882.TT.EQUITY,0,0.520729997433296,0,0,0,0,0.0441855930674857,0,0.0730640952114653,0,0.217298106114168,0,0,0,0,0,0,0,-0.0441321530661151,0,0.385496897740273,0.214946022143307,-0.121576528014645,0,0,0,0,0,0,-0.283722359708577,-0.0878143970789087,0,0,-0.328791480347726,0,0,0,0,0,-0.128549641878909,0,0,0,0,0.178207745429586,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0708059493201477,0,0,0,0,0,0,0.0152272197082145,0,0,0.0883390652433271,0,0.0557928746242524,0,0,0.109190880385872,0.0940303087909271,0,0,-0.108424700187126,0,-0.236521758580466,0,0,0,0,0.153425681976336,0,0,-0.0203530454271678,0,0,0.0732007465573606,0,0,0,0,0.307789193913429,0,0,0,0,0
X823.HK.EQUITY,0,0,0.348417180852863,-0.293118520786217,0,0,0.210493204182163,0,0,0,0,0,0,0,0,0,0,0,0.0996977978572115,0.176650848149403,0,0,0,0.12196018086935,0,0,0,0,0,0,0,0,0,-0.00675456407157889,0,0.0400486570099181,0.351305219885641,0,0.147322847076842,0,0,0,0.118520923080933,-0.153118680018865,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319679684401852,0,0,0.00867997849229692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173852222624991,0.0152146592955842,0.0416563894630094,0,0.0103293274034785,0,0.329993109474987,0,0,0,0,0,0,0,0,0,0,0,0.26994902183813
X600918.CH.Equity,0,0.022625122739394,0.0152233270740428,0,0,0,0,0.0826615750128742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275341851915476,0,0,-0.056596358093242,0,0.01802799471201,0.0902467536474825,0,0,0,0,0,-0.0981213895098808,0,0.179738063767092,0,0.0323241833852938,0,0,-0.00706346096186882,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.155207542285343,-0.0147150777229696,0,0,0,0,0,0,0,0,0,0,0,0.290457723481225,0,0,0,0,0,0,0,0.256581110144275,0.0598879991238152,0,0,0,-0.0330906449736503,0,0,0,0.106635193508392,0,0.130869267764993,0.0487776095108279,0,-0.0226014754598965,0,0,0,0,0,-0.199514733188558,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0.00441332252221427,0,0.043733786802688,0,0,0,0,0,0,0,0,0,0,0,0.0998342697812758,0,0,0,0.0331017634954934,0,0,0,0,0,0,0,0,0,0,0.0700568423947881,0,0,0,0,0,0.0644493012950375,0.225107796639296,0,0,0,0,0,-1.73472347597681e-18,0,-0.0232608039573752,0,0,0.211421615320499
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.152091431271855,-0.0296097318326174,0.00539509982469497,0.0225098320695404,0,0,0,0,0,0,-0.0656684372764678,0.072619513637578,0,0,-0.164687476802791,0.0713343753421396,0,0,0,0,0,0,0,0,0,0,0.120519097198399,0,0,0.280021111822298,0,0,0,0,0,0,0,0.159549104245763,-0.0509856755799704,0,0,0
