,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148204284888374,0.781245337598057,0,0,0,0,0,0,0.0268062154084939,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00700882099649297,0,-0.167156518339857,8.67361737988404e-19,0,0.0622733792640236,0,0,0.0169842228476098,0,0,0.00214562514720198,0,0.0608027460723862,0.110235342426366
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0980911722650635,0,0,0,0,0,0.041025520821306,0,0,0,0,0,0,0.0216892475429575,0,0.101896071965468,0,0,0,0,0,0,0.112108416626961,0,0.297748276483567,0.11417185109274,0,0,0,0,0,0,0.0300013555023036,0,0,0,0.170185192338681,0,0.0310382779392557
X12.HK.EQUITY,-0.0827792245070271,0,0,0,0,0,0.0107391115966486,0,0,0.0493291506866474,0.537333644808173,0,0,0,0,-0.157829820734714,0,0,0,0,0.625860708298826,0,0,0,0,0,0,0.222886678916057,0,0,0,0,0,0,-0.0495078141112206,0,0,0,0,0,0,0,-0.0660166825711152,-0.0137824632014244,-0.137461561181741,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0463187402139837,0,0,0,0.209367240481671,0.259158857836117,0,0,0,0,0,0,0,-0.707001040918277,0,0.632650908785078,0.225772849153617,0,0,0,0,0,0,0,-0.076748988500924,0,-0.0687145976235826,0,0,-0.499713003337167,0,0,0,0,0,0,-0.0469836698724209,0,0,0,0,0,0,0,0,0.473467173613143,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0138062642582069,0,0.169780747785452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19621906224829,0,-0.0554088110040218,0.0179585734059676,0.137155434241347,0,0,0,0.0713315959116948,0,0,0.014889039651989,0,0,0,0,0,-0.0129633947022444,0.34028014119257,0.0833478578937858,0
X601229.CH.EQUITY,0.951093226212968,0,0,3.46944695195361e-18,0,0.0312632080969877,0,0,0.463823973119858,0,0,0,0,0,0,0,0,-0.0912265762562548,0,0,0,0,0,0,0,-0.306714603379073,0,0,0,0,-0.0699845544696146,0,0.014479079765006,0.287186378970098,-0.00831385448596861,0,0,0,-0.120025906533827,0,0,0,-0.221230317400846,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127070526485245,0,0,0,0,0.178704873200571,0,0,0.205755943569661,0.0237076436004742,0,0,0,0,0,0,0,0,0.225078310132856,0,0,0,0,0.0434921829184568,0,0,0,0.208154706713328,0,0,0.0700663154992179,0.0427028315758304,0,0,0.000380922545678907,0,0,-0.0531577106858628,0,0,0,0,0,0
X823.HK.EQUITY,-0.0396201431139018,0,0,0,0,0,0,0,0,0.00122303020331485,0,0,0,0,0,0,0,0,0,0,0.164411542743472,0,0,0,0,0,0.412510760348899,0,0,0,0,0,0,0,0.00356362630295117,0,0,0,0.156352763179237,0,0.0513591206364226,0,0,0,0,0,0,0,0.397014081813333,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0387389255601101,0,0,0,0,0,0,0,0,0,0,0,0.436859141979538,0,0,0,0.191168827800809,0,0,0.00550166654105235,0,0,0,0,-0.054736973217151,0,0,0,0.222829753360879,0.0234396013029064,0.0679990544770201,0.0282923765337621,0,0,0,0.0219239272404443,0.0193494984874225,0,0,0.143953839838476,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.172399688848366,0,0,-0.345448618517978,0,0,0,0,0,0,0,-0.210717879826216,-0.0545276676241126,0,0,0.00505224987407446,0,-0.197531694104364,0.29039872944297,0.34969335431009,0.357650572828107,0,0,0,0,0,0,0,0,0,0.0359945508383198,0,0,0.555492931923345,0.0814253176728771,0,0,0.0104399941816299,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.828842071098565,0,0,0,0,0,0,0,0,0,0.0674634127877292,0,0,0,0.049931116734029,0,0,0.0122282356859783,0.0109978000641929,0,0,0,-0.012977430009547,-0.0345868691689132,0,0,0,0,-0.0308827301191236,0,0,0,0,0,0,0,0,0,0,0,0,0.0833330529860705,-0.0534081198240093,0
