,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY
X2388.HK.EQUITY,0,0,0,0,0,0,0.0403269805774542,0.210152687970221,0,0,0.0266342666107629,0,0,0,0,0,0,0.0128396172322441,0,0,0,3.46944695195361e-18,0,0,0,0.175472240267022,0,0,-0.0497717642774316,0,0,0,0,0.0584574849965564,0,0,0.0680824770901275,0,0,0,0,0,0,0,0,0.334592695054041,0,0,0,0.0136689041154579
X11.HK.EQUITY,-0.020642400532519,0,0,-0.0182978343089082,0,0,0,0.0742429952319032,0.367811045220904,0,-0.112508006459098,0,0,0,-0.119187965824432,0,0,0,0,0,0,0.154832300336317,0,0,0.110028318273492,0,0,0,-0.0282741694890163,0,0,0,0,0.0827739897685514,0,0,0.108034145792549,0,0.177579113792087,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0394008235995633,0,0,0.13199927090142,0,0,0.0387093282909971,0,0,0,0,0,0,0,0,0.0730464055832939,0,0,0,0,0,0,0,0,0,0,0,0.101179790127931,0,0,-0.0557246734168265,0.257435314914969,0,0,0.427688565636838,0,0,0,0,0.102648114181614,0,0.0489799182771432,0,0,0,0,0,0
X2007.HK.EQUITY,0.057258784048647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440885339002428,0,0,0.241184758099736,0,-0.190832391543482,0.14941490659254,0.0341117738359335,0,0,0.12175187020386,0,0.163711924600162,0,0.107389784397892,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.284908204381452,0,0,0,0,0,0,0,0,0,0,0.168260479308107,0,0,0,0.0874422146836136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571632590121161,0,0,-0.0111055818165402,-0.0462302577146317,0,0,0,0,0,0,0,0.0225175897596695,0,8.67361737988404e-19,0,0,0
X267.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.0226211571704193,0,0.244986399058872,0,0.173510238057895,0,0,0,0,0,0.108596077185623,0,0,0,0.0492640766202487,0,0.143211261016077,0,0,0,0,0,0,0,0,0,0,0.0583615558611719,0,0,0,0,0,0,0.0104840775730812,0.0193166978923793,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13431678789998,0,0,0.416756333136724,0,0,0,0,0.06515354373396,0,0,0,0,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969320588206,0,0,0,-0.0348096906821065,0,0,0,0,0
X601688.CH.EQUITY,0.00707735163139168,0,0,0,0,0,0.0734450330429377,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0758738688798495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387941610704,-0.0367077188866149,0,0.378965226090716,0,0,0,0,0,0,0,0,0,0.360885258787026,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0340811745212956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107811142727293,0,0,0,0.3158370072944,0,0,0,0,0,0,0,0,-0.196388606468355,0,0,0,0,0,0,0.0596361699520017,0.0492021781610746,0,0.0147390241365267,0.3069074642357,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.368432075454834,0,0,0.00265777217526169,0,0.0914019061758907,0,-0.0939645827773058,0,0,0.227430609041052,0,0,0,0,0,0,-0.00930089918567873,0,0,0,0,0,0,0.0778022291831938,0,0,0,0,0,0.0607917384556065,0,0,0.288619333802052,0,0.207965996357539,0.00525105083558942,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143906783023555,0.0811318638516834,0.0679897499210696,0.0628415662974595,0,0,0,0,6.93889390390723e-18,0.109553900759699,0,0,0,0,0,0,0,0,0.415259181049764,0,0,0,0,0.00928242198467094,0,0,0,0,0,0,0,0,0,0,0,0,0.106124641968201
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0891318634973119,0,0,0,1.73472347597681e-18,0,0,0,0.0275343044287689,0.000843865479370347,0.131271477828011,0,0,0,0,0,0,0,0.0816793839923684,0,0,0.0420691479309879,0,0,0.00352793602071454,0,0,0,-0.256295910758901,0,0,0,0,0,0,0.309413512486744,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414949984049384,0,0,0.137667727642149,0,0,0.229332128294496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407146037661072,0.0120324453668867,0.092441011362144,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0
X601336.CH.EQUITY,0,0,0.0525218944774828,0,0,0.119142665880791,0.224752283963799,0,0,0,0,0.223907018022723,0,0,0,0,0,0,0,0.021646109956426,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111598388926201,0.102839216884528,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0280357863554967,0,0,0,0.0398629172152258,0,0,0.0824902351772008,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.249977772144698,0,0,0,0,0,0.0682951466769326,0,0,0,0,0,-0.00452934990981798,0,0.0841964499972245,0.0116691690986479,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0422717750076878,0,0,0,0,0,0,-0.0160376498082723,0,0,0.399971253146859,0,0.0335483669223485,0,0,0,0,0,0,0.0580636596833609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121008441677909,0,0.0579960792064263,-0.0657896295342844,0,0,0.0677207937692676,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.00608018452501223,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.133718973837225,0,0,0,0.0608814683061844,-8.67361737988404e-19,0.20003803084311,0,0,0,0,0,-0.179724253321066,0,0.027431291293977,0,0.0942775602796874,0,0,0,0,0,0,0.0842321141313722,0,0,0,0,0.158024389115417,0,-4.33680868994202e-19,0,0
X12.HK.EQUITY,-0.153912164667844,0,0,0,0,0,0,0.200214068348875,0,0.440045899787767,-0.124059701484921,0,0,0,0,0,0,-0.0271419989153954,0,0,-0.0413168768526374,0.565912359689967,0.140148622679411,0,0,0,0,0,0,0,0,0,0,-0.0531352985390836,0,0,0,0,0,-0.0113867029364074,0,0,0,0,-0.0101951476217231,0,-0.0105171182205555,0,-0.0543969433472488,0
X600918.CH.Equity,0,0,0,0,0,0,0.0598315167076099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866746163401017,0,-0.362134983800334,0,0,0,0,0.11066783653202,0,0,0.0688095220098414,0,0,0,-0.112122560690832,0,0.181768958677959,0,0,0.0859317875180542,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.496774687668676,0,0,0,0,0,0,0.253376982012737,0,0.164684631721784,0,0,0,0,-0.0137684442051355,0,0,0,0.146268591175606,0,0,0.161675963535866,0,0,0,0,0,-0.367339087058442,0,-0.107602558836631,0,0,0,0,0,0,0,0,0,-0.140193287488974,0,0,0,0,0.171884573249784,0,0,0,0
X823.HK.EQUITY,0,0,0.214684807945963,0,0,0,0,0.113454909207411,0,0,0,0,0,0,0,0,0,0,0.190379394277904,0,0,0.514037445451643,0,0,0,0,0,0,-0.0644084903674403,0,0,0,0,0,0,0,0.108887373254116,0,0,0.158053069530715,0,-0.294825374431194,0,0.111800145512686,0.183849944370413,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.00853741028677983,0,0,0,0,0,0,0,0,0,0,0.0605262558981471,0.156311927252219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0799305628993127,0.0137717441683122,0.204869138247557,0,0,0,-0.0155518386615121,0,0,0,0,0,0.183004081147918
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.028665193998046,0,0,0,0,0,0,0.233555379185523,0,0,0,0,0,0.0261798193628985,0,0,0,0,0,0,0,0.449570190970732,0.0139017695512923,0,0.0187226987676883,0.0454208589708074,-2.16840434497101e-19,0.0501942621482574,0,0.120174371614125,0,0,0.059956123834857,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.100928993638767,0,0,0,0,-0.0943035294290012,0.00777570438346558,0,0,0,0,0,0,0.239239630745441,0,0,0.0892454167530349,0,0,0,0,0.0442364853863057,0.21824396836609,0,0,0,0,0,0.100064765356295,0,0,0,0,0.193285783563023,0,0,0,0,0,0.0235607110504714,0,0,0,-0.0488727697117374,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.09495537142498,-0.0427448805576651,0,0,0,0,0,0,0.0596985904092569,0,-0.0549075711117054,0,0,0.00992329423985233,0,0,0,0,0,0,0,0,0,0.0540726304565685,0,0,0.134135295898648,0,0,0.224804002361467,0,0.0512335362130562,0,0,0,-0.0207025585536244,0,0,0,0,0,0
