,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY
X601166.CH.EQUITY,0,0,0.00545314448541138,0.0535369003378206,0,0,0,0,0,-0.100718262915377,0,0,0.46201733954321,0,0,0,0,0,0,-0.0100078921298699,0,0,0,0,0,0,0,0.186807060469864,-0.0795342463710298,0,0.0493543044069064,0.0450370151301582,0.118922354893009,0,0,0,0,0.0432712764441503,-0.146652176545229,0,0,0,0,0,0.12105169589241,0,0,0,0,0
X601658.CH.Equity,0,0.0106443276068137,0,0,0,0,0,0,0.0122859788261207,0,0,0,0,0.156689349518175,0,0,0,0,0,0,-0.029183615122197,0,0,0,0.669063891682458,0,0.136411708669471,0.0177479362512305,-0.230601450874004,0,0,0,0,0,0,-0.0894006155544607,0,0,0,0.181617860769767,0,0,0,-0.0238686532478767,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.260326206773584,0.00335270629976357,0,0,0,0,0,0,-0.0319788337637296,0.249935277579147,0,0,0,0.0826800084998425,0,0,0,0,0.0307023774421601,0.385441882037356,0.0402855463584356,-0.061009409236337,0,0,0,0,0.0274352746528026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132463797637999,0,-0.392499529803054,-0.0785275475524319,0,0,-0.023222360441137,0,0
X601601.CH.EQUITY,0,0.476226349029673,0,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0,0,0,0.0229926520063051,0,0,0,0,0,0,0,0,0.00570334916393118,-0.127252878221917,0,0.17206630793246,-0.0029225372958917,0,0,0,0,0,0.235119011025103,0,0,0,0.187671261736712,0,-0.00777290678397264,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965531478601866,0,0,-0.0161614647528719,0.0463097366245588,0,0,0,0.190448843043244,0,0,0,-0.0453807226526123,0,0,0,0,0,0,0,0,0,0.426599629800692,0,0,0,0,0,0,0,0,0.0661585878324509,0,0.25526647097026,0.0153898510780588,0,-0.0388322770700149,0
X000002.CH.EQUITY,0,0,0,0,0,0.0595929672923251,0,0,0,0,0,0.0279374396478741,0,0,0,0,0,0,0,0,0,0.193581298419009,0,0,0.0809860794298207,-0.012288277952997,0,0,-0.0513793304427019,0,0.092664202122011,0,0.575467980065176,0,0,0,0,0,0,0,0,0,0,0,0.069959887087788,0,0,0,0,0.143154534956493
X300059.CH.EQUITY,0,0.212659679209316,8.67361737988404e-19,0,0,0,0,0,-0.0706038101741349,0.0756298671335645,0,-0.0754002917131827,0,0,0.246197132641092,0,0,0,0,0,0.141810476946119,0,0.159313856141035,-0.0387757821324656,0,0,0,0,0.228153019911783,0,0,0,0,0,0,0,0.0788086880068238,0,0,0,0,0,0.00383336976093109,0,0,0,0,-0.0166657130539384,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.11198560864019,0,0.0308008281000471,0.131218624199612,0,0,0,0,0,0.15195450024059,0,0,0,0,0,0.268673105249815,0,0.142487558216888,0,0.138400002033149,0,-0.0701658249198356,0,0,0,0,0,0.00905594245100578,0.00835170082979495,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.036444489025611,0.279424937299587,0
X601328.CH.EQUITY,0.044954727269464,0,0,0.0289183249409856,0,0,0.142791408247943,0.0635782447228774,0,0,0,0.0836431419548607,0,0.10645151673704,0,0,0,0.246592203330572,0,0,0,0,0,0.0134138594794898,0,0.0438830062603607,0,0,0,0,0,0,0,0.108131028978843,0,0,0.0331300444729351,0,0,0,0,0.0989865215171247,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0765697856939466,0.159772241942989,0,0,0.0636450033443109,0,0,0,0.0347388153299639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03640104885825,0,0,0.0745101300975244,4.33680868994202e-19,0,0.0157913274197336,0,0,0,0,0,-0.0662645850861728,0,-0.0099288161621227,0.273670300762471,0,0.435216917571027,0,0,0,0,0,-0.527704659118285,0.158739207626591,0,0
X601066.CH.EQUITY,0,0,0,0.0647035829277466,0,0,0,0.28107929082779,0,0.00552140500073701,0,-0.145039377175802,0,-0.00232763514828438,0.0702763721932381,0,0.0199204166352602,0,0,0,0,0,0,0,0,0,-0.0565971674497872,0,0,0,0,0,0,0,0.165434926595972,0,0,0,0,-0.0788490280262709,0,0,0,0,0,0.395964880169488,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00354558236870626,0,0.144399811150111,0,0,0.0791844450653885,0,0,0,0,0,0,0,0,0,0.0149764163224005,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.116686567361953,0,0,0,0,0.0150825221240627,0,0,0,0,0.140890525177181,0,0.0239794618871362,0
X11.HK.EQUITY,0,0,0,-0.020917404528951,0,0.0285063675956602,0,0,0.505656488386124,0,0,0,0,0.0980340570746624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022226118847716,0,0,0.0332988385115446,0,0.24251597302905,0,0,0,0,0.127607286144951,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0187186987837093,-0.0398342178337532,0.0634642101357213,0,0.276294601794353,0.0722851673368635,0.222035999615992,0,0,0.0235457698606575,0,0,0,0,0,0,0,0.136695555112287,0.205994459405161,0,0,0,0,0,0,0,0,0.130398521658622,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,-0.0368734668911976,0,0,0,0,0,0.0269378077697241,0,0,0.0126405995627926,0,0
X600016.CH.EQUITY,0,0.106506859700596,-1.73472347597681e-18,0.0385502661511456,0,0,0,0,0,0,0.140924833654648,0,0,0,0,0,0,0,0.233211787884178,0,0,0,0,0,0,0,0.0983218410384148,0.0512139284453537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426981670553984,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.237220464070753,0,0,0,0,0,0,0,0,0,0,0.174621582145498,-0.113570144401456,0,0,0.342941374215471,0,0,0,0,-0.0458075590095086,0.0836240174502557,-0.0601925073996223,0,0,0,0,0,0,0,0.063089239025057,0,0,0,0,0,0,0,0,0,0.126633288230513,0
X601818.CH.EQUITY,-0.172365970370008,0.137732444187927,0,0,0,0,0,0.112137954187531,0,0,0.232615254403387,0.208443930492267,0,0,0,0,0,0.110645697514622,0,0,0,0.157292152546519,0,0,0.325111875172491,0,-0.0726726877127255,0,0,0,0.100600322575012,0,0,0,0,0,0,0,0,0,0,0,0.092274690322939,0,0,0,0,0.0298862069005068,0,0
X600999.CH.EQUITY,0,0.138213932797172,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0.216267649302385,-0.279618102074471,0.3258702225515,0,0,0,0.156327250200318,0,-0.15532160504375,0,0,0,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0,0,-0.240498996261704,0,0,0,0.302168034667329,-0.0225137099514828,0,0,0,0,-0.000147302809668192
X1109.HK.EQUITY,0,-0.00704870390273983,0.0449677535004915,0,0,0,0,0,0,0.05291667059045,0,0,0,0,0,0.0531434030354807,0,0,0,0.0858299403707903,0,0.109120345046315,0,0,0,0,0.0837646542295286,0,0.0322354266238007,0,0.293000896156216,0.161707525988168,0,0,0,0,0,-0.141936272849325,0,0,0,0,-0.0167076531242144,0,0,0,0,0,0.0640277908084085,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0927994230408445,0.0733668482674616,0,0.416163320917169,-0.048426269480881,-0.183203052657735,0,-0.165233034353802,0,0,0,0,0,0,0,0,-0.0940017010614677,0.320264316510132,0,0.0588510990216038,0,0,0,0,0,0.0351882877729433,0,0,0,0,0,0,0.0426660960145889,0,0,0,0,0
X688.HK.EQUITY,0.192668501429853,0,0,0,0,0,0,0,0,0,0.157767325623279,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.231331173080115,0,0,0,0,0,0,0,0,0.440019453439863,0.0501113607486721,0,0,-0.133052870407653,0,0,-0.152454895447702,0,0,-0.0080236151663958,0,0,-0.0845605916037863,0,0,0,0,0,0,-0.076421304740356
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0
X267.HK.EQUITY,0.0375860072538084,0,0.0167410415320819,0,0,0,0,0,0,0,0,0,0,0.0440624262352961,0,0,0,0,0.135759152947586,0,0,0.226437044865635,-0.190082055922601,0,0,0,0,0,0,0.0403853573367957,0,0.161496186326285,0,0,0,0.0588540888557973,0,0,0.420349407496061,0.134033840425349,0,0,-0.420615348239264,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0869765101409233,0.00825489751841121,0,0,0,0.292096385142309,0,0.0871776312552237,0,0,0,0,0,0,0,0,0,0.0857654054392829,0,0.0421617168027069,0,0,0.00564413994341777,0.0433590261501378,0,0,0,0.428813632904585,0,0,0,0,0,0,0.0328439355229214,0,0,0,-0.000940961813408359,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0374436277119126,0,0,0,0,0,0,0,0,0.397162295619692,0,0,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059448920631,0,0,0,3.46944695195361e-18,0.136367183172406,0,0,0,0.0212255290072694,0.111886637190153,0.00141128573254595,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0665133041006735,0,0,0,0,0,0.0643795996470676,0,0,0,0,0,0,0.135869761159066,0,0,0,0.13848569170493,0,0,0,0,0,0.0254263278232154,0,0,0,0.053273676525847,0,0,0,0,0,0.240466661335103,0,0,0,0,0.0428145286231431,0,0,0,0.0779291929816072,0,0.091085597988761,0,0,0,0
X601336.CH.EQUITY,0,0.195354150987458,0.107916331296201,0,0,0,0,0.0656293490956503,0,0,0,0,0,0.352815077674181,0.172905789472613,0,-1.73472347597681e-18,0,0,-0.147024819707653,0,0,0,0,0,0,0,0,0.0533512239521126,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151787821145078,0,0,0,0,0.0191886520903878,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0943011744782982,0,0,0,0,0.0180519834758964,0,0,0,0.102473186023549,0,0,0.0598948343418478,0,0,0,0,0,0,0,0,0,0,0.00607940059463816,0,-0.255471022934684,0,0,0,0.00373769679012979,0.0635030205551088,0,0,0,0,0,0,0.469766988415693,-0.290635105684112,0.0190138562193013,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00438267416983897,0,0,0,0,0.259582744828218,0.00603014219524535,0,0,0,0,0.0156430100154235,0.0416457864418468,0,0,0,0,0,0,-0.132334110865036,0,0,0,0,0.0407184782120131,0,0.588998735280962,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.208292633225293,0.0958403294855775,0,0,0,0,0,0,0,0,0,0,0,0,0.00473388719048762,0.320128351701026,0,0,0,0,0.0544887352529043,0,0.0999680471314739,0.0358711220467995,0,0,0,0,0,0,0,0,0,0,0.110475615379937,0.0498671532822747,0,0,0,0,0,0,0,0.0162051548276321,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379601898031127,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0483827469670542,0,0.141816484838183,0,0.175238476686694,0,0,0,0,0.0450595658114331,0,0.0398414625897213,0,0,0,0,0,0.0362072424040053,0,0,0,0,0.109940305701074,0,0,0,0.152784781840513
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.165570102742244,0,8.67361737988404e-19,0,0,0,0,0,-0.184169592920912,0,0,0,0,0,0.166162997898281,0,-0.0439198720357975,0,0.0206518031231346,0,0,0,0,0,0.105507670298687,0,0,0,0.0814241801004534,3.46944695195361e-18,0,0,0,0.536525311403023,-0.0604915056812301,0,0,0,-0.184964082154771,0,0.0747647899600797,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577512357024259,0,0,0,0,-0.453680298155155,0,0,0.191300846662892,0,0.589099526543566,0,0,0,0,0,0.165740415254566,0,0,-0.176864597059461,0,0,0,0,0.184642284389154,0,0,0,0,0,-0.0343281266763382,0,-0.134332093983556,0,0,-0.141221478133833,0,0
X2881.TT.EQUITY,0,0,0,0.0196198074054961,0.0971360582517832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341341713059,0,0,0,0,0.0184869998764252,0,0,0,0,0,0.111631006157074,0,0.0720471917223812,0,0,0,0,0.151548557845644,0.439035743911512,0,0,0,0,0,0,0,0.0280478939767829,0,0
X000166.CH.EQUITY,0,-0.055610860869288,-0.0595931332241836,0,0,0.0519777594076365,0,-0.100358489319841,0,-0.286670937103101,0,0,-0.0285579633751657,0,0,0,0.108070611732581,0,0,0,0,0,0,0,-0.0651505420572757,0,0,0,0,0,0,0,0.0696903370599179,0,0.155155038054169,0,0.845996369682193,0,0,0,0,0,0,0,-0.0140951517653445,0,0,-1.73472347597681e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0
X1997.HK.EQUITY,0,0,0,-0.269281962547905,0.177623971281763,0,0,0,0,0,0.187444484621595,0,0,0,0,0,0.0555206428130881,0,0,0.238531363354471,0,0,0,0,-3.46944695195361e-18,0.205314967172224,0,0,0,0,0.071633428999129,0.0265276905392648,-0.251498235760493,0,0,-0.199714962950409,0,-0.00588483148477442,0,-0.00109556606174368,0,0,0,0,0,0,0.408249961740888,0,0,0
X601169.CH.EQUITY,0,0,0.0692502651005388,0.139109036092935,0,0,0,0,0.0573729585024703,0,0,-0.0264615092188223,0,0,0,0,0,0.0596663610939892,0,0,-0.0920510494761403,0,0.167255651763241,0,-0.066246313736604,0.699401928928113,0.0579230115112425,0,0,0,0,0,0,-0.107943940817457,0,0,0,0,0,0,0,0,0,0,-0.129485312384031,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.28950695928718,0,0,0,0,0.298019773377126,0,0,0,0.237167580423016,0,0,0,0,0,0,0,0,0.0632465549850073,0,0,0,0,0,0,-0.123379307534977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210863526942613,0,0,0.0721245716929622,0
