,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0.059948031901221,0,0,0,0,0.131449092814437,0,0,0,0.132087379936545,0,0,0,0,0,0.271041229111173,0,0,0,0,0,0,0.0789924669996828,0.173410624264508,0,0,0,0,0,0.0945730821214202,0,0.242235307300755,0,0,0.0856423948224348,0,0,0,-0.0313636038399926,0,-0.0378634961375953,0,-0.552446176471829,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.00573003069607918,0,0,0,0,0,0,0,0.00625643739989392,0,0.0175278805687324,0,0,0,0,0.272288189570352,0,0,0.0621108289344009,0,0,0,0,0,0,0,0,0.515859311435479,0,0,0.0371716452891992,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.127587416908205,0.0445506480680269,0.0246689505362529,0,0,0,0.0561684472863676,0,0,0.000258921672047253,0,0,0.140289446270792,0.130858244694498,0.0625194579244323,0,0,0.132382325360557,0,0,0,0,0,0,0,0.0617246417011547,0.070117869191984,0,0,0,0.0502140655367838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0289139657944061,0,0,0,0,0,0,0.0721453602546755,0,0,0,0.408722897463134,0,0,0,0,0,0,0,0,0.0337682360200094,0,0,0.116939822602907,0,0,0,0,0,0,0,0.0100156495954229,0.257504966014461,0,0.0231117657663928,0,0,0,0,0,0,0,0.194767112790624,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.148525981211278,0,0,0,0,0.115135025399588,0,0.0370916174560437,0.165695143123564,0,0,0,0.350359282362282,0.0494297618331394,0.0272226131493665,0,0,0.0956035816228346,0.0559499682681024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873120292228293,-0.0329593419030041,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0974424207515624,-0.0847001894808074,0,0,0,0,0,0,0.0320263775125726,0,0,0,0,0.0476884479160104,0,0,0,0,0,0.202484348154517,0,0,0,0,0,0,0,0,0,0,0,0.200284625019367,0.167473771816302,0,0,0,0,-0.0780610883644291,0,0,0,0,0.111772746604816,0,0,0.0986403412154389,0
X000001.CH.EQUITY,0,0.286299070343369,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.166260419450451,0,0.0695184806298016,0,0,0.0807030260575843,0,0,0,0,0,0,0,0.0147320626855649,0,0,0,0.0146308114549206,0,-3.46944695195361e-18,0.0258753347086247,0,0.0951526883332484,0,0,0,0,0.0882147199443757,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.174069526351903,0,0,0,0.0641179177717276,0,0,0,0,0,0.177483199381985,0.239110633449948,0,0,0,0,0,0,0.00260146365338439,0,0,0,0,0,0,0,0,0,0.0649226304854928,0,0,0.0962987934211807,0,0,0,0,0,0,0.156862023136029,0,0,0,0.0342702773289671,0,0,0,0
X601169.CH.EQUITY,0,0.051948045245067,0.237904805108175,0,0,0,0,0,0,0.0498628482128783,0,0,0.115463915794494,0,0,0,0.0170402283281862,0,0,0,0.0430400769516742,0,0,0,0,0,0,0.0525527438713225,0,0,0,0,0,0.185344938414552,0,0,0,0,0,0.00812774850770324,0,0,0,0,0,0,0,0,0,0.253915311325677
X2388.HK.EQUITY,0,0.41447349318295,0,0,0.260006639318735,0.0461801802898486,0,0,0,0.266440721810866,0,0,0,0,0,0,0,0,0,0,0,0,0.0156149896636248,0,0,0,0,0,0,0.130338041494693,-0.0912129612874525,0,0,0,0,0,0,-0.0748373811757677,0,0,-0.0483628819139222,0,0,0,0,-0.218527088175432,-0.0600930723999361,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.299873370504641,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431299971516715,0,-0.0113273401606169,0,0,0,0,0,0,0.00725269958139599,0,0,0,0,0,0.194643778919498,0.0123228177068616,0.180397548914758,0,0,0.0746584744125768,0.0484046618583857,0
X601229.CH.EQUITY,0.334002359640539,0,0,0,0,0,0,0,0,0,0,0.0375248465737971,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00445410372707729,0,0,0,0,0,0.0214430765984841,0,0,0,0,-0.0845565354940284,0,0,0,0,0,0,0.332894364663682,0,0,0,0,0,0,-0.0445701147780403,0.442520928306157
X1299.HK.EQUITY,0,0,-0.00878730012053898,0,0,0,0,0,0,-0.0226837211071156,0.128355715738644,0,0,0,0,0.151782175453365,0,0,0,0.2685216501032,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0584453699561206,0,0,0,0,0,0,0.0280886230019288,0.288397070658404,0.0901743772727672,0.191719450366105,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.0176190170005276,0,0,-0.018675797842878,0,0,0,0.229080453058256,0,0,0,0.262263900997017,-0.00918527712841089,0,0,-0.0584462811259299,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.510672299084051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.414372655501209,0,0.0339299291790049,0.086420374652761,0,0,0,0,0,0.12069661033858,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0781439601431443,0,0,0,0,0,0,0,0,-0.00603336456876659,0,0.00146421477901738,0,0,0.0694533289060817,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721899647089072,0,0,0,0.0167356289581038,0,0,0,0,0,0,0,0.420097371153596,0,0,0,0,0,0.07141065874468,0.0203179618477648,0,0.189247682900402,0.0407213109192432,0,0,0,0,0,0.0234392338978053,0,0,0.129592398466291
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0851049747192124,0,0,0.0253014760624341,0.272439996831966,0,0.120543916238312,0,0,0,0.0332531823947661,0,0,0,0.0515376511872894,0,0,0,0,0,0,0,0,0,0,0.39860599942765,0,0,0.0122977847692864,0,0,0,0.0577796508569177,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0762078131301331,0,0.00366698963949644,-0.0781761404393191,0,0,0,0,0.272789645763305,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.350093370216229,0,-0.116327670496418,0,0.239305589223459,0,0,0,-0.0380814136677485,0,0,0.0886123225152885,0,0,0,0,0,0.199345756149544,0,0,-0.0694431402369425,0,0,0,0,0,0,-0.118860418369974,0,0
X2891.TT.EQUITY,0,0,0,0.0188004525771099,0,0.067600592663449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473880447187063,0,0,0,0,0,0,0,0.0511782938999086,0,0,0,0,0,0,0.120993461761107,0,0,0,0.306697108444965,0,0,0,0,0.0798576413730368,0.378887869890386,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.280736864235688,-0.608760924149427,0,0.384887519853353,0,-0.661094491140271,0,-0.370210405461543,0,0,0,0,0,0,0,0.462016526381491,0,0,0,0,0,0,0,0,0,0,0,0.887430289448925,0,0,0,0,0,0.224307229779709,0,0,0.379900673068522,0,0.117218877418217,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283346969933352,0,0,0,0,0.218372586126231,0,0,0.411096858413119,0.0890612853183332,0,0,0,0,0,0,0,0,0.0798849034127401,0,0,0,0.207357680936925,0,0,-0.096704803606322,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0627537252438477,-8.67361737988404e-19,0,0,0,0.0937963562009551,0,0,0,0,0,0,-0.0163408677811682,0,0,0,0,0,0.0225202703136064,0,0.518053050184674,0,0.175139225708636,0,0,0,0,0.0749261321039317,0,0,0,0,0,-0.049400248236267,0,0,-0.0246450152695201,0,0,0.112833326102997,0,0,0
X601319.CH.EQUITY,0.241882924341981,0,0,0,-0.0469172641359121,0.0349607837731043,0,0,0,0,0,0,0,0,0.136959910860575,0.15131174074715,0,0,0,0,0,0.112612690714928,0,0.128932921321536,0.0477395877061079,0,0.046710246176768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267259680343624,0,0,0.0743704551673951,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.201395138013896,0,-0.150865729318908,0,0.0501837114889206,0.186701180898129,0,0,0.060073177590918,0.135060079957122,0,0,0.10076541092585,0,0,0,0,0.0546441929241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395050731613385,0,0,0,0,0,0.0957019218322112,-0.0764141799020235,0,-0.0147915630791737,0.314706183600766
X600030.CH.EQUITY,0,0,0,0.28641861836962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588538566090349,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0893794979235416,0.186076570561161,0,0,0,0,0,0,0,0,0.0522600788966719,0,0,0,0,0,0,0,0.399750902236727,0.129747626029104,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0695669209191394,0,0.0134842821985271,0,0.0725054305387857,0,0.0537366625845362,0,0,0,0,0,0,0,0,0,0,0,0,0.518407571553247,0,0,0,0,0.057486408837864,0.0751767874804549,-1.73472347597681e-18,0,0,0,-0.00722225198551403,0,0,0,0,0,-0.00451128836593762,0,0.169086190722474,0,0,0,0
X5880.TT.EQUITY,0,0,-0.140236846975398,0,0.00526625191001296,0,0,0,0,0,0.0669807455844769,0,0,0,0.249584068881783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107204828788837,0,0.104417010607701,0,0,0,0.0109862062559662,-0.0656617016954873,0,0,0.0219142838803603,0,0.329547030419718,0.0391714366873771,0.0331919483465196,0,0.0557432876972876,0,0,0,0.118275960939135,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994075929271596,0,0,0,0,0.0387965793993907,0,0,0,0,0.0154591061632097,0,0,0,0.212685031529936,0.0473854475533734,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208235238278979,0.0328884173995822,0,0,0,0,0,0.289215665903134,0,0.0296184264964945,0,0,0,0,0,0.142462272766515,0.19800367869965,0,-0.168079407492709,0.208804617412944,0,0,0.129117052432654,0,0,0,0,0.0664944102313156,0
X2888.TT.EQUITY,0,0,0,0,0.187189398123211,0,0,0,-0.139165056166309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170945247931635,0,0,0,0,0,0,0,0,0.290059119936328,0,0,0,0,0,0.0887412258169267,0,0,0.131146905811843,0.175999133442519,0,0,0,0,0
X2880.TT.EQUITY,0.0754258908567344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971335483781531,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.416407792566675,0,0.214953683693186,0.152223071213249,0,0,0.0504524347454563,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146103678461687,0.157443412260545,0,0,0.0792981235531216,-0.00606171949149109,0,0,0.0601000771686185,0,0,0,-0.00596917977109088,0.00613068738667112,0,0,0.03210804822886,0,0,0.0336951288848406,0,0,0,0,0,0,0,0,0,0,0,0,0.569250742606539
X601838.CH.EQUITY,0,-0.0570017616978984,0,0,0,0,0.0410842308929804,0,0,0.315184678116591,-0.182846990511912,0,0,0,0,0,0,0,0,-0.000799091096794486,0.436677511388433,0,-0.0821522195030112,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.137108175683986,0,0,0,0,0,0.0286722108087934,0,0,0,0.0110799157538098,0,0.0268958056381056,0,0,0
X2884.TT.EQUITY,0,0,0.0229415191859674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357838035213204,0,0,0.0341934867671368,0,-3.46944695195361e-18,0,0,0,0.261728829619189,0,0,0.204781885467137,0,0,0.148391927293379,0,0,0,0.0187285711636698,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.334936371875904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075728077981266,0,0,0,0,0,0,0,-0.076946701977073,0,0.336851635150955,0.173327073997388,0,0,0,0,0,0,0,0,0.0418221365132883,0
X600837.CH.EQUITY,0,0,0.0860396309477518,0,-0.126160106809229,0,0,0,0,-0.0863940533577233,0,0.0929253006090265,0,0.0462127795224694,0,0.036853857704676,0.00420604939388317,0,0,0,-0.0307749308415955,0.0161913183496111,0.185196438645699,0,0,0,0,0,0,0,0,0,0.199452103637963,0.110840654811264,0,0,0,0,0,0,0,0,0,-0.0452083954639666,0,0,0,0.372701785243281,0,0
X601688.CH.EQUITY,0,0,1.38777878078145e-17,0,-0.106618317721917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134284299939613,0,0,0,0,0,0,0.165076894853756,-0.0234265307536564,0.0683081290473114,0,0,-0.0298277555550977,0,0.09605709496828,0,0,0.035011231407957,0,-0.161229463890688,0,0,0.821419912456855,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799494262692709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468972498673755,0.403008375730286,0,0.0127896448051224,0
X2885.TT.EQUITY,0,0,0,0.0301250760072179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456995006206268,0,0,0.0477059012402773,0,0,0.291325750741146,0,0,0,-0.155345645348609,0,0,0,0,0,0,0,0,0.503139337961929,0,0,0,0,0.112060297475528,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0301548451233267,0,0,0,0,0,0,0.0867619137037622,0,0,0,0,0.0237600684586586,0,0.136601561797815,0,0,0,0,0.217208917405983,0,0,0,0,0,0,0,0,0.197259938609586,0,0,0,0,0,0,0,0,0.357238670769596,0,0,0,0,0.0846602115158236,0,0,0
