,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X388.HK.EQUITY,0,0,0,0,0,0,0.0773830753799038,0.502773057935293,0,0,0,0.0378385287113509,0,0.115709510654977,0,-0.142059395650936,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00154919517695515,0,-0.0332341093706426,0,0,-0.320088782707463,0,0,0,0,0.306380210300065,0.00795045316086781,0,0,0,0.446500987647327,-0.0919285423631038,0
X2388.HK.EQUITY,0.0174507224498108,0,0,0,0.581716919492255,0,0,0,0,0,0,0,0,0,0.211064292986806,0,0.0429825928624994,-0.0389918735524089,-0.0711652245141757,0,0,0,0,0,0.390248530944335,0,-0.017833340608176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.312607124511608,0,0,0,0.0081992868617087,0,0,0,0,0,0,0,0.0734068484982027,0,0,0,0,0,0,0,0,0.144362843792353,0,0,0,0,0,0,0,0,0.19349010480921,0,0,0,0,-0.00704677204297864,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0
X601998.CH.EQUITY,0,0,0,0,0.200968800753694,0,0,0,0,0,0,0.0167134008072072,0.152906755783156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252978766135312,0.0861443345123016,0,0.267336780297729,0.0445673647190265,0,0,0.258297581416023,0
X688.HK.EQUITY,0,0.115486247411784,0,0,0,0.110127066124213,0,0.103887409536826,0,0,0,0,0,0,0,0,0,0.119925939188262,0,0,0.194051832308525,0,0,0,0,0.0639907015391825,0,0.287061628744859,0,0,0,0.206858423793376,0,0,0,0,0,0,0,0,0,0,0,0,0.0665299595478163,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0143267614962416,0,0,0,0.02425283918006,0.0627220136649256,0.173957073612392,0.24343748383875,0.314358890814402,0,-0.0546972233418305,0,0,0,0,0,0,0,0.0438997862190616,0,0,0.116029345427791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,3.46944695195361e-18,0.0408751247795074,0,0.168933607039393,0,0.120861511733937,0.0709511357114158,0,0,0,0,0,0.0229685043450178,0,0,0,0,0.0551474938215148,0,0,0,0,0,0.103862879340626,0,0,0,0,0,0,-0.0239817110928772,0,0,0,-0.0644906905214136,0,0,0.0349284326937408,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0893489308270662,0,0,0,4.33680868994202e-19,0,0,0,0,0.10047115524374,0,0,0,0,0.21428950579415,0.0340611333858935,0,0,0,0,0,0,0,0.010774777087197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141921456578343,0.547327720952117,0,0,0.0240933495846746,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26207554662329,0,0,0,0.107548074267784,0,0.282813215208702,0,0.105425966263692,0,0,0,0,0,0,0.0398338784127583,-0.0397642609713159,0.0799681475025937,0,0.0990125570521246,0.01744665515059,0,0,0,0,0,0,0,0.051706147753094,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.15107285071655,0,0.16479364510745,0,0,-0.203940321355589,0.0921356757777343,0,0,-0.0737183969091381,-0.162348559488695,0,0,0,0,0,0,8.67361737988404e-19,0,0.489854469739193,0,0,0,0,-0.0472457712479594,0.202150492813817,0,0,0,-0.0289224984518187,0.220259657259553,0.00253091271482258,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258652799444025,0,0.0362208392887145,0,0.142759020008685,0.0708090522464556,0.149328504244029,0,0,0,0,0,0,0,0.459914277841346,0,0,0,0,0.0531856238464715,0,0,-0.107480603324522,-0.0670703642723051,0,0,0,0.225636586614801,-0.0431651020903944,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0175944883354145,0,0,0,0.0149630623349,0,0,0,0,0,0,0,0,0.309175555435441,0,0,0,0,0,0,0,0.0276068571972037,0.0639648273112292,0,0,0.284467399284156,0,0.345743482190468,0,0,0,0,0,0,-0.137000374963077,0,0,0,0.0436920638391821,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.173506087550561,0,0,-0.0565983550843566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906592080928618,0,0,0,-0.0372819232817581,0,0,0,0.0168137671271561,0,0,0.0734446271510553,0.154312211454919,0,0.162113332109627,0,0,0,0,0,0,0,0,0,0.299043244640579,0.190802049545303,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0
X001979.CH.EQUITY,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0.0800548227300958,0,0,0.11293222003589,0,0,0,0,0,0,0,-0.153616872945122,0,0,0.0675241008813291,0.270258048784292,0,0.0641599808506253,0,0,0,0,0,0,0,0,0.253065542488939,0,0,0.481321890135968,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0294068701362235,0,0,0,0,0.233704238930127,0,0,0,0,-0.120550409568648,0,0.00199315314025637,0.0292210039211352,0.0719630847923161,0.383080670573586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225201666364879,0,0,0,0,0,0.200113135502643,0,0
X600837.CH.EQUITY,0.0186717925483968,0,0,0,0,0,0,0,0,0,0,0,0.08578112799826,0,0,0,0,0,0,0,0,0,0.0542513074749055,0,0,0,-0.0322054589512202,0,0,-0.012946787452595,0,0,0,0.0693219000557509,0,0,0,0,0,0,0,0,0,0,0.091904155403719,0,3.46944695195361e-18,0.336077079798,0.293254920049898
X002142.CH.EQUITY,0,0,0.294125729236468,0,0,0,0,0,0,0,0.0902853990443267,0,0,0,0,0.114070010120974,0,0.278802670223197,-0.0429472257496221,0,0,0,0,0,0,-0.120303736302689,0,0,0,0,0,0,0,0.0613329078344007,0,0,0,0,0.0517199389269287,0.0242698231558774,0,0,0,0,0,0.143008431329996,0,0,0
X601229.CH.EQUITY,0.510027487140385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196135047086392,0,0,0,0,0,0.150369623908395,0,-0.0275740471368507,-0.174240706311572,0,0,0,0,0,0,0,0,0,0,0.109258338592892,0,0,0,0,0,0,0,0.256733708440589,0,0,0
X601336.CH.EQUITY,0.0431289289498692,0,-0.0507905441719739,0,0,0,0.247001266363539,-0.121742093085402,0,0,0.0310806682201538,0,0.0635668818609997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152274130403641,0,0,0,0,0.164456376106171,0.311000882558026,0,0,6.93889390390723e-18,0,0,0,0,0,0.14358802399621,0.174702357520762,0,0,0
X2882.TT.EQUITY,0,0,-0.0117971272431787,0,0,0,0.10144494883155,0,0,-0.000594129873657979,0,0,0,0,0,0.0775530447621025,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0507903131275289,0,0,0,-0.0911274291362665,0,0,0,0,0.124769265286082,0,0,0,0,0,0,0,0,0,0.270485811245944,0.0530591045122736,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946766789619488,0,0.0946253585377422,0,0.169326200087313,0.0824337819346821,0,0.0895636841736993,0,0,0,0.0237099450022301,0,0,0,0.0951291376922211,0,0.363533700283911,0.13760346013142,0.12332676971127,0,-0.296162271859408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779713971284793
X600015.CH.EQUITY,0,0,0,0.100317178090663,0,0.0532634476755828,0,0,0,0,0,0.214237659694148,0,0,0,0,0,0,0,0.0272950842541541,0,0,0,0,3.46944695195361e-18,0,0,0,0.0517827807187202,0.104277437735125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470841306513685,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.485986286564778,0,0,0,0.145475579302132,-0.062633210307434,0,-0.113088510755376,0,0,0.0438078726844248,0,0.0475413099666573,0,0,0.00393250695457745,0,0,0.219487856646493,-0.116403333778758,0,-0.0805314823991543,0,0,0,0.0504333249808363,0.502573425752525,0,0,0,-0.0198881172398308,0,0,0,0.70040555543275,0,0,-0.0479467457494209,0,0,-0.0220241456361703
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336128087861972,0.115042164340369,0,0,0,0,0,0,0,0,0,0,0,0,0.0887024060325166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217197881994152,0,0,0.0295301695707043,0,0,0,0.210038923291155,0.216650196411544,0.13188488550897
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.262490755794098,0.0767645307792052,0,0,0,0,0,0,-0.0840795027311309,0,-0.165883025786211,0,0,0,0,0,-0.486252432172329,0,0,0,0,0,-0.224872831834143,0,0,0,0.123738644209174,-0.0585189780052212,0,0.157786349351655,0,0.360395951166677,0.477717807746946,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203533875471089,0.0093180197612368,0,0,0,0,0,0.199839529690363,0,0,0.0974023995958663,0,0,0.170710248192185,0,0,0,0,-0.135137714019409,0,0,0,0.050236997498182,0.0586570763272068,0.173788199654692,0,0,0,0.0684038421225391,0,-1.73472347597681e-18,2.16840434497101e-19,0,-0.00529726071389164,0,0,0.215082251592268
X300059.CH.EQUITY,0,0,0,0,-0.0679622201889423,0.00676785684743731,-0.0180420076614634,0.18647899033551,0,0,0,0,0.303949520011957,-0.149156136043937,0.24981225493223,0,0,0,0,0,0,0,0.0493645798217989,0.00311727777228154,0,0,0,0.0234690754009106,-0.142003760658759,0,0,0,0,0,0,0.11652598234807,0.126136704296109,0,0,0,0,0,0,0,0.179770014559945,0.0189093974026829,0,0,0
X002736.CH.EQUITY,0,0,0.0118751064634884,0,0,0,0,0,0,0,0.154197417683868,0.12328999610588,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00811889487556875,0,0,0.0976823150140697,0,0,0,0,0,0.0700893882188667,0,0,0,0,0.197328809545694,0,0,0,0,0,0,0,0,0,0.319878709615457,0,0.0398236623565568,0,0
