,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X601166.CH.EQUITY,0,0,0.0165907832499643,0,0,0,0,0.338350281226703,0,0,0,0,0,0,0,0,0.1459895480439,0.0176560000083377,0.0894795695445072,0,0,0.0636979307765114,0,0.112640117118901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066545220793919,0,0.203238747194076,0
X000002.CH.EQUITY,0,0,0,0.166212177243291,-0.207120102165444,0,0,0,0.263413424592253,2.16840434497101e-19,0,0,0.386758686829775,0.152085900678427,0,0,0,0,0,0,0,0,0,0,-0.112609597944223,0,0,0,0,0,0,0,0,0,0,0.0645369455764414,-0.0290464031462144,0,0,0,0,0,0,0,0,0.0303727233456625,0,0,0.00563467029697014,0
X601328.CH.EQUITY,0,0,0,0.245429707789814,0,0,0,1.0842021724855e-19,0,0,0,0.0537744860362068,0,0,0,0,0,0.0711012773756239,0,0,0,0.359299615674545,0,0,0,-0.0520680765861375,0,0,0,0,0.00998268621783974,0,0,0,0,0,0,0,0,0.092274054166055,0,0,0,0,0.101979079368417,0,0,0,0.0114526497787106,0
X000001.CH.EQUITY,0,0,0,0,0,0.385561624338685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119368594812116,0.0220265085646071,0,0,0,0,0,0,0,0,0.193799685929733,-0.199100818578048,0,0,0,0,0,0,0,0,0.31506856655758,0.0419766795882651,0,0,0,0.053066001209063,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.13813149358192,0,0.362386150297423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328998713252774,0,0,0,0,0.110496977469975,0,0,0,0,0,0,0.0585517201898326,0,0,0,0,0,0.607147562570756,0,0,0,0,0,0,0.192930317761979,0,0
X601601.CH.EQUITY,0,0,0,0,0.309242423130542,0,-0.022574153638474,0,0,0,0,0,0,0,0.158887367694794,0,0,0,0,0.137016821968363,0,0,0,0.281197140440963,0,0.126015582784586,0,0,0,0.0435323149639907,0,0.00583902670357429,0,0,0,0,0.184933727546516,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.139135615536224,0,0,-0.082174213759386,0,0,0,0,0,0,0,0.290111905395291,0,0.160165451947572,0,0,0,0,0,0,0.0379803972233103,0,0,0,0,0,-0.0195733621057902,0,0,0,0,0.0518913649786092,0,0,0,0,0,0,0,0,0,0,0,0.276382161480604,0,0,-0.0404246103084995
X16.HK.EQUITY,0,0,0,0,-0.00364066294618531,0,0,0,-0.0310502267523251,0,0,0,0,0,0,0,0,0,0,0,0,-0.185163194493232,0,0,0.284272551659745,0,0,0.0792800991321551,0,0,0,0,0,0.200970530297023,0,0,-6.93889390390723e-18,0,0.0809957160398444,0,0.0677223302773215,0.222480199015825,0,0,0,0.193349940719295,-0.127686972651937,0,0,0
X600016.CH.EQUITY,0,0,0.0338255814839807,0.0063797543511773,0,0,0,0,-0.00913008929954191,0,0,0,0,0.0905134862209148,0,0.107470422228292,0,0,0,0,0,0,0,0,0,0,0,0.0659313354281481,0,0.162714538468545,0.0373255220891311,0.113746789301496,0,0,0.0792617286573119,0,0,0,0,0,0,0,0,-0.0426279630037613,0.0483212264951444,0.0179235006206228,0.0896912428281383,0,0,0
X1109.HK.EQUITY,0.205283076650629,0,0,0,0.0694254043945546,0,0.121069777161647,0,0,0,0,0,0,0,0,-0.0852888549863942,0.179617863622195,0,0,0,0,0,0,0,0.106681548215293,0,0,0,-0.278453914065635,0.132251210115735,0,0,0,0.249082802318887,4.33680868994202e-19,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.276284755874018,0,0.314932170118309,0,0,0.0625430256290464,0.139256186828422
X601998.CH.EQUITY,0.22428146956267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099674213432668,0,0,0,0.0375898659527387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00407344687249984,0,0,0,0,0.0859351363826093,0.309661360233585,0,0.442450492387003,-0.09805015768988
X688.HK.EQUITY,0.399281092045625,0,0,0,0,0,0,0.0907497233546861,0,-0.0283755229226638,0,0,0,-0.266195170580624,0,0,0,0,0,0,0.436713988674539,0,0.167452905985805,0.076636340366518,0,0.0729254997450809,0,0,0,0,0.391320487485361,0,0,0,0,0,-0.125617134127432,0,0,0,0,3.46944695195361e-18,0,-0.131314520442281,0,0,0,0,0,-0.0127002367650557
X300059.CH.EQUITY,0,0,0,0,0,-0.0465137360377485,0,0,0,0.244331815104866,0,0,0,0,0,0,0,0,0,0,0,0,-0.060242227268032,0,0,0,0.00910578769486997,0,0,0,0,0,0.212599635238974,0,0.0449320338184165,0.113620240578925,0.0232740789936208,0,0.0104797487668269,0,0.00259489537894567,0,0,0,0,0,0.174467232595287,0,0.0418316743816954,0.155024432028866
X11.HK.EQUITY,0,0,0,0,0,0,0.115232836947815,0,0.483248139961476,0,0,0.183650267491466,0,0,0.00790200938236776,0,0,0,0,0.0105472862716223,0.0284551036105241,0,0,-0.257355289740311,0.0365313018572598,0,0,0.215816717061126,0.0616500840660836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643423808960237,0,0,0,0.0223454149196611
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0773358607196287,-6.93889390390723e-18,0,0,-0.0378183849347699,0,0,0,0,0,0,0,0.278093874501955,0,-0.502432829407701,0,0,0,0,0,0,0,0,0,0,0.33088615877739,0,0,0,0,0,0,0,0.234438965761073,0.176391794224366,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701812243442966,0,0,0,0,0,0,0,0,0,0,0,0,0.113957745936746,0,0.110253045415002,0.064712890760155,0,0,0,0,0,0,0,-0.104921842680508,0,0.0957065546489313,0,-0.0344744611621514,0,0,0.0238094617451124,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.412847308560174,-0.281532690604566,0,0,0.142995787010765,0,0,0,0,0,0,0.190613629633082,0,0,0,0.0412495704677847,0.0474023202685885,0,0,0,0,0,0,0.324326705717144,0,0,0,0,0,0,0,0.202695632816699,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.189766510523811,0,0,0.0488048016369351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16925404502716,0,0,0,0.150918860187096,0,0,0,0,0.359519122411707,0,0,0,0,0,0,0,0,0,0.117706475935574,0,0.0900127864471328,0,-0.168020440718052,0,0
X601818.CH.EQUITY,0,0.138026381903137,0,0.164308603054488,0,0,0,0.068202328449294,0,0,0,0,0,0,0,0,0,0.0654021496001189,0.0744912349053549,0.090393133217921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149752606995737,-0.0268196017433378,0,0,0,0,0,0,0.0529828905168399,0.0979854668882883,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.228792076925202,0,0,0,0,0,0,0,0,0.0152730608446394,0,0,0,0.017292711657544,0.152231759562136,0.00755026245365185,0,0,0,0,0,0,0,0,0.231799992538416,0,0.136995784178867,0.070919993494239,0,0,0,0,0,0,0,0.136485248451651,0,0,2.16840434497101e-19
X267.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,-8.67361737988404e-19,0,0,0.114182758307909,0,0,0.315836856167107,-0.0584537260237712,0,0,0,0,0.113664290982728,0,-0.134290152813688,0,0,0,0.267384140563061,0,0,0.13188311072541,0,0,0,0.0996486034018704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255958239518511
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0352455824228742,-0.0241139040648153,0,0,0.197425879515284,0,-0.26448569754135,0,0,0,0,0,0.112904816618307,0,0,0,-0.0827109015494299,0.236517200433588,0,0,0,0,0,0,0,0,0,0.400619059807582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0152440740154657,0,0,0,0,0,0,0,0.234423622011661,0,0,0,0,0,0,0.0562069525230988,0,0.0100822073324201,0,0,0,0,0,0,0,0,0,0,0,0.468998044592605,0,0,0,0.00360121896878505,0,0,0,0,0,0,0,0,0.0163001807095585,0,0,0,0.10599914496182
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596177092380068,0.0575413405856083,0,0,0,0,0,0,0,0,0,0,0,0.223332713506962,0,0,0,0,0,0.0781654697390103,-0.150008414389125,0,0.058356328725547,0,0,0,0.285262344857721,0,0.122121034734854,0,0,0,0,0.0605672353103681,0,0,0,0,0,0,0,0,0,0.0430136595003149
X1113.HK.EQUITY,0.0122337057848898,0,0,0,0,0,0,0,0.490916868766337,0,0,0,-0.0266128540276974,0,0,0,0,0,0,0,0,0,0.192808673010391,0,0.0233097727872872,0,0,0,0,-0.181620633662504,0,0,0.272041108122674,0,0.220899933513322,0,0.0982367002338317,0,0,-0.277477856147244,0,0,0,0.0553858638946873,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0108853188119313,0,0,0,0,0,0,0.132294236710985,0.119141923815133,0,0,0.0451090553204856,0,0,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0.0732340537516676,0,0,0,0,0.114990674671504,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0,0.0436416915224461,0.0963545359272427,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0178915184885499,0,0,0,0,0,0.0521074449398084,0,0.718739340898168,0,0,0,0,-0.0315579114969667,0,0.0500249670143744,0,0,-0.0472982473886619,0,-0.140910597531796,0,0,0,-0.0104258790283975,0,0.00605095666536775,0,0,0,0,0,0,0,0,0,0,0,0,0.15161959612633,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306259113139309,0.0887203053988115,0,0,0,0,0,0,0,0,0,0,0,0,0.53550047246211,0,0,0,0.0151334144988355,0,0.265913601182781,0,0,0,0.246851285588341,0,0,0,0,0,0,0,0.0397080687714745,0,0,0,0,0,0,-0.149958261744369,0,0.0445151249361369,0,0
X000166.CH.EQUITY,0,0,0.0510990072172804,0,2.16840434497101e-19,0,0.0398798517863748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100037511113171,0.0276573010779094,0,0,0,0,0.0547301716774965,0,0,0.0700867970143114,0.19731780758961,0,0.310141795671598,0,0.0492786216315341,0,0,0,0,0,0,0.137730688412934,0,0,0.0726090728446238
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0671803592802312,0,0,0.435405253118371,0,-0.09448915456047,0,0,0,-0.190927681151002,0,-0.0816755456006723,0,0,0,0,0,0.0759982677507421,0,0,0,0.0490971731712479,-0.118160753261808,0,0,0,0,0,0,0.130560955546139,0,0,-0.106265589310221,0,0,0,0.151336492512674,0,0.749540381537439,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.337806130715393,0,0,0.261554134413198,0,0,0,0,0,0.0516035022789757,0,0,0,0,0,0,0,0,0,0.0962225596697275,-0.0101158778226551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593484775161563,0,0,0,-0.0113501723240054
X823.HK.EQUITY,0,0.109151425726539,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0336768042555708,0,0,0,0,-0.0502119726360464,0,0.219438364431251,0,0,0,0,0,0.0296619971997394,0,0,0.0248421432935499,0,0.410087019070062,0,0,0,0,0,0.160936062431126,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524436497796902,0.0146201075148644,0.144031832219181,0,0,0.0393211809874297,0,0,0,0,0,0,0,0.030025251432938,0,0.0538285657397518,0.175868132291187,0,0,0,0,0,0,0.11735896018061,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.217523561317452,0,0,0,0,0,0.0921678972869348,0,-0.0521331452628132,0,0,0,-0.201167372099587,-0.0974476726850067,-0.0402552736609502,0,0,0,0,-0.0589793087038171,0,-0.0814932688509528,0,0.0741925904706384,0,0,0,0,0.149927762338558,0,0,0,0,0.155326666047463,0,0,0.0601641406235763,0.521088277167345,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0329406025203836,0.697833329142508,0,0,0,0,0,0.0890950134391895,0.0703775185129956,0,0,0,0,0,0,0,0,0.093863048464323,0,0.0161955679310449,0,0,0,-0.0438909122305826,0,0,0,0,-0.0379659624676834,0,0,0,0,0.05286964922766,0,0.0140568088821797,0.0017810352562949,0,0,0.00347881368183118,0,0,0,0
X600918.CH.Equity,-0.0453143422569804,0,0,0,0,0,0.0336014223933295,0,0,-0.036679557443258,0,0.191406232266255,-0.140321642793193,0,0,0,0,0,0,0,0.0709749908053066,0,0.021753608202745,0,0,0.132607630320474,0,0,0,-0.172942116977716,0.0216650589321457,0,5.55111512312578e-17,0,0,0.0978605816143972,0,0,0,0,0,0,0.133503581186771,0,0,0,0.589928838380717,0.0309708551253283,0,0
