,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X601328.CH.EQUITY,0,0,0.0354594208929341,0.336428174680539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160498638199028,0.169856514453634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0402092967891726,0,0,0.181115332506528,0,0,0.287295122955973,0,0,0,0,0,0,0,0.0531819919858282,0,0.0131457259995717,0,-0.0110916053406021,0,0.0471765837572948,0,0,0,0,0.391037868734708,0,0,0,0,0,0,0,0,0,0.0514479947118749,0,0,0.104340335966545,0,0,0,0,-0.097930917993893,0,-8.67361737988404e-19,0.0188869861204229,0,0.119713804003186
X601319.CH.EQUITY,0.0820287991441379,0,0,0,0,0,0,0,0.403838462806142,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.281562607097185,0,0,0.0867529726588839,0,0,0,0,0,0,-0.0024822492524678,0,0.0251094198565286,0,0,0,0,-0.0379647861242087,0,0,0,0,0.106838678637798,0,0,0,0.0670859474753501,0.014441198013236,0,0.212384081990425,0
X000002.CH.EQUITY,0,0,-0.0749194953668017,0,0.131879790307029,-0.0692348963761577,0,0,0,0,0,0,0,0,0.283572861305808,0,0.330988254511639,0,0,0,0,0,0,0,0,0,0,0.445451872594315,0.223722787896989,0,-0.126531873740298,0.0648105350367736,-0.334256771623169,0,0,0,0,0,0,0,0.128514545442162,0,0,-0.0409189918501382,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.274338595219925,0.0597311705212915,0,0.486630909335252,0.0148371307575433,0,0.0566919586517583,0,0.168978041086257,0,0,0.255624883771261,0,0,0,0,0,0,0,0,0.0108775449064018,0.195167116998565,0,0.015979294276523,0,0,-0.0283054153529431,0,0,0,0,0,0,0,0,-0.26428941721834,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.187048184012104,0,-0.0621837265541857,0,0,0,0,0,0,0,0,0,0.0536118614438647,0,0,0,0,0,0.131676936808538,0,0,0.00739471826249126,0.0740971944008647,0.0987880265116955,0,0.0675407040128398,0.0119299785244649,0,0,0,0,0,0,0,0,0,0.49535087197943,0,0,0,0,0.0850186107946184
X000001.CH.EQUITY,0,0.164208639282264,0.0830722997746911,0,0,0,0,0,0,0,0,0,0,0,0.0436949944021255,0,0,0,0,0.0877953322528443,0,0,0,0,0,-0.207943325799715,0,-0.0714338781196754,0,0.0565804887852198,0,0,0,0.230951181152649,0,0.165094836339402,0,0,0.32453027752935,0,0,0,0,0,0,-0.0117524758004688,0,0,0
X11.HK.EQUITY,0,0,0,0,0.445253675502934,0,0,0.258949309246162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377414938641991,0,-0.16575634216788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127544895533722,0,0,0,0,-0.177061711055855,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581782365163136,0,0.165968516438515,0.13488773519116,0,0,0,0.0966409968635057,0,-0.049057626731502,0.00371988805859359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312690403594671,0,0,0,0,0,0,-0.438225488716042,0,0,0,0,0,0.0947912575726284,-0.0250148801999034,0,0.527629130240714,-0.0136372808685229,0
X267.HK.EQUITY,0,0,0,0,0.0644674088300009,0,0.326009753319904,0,-0.0807901587692357,0,0.0195500041083623,0,0,0,0,0.0870745141433279,0,0,0,0,0,0,0.114986600337522,0,0.240637296253773,0.0147269803171618,0,0.0444235577492079,0,0,0,0.0191168326937793,0,0,0,0,0,0,0,0,0.000645808260197984,-0.224700078240184,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.264746738321282,0,0,0,0,0,0.294370005508759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0201683480435589,0,0,0,0.154882777821949,3.46944695195361e-18,0,0,0,0,0,0.46511078273631,0,0,0,0,0,0,0,0,0,0,0.179761001821582,0,0,0.0931396790577056,0,0,0,-0.111340559281114,0,0,0,0,0,-0.0787521526653624,0,0,0,0,-0.209111319293761,0,0.125769211616262,0,0,0,0,0.127903517531676,0
X688.HK.EQUITY,0,0.0679462097774276,0,0,0,0.0402721004003421,0,0.126120661237696,0,0,0,0,0,0.0144504609533207,0,0,0.147272500852574,0,0,0,0,0,0,0,0.325296815323875,0.0716914408134475,0,0.23049573483604,0,0,0.182487892025415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0
X2388.HK.EQUITY,0,0,0,0,0.607755898295202,0,0,0.0139520664596368,0,0,0,0,0,0,0,0.164927275257267,-0.00843857034956677,0.12085721999913,0,-0.0813165880713557,0,0,0.329873901709294,0,0,0,0,0,0,0,0,-0.0152984414079664,0.0108981142410411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0879425438893345,0,0,0.010041081405787,0,0.0167820080979618,0.172440278819637,0,0.220178489907122,0.270407215347114,0,0,0,0,0,0,0,0,0,0,0,0.127135067147671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.196444440235633,0,0.131032523233114,0,0,0,-0.0643756224220748,0,0.0665781933705885,0,0,0,0,0,-0.0714818096570505,0,0,0,0.134037880903597,0,0,0,0.131212897899472,0,0,0.034619010004879,0,0,0,0,0,-0.134565949068035,0,0,0,0,0,0.044960282625333,0,0,0,0,0,0,0,-0.0168890032739022
X2007.HK.EQUITY,0,-0.11302428346746,0,0,0,0,0,0,0,0.108387251981676,0.00922380290871987,0,0,0.213885859671084,0,0,0,0,0,0,0,0,0.0130725625202062,0,0,0,0,0,0,0,0,0,0.0237584088398917,0,0,0,0,0,0,0,0,0,0,0.483761546144453,0,0,0,0.0589359951565346,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0518944321593735,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156706551174065,0,0,0,0.305649047091503,0,0,0,0,-0.0961282382043624,0.208062539402491,0.0481399512896088,0,0,0,-0.00361228779753126,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.241304045346565,0,0.0888038293517788,0,0,0,0.132947735077066,0,0.310296805127291,0,0.113949596480936,0,0,0,0,0,0,-0.0323826158402915,0.0180837850744913,0.0496554499611346,0,0.019411722882255,0,0,0,0.014897122740657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.159778233929525,0,0,0,0.0807732239856571,0,0,0,0,0,0,-0.00916216579059542,0,0,0.252347462038632,0,0,0,-0.014925155648168,-3.46944695195361e-18,0,0,0.0918412207633965,0,0,0.0335033654377607,0.248963315269733,0,0,0.381349623408616,0,0,-0.0925830858811038,0,0,0,-0.112916277940015,0,0,0,0.0583229828955436,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0,0,0,0,0.0220552900661609,0.088518950643904,0,0,0,0,0.251794893055062,0,0,0,0,0.52541957030494,0,0,0,0,0,-0.106551449912315,0,-0.0104276977659022,0,0,0,-0.0456147883915461,0,0.0916255032123172,0,0,0,0,0
X001979.CH.EQUITY,-0.12308648238085,0,-0.160077817194743,0,0,0,0,0,0,0.0751322846608299,0,-0.037866086724207,0.0917956658687767,0,0,0.128315024884517,0.100335534742803,0,0,0,0,0,0,0,0,-0.15704311249249,0,0,0.323604977511373,0.0414992935673333,3.46944695195361e-18,0.0139891020256902,0,0,0,0.0572108947911209,0,0,0,0,0.212265602313671,0,0.480513132006302,0,0,0,0,0,0
X601688.CH.EQUITY,0.215775297176108,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134805149002752,0,0,0,0,0.105443726578332,0,0.134150572735697,0,0,0,0.0864477589246465,0,0,0,0,0.0141511463431071,0.128914772933444,0,-0.0148505591753983,0.146898300510956,0.259847524928433,0
X002142.CH.EQUITY,0,0,0.302970859342704,0,0,0,0,0,0,0.0785038269147082,0,0,0,0.0801215962758553,0,0,0.240235202798882,0,0,-0.0963251828097883,0,0,0,0,-0.0613585020953966,0,0,0,0,0,0,0.0234843150277028,0,0,0,0,0,0,0.0848524015108153,0.0505766773604528,0,0,0,0,0,0.128186386241462,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.00305434942134289,0,0,0,0,0,0,0.0212796325183712,0,0,0,-0.0292535746130933,0,0,0,0.0350139123483897,0,0,0.314994716488755,0.0178657953391878,0,0,0,-0.11781157714442,0,0,0,0,0,0,0,0,0,0,0,0.0833571521370226,0,0,0,0,0,0.40674388105318,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639066393420977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017532749667185,0.145450038248987,0,0,-0.0960983432235832,0,-0.141308845130798,0,0,0.0252319926188711,0,0,0,0,0.221424025284202,0,0,0,0,0,0,0,0,0,0,0.215819108993207,0.300801591361943
X601229.CH.EQUITY,0.518546234135126,0,0,0,0,0,0,-0.105539831634338,-0.0499397355891044,0.0230260346085403,-0.0717226558068233,0,0,0,0,0,0.176326126608985,0,0,0,0,0.198793388262971,0,0,0,-0.0140141724679189,-0.148347133361398,0,0,0,0,0,0,0,0,0.218947198883439,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.258007111680269,0,0,0
X601336.CH.EQUITY,0.0377288537063201,0,-0.0219160379837383,0,0,0,0.0627824048957858,-0.060611857754016,0,0,0,0,0.178050250804006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043698640958,0,0,0,0,0.226166275684896,0.0914712837657202,0,0,0,0,0,0.11773598939874,0,0,0,0.25846606975193,0.194946272548775,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901390682916325,0,0,0,0,0,0,0.0647769922152846,0,0,0,0,-0.0214609762212204,0,0,0,0,0,0,0,-0.00203926136663689,0,0.00965387623940041,0,0,0.00755093689606079,-0.101511276947051,0,0,-0.0485177843508241,0.0822477241162755,0,0,0.0421809557263012,0,0,0,0,0.0236921905256605,0.259129383605313,0,0,0
X600015.CH.EQUITY,0,0,0,0.0682008804387439,0,0.0452020031369117,0,0,0,0,0,0.231812175475576,0,0,0,0,0,0.032290155427463,0.0221765676105288,0,0,0,0,0,0,0,0,0,0,0.102599510068709,0,0,0,0,0,0,0,0,0,0,0,0,0.471964725273864,0,0,0,0.0280351795240504,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.375965249246903,0,0,0,0,-0.127234595696248,-0.0619688602026937,0,8.67361737988404e-19,0,0,0.0407886027086223,0,0,0,0,0.109536666594247,0,0.158958383049159,0,-0.0289196415484534,0,0,0.11261713828824,-4.33680868994202e-19,0.399045302109306,0,0,0,0,0,0,0,0.794814117783756,0,0,0,0,0,0,-0.10746916413104
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889238784598091,-0.0305721002742873,0,0.1207697682104,0,0,0.0650623053180075,0,0,0.109809217557618,0,0,0,0,0,0,0.116929832986758,0.105204944887353,0,0.351312062797727,-0.286291090505888,0.120186657114289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420688
X000166.CH.EQUITY,0.123703800936298,0,0,0,-0.0249037955023958,0,0,0,0,0,0,0,0.134497450991895,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0406345913984978,0,0,0,0,0,0,0,0,0,0,0.0825483271220923,0,0,0,0,0,0,0.452598225181748,0.190110110317504,0.17222597956252
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.107001241796791,0.253352375115841,0,0,0,0,-0.237759138236622,0,0,-0.163527356421013,0,0,0,0,-0.258185117903657,0,0,0,0,0,0,-0.0562316997801018,0,0,0.269051117019546,0,-0.100220015109496,0,0,0,0.0653414960747483,0.242928789877511,0.305962692734516,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0389415889475529,-0.0927144908333078,0,0,-0.0617951410672357,0,0,0.0550725546629089,0,0,0.172700219189614,0,0,0,0.129593169593303,0,0,0,0,0.151539366248585,0,0,0,-0.0535925729779838,0,0,0,-0.0200205739734208,-0.045485074340659,0,0,-0.0423204523981461,0.448843044474904,0.119893053494308,0,0,0,0.07600828936268,0,0,0,0,0,0.0435242804604752,0.0375208084080768
X300059.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.00548286605862456,0,0,0.113059921817157,0,0,0,0,0.339331575529878,0,-0.15415351551184,0.236059974561391,0,0,0,0,0,0.0059354205292585,0,0,0,0,0,-8.67361737988404e-19,0.0135749654338272,-0.101079794167817,0,0,0,0,0,-0.0146748247000768,0.162891173412185,0.104550430153925,0,0,0,0,0,0,0.137821977071798,0,-6.93889390390723e-18,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121691648039424,0,0.153425969286084,0,-0.030023558176704,0,0.0089569105678915,0,0,0,0,0,0.0424678342894828,0,0,0,0,0,0,0,0,0,0,0,0.297366945232365,0.0420769699257963,0.0233880515992893,0,0.0277457714154976,0,0,-0.119147778501066,0,0,0,0.321564749516641,0,0.130193342331873,0,0
