,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0.263248930229711,0,0.240392185328905,0,0,0.115627836794724,0,0,0,0,0.364126727203297,0,0,0,0,0,0,0,0,-0.019007544533699,0,0,0,-0.0108072353698738,0,0,0,0,0,0.158445594445042,0,0,0,0,0,0.272019198326458,0,0,0,-0.06461753432927,0,-0.147822669944079,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.213608432230212,0,0,0,0,0.148574376671666,0,0,0,0.127210298779514,0,0,0.0330729593277363,0,0,0.161611491530093,0,0,0,0,0,0.0782959171278014,0,-0.0266892351803969,-0.0419987404503202,0,0,0,0,0,0,0.0797441922055212,0,0.238906198378384,0,0,0,0,0,0,-0.0832656990077307
X600000.CH.EQUITY,0,0,0,0,0,0.234368011946564,0,0.341503960978823,-0.00959246903531541,0.168149510865292,0,0,0,0.517180486314519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138123332030127,0.0946555286884205,0,0,0,-0.299534105760408,0,0,0,0,0,0.0167705838249769,0,0.0350908515457117,0,0,0
X601601.CH.EQUITY,0,0.319650542950501,0,0,0,-0.16307687113195,0,0,0.280088456408288,0,0,0,0,0,0,0,0.18689040504413,0.0732800180479536,0,0,-0.113799618417577,0,0,0,0,0,0.119313958231808,0,0,0,0,0,-0.00162824537278201,0,0,0,0,0,0.0867477705486712,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.189449447249921,0,0,0,0.199244435641222,0.0368151964528992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218450959696677,0,0,0,0,0,0,0,0,0,0,0.117610830510736,0.0482543877486533,-0.0120366741644589,0.20420925368872,0,0,0,0,0,0,0,0,-0.0337343637058478,0,0,-0.0375998171072681,0,-0.0320365568561275,-0.0589599198834803
X16.HK.EQUITY,0,0,0,0,0,0,0.167588750904223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242317618436672,0,0,0,0,0,0.158834390507601,0,0.0511336552862425,0,0.110208030249039,0.130169315004476,0,0.0468026693037594,0,0,0,0,0,0,0.364401839203511,0,0,0,0,0.0633840964108842,0,0,0
X000002.CH.EQUITY,0,0,-0.0628129138130279,-4.33680868994202e-19,0.184991620369116,0,0,0,0,0,0,0,0,0.331943331501817,0,0,0,0,0,0,-0.0811029100819441,0,0,0,0.275192464729546,0.450538609704937,0,0,0,0,-0.228690526084594,-0.297766090038868,0,0.230763624444325,0,0,0,0,0,0,-0.0145041539108106,0,0.186207836164671,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.00745157585339463,0,0,0.450012805732221,0,0,0,-0.0886090963582568,0,0,0.0373947331599151,0,0,0,0,0,0.156491736491738,0,0,0,0.0573050861766755,0,0,0.246688029761951,0,0,-0.0491011620645586,0,0,-0.232335383464804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249366921619588,-0.093230189419691,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0
X2388.HK.EQUITY,0,0,0,-0.0661187147767906,0.298916931438539,0,0,0,0.177327069583437,0,0,0,0,0,0.21246465982277,0,0,0.132068709178039,0,0,0,0,0,0,0,0.222499013945822,0,0,0.117743330996725,-0.0136312939827764,0.106043234705963,0.0396003063757535,0,0,0,0,0,0,0,0,0,-0.0596037535202179,0.0301484017429497,0,-0.0355719658156258,0,0,0,0
X267.HK.EQUITY,0.0804884596352746,0,0,0,0.138456064622301,0,0,0.331530158875814,0,0.0133203976162444,0,0,0,0,0,0.0781389478379483,0,0.152851563510281,0,0,0,0.00894911352179521,0.20079331201411,0.00514150303161593,-0.300154654073567,0.00899844509863223,0,0,0,0,0,0,0,0,0.0320998109603191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.292482198139174,0,0,-0.149996590650236,0,0,0,0.163903082890524,0,0,0,0,0,0,0,0,0,0,0,0,0.0980056800685784,0,0.032359169630516,0,0,0,0,0,0,0.276870973531075,0,0,0,0,0,0,0,0,0,0,0,0,0.00898776275068369,0.0473988889629309
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230779093641372,0,0.219278235629964,0,0.0606732563400921,0,0,0,0,0.140537895642369,0.120398580184778,0.0197473668156119,0.172675132504666,0,0,0,0,0.166847429110559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.168512700965043,0,0,0,0,0,0,0.18758083118549,0,0,0,0,0,0.270116865882694,0,0,0,0,0.0211774976832342,0,0,0,0,0,0,0,0,0,0,0,0,-0.112822791019695,0,0,0,0,0,0.104030429580539,-0.238932500949751,0.151140909806996,-1.38777878078145e-17,0,0,0.178985931654773,0
X000001.CH.EQUITY,0,0.151867550836326,0,0,0,1.73472347597681e-18,0.0454428919872388,0,0,0,0,0,0,0,0,0,0,0,0.108478670205606,0,0,0,0,0,0,-0.0425147134638416,-0.135180139135246,0,0.0252164372237676,0,0,0.132813978473314,0,0,0,0.0313167017884522,0,0,0.218731745165395,0.119480017513708,0,0,0.0860162949196348,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0380916160370029,0,0.0200266548794871,0,0,0,0,0.20800866796115,0,0,0,0,0,0.219635708504245,0,-0.171554542212604,0,0,0,0,0,0.067753605746035,0,0.151247064617973,0,0,0,0,0,0,0,0,0,-0.0956303055690688,0,0,0,0.105022828046521,0.232913480622091,0
X1109.HK.EQUITY,0.0405899060038748,0,0,0,0,0,0,0,0.062879894049158,0,0,0,0,0,0,0,0,0,0,0,-0.0680927764531487,0,0.402672783257492,0,0,0,0,0.0284913590263586,0,0,0.147685169992503,0,0,0,0,0.140901113989657,0,0,0,0,0,0.110357209792295,0,0,0,0.19504582295874,0,0,-0.0857800058538671
X601818.CH.EQUITY,0,0,0,0,0,0.269741739673575,0,0.375146662180836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118707933114546,0,0,0,0,0,0,0,0.10142408577246,0,-0.0663577869834769,0,0.0728079825135513,0,-0.0735681046265953,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.110988147056552,0,0,0,0,0.0534481192448463,0,0,0,0.24193903332605,0.195129366645817,0,0,0,0,0.0636831736769693,0,0.108470915371086,0,0,0.10548670528464,0,-0.0995531645186399,0,0,0,0,0,0.0951893830449299,0,0.0570362881229995,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0555956205506547,0,0,-0.294990189708391,0,0,0,0,0,0,0,0,0,0,0.0715934724878885,-0.0864230470214945,0,0,0.0238807874108144,0,0,0,0,0,0,0,0,0,0,0,0.124981206950065,0,0.00981196394350091,0,0,0.0354494511971125,0.428237055398761,0,0,0,0,0.119810006205453,0,0.0527377492872505,0,0,0,0.299799365306727,-0.0538507597987104
X823.HK.EQUITY,0,0,0,0.125244485358119,0,0,0,0,0,0,0,0,0,0,0,0.00125945199764211,0,0.371353409686257,0,0.1705274241119,0,0,0,0,0,0,0,0,0.159326275717076,0,0,0.088130922866431,0.0121487179897091,0,0,0,-0.00568059750392547,0,-0.194440967243328,0,0.283429264090386,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.220574614502497,0,0,0,-0.104777025895923,0,0,-0.0107110741291875,0.268572902829385,0,0,0,0,0,0,0,0,0,0,0,0,0.0194081922425634,0.190625597085359,0,0,0,0,0.000429505071154362,0,0,0,0,2.16840434497101e-19,0,0.249743801622964,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205821210297578,0,0,0,0,0,0,0,0.0189720324836351,0,0.0468711558956606,0,0,0,0,0,0.0128394849344715,0,0,0,0,0.16196304227227,0,0,0,0.119184899828042,0,0,0,0,0.128004501176083,0.092697986883581,0,0,0,0.293886492161204,0,0
X001979.CH.EQUITY,-0.182706087018998,0,-0.326755624320882,0,0,0,0,0,0,0,0,0,0,-0.224815235096593,0,0,0,0,0,0,0,0,0,0,0.130333460456993,0,0,-1.38777878078145e-17,0.171049131850762,0,0,0,0,0.333827950310146,0,0,0,0,0.274097513602314,0,0,0,0,0.385655193773702,0,0,0,0,0
X600837.CH.EQUITY,0.0467485657483969,0,0,0,0,0,0,0,0.129600289641598,0,0,0,0,0,0,0,0,-0.0729796429356385,0,0,0,0,0,0,0,0,0.0346774869450511,0.0118635463681995,0,0,0,0,0.0885262752551271,0,0.222543733543157,0,0,0,0.0481574770008257,0,0,0,0,0,0,0.193381861090966,0,0.30905183887519,0
X601336.CH.EQUITY,0.0667856872369871,0,-0.0633840334642618,0,0,0,-0.0512752951489795,0.201069007788425,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123317321938713,0.200908808734158,0.201116027255235,0,0,0.0189697468399842,0,0,0.226794511528071,0.0584049922511834,0,0,0,0,0,0.156481890934318
X002142.CH.EQUITY,0,0,0.315490205130801,0,0,0,0,0,0,0,0.129785351097395,0,0,0,0,0,0.0996992182023935,-0.0523923742968257,0,-0.00314262617910694,-0.0165104335720231,0,0,0,0.359212931798739,0,-0.108572635959237,0,0,0,0,0,0,0,0,0.038411701328396,0.0171009867358733,0.0376549989365318,0,0.0379171787417836,0,0,0,0,0,0,0,0,0.160637484620358
X601229.CH.EQUITY,0.457452052673066,0,0,0,0,0,0,0,0,0,0,0,0,0.20585266875803,0,0,0,0,0,0,0,0,0,0.148754990632333,0.0380277806256662,0,-0.223154154470872,-0.103838655327563,0,0,-0.0113819515255007,0,0.0830006210320641,0,0,0,0,0,0.182395759800811,0,0,0,0,0,0,0,0,0.0577818170219261,0.164516297054876
X1997.HK.EQUITY,0.198467918541678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673562422702505,0,0,0,0,0,0.0962239335894272,0,0,0.229498368181069,0,0.117163929544151,0,0,-0.0197103734457852,0.030779818972666,0.0671876265352828,0.412600780728355,0,0,0,0,-0.215236090430408,0,0,0,0,0,0,0,0,0,-0.0844667062246616,0,0,0
X000166.CH.EQUITY,1.73472347597681e-18,0.0889280562445141,0,0,-0.0366751396245475,0,0,0,0,0,0,0.169551928283984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411965707036037,0,0,0,0,0,0.0777641067913339,0.0312093983557589,0,0,0.13857579032946,0,0,0,0,-0.0487402171676481,0,0,0,0.329095741050045,0.313580118449669,-0.0528207470298462
X2882.TT.EQUITY,0.0209496796879579,0,0,0,0.192807238353938,0,0,0.0824447130289978,-0.0479512772300569,0,0,0,0.039625804747972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310660380584832,0,0.0646004478874462,-0.0332292504008401,0,0,0,0.158796157492718,0,0,0,0,0,0,0,0,0.0157401379430102,0,0,0.00153911291205444,0,0.522991760558944
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.292010522662124,0,0,0,0,-0.0830541907249922,0,0,-0.109604067448724,0,0,0,0.174677976545601,0,-0.0900651934698516,0.0683654049841765,0,0,0,0.0691224780384005,0,0,0,0,0.0531229908363458,-0.107291174427607,0,0.522970413878167,0,0,0,0,0,0,0,0,0.7892266513915,-0.141485115996485,0,0,0
X600015.CH.EQUITY,0.0635858541178822,0,0,0,0,0.115700540515344,0,0,0,0,0,0,0.122590179124005,0,0,0,0.0260384881166036,0.126812717719797,0,0,0,0.0436186682692091,0,0,0.0568995412575257,0,0,0,0,0,0,0,0,0.031369578982551,0,0,0,0,0,0,0,0,0.00845846529994304,0.486679342129228,0,0,0.0330059645660415,0,0
X002736.CH.EQUITY,0,0,0.0128365966543811,0,0,0,0,0,0,0,0.157072638267701,0,0.139156806320688,0,0,0.00837767854726553,0,0,0,0,0,0,0,0.0686719226451463,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.242570491432691,0,0,0,0,0,0.322409328433856,-0.0432954800609646,0,0,0,0.093769714934698,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.022777975294449,0,0,0.0695054601589705,0.0559709254994474,0,0,0.325829485999033,0.0162275218157158,0,0,0,0,0,0,-0.0641688246050298,0,0.0199394827192428,-0.208749226037878,0,0,0,0.120463292476128,0,0.355039383181302,0,0,0,0,0,0,0,0.0583565879508919,0,0.0282061143825528,0.210691411261227,0,0.0955289994513483,-0.0285397341520736
X300059.CH.EQUITY,0,0,0,0,0,0,0.155340672252232,0,0,0,0,0.100788413749535,0,0,0,0,0,0,0.0415992220429651,0,0,0,0,0.0395016433615729,0,0,0,0,-0.119636370850491,0,0,0,0.0257437505150884,0,0.0207218488543067,0,0.168390274510308,0,0,0.237630639703492,0,0.223571154360964,0,0,-1.38777878078145e-17,0,0,0,0
X2881.TT.EQUITY,-0.0677812478910599,0,0,0,0,0,0.329097898331791,0,0,-0.179205921273089,0,-0.581404499416392,0,0,0,0,0,0,0,0,0.0752259168951911,0,0,-0.424055704935473,0,0,0,0,0,0,0,0,0,-0.414032856584682,0,0,0.328930114008589,0.590881776974232,0.198676250980263,0.606112554016116,0,0,0,0,0,0,0,0,0
