,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0,0,0,0.149103091707252,-0.237875152465094,-0.175734125695757,-0.0710002434710909,0,0,0,0,0,0,0,0,0,0.278126117349534,0.242690231072965,0,0.0234405839353702,0,0.339998909432502,0,0.00772791353281061,0,0,0,0,0,0,0,6.93889390390723e-18,0.11812278354069,0,0.0373428224767569,0.101952904502208,0.00900678216697057,0,0,0,0.183190283879454,0,0,-1.73472347597681e-18,0,0
X601066.CH.EQUITY,0,0,0,-0.038830779721571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714873963623033,0,0,0,0,0,0,0.0602324375038958,0,0,0,0,0.0650102477667106,0,0,0,-0.12667084424784,-0.0222421861866739,0,0,0,0.257907634124029,0,0,0,0,0,0,1.00530334002125,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00118944421357199,0.0196883984172408,0.0248042002311443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431049171237747,0,0,0,0,0,0,0,0,0,0.00708729027938133,0,0,0,0,0,0.0280789843483543,0,0,0,0.362562116793621,6.93889390390723e-18,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0483143027348161,0,0,-0.00935715276554473,0,-0.0355898310741915,0,0,0.494826983895455,6.93889390390723e-18,0,0,0,-0.000535674146684411,0,0,0.0402186459763951,0,0,0,0,0.487861996041969,0,0,0,0,0,0,-0.0182541283315152,0,0,0,0,0,0,0,0,0,0,-0.0570331925856704,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658631382914827,0.178868838572521,0,0,0,0,0,0,0,0,0.135054502104881,0,0,0,0,0.13578026300931,0,0,0,0,0.302173898850269,0,-0.00568417324311457,0,0,0,0,0,0.0518715004615872,0,-0.0110822787239057,0,0,0.304291799958364,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.138520770732472,0.0365765952494545,4.33680868994202e-19,0,0,0,0,0,0.41593989740648,0.448073836217232,0.046502245822487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461814947492705,0,0,-0.168112668396115,0,0,0.197958320785718,0,0,0,0.0804996228126192,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0588787618619861,0,0,0,0,0.0219827526572356,0,0,0,0,0,0,0,0.0136579697677933,0,0.0274724370724898,0,0,0,0,0,0,0,0,0,0.0168765384993534,0,0,0,0,0.185963044601077,0,0,0.0580283479525632,0,0.165080418604267,0.0632934847787024,0.200284495181252,0.052503698490748,0,0.256894502177935,0,0.0288558151592651
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126087033367729,0.367232676881715,0,0,0,0.141360404581797,0,0,0,0,0,0.0652128621470399,0,0,0,0,0,0,0.184797276630173,0,0,0,0,0,0,0,0,0.00940517423942538,0,0,0.0671147596107946,3.46944695195361e-18,0,-0.0286914985633807,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717897217767649,0,0,0.00466931479709505,0,0,0,0.00246826029180181,0,0,0,0,-0.0663329300849981,0,0,0,0,0,0,0.414028555452333,0,0,0,-0.0168699169067626,0,0,0,0,0.0381128828789718,0,0,0.20416217700135,0,0,0.312184867608047,0,0
X823.HK.EQUITY,0,0,0,-0.175590305629912,0,0,0,0,0,-0.0409209235910715,0,0,0,0,0.440111854653751,0,0,0,0,0,0,0,0.164782907001702,0.0480977132148924,0,0,0,0,-0.107367232193967,-0.00399069469258148,0,0,0,0.184033546842336,0,0,0,0,0,0,0,0,0,0,0,0,0.222793723769221,0,0.183571143788332,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185546300577248,0,0,0.237837844446572,0,0,0,0,0,0,0,0,0,0,0,0.370302774146084,0,0,0,0,0,0,0,0,0,0,0,0.0773075762343119,0,0,0,0,0,0,0,0,0,0.146163688728472,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617724586452994,0,0,0,0.343976322511055,0.582393420843684,0,0,0,0,0,0,0,0,0,0,0.0490428066804325,-0.0718019279279131,-0.287382568829825,0,2.16840434497101e-19,0.0529098373268023,-0.0227241546642445,0,0,0,0,0,0,0,0.126692169754585,0,0,0.0202315320218888,0,0,0,0.0357941190376941,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0385037186446826,-0.0571289676746176,0,0.231360059789273,0,0,0,0,0.129341364492575,0,0,0,0,0,0,0.0239787467038176,0,0.0787734768473091,0,0,-0.173467480195604,0,0,0,0.0451233159738647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778468190701758,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00609721721922403,0,0,0,0.104710369230107,0,0,0,0,0,0,0.0337042077214907,0,0,0,0,0,0,0,0,0,0.0121733594540947,0.0889929821418155,0.0174798176790502,0,0.320274986213702,0,0,0.213525224709731,0,0.202105520868366,0,0,0,0,0,0,0.0711111689478129
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.026183402180296,0,0,0.203017429054488,0,0,0,0,0,0,0,0,0,0,0,0.196263914698629,0,0,0,0,0,0,0,0,0,0,0.0462344731407175,0,0.108568107228958,0,0,0,0,0,0.171758624333958,0,0,0.271279159381636,0,0,0
X600015.CH.EQUITY,0.0650727913711616,0.074323628582837,0,0,0,0.0130755388947579,0,-0.0761976846013884,0.0614273056366946,0,0,0.432781746590314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133490807996228,0,0,0.296954913876499,0,0,0,0,0.0235284307038097,0,-0.0326736300107432,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443398759350498,0,0,0,0,0,0,0,0.0303518217126158,0,0,0,0,0,0,0,0,0,0,0.0713500036660991,0,0,0,0,0,0,0,0.0891264643345691,8.67361737988404e-19,0.65406401190922,0,0,0.0466827062409329,0,0.081150670826278,0,0.0195031108280057,-1.73472347597681e-18,0,0,0,0.00366522516022302
X2881.TT.EQUITY,0,0,0,0,0,0,0.323226463926715,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.136034556827956,0,0,0,0,0,-0.0212681919292861,0,0,0,0,0,0,0,0,0,0,0.112560886093934,0,0,0.360579140064387,0,0,0,0,0.298011132896857,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539866576331131,0.15175566462176,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0176525387362959,0,0,0.0444475208104407,0,0.0561966070284721,0,0,0,0,0,0,0,0.185600334167917,0,0.110699467405552,0,0,0.178497629611558,0,0.0749111407039281,0.135190046281883,0,0,0,0,0,0,0,0,0
