,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114693325189453,0,0.256183920183555,0,0,0,0,0,0,0,0,0.336013074153606,0,0.0230165190314555,0,0,0,0,0,0,0,0.0333702922143991,0.0240187836172096,0,0,0,0,0.0214509157454582,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0931507006875887,0,0,0,0,0,0,0.111189610686681,0,0,0.00540701156057971,0,0,0.459561962191541,0,0,0,0,0,0.115727551361713,0,0,0,0,0.013574807233825,0,0,0,0,0,0,0,0,0.0855641782084636,0,0,0.0211861325130832,0,0,-8.67361737988404e-19,0,0.0587012602909323,0,0,0.0636992575039376,0,0.00787316700762482
X601066.CH.EQUITY,0,0,0.149811200931259,0,0,0.0162535968552406,0,0,0,0,0,0,-0.0622115028083613,0,0.538681447953946,0,0,0,0,0,0,0,0,0,0,-0.136167399781293,0,0,0,0,0,0.0442667226970166,0.158279056475514,0,0,0,0,0,0,0,0.17461864278573,0,-0.105668489693189,0,0,0,-0.0537645995597728,0.0263308683106098,0,0
X601319.CH.EQUITY,0,0,0,0.0412359157262254,0,0,0,0,0,0,0,0,0.0714588736533339,0,0,0,0,0,0,0,-0.02835659020446,0,0,0,0,0,0,0,0.0440945750985085,0,0,0,0,0,0.375511279350928,0.104875136337144,0,0,0,0,0,0,0,0,0,0.41211859563078,0,0.0261954705702287,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0988149038419383,0,0,0,-0.0156112232638042,0,0,0,0,0,-0.0780423923488194,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.194153638988873,0,0.069853373045688,0,0,0,0,0,0,0,0.410730596614439,0,0,0,0.192887309827097,-0.529442218682824,0,0.0988002709656205,0,-0.0592541289716125,0
X300059.CH.EQUITY,0,0.0751511246271533,0,0,0,0.0489110398816986,0,0,0,0,0,0.103858795759824,0,0,0.278983621497819,0,-0.132442891678866,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348204548653295,0,0,0,0,0,0.0495859063857249,-0.0312655474001222,-8.52024560014714e-05,0.212220003111103,0,0,0.383355956799316,0,0
X601998.CH.EQUITY,0,0,0,-0.0107038816425078,0.206749870406846,0,0,0.117958154081663,0,0,0,0,-0.0801527123381578,0.0295884519163161,0,0,0.157146178848696,0.096424767389172,0.165300082353035,0,0,0,0,0,0,0,0.0522898953102007,0,0,0,0,0,0,0,0.0514686528324073,0,0,0,0,-0.0145958878495262,0,0.0826128112404051,0,0,0,0.166201414191654,0,0,0,0
X2388.HK.EQUITY,0,-0.136366381140591,0,0,0,0,0,0,0.0709432734950672,0,0.20113202765526,-8.67361737988404e-19,0,0.220258753757773,0,0.00410460624030086,0,0,0,0,0.122049062614025,0,0,0,0,0.143921791059432,0,0.027816337956165,0,0,0,0,0,0,-0.067213047491359,0,0,0,0,0.103312891499709,0,0,0.134596952894537,0,0,-0.0743143424538332,0.200605261509235,-0.10762195045316,0,0
X002142.CH.EQUITY,0,0,0,0.519418707692672,0,0,0,0.02363537832381,0,0.0563973967189215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530890910650828,0.0596558586707857,0,0,-0.0709845123710698,0.0570296379235307,0,0,0.187401915932442,0,-0.0524208313117276,0,0,0,0,0,-0.0688332809750277,0.0458004922724203,0,0,0,0,0,0.0557098822717983
X11.HK.EQUITY,0,0.117971617425605,-0.0623971002439312,0,0.174134593780623,0,0,0.0276403884557723,0.552707955685379,0,0,0,0.0858114325570081,0,0,0,0,0,0,0,0,0,0,0.261874168100275,-0.12304866015431,0,0,0,0,0.0613930445374893,0,0.0793674018871266,0,0,0,0,0.0502226159707139,0,0,0,0,0,0,0,0,0,-0.0253393453798582,0,0.041005913410813,0
X600016.CH.EQUITY,0,0,0.227711908919758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187916582409596,0.115506551139753,0.048261656106834,0,0,0.745207605158011,0,0,0,0,0,0,0,-0.542209851191479,0,0,0,0,0.199038953690864,0,0,0
X601818.CH.EQUITY,0,0.22930386286679,0,0,0.00867265903989293,0,0,0,0,0.548987625408502,0.0901120564352298,-0.0209342932603125,0,0,0,0,0,0,0,0,-0.105885867518053,0,0,-0.0822994152718454,0.0365287109860054,0,0,0,0,0,0,0.168521461519571,0,0,0,0,0,0,-0.0590310070693033,0,0,0,0,0,0,0.0195739247388472,0.157663323795875,0,0,0
X600048.CH.EQUITY,0,0,0,0.0964869185679895,0,0,0,0,0,0,0,0.152658872041238,0,0.506001971857916,0,0,0,0.106332353870761,-0.0841097440077699,0,0,0,0,0,0.14217523394542,0,0,0,0,0,0.0249751301219158,0,0,-0.0711721884621634,0,0,0.264442096117679,0,0,0,0,0,0,0.0311958314689975,0,0,0.0765613793647947,0,0,0
X1109.HK.EQUITY,0,-0.0512286818699139,0,0,0,0.104268639189879,0,0.0989045176846488,-0.122536998394723,0,0,0,0,0,0,0,0,0,0.0131456970814628,0,0.138084345543931,0,0,0.0512161453872409,0,0,0,0,0,0,0,0.209164065819098,0,0,0,0.0234626098564184,0,0,0.110662332365466,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.151857845547655,0,0,0,0,0,0,0,-0.0272917424334958,-0.527765268411254,0,0,0,-0.156781450290155,0,0,0,0,0,0,0,0.200983269688895,0,0,0.297891083890113,0,0,0,0,0.260228860687098,0,0.229216469486039,0,-0.0248389690925532,0,0,-0.191326108058264,0,0,0.292811535436568,0,-0.0330801478259279,0
X688.HK.EQUITY,0,-0.166555746873115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.126496288712096,0.151195688471135,0,0,-0.0478837860975349,0.396475577363747,0.446848861448787,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.155273306409383,-0.117609147956211,0,0,0,-0.00991075174252573,0,0,0
X600999.CH.EQUITY,0,0,0,0.0682364467410485,0,0,0.185014197166731,0,0,2.16840434497101e-19,0,0,0.081449324720073,0,0.332226576475862,0,0,-0.0142993523246031,0,0,0,0.284632005543092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074259274350234,-0.00941539976331687,0,0,0,0,0,-0.0088380743660305,0,0.329341650418796,0.0392519200532251,0,0,-0.208075636897996,0
X601688.CH.EQUITY,0,0,0,-0.0859636230292587,0,0.0328139012939876,0,0,0,0,0,0,0,0,0.288140369572064,0,0,-0.0303627997204642,0,0,0,0,0,0,0,0,0.343371392332993,0,0,0,0,0,0,0,0.0877809938921392,0.309795909039674,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00636776375431292,0,-0.0614270558402144,0
X601336.CH.EQUITY,0,0,0,0,0,0.439363244302784,0,0,0,0.0552981098342836,0,0,0,0,0,0.162934170281649,0,0,0,0.215302413414731,0,0,0,0,0,0,0,0,0,-0.114402556991924,0,-0.125463610725496,0,0,0,0,0.168842780107035,0,0,0,0,0.0596952171626391,-0.163541312361015,0,0,0,0.0994001177117802,0,0,0
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449206150035108,0,0,0,0,0,0.0264370925353654,0,0.00364519508345358,0,0,0,0,0,0,0,0,0.143762462791674,0,0,0,0,0,0,0,0.254074142809826,0,0,0.157143441725745,0,0.0753232115098324,0,-0.149338879467527,0,0.0355948049696978,0,0,0,0,0.155593844269377,0,0,0,0.0569552274606004,0,0,0,0,0.151707504846379,0
X600837.CH.EQUITY,0,0.229769837318064,0,0,0,0,0,0,0,0,0,0,0,0,0.0696420266719584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127339106824529,0,0,0,0,0.0463857945351476,0,0,0,0,0,0,0,0,0,0,0.0444112829225588,0,0.269735242904664,0,0.0697831405483329
X1113.HK.EQUITY,0,0,0,0,0,0,0.184190707045085,0,0.0673655911576314,0,0,0,0,0,-0.11434851467576,-0.142440784482986,0,0.0222640065193042,0,0,0.0784398678031838,0,0,0.239669339745651,0,0,0,0,0,0,0,0,0,0,0,0,0.123441544378554,0,0,0,0,0,0.142951310327468,0.097738614206035,0,0,0,0,1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0,0.0845816573466958,0,0,0.0713058630052738,0,-0.104030836305261,-0.0678775610669905,0,0,-0.0730243025950496,-0.14653324032026,0,0.211638612088568,0,0,0,0,0,-0.131654980447772,0,0.150499896403366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714695751855197,0,0,0,0,-0.085338769872814,0,0,-0.0351634444372543,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104379684269825,0,0,0,0,0.121309288205841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149360816498172,0,0,0,0,0,-0.116881226577255,0,0,0.193651211471758,0,-0.298600058560651,0,0,0,0.234140905992158,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149324623424443,0,0,0,0.0326406170373893,0,-0.0139113602464247,0,0,0,0,0,0,0,0,0.370261565012066,0,0,0,0,0,0,0,-0.0647030622170255,0,0,0,0.08108477287385,0,0.354788512299516,0,0,0,0,0.061529683747036,0,0,0,0,0,0,0.0628043064758771,-0.164240186512106,0.230624019837534
X2882.TT.EQUITY,0,0.077460005979054,0,0,0,0,0.12998303842384,0,0,0,0,0.0942905014934886,0,0,0,0,0.0933070313359698,0,-0.164847816692888,0,0,0,0,0,0,0,0,0,0.0169815725174211,0,0,0,0,0,0,0.0549016897657414,0.194355534419232,0,0,-0.0524663144450146,0,0,0,0.0997202083982753,0,0,0,0,0.678991515322424,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00642229387806291,0,0,0,0,-0.0409093268812682,0,0,3.46944695195361e-18,0,0,0,0,0.528741962404839,0,0,-0.29929826099736,0,0,0,-0.0080411113903775,0,0,0,0,0,-0.385771174053848,0.0510863569703316,0,0.0763172881016188,0.0528193953851084,0,0.175390780219611,0,0,0.110745881597272,0,0.20876583857674,0,0.226837090485644,0,0.170883509018169,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0146473519064861,0,0,0,0.125418838858842,0,0,0.408053455299149,0,0,0,0,0,0,0,0,0,0,0.0719954634477382,0,0,0.253545187429116,0,0.00220536729678114,-0.0370674979786504,0,0,0,0,-0.00559431277278149,0,0,-0.0335478057717688,0,-0.0767699786899838,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202482548122767,0,0,0,0,0,0,0.206991445198479,0.199223901306232,0,0,0,0,0.203745942712788,0,0,0.305030954778869,0,0,0,0,0,0,0,0,0,0,0.0334191491455404,0,0,0,-0.163578386812872,0,0,0,0,0,0,0.303917336942415
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103934792287209,0,0,0,0,0,0,0.251203284318583,-1.73472347597681e-18,0,0,0.0713749163124155,0,0,0,0,0.0424642078666296,0,0,0.00278681099631868,0,0.160793411475775,0,0,0,0,0.0041016681316181,0,0,0,0,0,0.304081675010357,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0600328802470707,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285605478259752,0,0,0,0,0,0,0.103980865682882,0,0,0,0,0,0,0.0460904269768208,0,0,0,0.169713579815449,0,0,0.214659375109454,0,0,0,0,0.0299538380515366,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00955493654785207,0,0,0,0,0,0,0,0.00334518370451483,0,-0.0098883717915509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236518294494543,0,-0.105773733890128,0,0,0,0.524077634035173,-0.0597239762255259,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134519118352176,0.0677130941335674,0,0,0,0,0,-3.46944695195361e-18,0.180178833112951,0,0,0,0,0.0761294293439365,0,0,0,0,0.00314267285448414,0,0,0,0,0.00794821172203201,0.0181401537281895,0,0,0,0.0444740918363194,0,0,0,0.102669159121743,0,-0.012777041518485,0,0.25859538531413,0,0,0,0
