,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0.271328434760128,0,0.229031392147607,0,0,0.0742600804054107,0,0,0,3.46944695195361e-18,0.37436203591709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12297902077469,0,0,0,0,0,0,0.267815622892216,0,0,0,-0.0559538632235069,0,-0.124484238285238,0,0,0,0
X601319.CH.EQUITY,0,0.0281177284766338,0,0,0,0,0,0,0.413424420629496,-0.0770726067585639,0,0,0,0,0,0,0,0,0,0,0.171949171865427,0,0.239636252400197,0,0,0,0,0,0,0,0.0217074487905037,-0.00812891602851276,0,-0.0547438856855403,0,0,0,0,0,0.0630570974102007,0,0.225529465133943,0,0,0,0,0,0,-0.155504609636408
X600000.CH.EQUITY,0,0,0,0,0,0.235036497007333,0.3429026069898,0,-0.00965815764996965,0.168510627587566,0,0,0,0.520233332130204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100589627706306,0,0.0137494078089481,0,0,0,0,0,-0.300417015910209,0,0,0,0,0,0.0167760310642379,0,0,0.0349982868028084,0,0
X601601.CH.EQUITY,0,0.135386638476462,0,0,0,-0.248309349993965,0.0506961126998721,0,0.348414255370766,0,0.0752350680028246,0,0,0,0.205739581559295,0,0,0,0,0.102845034023739,-0.110295018577198,0,0.00549949007816911,0,0,0.14136795671971,0,0,0,0,0,0,0,0,0,0,0,0,0.0739165013799578,0.0964184688532356,0,0,0,0,0,0,0,0.00808964178240126,0
X000002.CH.EQUITY,0,0,-0.0751540078878219,2.16840434497101e-19,0.120201862435647,0,0,0,0,0,0,0,0,0.350028702614367,0,0,0,0,0,0,0,0,0,0,0.140774123896899,0,0.356405889775465,0,0,0.29433885288747,0,0,-0.374476561484541,-0.173310737093311,0,0.00537885219500364,0,0,0,0,0,0,0.162895936556442,0,0,0,0,0.0526063092005339,0
X11.HK.EQUITY,0.0475360249705139,0,0.111543005601241,0,0.268819287323849,0.0503411014299848,0,0,0,0,0,0,0,0,0,0,0,0,0.149097994500903,0,0,0,0,0,0,0,0,0,0.00969435867468702,0.142883438686305,0,0,0.10845380588162,0.109884707652437,0,0,0,0,0,0,0,0,-0.0445303054088914,0,0,0,0,0,-0.0991819496559143
X16.HK.EQUITY,0,0,0,0,0,0,0,0.155016369703003,0,0,0,0,0,0,0,0,0,0,0,0,0.0280652172588674,0,0,0,0,0.130652695679329,0,0,0.134256301986132,0,0,0,0.0445913685792439,0.19019060911851,0,0,0,0,0,0,0.286607067158481,0,0,0,0,0,0.0617479759173971,0,0
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0
X2388.HK.EQUITY,0,0,0,-0.00107801350039564,0.376504795794192,0,0,0,0.153165788685307,0,0,0,0,0,0,0.243660225668859,0,0,0,0.13835844615764,0,0,0,0,0,0,0.279285710388928,0,0,0.0381464032562309,0,0.0344543618434505,0.04787005793919,0.0387945417886774,0,0,0,0.065416812881754,0,0,0,-0.21071076260998,0.0288985949440681,0,-0.0581410792708356,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.086271404047083,0,0,0.661567270776027,0,0,0,0,0,0,-0.19261601248163,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.196238465415382,0,0,0,0,-0.0227252306662179,-0.160289063242106,0,0,-0.194165177413319,0,0,0,0,0,0.0805201543969883,0,0,0,0,0,0,0.331325244616567,0
X267.HK.EQUITY,0,0,0,0,0.0574743075097918,0,0.376310422442395,0,1.73472347597681e-18,0.0428060787866823,0,0,0,0,0,0,0.0726453206539656,0,0.271002507569027,0,0,0,0.0293689436445686,0.028281755041794,-0.236300388010496,0,0,0,0,0,0,0,0,0,0,0.0385528896343787,0,0,0,0.0440371451198812,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.274226216317042,0,0,-0.131486175874107,0,0,0,0.140000415895228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108685478710722,0.0541185182108984,0,0,0,0,-0.000740567029057979,0,0,0.273311399004021,0,0,0,0,0,0,0,0,0,0,0,0,0.043353542887774
X601998.CH.EQUITY,0,0,0,0,0.192845085235558,0,0,0,0,0,0,0.182950027626034,-1.38777878078145e-17,0,0,0,0,0,0,0.24371808238262,0,0.00972957967445849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180241448459855,0,0,0,0.00984457663260333,0.0704324995502391,-0.292538737075767,0.146092163696565,0,0.312773557849564,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207285807050389,0.399109228851239,0,0,0,0,0,0,0.0510721188276849,0,0.195097834510809,0.261437519093265,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0144079263460544,0,0,0,-3.46944695195361e-18,0,0,0,0
X000001.CH.EQUITY,0,0.217313150492382,0,0,0,-1.73472347597681e-18,0,0.0991782766195176,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0575655466730669,0,0,0,0,0,0,0,-0.103286094383403,0,0,0.030783148032692,0,0,0,0,0.0133877589758578,0,0,0.0199746309806019,0,0.170234511107998,0.115609685818814,0,0,0.108027012563123,0,0,0,0,0,0
X1109.HK.EQUITY,0.0632987725936514,0,0,0,0,0,0,0,0.0608719253538658,0,0,0,0,0,0,0,0,0,0,0,-0.0681849937149528,0,0,0.395855729531135,0,0,0,0.0549637180896196,0,0,0,0,0.129711429672431,0,0,0,0.137508396040128,0,0,0,0,0.0834596900914095,0,0,0,0,0.199436874847905,0.00825542813602147,-0.0894645738025685
X2007.HK.EQUITY,0,0,0,-0.117656187707182,0,0,-0.0700077419102004,0,0,0.0683852247570972,0,0,-0.0138700986731913,0,0.0963395218219366,0,0.0204829932956122,0,0,0,0,0,0,0.325297070160921,0,0,0,0,0,0,0,0.112903360610458,0,0,0,0,0,0,0,0,0.00349532609438137,0,-0.15896441432915,0,0,0.0235108795404609,6.93889390390723e-18,0.40479092859271,0
X601818.CH.EQUITY,0,0,0,0,0,0.268384094358565,0.373711201252844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117241231328448,0,0,0,0,0,0,0,0,0.10100507940268,0,-0.0652727829410397,1.73472347597681e-18,0.0723609164350544,0,0,-0.0713024986453612,0
X1113.HK.EQUITY,0,0,0,0,0,0.0165033887340774,0,0.146874747113269,0,0,0,0,0,0,0,0.258184641119434,0.173794362388777,0,0,0,0.0706381110632463,0,0,0.0463376033427303,0,0.191897594501821,1.38777878078145e-17,0,0,0.0935607080887627,0,0,0,0,0,0,0.019232629795709,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0
X601688.CH.EQUITY,0.0341276088511505,0,0,-0.254565822946822,0,0,0,0,0,0,0,0,0,0,0,0.081612078165769,0,0.145966966667367,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00920547528774148,0.0665678491363791,0,0.304850996575556,0,0.0267889070610718,0,0,0,0,0.181859148332363,0,0.0726935196942763,0,0.236967827722473,0,0,-0.0839274612399033
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0
X823.HK.EQUITY,0,0,0,0.110874167796728,0,0,0,0,0,0,0,0,0,0,0,0,0.0864984781024216,0,0.167332581371298,0.331197206881183,0.0218217314091024,0,0,0,0,0,0,0,0.157381713073042,0,0,0,0,0,0,0,0,0,-0.160827741330047,0,0.322717700078388,0,0,0,-0.0154162223215038,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.154047440523186,0.0245119622277699,0,0,-0.0597139854726355,0,0,0,0,0.471005100641555,0.00145730728609721,0,0,0,0,0,0,0,0,0,0,0,0.325446649128516,0,0,0,0.0110010374136813,0,0,0,0,-0.0499934904863752,0,0,0.240067403354332,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0429761148807612,0,0,0,0,0,0,0,0.123574609554445,0,0,0,0,0,0,0,0,0,0,-0.0604821585833016,0,0,0,0,0,0.0368214691779946,0,0,0,0,0,0.101747676155751,0,0,0,0.203849653142944,0,0,0.0380764152416999,0,0,0,0,0,0,0.30024393539558,0.163432129151696,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0392538065940904,0,0,0,0,0.189529069463167,0,0,0,0,0,0.0449465605601549,0,0,0.0904378788176063,0.0620450651769165,0,0,0,0,0,0.0798338894986998,0,0,0.173937206259288,0,0,0,0,0,0,0,0,0,0,0.139033725833377,0,0,0,0,0,0.24169913080986,0
X001979.CH.EQUITY,-0.14443394137789,0,-0.174090353995135,0,0.0287770660414361,0,0,0,0,0,0,0,0,-0.146867546939522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487584268588884,0.35183477486536,0,0,0,0,0,0,0,0,0.347558201148641,0,0,0,0,0.393535655962696,0,0,0,0,0
X601336.CH.EQUITY,0.0271991911628341,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787727,0,0,0,0,0.0684461586966278,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055
X002142.CH.EQUITY,0,0,0.315936735248438,0,0,0,0,0,0,0,0.130090435246593,0,0,-3.46944695195361e-18,0.103817658605702,0,0,0,-0.00313977858546097,-0.0546304102977895,-0.0166742779479177,0,0,0,0.35909826330118,-0.108699862176161,0,0,0,0,0,0,0,0,0.0178314220540384,0,0.0386442199533785,0.0377099402117404,0,0.0379655628419893,0,0,0,0,0,0,0,0,0.160747596308086
X601229.CH.EQUITY,0.458091565687623,0,0,0,0,0,0,0,0,0,0,0,0,0.206507595557372,2.16840434497101e-19,0,0,0,0,0,0,0,0.148442254261223,0,0.0379688449033905,-0.223126659142687,0,-0.104380555395126,0,0,0,0.0824033665648431,-0.011415721429156,0,0,0,0,0,0.182160072380089,0,0,0,0,0,0,0.0568836857721637,0,0,0.164418300733529
X1997.HK.EQUITY,0.237461816339192,0,0,0,0,0,0,0,0,0,0,0,0,-0.107103601264575,0,0,0,0,0.27167138852609,0,1.38777878078145e-17,0,0,0.00619747466966522,0.113085512958156,0,0,0,0,0,0.0133619417825824,0,0.458555179204804,0.114649802740116,0,0,-0.240165083602638,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.189907223078993,0,0,0,0,0,0,0,0,-0.0438113463397117,0,0,0,0.042306780039622,0,0,0.037966868158244,0,0.0485232861949375,0,0,0,0,0,0.0956037674968691,0,0.0865319029854666,0,0,0,0,-0.0485365217539516,0,0,0.284380146390168,0,0.389069300574206,-0.0373791693665827
X2882.TT.EQUITY,0.0334503902498678,0,0,0,0.200264593515749,0,0.0882653704440786,0,-0.0486144233674269,0,0,0,0.0252965334720495,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0180431506990919,0,-0.0712186304366429,0,0,0,0,-0.0367044578352919,0,0,0.211738401178181,0,8.67361737988404e-19,0,0,0,0,0,0.0349042998310499,0,0,0,0,0.513360886301801
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.108508647398551,0,0,0,0,-0.0812661942137388,-0.0813324391994021,0,0,0,0,0,0.124889773741099,0,0.161825008357047,-0.0747019265038802,0,0,0,0.188895633410928,-0.0740077006660115,-0.139759978916558,0,0.126694167601331,0,0,0,0,0.608365635026726,0,0,0,0,0,0,0,0.698547763457554,0,-0.296571185431929,0,0
X600015.CH.EQUITY,0,0,0.00499360721056018,0,0,0.0716169992734933,0,0.0160730279749444,0,0,0,0,0.152420613481137,0,0.00680477416137207,0,0,0.151839712227528,0,0.0800612515037378,0,0,0,0,0.0287930174815337,0,0,0,0,0.0661883625959941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467065812553104,0,0,0,0.123762679196251,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0672062080356355,0,0,0,0.257215015621379,0,-0.060392671023016,0.0462546093280143,0,0.24983814093699,0,0,0,0,0,0.0302506869923466,0,0,-0.00973021282005824,0,0,-0.129907439141654,0,0.048014533790135,0,0,0,0.0432270603766327,0,0,0,0,0.117818440678136,0,0.24960535786121,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00978909100493388,0,0,0,0,0,0,0,0.141492505713148,0,0.152443621966825,0,0,0,0,0,0,0,0,0,0.0534300944958164,0,0,0,0,0,0,0,0,0,0,0,0.0326603404209864,0,0.262517005288491,0,0.000518821087933921,0,0,0.330867709887511,-0.0789992308675414,0,0,0,0,0.114173090019347,0
X600999.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0.195448240517514,0,0,0,0.357962384210702,0,0.136379114402803,0,0,0,0,0,0.00417809313997782,0,0,0,0,0,0,0,0,0,0.102642157044926,0,0,0,0,0,0.0308526286955613,0.0319465055056773,0,0.0324238878495059,0,0,0,0
X2881.TT.EQUITY,-0.0679157733495763,0,0,0,0,0,0,0.328615451222449,0,-0.179212708530405,0,-0.590300673519304,0,0,0,0,0,0,0,0,0.0759172983390046,0,-0.423414594429001,0,0,0,0,0,0,-0.439053133121681,0,0,0,0,0.342720843571195,0,0,0.591364976791635,0.198539871331624,0.606475345772915,0,0,0,0,0,0,0,0,0
