,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0539995447780623,0,0.0813527853187674,0.0362643391504464,0.507851231307835,0,0,0.0948792035729049,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569352233993041,0,0,0,0.102246950492144,0,0,0,0
X601988.CH.EQUITY,-0.0294399123848541,0,0,0,0,0,0,0,0,-0.106455511185184,0,0,0.239007316003199,0.578646625407564,0,-0.145181075728296,0,0,0,0,0,0.00156920648127922,0.117429629499126,0.108679838452732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171746161646281,-0.0537807025966076,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143046835450738,0,0,0.0714856427882493,0,0,0.135343058464724,0,0.0986793096156264,0.118853305100244,0,0,0.313370293950251,0,0,0,0,0,0.1071579454118,0.0331813240569362,0.0124195412535097,0.132559849562772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315039324286966,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134962045273813,0,0,0,0.239854846719793,0,0,0.300791815778371,0.0334789664290336,0,0,0.0104612918107465,0.061041339966228,0,0,0,0,0,0,0.39126210753828,0,0,-0.0315285507089311,0,0,0,0,0,0,0,0,0,0,0,-0.339247197428607,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0157501946160255,0,0.00636710466335462,0,0,0.0149075144476571,0,0,0,0,0,0,0,0.261464406600789,0,0,0.118016160846015,0,0,0.116882083977614,0,0,0,0,-0.0295195676004189,0,0,0,-0.072446243076197,0,0,0,0,0,0,0,0,0,0.334229292629418,0,0,0,0,0,0.078028769654079
X601916.CH.Equity,0,0,0,0.229960352119277,0,0,0,0,0,0,0,0,0,0,0,0.148461376362852,0,0.052344308548337,0,0.245652216763022,0,0,0.07921825620418,0,0,0,0,-0.0705197597813507,0,0,0,0,0,0,0,0,0.0793921809450625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.190047463463657,0,0,0,-0.0579779842167721,0,0,0,0,0,0,0,0.144061654061515,0,0,0,0.0297324866565526,0,0.400925650503183,0,0,0,0,0,0,0,0,0,0.118373426852171,0,0,0,0,0,0.570002267306749,0.218239897163138,0,0,0.0259017185413607,0,0,0,0,0,0,0.0792085956857694,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.165904264803095,0,0,0,0,0,0,0.0486592168831912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608579186938333,0,0,0,0,0,0,0,-0.034710546804825,0,0,0,0,0,0.201499344499892,0,0.135023870723247,0,0,0,0,8.67361737988404e-19,0,0.00247789114212571,0.0320830445714813
X2388.HK.EQUITY,0,0,0,0,0.220266056058536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710256975114395,0,0,0,-0.180788770098647,0,0,0,0.381115950968879,0,0.248568387972762,0.0854108581995107,0,-0.104103105239315,0,0,0,-0.0570673185220083,-0.00958613971907332,0,0,0,0,-0.0731626196108274,0,-0.021851732178335,0.216966554880463,0,0.128174726603961,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0565164593665144,0.0287352506413156,0,0,0,-0.0364247374007004,0,0,0,0,0.182047990794536,0,0,0,0.148923064632533,0,0,0.208359601781484,0.288649221385147,0,-0.0706403522661084,0,0,0,0.1090629354561,0,-0.0619199704580793,0,0,0,0.153457009218232,0,-0.126728707317045,0,0,0,0,-0.0635001989129228,0,4.33680868994202e-19,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0836399324155736,0,0,0,0.0527322751007817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151918722151345,0.0226842088439912,0,0,0.213965042391248,0,0.0560710510106959,0.255779886182388,0.188317987680144,0,0,0,0,0,0,0,0,-0.0258514860664252,0.055534977835415,0,0.023186123325469,0.221688665130738,0,-0.169775410673067,0,0,-0.0326041394327725
X2884.TT.EQUITY,-0.0728274752108101,0,0,0,0,0,0,0,0,0,0,0,0,0.0581227651046431,0,0,0,0,0,0,0,0,0,0,0,0.0957385330970452,0.0193396089857735,0,0.0597422438892429,0,0.0962872535804392,0.0744025042302656,0,0.225090183771249,0,0,0,0,0.128606083802409,0,0.0733332396150028,0,0,0.0458349840237052,0,0,0,0,0.0377727154863915,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0862734982982728,0,0,0,0,0,0,0,-0.0235730554763696,0,0,0,0,0,0,0,0.212564210358807,0,0,0,0,0,0.232636518987934,0.11219798495949,0,0,0,0,0,0,0,0,0,0,0,0,0.250731647798696,0,0,0.0381468636212439,0,-0.126189658506381,0
X2891.TT.EQUITY,0,0,0,0,0,0.0649417222099836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233867518397785,0,0,0,0,0,0,0,0,0.00554223207196951,0,0.0540818589063049,0.0695132988138427,0,0,0,0,-0.0337795940995367,0,0,0,0,0.0319989697559647,0.0293397676378831,0.603364727463869,0,0,-0.091427878103261,0,0,-0.0156004225876636
X2892.TT.EQUITY,-0.00307141480435478,0,0,0,0,0,0,0,0,0,-0.222604385289172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115503458320372,0,0,0.0129609759034714,0,0.455323698250316,0,0.0301779349753801,0,0.116949797378116,0,0.0955465732003476,0.0543384585902043,0,0,0,0,0,0,0.319048405319023,0,0,0,-0.0292151801937521
X5880.TT.EQUITY,-0.012060533400581,0,-0.0986571252158164,0,0,0,0,0,0,0,0,0,0,0,-0.0193124444270508,0,0,0,0,0,0,0,0,0,0,0.0772024757431732,0,0,0.163039420882243,0.329433431424335,0,0.120178465412535,0,0,0,0,0,0,0,0,0.0748170611699657,0.0250766855799454,0,0,0.0724662277980403,0,0.321412989049668,0,0,0,0.0554767474802702,0.0041805489304352
X600030.CH.EQUITY,0,0.084184153185841,0,0,0,0,0,-0.0566410639567751,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.173614217901445,0,0,0,0.136935277968657,0,0,0,0,-0.320008333733732,0,0,0,0,0,0,0,0,0.125367669698017,0.795195562404769,0,-0.0862483633056182,0,0,0,0,0,0,0,0,-0.0474807059716375,-0.274935379111981,0,0
X600837.CH.EQUITY,0,0.0494322561712472,0,0,0,0,0,0,0,0,0,0,-0.00444445034920832,0,0,0,0,0,0,0,0,0,0,-0.0749036124284587,0,0,0,0,0,0,0,0,0,0,0,0,0.203649018436416,0.473931960629111,0,0,0.0275790495019597,0,0.21030394803599,0,0,0,-0.0249391197953575,0,0,0,0,0.110490283646174
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122059193413105,0,0,0.0123400189322308,0,0.000476475784268907,0,0,0,0,0,0,0,0.00348723046878867,0,0,0,0,0.0215890004218238,0,0,0,0,0,0,-4.33680868994202e-19,0,0.704642265896655,0.134171918800159,0.0823940151011275,0,0,0,0.0554933269599581,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0351441910427681,0,0,0,-0.0746401939436615,0,-0.001555631653964,0,0,0,0,0,0,0,0.0600290754746196,0,0,0,0,-0.00982053314412762,0,0,0,0.467904150408335,0,0.536257555074016,0,0,0,0.0737544012871624,0,0,0,0,0,0.0559464918456011,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161436008422972,0,0,0,0,0.164796393322922,0,0,0,0,0,0.194130127888482,0,0,0,0,0.11867997710048,0.121697920010274,0.0617198809711861,0,0,0,0,0,0,0.0175944301863435,0,0,0,0.0382974822746603,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576192118108192,0,0,0.0416149832517774,0.161815393031721,0.0929911273265473,0,0,0.0158125760423816,0.0215992525176017,0,0,0,0,0,0,0,0,0,0,0.137286749591028,0.0392534097191543,0,0.209241352590305,0,0.0106937793383125,0,0,0,-0.0410198134043787,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749084617433531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148163517213484,0.151530900694722,0,0,0.282761810924177,0.360818277761655,0,0.0430751363165147,0,0,0,0,0,0,0.147547967280002
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216026365290333,0,0,0,0,0,0,0,0.0952047887628871,0.110096861930204,0,0,0,0,0.126824658283301,0,0,0.160068022609307,0,0,0,0,0.0889668536675171,0,0.266351079845899,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.00172154450405235,0,0,0,0,0,0,0,0,0,0,0,0.0261800367994204,0,0,0,0.224392435650709,-0.0546434324563625,0,0,0,0,0,0,0,0,0,0,0,0,0.415271777289145,0,0,0,0,0.248419258073206,0,0,0,0.197255304370288,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.212522306546155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989329898124935,0.20039427028712,0,0.038988687396655,0,0,0,0,0,0.369968538174997,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0758297139862447,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.175483220404932,0,0,0.146710918775184,0.0395590434225125,0,0,0,0,0,0,0,0.186168750002869,0,0,0,0,0,0,0,0.174194995678856,0,0,0,0.293204294913549,0,0,0,0.0268749302081358,0,0,0,0,0,0,0,0.0627440149910493,0,0,0.361342516919135,0,0.0113737313456597,0,0.104470395613967,0,0
X2882.TT.EQUITY,-0.0282173714544769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729344247161616,0,0,0,0,0,0,0,0,0.226950558587105,0,0.0477024572912252,0,0,0,0,0,0,0,0,0,0,0.546522764945934,0,0.0895365406178325,0,0,0,0,-0.100938542620218
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142854497692012,0,0,0.0353071503911443,0,0,0.293229244917189,0.139857290471235,0.0545326229619445,0.157731009375921,0,0.0466728433421061,0,0,-0.141894158606109,0,0,0,0,0,-0.0264810702472101,0,0.0923239099049053,0,0,0.113093358826353,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0899019612271896,0.0122062383165058,-0.194038045731151,0,0,0.197974247570355,0,0,0,0.0357690734562308,0,0,0,0,0,0,0,0,0.0115827897941186,0.585500887327058,0,0,0,0.174089288878663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639512178664932,0
X000002.CH.EQUITY,0,0,-0.0722593520385926,0,0,0,0,0.0687675659965876,0,0,0,0,0,0,0,0,0,0,0,0,0.160909428161355,0.178743475745906,0,0,0.0304091932181785,0,0,0,0,0.0739933699173035,0,0,0,0,0,0,-0.00132781151397483,0,0,0.0474383757217743,0.166762496449803,0.0292239956812712,0,0,0,0,0,0,0,0,0.0958536997762071,0
X267.HK.EQUITY,0,0.297553618434943,0,0,0,0,0,0.177508228652628,0,0,0,0,0,0,0.121119450134817,-0.100553532136843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301303355747426,0,0,-0.127615879037499,0,0.181375463279785,0,0,0,0,0,0,0.115669937582532,0,0,0
MKRturn,0.312998999529682,0,0,0,0,0,0,0,0,0,0,0,-0.145290908308093,0,0,-0.460038884551644,0,0,0,0,0,0,0.169157066763285,0,0.475095942514191,0,0,0.11260506970787,-0.0478362722373191,0,-0.379598364246258,0,0,-0.0172851396474096,0,-0.232141098427583,0,0,0,0,0,0,0,0,0,0,0.0200927711473765,0,0,0,0,-0.118164727739406
RealEstateDiff,0.0673117906818181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20394197711391,0,0,0,0,0,0,0,-0.0312698716473326,0,0,0,0,0,0,0,-0.081100964770397,0,-0.0295314263329981,0,0,0,0,0.0254087385244466,0.186547103107388,0.0820193676448853,0.197425260254349,0,-0.173858125006259,0,-0.0670411412965024,-0.316053684017025,-0.243124782659351,1.38777878078145e-17,0
