,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.433997622101854,0,0,0,0,0,0,0,0,0,0,0,0.15623043261545,0.0967788350890753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500887108535246,0,0,0.100116112143907,0,0,0,0.0406021583602432,-1.35525271560688e-20,0,0,0,0,0,0,0.114604313742521,0.0364801884212128,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0145777705388975,0.285366983385635,0.06355316582782,0,0.499603652767688,0,0,0,0,0.0863419177849659,0,0,0,0,0,0,0,0,0,0,0,0,0.191998168557088,0,0,0,0,0,0,0,0,0,0,-0.0184027061186674,0,0,0,0,0,0,0.0457516588889112,0,0.182828523318098,0
X601988.CH.EQUITY,0,0,0.0434840910617039,0,0,0,-0.0982316976026748,0.525070261046407,0.286958922299007,0,0,0,0,0,0,0,0,-0.00800925096333607,0,0,0,0,0,0,0,0.135135238595083,0,0,0.00136981607607718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041841474057314,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0551642311433738,0,0.195498326668832,0,0,0.228353421097938,0,0.236026410269272,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.156031158915135,0,0,0,0,0,0,0,0,0,0.130552492399588,0,0.0368628984116551,0.23148411872167,-0.0677523055092772,0,0,0.122277305424911,-0.0741523649514275,0,0,0,0,0,0,-0.0615028025449379,0
X601658.CH.Equity,0,0,0,0,-0.2093223454448,0.365322630650544,0,0.0134496419519401,0.256487002368174,0,0.0410280796889837,0,0.421485371473792,0,0,0,0,0,0,0,0,0.188103581613693,0,0,-0.365813723707905,0,0,0,0,0,0,0,-0.087667187779928,0,0.0859667540688079,-0.0886335445362861,0,0,0,0,0,0,0,0,0,0,0,0.199475402557047,0,0,0.016590739799759,0
X11.HK.EQUITY,0,0,0,0,-0.0423640510300913,0,0,0,0,0,0,-0.111858246586408,0,0,0,0,0.0801627640860876,0.570655250407908,0,0,0,0,0,0,-0.0136910412434208,0,0,0,0,0,0,0,0,0,0.060363601482213,0.0639293711749396,0,0,0,0,0,0,0,0,0.0149160912148497,0,0,0.202993160793479,0.130990883162118,0,0,0
X2388.HK.EQUITY,0,0,0,0.0832083629142798,0.0313563116184425,0,0,0,0,0,0,0,0,0,0,0.43735202524876,0,0.198078740794388,0,0,0,0,0,0,0,-0.199462002141161,0,0,0,0,0,0,0,0,0,0,-0.0464941524982061,0,0,0.0181174308935531,0,0.0171182479616849,0,0,0.185001363429205,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.150856232694048,0,0,0,0,0,0.0636133139866643,0,0,0,0.188851090169957,0.0818114972384493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888347691658198,0.00665317250859544,0,0,0,0,0,0.0710452710794234,0,0,0,0,0,0,0.306477863440363,0,0,0,0.0456238784316159,0.176038174496679,0.216630506733277,0,0
X000166.CH.EQUITY,-0.106725553487626,0,0,0,0,0,0.00652279375984363,0,0,0,0,0,0,0,0,0,0,0,0,0.0581524338944085,0,0.285592531177232,0.127326014451563,0,0,0,0.288360032802415,0,0.284740018664902,0,0,0,0.0426750997232975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131106902598458,0,0,-0.0769560557171721
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295904865791754,-0.0418538355452759,0.0522626750995504,0,0.0935968870138749,0.374548059941787,0.0266864567090103,0,0,0,0.215297141602026,0,0,0.0451157480646384,0,0,0,0,0,0,-0.0429010408310374,0,0,0,0,0,0,0,-0.140635603277011,0.0855817822808773,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0176283279806118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119811916093935,-0.0383135919560306,0,0.129921468221147,0,0,0,0,0,0.234188138618469,0.136625609511662,0.263113426314152,0,0.111536093473393,0.0677497063320395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283919693769284,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426792907571442,0,0,0,0,0,0,0.430604666268033,0.01264982202698,0.0131681065433376,-1.0842021724855e-19,0.00650049249084335,0,0,0,0.172511595276786,0,0,0,-0.00672715572103461,0,0,0,0,-0.0746986003692339,0,0,0,0,0,0,0,0,0.0998072502539852
X600030.CH.EQUITY,0,0,0,0,0,0,0.046615765401138,0,0,0,0,0,0,0,0,0,0,0,0.4071230625714,0.0076060540240684,0,0,0,0,0.0401144217374834,0.181813513083155,0,0.247995765984333,0.00413211415359064,0,0,0,0.064733935326774,0.0883033410473948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760382585277986
X600837.CH.EQUITY,0,0,0,0,0,0,0.0457896653257094,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0,0,0.133660934507583,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024360269730979,-0.0609834197302004,0,0,0,0,0,0.16378553399741,0,0.15260398040992,0,0
X600999.CH.EQUITY,0,0,0,0,0.135111169479498,0,0.0351679762943864,0,0,0,0,0,0.0503343542777465,0,-0.105554847435549,0,0,0,0,0,0.169267377415847,0,0,0,0,0.131936061946437,0,0.300319690257907,0,0,0,0,0,0,0,0.00496592108945287,0,0,0,0.0392524503141232,0,0,0,0,0.109651954084518,0,0,0.0909419053100115,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0957156822000964,0,0,0,0,0.00131957015143071,0,0.101521011183102,0,-0.167610034275115,-0.0740393950365323,0,0,0,0.0685064112604718,0,0.511721607855495,0,0,0,0,0,0.00383680151028434,0,0,0,0,0,0,0,0,0,0,-0.0865748430268798,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0914215771183862,0,0,0.058250416876356,0,0,0,0,0,0.0501957835850332,0.152869757475657,0.0613018941412657,0,0,0,0,0,0.313933045325897,0.16233965365233,0,0.0880231630307437,0,0,0,0,0,0,0.0599541727555243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.334246807656961,-0.0387480103444646,0,0,0,0,0,0,0,0,0,-0.130483246659058,0,0,0,0,0,0,0,0.313560653656007,0,0,0,0.457949604613619,0,0,0,0,0,0.0674053087431532,0,0.0549399068037197,-0.063067275615006,0,0,0,0.00643706724285152,0,0,0,0,0.027442222995125,0,0,0,0,0,0.0170844484272947,0
X600918.CH.Equity,0,0,0,0,0.0487537274189386,0,0,0,0,0,0,0,0,0,0,0,-0.0309673114421623,0,0.144606412695346,0,0,0,0.0880066399840823,0,0,0,0.313353056971576,0,0,-0.0482945414744253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388361793665613,0,0.00519467493853798,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.212598544030169,0,0,0,0,0,0,0,0,0,0,0,0,-0.117985057555864,0.204935472824915,0.0468373171376609,0.0483246232760175,0.231435430445513,0.00273318577300875,0,0,0,0,0,0,0,0,0,0,0,0,0.334841214325267,0,0,0,0,0,0,0,0,-0.0900696811014217,0,0,0,-6.93889390390723e-18,0,0.130487863682711,-3.46944695195361e-18
X601318.CH.EQUITY,0,0,0.07878421377674,0,0,0,-0.116094925475593,0,0,0,0.29583876516609,0.0902245793271708,0.0210897028233495,0,0,0,0,0.259592395505462,0,0,0,0,0.318320523146713,0,0,0,0,0,0.0191596649769381,0,0,0.0469440185845727,0,0.0388612585874016,0,0,0,0.0397648029255942,0,0,0.0408371324391044,0,0,0,0,0,0,0,0,0,0.0633226532940251,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.155643838570723,0,0,0,0,0,0,0,0,0,0,0.200608951948521,0,0,0,0.047572165183692,0,0.00269944331774658,0,0.0574053168807085,0,0.100280314565339,0,0,0,0,-0.0517167259683719,0,0,0.0717222820261762,0,0,0,0,0,0,0,0,0.0731381724928346,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00667680203300498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0.291930296011928,0,0.135259014431028,0.483084758226995,0.0839731717563584,0,0,-0.0341592598747966,0,0,0,0,0,-0.0421120656901844,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.128625812841233,0,0,0,0,0.122000711902804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678948104230163,0.0970723956643668,0,0,0,0,0,0,0,0,0.615202877047899,0,0,0,0.0587145754556389,0,0,0,-0.0810608925375105,0,0,0.0222710212526691,0.0646414922377383,0.0538132663991649,0,0,-0.0239063428213119,0,0.0123957642484156,0,0,0.0723887648128122
X601628.CH.EQUITY,0,-0.164201870050744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0899257706119037,0,0,0,0,0,0,0,0,0,0,0.459961636250665,0,0,0,0.0108067498498926,0.0266026779697128,0,0,-0.0263311980349909,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0259930521535445,0,0,0,0,0,0,0,0,0,-0.00123620563632561,0,-0.100167170759193,0,-0.0297800054445654,0.190085190437745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22375436087584,0,0,0,0,0,0,0,0.169558374943053,0,0,0,0,-6.93889390390723e-18,0,0,0.217717104074155,0,0.0640610844656516,0.145869060739422,0.186219717943101,-0.0896178122397077,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101225588408211,0,0,0,0.0434862307186839,0,0,0,0,0.0519320288124623,0.0326197833118414,0,0,0,0,0,0,0,0,0,-0.113977137842267,0,4.33680868994202e-19,0.0230746809403325,0,0,0,0,0,0,0.480407598811039,0,-0.00622902287258875,0,0,0,0,0,0.156343501399153,0,0.199391104550794,0,-0.13669725883671,0,-0.204612455303979
X2882.TT.EQUITY,0,0,0,0,0.0124384664976559,0,0,0,0.0488905357278278,0,0.0782525427796731,0,0,0,0,0.102357862815538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021118792212354,0,0,0,0,0.243984449214074,0.483040606608004,0,0,0,0,0,0,0,0,0,0.0119436486671377,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.171769054048247,0.30123096929471,0,0,0,0,0,0,0,0,0.0713487724225416,0.0217170951759868,0,-0.0762750205140237,0,0.131295824420408,0,0,0,0,0,-0.129667416416129,0,0,0,0,0,0,0,0,0,-0.0210847236471921,0,0.0181383924122706,0,0,0,0.626901132039233,0,-0.0428280215568618,0,0,0,0.141079726183237,0,0.172740746418812,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140810429887607,0,0,0,0.0352413350852107,0,0,0.218046068507002,0,0,0,0,0,0,0,0,0,0,0,0,0.400993943068307,0,0,0,0,0.173065096361766,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0245022743978119,0,0,0.296620035548923,0,0,0,0,-0.0515769811159195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851011007623225,0,-0.103881991888578,0,0,0,0.455872583389362,0.00691903327427854,0,0,-0.0213232124380901,0,0,0.205547359809854,0.139510402782879,0,0,0,0,0,0,0,0.0989968535084896,0,0,0.0485099614313975,-0.220038929131126
X1109.HK.EQUITY,0,0.165347068862877,0,0,0.0786754018676635,0.0925781476786676,0,0,0,0,0,0,0,-0.114955870602418,0,-0.031304806888814,0.0361635838966112,0,0,0,0,0,0,0,0.048479578750751,0,0,0,0,0,-0.0732583624573751,0,-0.106516454318052,0,0,0,0,0,0,0.185340221092207,0,0,0.0782236001761862,0,-3.46944695195361e-18,0,0,0.0982588114255942,0.338613882021773,0,-0.00639484392301182,0.245349103238751
X1113.HK.EQUITY,0,0,0,0,0.00857807955656668,0,0,0.197420351958659,0,0.0113384459106252,-1.73472347597681e-18,0,0,0,0,0,0.107535703873134,0,0,0,0,0,0,0,0,0,0,0,-0.0386399173921036,0.112145001197658,0,0,0,0,0,0.101467519958199,0,0.167851887383983,0,0,0,0,0,0.0870293310938888,0.134855962702404,0,0.0798455496860214,0.0150248164393218,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0740115160487483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140175410760403,0,0,0,0,0,0,-0.099154632226392,0,0,0,0.0384601014178768,0,0,0,0,0,0,0,0,-0.0361908486873199,0,0,0.00999269638271299,0,0.432401324576689,0,0,0,0,0.0882783669240579,0,0.00163018243793676,0.220472795330253,0
X16.HK.EQUITY,0,0,0,0.0421849938688118,0,0,0,0,0,0,-0.0576158047303152,0,0,0,0,0,0.0599334479242397,0,6.93889390390723e-18,-0.503662404779935,0,0,0,0,0,0,0,0.0678788617028668,0,0,0,0,0,0,0,0.0767051903317637,-0.0812501277017995,0,0,0.0038619188440166,0,0.0438542040805149,0.532995556177971,0.250189480485483,0,0.0444059277202447,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00515791336581297,0,0,0,0.0934327907568701,0,0,0,0,0,0,0,0,0.288281826749811,0,0,0,0,0,0,0,0,-0.288497811182087,0.138419661484302,0.0213582604757263,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.268337321360781,0,0.0180284440821652,0,0.0974014992888675,0
X2007.HK.EQUITY,0.0844901359505206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159928499701312,0,-0.0223707916310927,0,0,0,0,-0.171691290102927,0,-0.0779426226052475,0,0,0,0,0,-0.00966820616564725,0,0,0,0,0,0,0.0868160270003691,0,0.232503198979381,0,0,0.0398449458357304,0,0,0,0,0,0,0.226496733858321,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136564394691897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096073900739651,0.20592533106568,0,0,0,0,0,0,-0.117579269829222,0,-3.46944695195361e-18,0.19673313095664,0.18408463374392,0,0,0,0,0,0.0472815779271078,0,0.490059913620217,0.0729832301802644,0,0,0,0,-0.442977151249177,0,-0.0307312837499868
X688.HK.EQUITY,0,0,-0.065988845081929,-0.0779053773876404,0,0,0,0,0,0.457815018433365,0,0.125889070231088,0,0,0,0,0,0,0,0,0,0,-0.159128929777474,0,0,-0.303094150494999,-0.0627042656529758,0,0,-0.0426274353480638,0,0,0,0,-0.0636468668809873,0,0,-0.0876952145348806,0,0,0,0.326486899681997,0,0,0,0,0.407526754742706,-0.0393189849311443,0,-0.159425138523767,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673539285685655,0,-0.0584216208223455,0,-0.107375316860611,0,0.0531972766412071,0,0,0,0,0,0.0241948577376017,0,0,0,0,0,0.147039649172436,0.10132214896123,0,0,0.0565625065482435,0.0110849165259198,0,0,0,0,0
MKRturn,0.199767572532334,0,0,0,0,0,0,0,0,0,0,0,-0.237188906545935,0,0,0.00358722862092585,0,0,0,0,0,0,0,0,0,0,-0.207033760404597,0,0,0.0348108729916845,0,0,0,0.135667098294199,0,0,0,0,0,0,0,-0.155883563082369,0,0.447463568793421,-0.177857733587381,0.0678317756968452,0,-0.0429967800735573,-0.215425135728857,0,0,0
RealEstateDiff,0.482886230825989,-0.663768511222234,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0379835986020923,0,0,0,0,0,0.0583608443625189,0,0,-0.0297540871489889,0.137545084311788,0,0,0,0,0,-0.133797901114836,0,-0.0820527242327088,0,0,0,0.117131432310583,0,0,-0.301012582895058,0,-0.00342075404947966,-0.328424386767926,0,0,0,0,0,0,0,-0.001830968179526,0,0,0,0
