,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0.0420957039284816,0,0,0,8.67361737988404e-19,1.01340627728743,0,0.0909667078723575,0,0,0,0,0,0,0,0,0,0,0,-0.136138974329157,0,0,0,0,-0.00498401796183837,0,0,0,0,0,0,0,0,0,0,0,0,0.0396135644625466,0,-0.024299784084978,0,0,0,0,0,0,0,0,0,0.0136736002761804,0.100429534538661
X601998.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0.526812785400195,0,0,0,0.229022754150891,0,0,0,0,0,0,0,0,0,0.196198836557756,0,0,0,0,0,0,0,0,0,-0.0828342211144801,0,0.0452137698310103,0,0,0,0,0,0.00660327325089448,0,0.0227390638333128,0,0,0,0.0223402231995354,0,0,0,0,0,-0.085884755958722,0
X601658.CH.Equity,0.0143370668072523,0,0.0277587743289824,0,0.00431944024998098,0,0,0.0803787586216837,0,0,0,0,0.308647914593816,0,0,0,0,0,0,0.0565385000315215,0.0172848209694199,0,0,0,0,0.0313181308384977,0,0,0,0,0,0.0307713343997392,0,0.0150368053266939,0.173609721779156,0.0505251140338015,0,0.0582594664464456,0,0,0,0.0957026005555758,0,-0.0619429227581614,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0313894180954551,0,0,0,0,0,0,0,0,0,0,0,0,-0.231931610893465,0,0,0.253058218598918,0.507868673893932,0,0,0,0,0.0396812793708039,0,0,0,0,0.115419758860936,0.0577374140452838,0,0,0,0,0,0,0.078886676496956,0,0,0,0,0.0257294008978469,0,0.0340425163045131,0,0.0286368133852648,0,0,0.0300761854657774,-0.0657422638803068,0,-0.0276289599825511
X2388.HK.EQUITY,0,0,0,0.029289035654825,0,0,0,0,0,0,0,0,0.14873827963192,0,0,0,0.27397107932347,0,0.0717352731402154,0,0,0,-0.136933533619457,0,0,0.0685602516013249,-0.157607516672959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143031901792789,0,0,0,0.0930362748261075,0,0,0.21507701811785,0,0.314659705975064,-0.00887076410558806,0.220918568415333
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0389738929224487,0,0,0,0,0,0,0,0,0.428390926680665,0,0,0,0,-0.074910557301059,0,0,0,0,0,0,0,-0.269608269773443,0,-0.0504377744016137,0,0,0,0,-0.0584823387652508,0,0.0572677698697062,0,0,0,0,0,0,0.0236211496404869,0,0,0,0,0.209229499191383,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0.0569753227160654,0,0,0,0,0,0,0,0.129141687825697,0.0326245858372865,0,0,0.206326990165929,0.0531172352759623,0,0.2769568372765,0.0372166988518468,0.0743972312902522,0,0,0,0,0,-2.16840434497101e-19,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.150681156151471,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.150220047874828,0,0,0,0,0.0733062324593495,0,0,0,0.160617159989808,0,0,0,0.48357128141285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128967862978588,0,-0.0123487522813148,0
X002736.CH.EQUITY,0,0.0401062836112206,0,0,0,0,0.110948965770054,0,0,0.0455839494733276,0,0,0,0,0,0,0,0,0,0.204959475010535,6.93889390390723e-18,0,0,0.0957019650082254,0,0.122300351611656,0.135041270414869,0,0,0,0,0,0,0,0,0.0695919827942247,0,0.0528100185974342,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00750189748043801,0,0.0147644659557835,0,0,0,0,0,0,0,0,0,0.000741232790140829,0,0,0,0.225190735453564,0,0,0,0.0613550575310106,0.0219071206194591,0,0,0.23261979968862,0.155735501771223,0.234789312216848,0,0,0,0,0,0,0.0332003562947525,0,0,0.0365526684369967,0,-0.066431794004887,0,0,0,-0.0154393547133133,0,0,0,0,0
X600030.CH.EQUITY,0.0305304739664597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117069442149061,0,0.209943586519213,0,0,0.0449507671863679,0,0.35216246798645,0,0,0.234012285293687,0.0353194396332444,0,0,0,0,0.0747738871525652,0,0,0.0563094698701668,0,0,0,0,0,-0.0168093363538544,0,0,0,0,0,-0.0129888147633867,-0.0525459162822893
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0276049124436999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289344271950638,0.0678979442485849,0.271329934316876,0,0.0344332047438717,0,0,0.433755685859048,0.106633945565598,0,0,0,0,0.0179144549942332,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0109262763868491,0,0.0463983763849205,0,0,0,0.00881087841331422,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161415489894799,0,0,0,0,0,0.198859104945121,0,0.586776912912324,0,0.0993334894634382,0,0,0,-0.0688332359577544,0,0,0,0,0,0,0,0,-0.433298635846787,0,0,0,0,0,0.0413750916943011,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204519096484208,0,0.737449698816129,0,0.0643974037891844,0,0,0,0,0,0,0,0,-0.0484568868996485,0,0,0,0.0132504097221941,0.0368568125847408,0,-0.00771465787584184,0,0,0.0809359292101727,0,0,0,0,0,-0.00208397292359844,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666890619006796,0,0,-0.138306073241064,0,0,0,0,0.0801457566842079,0.103162441441763,0,0,0.134946290471736,0,0,0.252175838626032,0.0780779062745455,0,0,0.19642733465072,0,0,0,0.051538211561158,0,0,0,0,0.0519298251821853,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0209085312134717,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00756119540674933,0,0,0,0.136230911505613,0,0.152032733248079,0.228460114085003,0.231402404291289,0,0,0.13686995584475,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727363241565283,0,0.0159218522395958,0,0,0.0184640486778654,0,0,0
X600918.CH.Equity,0,-0.19404113136365,0,0,0,0,0,0,0,0,-0.0027213761024501,0.0376042753985507,0,0,0,0,0,0,0,0.0678358151979977,0.533133102410374,0,0.041484192099681,0.219753571661881,0.105549569887958,0,0,0,0,0,-0.0064037299402167,0,0,0,0,0,0.0957181294486723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714578651155253,0
X388.HK.EQUITY,-0.176260695533757,0.0167846688713888,0,0,0,0,0,-0.192582407612587,0,0.138103923838519,0,0,0,0,0,0,0,-0.0373304228086802,0,1.73472347597681e-18,0,0,0.277364718988858,0,0,0,0,0,0,0,0,0,0,0,0,0.261256966843388,0,-0.160384833926776,-0.0585490912761276,0,0,0,0.293904784121556,0,0.183266148995285,0.168371684130267,0,0.103942223324302,0,1.73472347597681e-18,0,0
X601318.CH.EQUITY,0.0531542613894101,0,0,0,0.231799048623005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.187004305967312,0,0,0,0,0,-0.0485246585029918,0,0,0.100206952464415,0.0264931453577774,0,0,0,0,0,0,0.141109131645292,0,0,0,0.0509058105303415,0.145296905632961,0,0,0,0,0
X601319.CH.EQUITY,0.263899915786204,0,0,-0.00565432923657692,0,0,0,0.09959074060163,0.076775467110822,0,0,0,0,0,0,0,0,0,0,0,0.231871906124092,0,0,0,0,0,0,0.0524664477101085,0,0,0,0,0,0,0.061427185181491,0,0,0,0,0.230301592000002,-0.0784411090002236,0,0,0,-0.0642342926231803,0,-0.0437840793882446,0,0,-0.00396531753902028,-0.0744192359183603,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0108696534644161,-1.73472347597681e-18,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0.0921690854730158,0,0.19513870765859,0,0,0.305051384765362,0,0,0,0,0,0.0187370984172465,0,-0.0686943309965694,0.0828315245683387,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0785485620810612,0,0,0,0,0,0.0228687483907717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872384045997515,0,0,0.0397586787682569,0,0,0,0,0,0.0692372248963715,0.276638551375299,0.103573493840622,0,0.317289594957274,0,0,0,0.134469879805568,0,0,0,0,0,0,0,0,0,0,-0.0512378069139169,0
X601628.CH.EQUITY,0,0,0,0.0160052120210382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18131877520275,-0.011431160655006,0,0,0,0,0.348743109343887,0,0,0,0,0,0,0.248239058168411,0,0,0.48617749954577,0.081522988572324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153816332911155,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399131341600755,0,0.116823607327288,0,0,0,0,0,0,0,0,0,0,0,0,0.152742330243544,0.290748301760239,0,0,0,0,0.0510090509861709,0,0,0.0314633546001348,0,0,0,0.306715555596143,0,0.0973422844708923,0,0.0596089442899842,0.133087708758904,-0.0164890238152741,-0.0124791030258607,0,0
X2881.TT.EQUITY,0,0.00921592977452513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25521368836267,0,0.0824591216189279,0,0,0,-6.93889390390723e-18,0.000216817126150432,0,0,0,0,0,0,0,-0.324565497108867,0,0,0,0.624370204038263,0,0,0,0,0,0,-0.0709333044324839,0,0.173436657395335,0,-0.0363075336459311,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0518762312398717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272496815644337,0,0,0,0.0208536403486246,0,0,0,-0.154033977125664,0,-0.0142359253532056,0.741218472167417,0,-0.0520210581406579,0,0,0,0.111119180968658,0,-0.0907087298782585,0.180492843144326,0,0,0.0479638139801407,0,-0.229661643739978
X000002.CH.EQUITY,0,0,0,0,0,0.139354520134564,0,0,0.184746222253398,0,0,0,0,3.46944695195361e-18,0,0,-0.0190837642992766,0,0.239389859044232,0,0,0,0,0,0.128776807824711,0,0.360512017621231,0,0.0253800166685565,0,0,0,0,-0.0239745250692269,0,-0.251803056381438,0,0,0,0,0,0,0,0,0,0,0,0,-0.117613192269854,0.0279172873884499,0.0150993072566037,0
X001979.CH.EQUITY,0,-0.0381987386047999,0.735443085480514,0,0,0,0.165255911347732,0,0,0.0576915500556126,0,0,0,0,1.73472347597681e-18,0,0,-0.0854148184941427,0,0,0,0,0,0,0.0438559747151483,-0.0356664635652098,0,0,0,0,-0.0811045933129086,0,0,0,0,-0.055282905990519,0,0,0,0,0,0,-0.0469224069447914,0,0,0.0200690666061699,0,0,0.057974115908138,0,-0.0166804100577217,-0.0459459088741027
X600048.CH.EQUITY,0,0.132442862671342,0,0,0,0,0,0,0,0.0155367003269365,0,0,0,0,0,0,0,0.050772466837781,0,0,0,0,0,0,0,0,0,0,-0.0416430500805972,0,0,0,0,0,0,0,0,0,0.0744814745110481,0.6829129336165,0.0822469216356999,0,0,-0.0712909307288234,0,0,0.0776896338313025,0,0,0,-0.114103407877598,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.159429420599514,0,0,0,0,0,0,0,0,0,0.0813588534341549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0368620948091409,-0.0634539788861524,0,0,0,0,0,0,0,0,0,0.331046341118329,0.153128192134401,0.25997377173287,0,0.0339405792087079
X1113.HK.EQUITY,0,-0.106210601201727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501816205692372,0.0214814628949412,0,-0.1064272918736,0,0,0,0.11818840962723,-0.0542844810802108,0,0.15565218814531,0,0,0,0,0.132858967597392,0,0,0,0,0,0,0,0,0.0952054217103499,0,0,0.0749032732003692,0,0,0,0,0,0.0675031702897195
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869715882119778,0,0,0.259648304121595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306451575120494,0.0446980792905891,0,0,0,0,0,0.0397215335933739,0,0.54429270920371,0.247401144036632,0,0.0157535110240716,-0.150570328703489,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604030776736406,0,0,0,0,0,-0.0519341146678206,0,0,-0.0735008488019621,0,0,0,0,0,0,0,0.00077048265265062,0,0,0.0525249567297955,0.219177351645781,0,0,0.0285941416481634,0.405408572305941,0.235023043089579,8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0267400616974402,0,0,0,0,0,0.0427102843985691,0,0,0,0,0,0.198546703353736,-0.138139244118758,0.0753576323371399,0,0,0.121508029278419,0,0,0,0,0,0.358851853561694,0.183641616712056,0.0961554687565658,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182209114465847,0,0,0,0,0,0.42110490723729,0,0,0,0,0,0,0,0,0.0399375288113599,0,0,0,0.0421847488816894,0.19937824129206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134716399619725,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.306165426497666,0,0,0,0,0.386381771393469,0,0,0.110284224526726,0.0689347905275664,0,0.035260464230751,-0.0757446702228753,0,0,0,0,0.0272141618842352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486163657190649,0,0,0,0.210933998253827,0,0,0.463051999935774,0.17976194077794,0,0,0,-0.0291782499204173,0
X823.HK.EQUITY,0,0,0,0,0.264148796009837,0.143031342361939,0,0,0,0,0,0,0,0,0,0,0,0.0485413343215065,0,0,0,0,-0.0223205225666863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282890377853066,0,0.132990955235123,0,0.0994112481976219,0,0,0,0.140711962924812
MKRturn,0,0.102402901545655,0,0,0,0,-0.0875035202026688,0.323478391252419,0,0,0,0,0,0,0,-0.123959943148026,0,0,0,0,0,0,0.186122894236176,0,0,0,-0.270627815617395,0,0,0.050407067511019,0,0,0,0,0,0,0,0,0,0,0.0585221072486786,-0.0326107503436297,0.165677512861027,0,0,0.199223620178515,0,-0.118005179860426,0,0,0,0.127459815813229
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0480285631193453,0,0,0,0,-0.231885171522332,0,0,0,0,0,0,0.0756424165322627,0,0,0,0.0458502833724787,0,0,0.163278163114037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154260135403113,0,0,-0.159716723156506,0.182636680009986,0,0
