,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X002736.CH.EQUITY,0,0,0,0,0,0,0.142427749231673,0,0,0,0,-0.0721595319374388,0,0.0889398969043425,0.0300693741637509,0.0685499280043061,0,0,0,0,0,0,0.251013072173034,0,0.216960898410687,0.0935292369355925,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0826519529284405,0.0614226135816842,0.185046857485177,0,0,0,0.106049282591572,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221300822069798,0,0,0,0,0,0,0.143751233730794,0,0,0,0,0,0,0,0.439754575484398,0.0103123781398372,0,0,0,0,0,0.0995829719129145,0,0,0,0.0420905412644156,0,0.0348661013817356,0,0.121601991461611,0,0,-0.065148699692329,0,0,0,0,0,0,0,-0.0579953864855491,0
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0.261341339409864,0,0.149973906258368,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240859350978509,0,0,0,0,0,0,0,0,0.0371234998796759,0.301678988193814,0.172802063931373,0,0,0.167078515141328,0,0.0313409738575218,-0.015149640566317,0,0,0,0,0.190280861865481,0,0,0,0,0,0,0.0329322048969773,0,0,0,-0.0292329766142367,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380414319996044,0,0,0,0,0,0,0,0.201565453253255,0.141035006617488,0,0,0,0.0970349576934401,0.342500168423609,0,0.30554425477732,0,0,0,0.0761713237223966,0,0,0,0.0671344654151374,0,0,0,0.081165997058588,-0.1439178903372,0,-0.0678431632890191,0,-0.068651313629081,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0935235184880879,0,0,0,-0.0819425056891632,0,0,0,0,-0.133615261677962,-0.101560032040835,0.330519445031232,0,0,0,0,0,-0.27272048357826,0,0.136539782733712,0.122019304691632,0,0,0.198383347725545,0,0,0,0,0,0,-0.0432337896079331,0,0,0,-0.200499025674112,0,0,0,0,0,0,0,0,0.0212244141119872,0,-0.000752118916913918,0,0.000924262215157433,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0309318723079134,0,0.0024176655279197,0,0,0,0,0.250482739549115,0,0,0,0.133251399929457,0.323473749027011,0.124289063999631,0,0,0,0,0,0.13777766056694,0,0,0,0,0.0223511155827701,0,0,0,0,0,0,0,0,0,0,0,0,0.0565962297680905,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0873140477023406,3.46944695195361e-18,-0.252231605791084,0,0,-0.0171403320655435,0,0,0,0.112213515253865,0,0,0.107064165948834,0,0.211430562237463,0,0.496003752441826,0,0,0,0,0,0,0,0,0,0,0,-0.0768323624711466,0,0.0408427390617142,0.00256044241131403,0,0,0,0,-0.0560369390172517,0.0740062603065028,0,0,0,0.0751846126979453,0,-0.0411109111266831
X388.HK.EQUITY,0.0203548192812754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370939366941932,0,0.554315322552727,0,0,0,0,0,0,0.01486780967852,-0.273504631599135,0,0,0,0.0314854233927915,0,0,0.188765600129537,0,0,0,0,0,0,0.0832102653551396,0.123480690844328,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.110126670335088,0,0,0,0,0.116692228823483,0,0.0107108208294542,0,0,0.0206113134367744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453550922102187,0,0,0,0,0,0,0.31224750332466,0,0.137195954528888,0,0,0.0866045096800256,0.0228238864415881,0,0.0424866068444597,0,0.0101944265174435,0,0,0,0,0,0.0404312572692485,0.0682704227160781,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.078123389782542,-8.67361737988404e-19,0,0,0,0,0,0,0,0.194196667902503,0,0.00834897940115734,0,0,0,0,0,0,0,0.0926324071359892,0,0.314160134043857,0.350318367070741,0,0,0,-0.0867651706813332,0,0,-0.0241975076077869,0,0,-0.111498987502843,0,0,0,0,0.038068572654351,0,0,0
X601336.CH.EQUITY,0,0.309684785038635,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.153400802879744,0,0,0,0,0,0,0,0,0.185884803811599,0,0,0,0.141836850104878,0,0.12009029859556,0,0.209376150492992,0,0.0779548214476035,0,0,0,0,0,0,0,0,0,0.159440717213317,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0565111686748139,0,0,0,0,0,0,0,0,-0.218520542139187,0.0153343999391466,0,0,0,0,0,0,0,0,0,0,0,0,0.00866599851254593,0.355011572210106,0,0,0,0.288284208181546,0,0.0229886579380441,1.73472347597681e-18,0.175352085602112,0,0,0.105151317872286,0,0,0,0,0,-0.120763326962674,0,0,0,0
X601628.CH.EQUITY,0.0375189681075536,0,0,0,0,0,0,-0.105956416499679,0,0.107314259736043,0,0,0,0.0444550700189989,0,0,0,0,0,0,0.0953942830620334,0,0,0.159131330330691,0,0,0,0,0,0.095514116633753,0,0.12043147871358,0.347706834240553,0,0,0,0.0506545736715018,0,0,-0.0486212941296744,0,0,0,0,0,0,0,0.0856075772729751,0,0,0
X1299.HK.EQUITY,0,0,-0.0256240542294114,0,0,0,0,0,0,0,0,0,0,0.000262508326331395,0.00145255594188835,0,0,0,0.179603910211786,0,0,0,0,0,0,0,0,0,0,0.0620383246031775,0,0,0,0,0,0,0,0.00689298020665542,0,0,0.219793942370819,3.46944695195361e-18,0.155694933083764,0.104190105989121,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.522438178381402,0,0,0,0.0276812315528899,0,0,0.288803681341637,0,-0.0338340017618134,0,0,0,0,0,0,0,0,0,0.02843028842849,0,0,0,0,0.125030652708578,0,0,0,0.0827249262229985,-0.651736366692825,0,0,0,0,0,0.207366967934917,0,0,-0.75530492808441,0,0.439665356372308,0,0,0,0,0,0,0,0,-0.276324627637489
X2882.TT.EQUITY,0,0,0,0,0,0.164949524748122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01245703801355,0,0.00529085847926121,0,0,0.111200603380317,0.0314420631331851,0,0,0,0.0250434622432847,0,0,0,0,0,0.143203439410823,0,0,0,0,0,0,0,-0.0205762594183942,0,0,0,0,-0.138481606586854,0,0
X000002.CH.EQUITY,0.13324988295026,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0604700066672806,0,0,0,0,0,0,-0.108583201273863,0,0.0879518155568965,0,-0.0355634171624183,0,0,0,0,0,0,0,0,0,0,0,0.254502158412141,0,0,0,0.239793710428025,0,0,0.305215163934931,0,0,0,0,0,0.458471721845316,-0.12391688570671,0,-0.239635100361508,0.418408745538659,0
X001979.CH.EQUITY,0.197916794580497,0,0,0,0,0,0,0.329891168701161,0,0,0,-0.286446782535968,0,-0.141974736026815,-0.10446151560711,0,0,0,0,0,0,0,0,0,0.186861395213837,0,0.0472756991311326,0,-0.171228081297412,0,0,0,-0.267645183188936,0,0,0,0.162408533350422,0,0,0.422692154474407,0,0,0.0177340382676947,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0713821967950718,0,0,0,0.140557082827709,0,0,0,0,0,0.0344785717204674,0,0,0,0.148306619464584,0,0,0,0,-0.292007581824635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13686569131473,0.274977275422739,0,0.0408481694751298,0.172463370122326,0,0,0,0,0,0,0,0,0.0168667877747656
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449569190189608,0,0,0.237705348939179,0.0290818435698599,0,0,0,0,0,0.0449928128577504,0,0,-0.0470088670486747,0,0.0704679221344163,0,0,0.029001642711091,0,-0.00295400881801115,0,0,0.143317152987732,0,0,0,0,0,0,0,0,0.32956996179323,0,-0.0694095437553887,0.26285786302616
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581961059096424,0,0,0,-0.0566558958594295,0,0,0,0.240690339845375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210436207299095,0,0.160155978009862,0.203516852947439,0,0,0.210704627827212,0.0269398226243667,0,0.0381280393925996,0.129579526668332,0,0,0
X12.HK.EQUITY,0.331760891997423,0,0,0,0,0,0,0,0,-0.0776873484364649,0,0,0,0,-0.318385136040383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309377948070577,0,0,0.464895879623918,0,0,0,0,0,0,0.135293923670957,0,0,0.0755605666374218,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232295733276696,0,0.048407695356883,0,0.0616569621464484,0,0.199818417352149,0.0569951712597169,0,0,0.551344142689057,0,0.00525935451126812,0,0.0262347809357589,0,0.109971040325931
X1997.HK.EQUITY,0.0687673661956564,0,-0.0313818855729564,0,0,0,0,0.0235885652891256,0,0,0,0.43263187596771,0,0,0.112995979407658,0,0,0.170555258387161,0,0,0,0,0,0,0,0,0,0.012935546877881,0.168737080382547,0,0,0,-0.178612459316691,0,0,0,-0.143865799350301,0,-0.231846731256142,0,0,0,0.144377623271819,0.0197892334078463,0,0,0,0,0.489059952086163,0,0
X2007.HK.EQUITY,-0.17840673088835,0,0,0,0,0,0,-0.0336986264474644,0,0,0.0397925867203482,0,0,0,0,0,0,0,0,0,0,0.296930068110865,0,0,0.109767768884298,0,0,0,0,0,0,0,0,0,0,0,-0.197944004016734,0.246397190376661,0,0,0.106050451546678,0,0,0.0837468842994037,0,0,0,0.025512958540655,0.0606146437066533,0,0.0188320632771584
X267.HK.EQUITY,-0.0972518741993729,-0.0110780176084426,0,0,0,0.24587669560006,0,0,0,0,0.0338971540938176,0,0,0,0,0,0,0.367963166306072,0,0,0,0,0,0,0,0.217159865342395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214293007634648,0,0,0,0,0,0,0.0965254570694597
X688.HK.EQUITY,0.166840227270747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112255783879018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750544529349802,0,0,0.0179600286654888,0,-0.167511024240953,0.0605187029826814,0,0.141298578991916,0.0918868157609138,0.125188344270166,0,0,0.00466783182714037,0,0.0851741706570151,0,0,0,0
X823.HK.EQUITY,0,-0.142482418059113,0,0,0,0,0,0,0,0.102630734968536,0,0,0,0,-0.079729695175827,0,0.0413498610780986,0.330386089180644,0,0,0,0,0,0,0,0.0627739442353762,0,0,0,0,0,0.0527937430626212,0,0,0,0,0.0677336550458287,0,0,0,0,0,0.101977465364399,0.111581995710245,0.389483056290705,0,0,0,0,0,0.0786229115168365
MKRturn,0,0,0,0,0.714745248482866,0,0,0,-0.0809629470195598,0,0,0,0.0291739689912954,0,0,0,0,0,0.0921265632694591,0,0,0,0,0,0,0,0,0,0,-0.0214678860132181,0,0,0,-0.0823042854609694,0,0,0,0.0445089869750346,0,0,0,0,-0.0821723950015165,0,-0.0343712653759075,0,0,-0.0974265427865568,-8.67361737988404e-19,0,-0.0690203138893022
RealEstateDiff,0,0,0.0310052980191514,0,0,0,0,0,0.180549768642224,0,0,0,0,-0.239953960281366,0,0,0,0,-0.147130855438396,0,0,0,0,0,0,0.00241416814068762,0,0,0,0,0,-0.0894857852104992,0,0,0,-0.0331749527996289,0,0,0.040411027427744,0,0,0,0,0.32619364871258,0,0,0.0271499956977681,0,0,-0.0517344011462368,0
