,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601658.CH.Equity,0.0222580901432151,0,0,0,0,0,0,0,0.184786780121513,0,0,0,0.0503395506055606,0,0,0,0,0,0,0,0,0.0743442381565926,0,0,0,0,0,0,0,0.0168446497368362,0,0,0,0.229223204884639,0,0,0,0,0,0,0,0.067882309365574,-0.0732606799995505,0,0.337794660503225,-0.126868998433899,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0740395648208642,0,0,0,0,0,0,0,0,-0.0964145557263066,0,0,0,0,0,0,0.173922147733421,0.356761374261823,0,0,0,0,0,0.107092786222404,0,0,0,0,0,0,-0.146337281088845,0,0,0,0,0.0104070757787134,0,0,0,0,0,0,0.0272083026557867,0.0239188422849534,0.210599650314772,0,0,0,0,0.110887646027461,0
X2388.HK.EQUITY,0,0,0,0.0135906163643096,0,0,0,0,0.0544900170912221,0,0,0,0,0,0,0,0.370859516276451,0,0.0426208769756557,0,0,0,0,0,0,0,-0.106999582540881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115256240857026,0,0,0.0425909749853867,0,0,0,0.0771719914715205,0,0.426034134644019,0,0.128952959296054
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0513935427979192,0,0,0,0,0,0,0,0,0.486869105233265,0.266614461537554,0,0,0,0,-0.040238210999344,0,-0.0531647178541634,0,0,0,0,0,-0.0748212723693487,0,0,-0.156094587586486,0,0,-0.0119485676482763,0,0.0762520488013054,0,0,0,0,0.0205874390699253,0,0,0,0,0,0,0.0862967299509829,0
X000166.CH.EQUITY,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043304523723,0.0323684470088308,0,0,0.272069693030299,0,0,0,0,0.151110892847669,0.0810656160093231,0,0,0,0.10140054064681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.177532949827713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119190512498129,0,0,3.46944695195361e-18,0,0.214564397260455,0.00339226854219015,0,0.151322247610254,0,0,0,0,0,0.437694803366283,0,0,0,0,0,0,0,0,0,0,0,0.010719469947631,0,0,0.00167343428700662,0,-0.031080844368098,0
X002736.CH.EQUITY,0.314812726730971,0.01895958848947,0,0,0,0,0,0,0,0.069415910086485,0,0,0,0,0,0,-0.049073345233974,0,-0.107108830432148,0.208490579026796,0,0,0.110866407768807,0.299595039814233,0,0,0,0,0,0,0,0.0669132307417745,0,0,0,0,0,0,0.084666932975288,0,0,0,0.0440493272296429,0,0,0,0,0,0,0,0.0576770342923732,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0367105092806382,0,0,0,0,0,0.0311783013407563,0,0,0,0,0.0397551255001083,0,0,0.141203375758308,0,0,0,0.391219804458235,0.100904922221875,0.0787708617124378,0.238177219386663,0,0,0,0,0,0,0,-0.0135509038723613,0,0,0,0,0.01545340802368,0,-0.0856453457430213,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266588386552374,0,0,0.12289402385873,0.0695209713924982,0,0.0995890667441677,0,0.236312230709185,0.106931375550791,0.258025160282004,0,0.0212871116239499,0,0,0,0.0106942481459408,0,0.124082722912372,-0.0522676263469632,0.154597394782863,0,0,0,0,0,0,-0.00697558215082154,0,0,0,0,0,-0.063046126205395
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0,0,0,0,0.0176091547891527,0.178961613092095,0,0.00606952590137498,0,0,0.509763370292013,0.0961280547558964,0.0207395305922294,-0.0543010886127521,0,0,0,0,0.0601771053950372,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.372841300819731,0.081826271984316,0,0,0,0,0,0,0,0,0,0,0,0,-0.144929330628076,0,0,0,0,0,0,0,0.530840179936436,0,0,0,0,0,0,-0.0461602351651021,0,0,0,-0.23175289627446,0,0,0,0,-0.449032058989291,0.0465864707460029,0,0,0,0,0,0.172601187701373,0,0,-0.182648838861743,0.222301102768696
X601066.CH.EQUITY,0,0.0160825052090779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319651524742994,0,0,0.0350459548792078,0,0.741491575554377,0,0,0,-0.0248638951840387,0,0,0.013176921598962,0,0,-0.0286274810081352,0,0,0,0,0.129854578509709,0.0424877730638329,0,0,0,0,0,0,0,0,0,0,-0.0536613933478031,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044893737185856,0,0,-0.0787385464143514,0,0,0.0917104306873631,0,0.0768333801616182,0.110363820539382,0,0,0,0,0,0.206196537875983,0.102275479733364,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062177900842386,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0125922590407769,0,0,0,0,0,0,0,0,0,0,0,0,0.155242218024038,0,0.138286968197625,0.230912517703154,0.205552959087043,0,0,0.170646760506402,0,0,0.00782522929053303,0,0,0,0,0,-1.73472347597681e-18,0.00510060968347268,0,0,0,0,0,0.140733334489013,0,0,0,0,0.0155089513418303,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0636711208330773,0,0,0.124292519210258,0,0,0,0,-0.035113512101794,0.483951395970747,0,0,0.085328074428891,0.0915880297240083,0,0,0,0,0.11359290313922,0,0,0,0,0,0,0,0,0,0,0,-0.0110156714524064,0,0,0.0348228371608689,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.160452775346355,0,0,0,0,0,0,0,0,0,0.0130835743435703,0,0,0,0,0,-0.0659488318240723,0,0,0.324224639837926,0,0,0.102853183124522,0,-0.00608739449769086,0,0,0.238809928538947,0,0,0,0,0,0.118683670679837,0,0,0,0,-0.0233770140339512,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X388.HK.EQUITY,-0.263960549613526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655793169264826,0,0,0,0,0,-0.0337273768101365,0,0,0,0,0.268227222132699,0,0,0,0,0,0.324144140261363,0,-0.13019290956396,0.0213876631822518,0,0,0.46782812051503,0,0,0,0,0,0,0.0329104481630728,-0.108838048881683,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.112902660257683,0.190236971213462,0.0752509800127508,0,0,0,0,0.0675059771360674,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.147461086506857,0,0,0,0,0,0,0,0,0,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.12398794640362,0,0,0,0,0,0,0,0,0,0,0.170382746950226,0.14209227078391,0,0,0,0,0,0.0154670134723081,0.0163409483752978,0,0,0,-0.0120868075872179,0,0,0,0.431628241839212,0,0,0,0.0309421637604702,0,0,0,0,0,0,0,0,0,0,-0.0574713867922879,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134344372642609,0,0,0,0,0,-0.0246522112805075,0,0.186252001957936,0,0.0575072930469528,0,0.110814757276049,0.144000197114312,0,0,0.21221246404999,0,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0,0,0,-0.11842273944271,0,0.319444881801331,0.23922677371743,0.0359715004621222,0,0.3423791184336,0,0.0622730965583452,0,0,0,0,0,0,0,0,0,0,0,-0.0366250508555472,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00659311432597926,0,0,0,0,-0.128542077456762,0,0,0,0,0,0,0,0.404430830673195,0,-0.0138244107017837,0,0,0,0,0.234179483100777,0.112499617370082,0,0,0.650510551823846,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145038209524931,0.0405991570494184,0.0282376799363439
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.238426502003993,0,0,0,0,0,0,0,0,0,0.0386525587141612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107985805812151,0,0,0,0,0.0808160793137334,0,0,0,0,0.104348136197362,0.0265641750586968,0,0.301706406850327,0,0.431015966349028,0.128929198833804,0,0,0.148329963584178,0
X2882.TT.EQUITY,0.206386933222684,0,0,0,0,0,0,-0.195671880339335,0,0,0,-0.587565115188294,0,0,0,0,0,0,0.28592050169809,0,0,0,0,0.241374808626423,0,0,0.113113256848682,0,0,0,0,0.131522489854677,0,0,0,0.333794473670882,0,0,0,-0.305285031254288,0,0,0,0,0,0,0,0,0.0211517072792799,0.247383490618204,0,-0.0664310915587924
X000002.CH.EQUITY,0,-0.0160301944137015,0,0,0,0.0628055382997125,6.93889390390723e-18,0,0.228006395379292,0,0,0,0,0,0,0,-0.173738759248972,0,0.145609004108188,0,-4.33680868994202e-19,0,0.0169910118184797,0,0.190718946269039,-0.0772490503279994,0.148359038252239,0,0,0,0,0,0,0,0,0,-0.115335325629055,0,0,0,0,0.0948282858651764,0.0864981623137355,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00104168058482256,0.763451530004353,0,0,0,0.134297609417151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232685444807463,0,0,0,0,0,0,-0.00445705176968901,0,0,-0.11758871705545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561416944729552
X600048.CH.EQUITY,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289435132209809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314193579914337,0,0.665183128432885,0.118735826666021,0,0,-0.0941286758156645,0,0.0164819989561266,0,0,0,0,-0.0301333604166189,0
X1109.HK.EQUITY,0,0.202721658575608,0,0,0,0,0.0680699344148943,0,0,0,0,0,0,0,0,0,0,0,0.19313525535505,0,0,0,-0.0672883467187872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16652691206256,0.488771085564164,6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103359380052242,0.437462735119605,0,0,0,0,0,0,0,0,0,0,0.202340005627103,0,0,0,0,0.0190067827516972,0,0,0.0448997384634151,0,0,0,0,0,0,0,0.269166139216479,0,0,0,-6.93889390390723e-18,0,0.0926166769914352
X12.HK.EQUITY,0,0,-0.224651320298528,0,0,0,0,-0.0561042390987971,0,0,-0.0761616602258609,0,0,0,0,0.551057657476363,0.249996792307035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297861122354969,0.0171324315304807,0,0,0,0,0,3.46944695195361e-18,-0.108658826907402,0,0,0,0.0344698185281473,0.0217397165851464,0,0.549500339480274,0,0,0,0,0,0.0542769303403282
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124677181534716,0.0829005720778089,0.030887558857014,0,0,0,0,0,0,0,0,0,0,0,-0.0495861043905655,0,0,0,0,0,0,0.178912479999012,0,0,0.024879703138508,0.0742774945539705,0,0.12982034394136,0.302828775334207,0,0,0.0460548139785987,0.0548327159190176,3.46944695195361e-18,0,0
X2007.HK.EQUITY,0,0,0,0.0136605190475593,0.0618932277247168,0,0,0.00518752518601028,-6.93889390390723e-18,0,0.0565098763406371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791223166372796,0,0,0,0,0.037034866081318,0.0957779775156439,0,0,0,0,0,0.254930642426836,0,0.0219486698487725,0,0.159882732433112,0,0.178902909602201,0,0
X267.HK.EQUITY,0,0.073253917971564,0,0,0,0,0,0,0,0,0,0.119907813773457,0,0,0,0,0,0.211077231667185,0,0,0,0,0,0,0,0,0.1673387185942,0,0,0,0,0.257680318540493,0.125212126043526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899392364168327,0,0.0855366403610889,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289085903152382,0,0,0,0,0,0,0,0.0656913376167759,0,0,-0.023539204261835,0,0,0,0,0,0,0,0,-0.00773334345381509,0,0,0,0,0,0,0,0.0453623711143873,0,0,0,0.291367841300537,0,0,0.317970662024723,0,0,0,0,-0.102613780289287,0
X823.HK.EQUITY,0.0401658805594218,0,0,0,0,0,0,0,-0.232006300186624,0,-0.114297158404139,0,0,0,0,0,0,0.217850832508779,-0.214388661278769,0.0609441229789644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205490606753476,0,0.0913197354182683,0,0,0.35465556388154,0,0.28329499752355,0.255035853457516,0,0,0,0.0647020068444806,0
MKRturn,0,-0.0422352755480062,-0.118036969378102,0,0,-0.099636850854113,0,0.128664544115595,0,0,0,0,0,0,0,0,0.0367811964453537,0,0.101426110377979,0.0806483807243303,0,0,0,0,0,0,-0.20543884863248,0,0,0,0,-0.126475975371277,0,0.146796781098159,0,0,0,0,0,0,0,0,0,-0.270248915633306,0,0,0,0,0,0.426166117006078,0,-0.0869678729178558
RealEstateDiff,-0.0315497938842356,0,0,0,0,0,0,0.15161092155425,-0.158496986194348,0,-0.199299636903967,0,0,0,0,0,0,0,0,0,0,0,0.0839744404752613,0,0,-0.0912265216418292,0.101941420441884,0,0,0.135236106922687,0,0,0,0,0.0422679907609191,0,0,0,0,0,-0.321238062008429,0,0,0,0,0,0,0,0,0.0892981543742406,-0.230676652669006,0
