,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,-0.0565957455149861,0.0260964216188153,0,0,0,0.546845914911183,0.0541119122728758,0,0,0.263945730131895,0,0,1.73472347597681e-18,0,0,0,0,0,0.0094053679340747,0,0.179852016700616,0,0,0,0,0,0,0,0,0,-0.0540671736808361,0,0.00979380244090806,0,0,0,0,0.0131491715919284,0,0.00361940026951578,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.105637328844923,0
X601658.CH.Equity,8.67361737988404e-19,0,0,0,0,0,0,0,0.233021816909649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286555046515716,0,0,0,0,0,-6.93889390390723e-18,0,0.0732113993820888,-0.0650200955962478,-0.0348078798012939,0.319066369196083,-0.0726166886297395,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0557687581323402,0,0,0,0,0,0,0.191632447595303,0.358932331113183,0,0,0,0,0,0,0.0910928849149784,0,0,0,0,0,-0.10096540478327,0,0,0,0.0371070923608645,0,0.0684575678576208,0,0,0,0,0,0,0,0.145524612284248,0,0,0,0,0.112851400703528,-0.00147632144393302
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0324628997162073,0,0,0,0,0,0,0,0.358828966430075,0,0.0587476379099695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.118592532130267,0,0,0,0,0,0,0,0,0.480228333350139,0,0.0948606628294684
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521117021173655,0.10904823973728,0,0,0,0,0,0,0,-0.258833091093607,0,0,0,0,-0.0912315122731659,0,0,0,0,0,0,0,0,0.110414822668005,0,0,0,0,0,0,0,0.0232759404649125,0.162664614147362,0,0.14428380330316,0.144995235462421
X2886.TT.EQUITY,0,0.401582570824828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420756187629444,0.119281729113269,0,0,0,0,0,0.0114645727079002,0,0,-0.365906461770099,0,0,0.149979145154385,0.0735373423459227,0,0,0,0,0,0,0.439654280106612,0,0.0704240099768678,0,0,0,0,-0.0372775081372901,0.151947966857058,0,0,1.73472347597681e-18,0.110273298662309,-1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0448445651911409,0,0,0,0,0,0,0,0,0.145072377944101,0,0,0,0.270957282273492,0,0,0.270059532673398,0.0400674548242876,0.0348493673391359,0,0,0.0446012319861032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.021548137417875,0,0.218882545751503,0,0,0,0.00522599535225867,0,0,0,0,0,0,0,0,0,0,0,0,0.157384996669148,0,0,0.0224949220529921,0,0.265966270470426,0,0,0.0605842111500847,0,0.0728995697632231,0,0,0.363812015618063,0,0,0,0,0,0,0,0,0,0,0,0.00677971754320022,0,0,0,0,-0.093647686808486,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127377203865103,0,0,0.163094176289944,0,0,0,0,0,0,0,0,-0.0274106035002192,0,0.0270875302438373,0.0481856004643085,0,0.248634170766346,0.295110499935601,0,0,0,0.110578875448236,0,0,0.0324715480183253,0,0,0,0,0,-0.054130614625293,0,0,0.0631701469407182,0,0,0,0,-0.0116815631339243,0,0,0,0,0.0242984093487871,0
X300059.CH.EQUITY,-0.0431493074894383,0,0,0,-0.0180849290130489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832770740351247,0,0.278014627007383,0,0,0.0458639248834649,0,0,0,0,0.354465521766153,0.0339858346431283,0.176333405151347,0,0,0,0,0,0,0,-0.070777801031825,0,0,0,0,0,0,0,0,-0.18515790457747,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289109177055627,0.0125106436647405,0.0514753495283956,0,0.271949032363558,0,0,0.243670440070127,0,0.261555792364623,0,0.0223187917681158,0.0557691081154868,0.0615373912827724,0,0,0,0,0.0551385475800467,0,0.0811051720045065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157120061876291
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.009815389373973,0,0,0,0.146156243034527,0,0,0,0,0.0403436410029393,0,0,0.237778607709459,0,0.0144865424558397,0.0620194875896705,0,0.458671492183227,0,-0.00985682169244574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.246581798802514,0,0,0,0,0,0,0,0,0.0916467405596803,0,0,0,0,0,0,0,-0.122223185380015,0.0237442418403083,0.601374064904323,0,0,0,0.0190150726199549,0,0.191729028538248,0,0,0,-0.0440274679012831,0,0,0,-0.0862855128985696,-0.370831992104788,0,0,0,-0.304618742787316,0,0,0,0,0,0,0.0149856573978442,0,0,0,0.357877636556201
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237100824893044,0.134163533149771,0.553486543646358,0.15771289338529,0.00607293720552361,0,-2.16840434497101e-19,0,0.0185768601370981,0,0,0,0,0,0,0,0.0752214211382755,0,0,0,-0.00681821818872651,0,0,0,0,0,0,0,-0.0309215497091534,0
X601211.CH.EQUITY,0,0,0.000364213672543627,0,0,0,0,0,0,0,0,0,0,0.0811141815057484,0,0,-0.0824949574894011,0,0,0,0.0658466893994734,0,0.047105504310925,0.145314308364786,0,0,0.0547952831192783,0,0,0.237153217627887,0.046618219531571,0,0,0.212309558826226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0689148167612088,0,0,0,0,0,0.0154087582549058,0,0,0.0299504466823081,0,0,0,0,0,0,0,0,0,0,0.244416979626482,0,0.00621616179223023,0,0.266339699464296,0,0,0.443349484812336,0,0.0754112992471044,0.0621062893536371,0,0,0,0,0,0,0,0,0,0,0,0.0120088054812796,0,0,0.0031706921721655,0,0.00661467455424254,0,0.0204635362861708,0
X600918.CH.Equity,0,-0.197637237838141,0,0,0,0,0,0,0,0,0,0.0154817106803453,0,0,0,0,0,0,0,0.0569488702417292,0.0105150215344652,0.329816253098553,0,0,0.155300580792358,0,0,0,0,0.158192584555292,0,0,0,0,0.0772996804379279,0,0,0,0,0,0,-0.0319493064690843,0,0,0,0,0,0,0,-0.0231301749195763,0,0
X388.HK.EQUITY,-0.227988415094735,0,0,0,0,0,0,-0.00962928233980094,0,0,0,0,0,0,0,-0.114893061224484,0,0,0,0.0382742875689964,-0.0596474174179324,0,0,0,0,0,0,0,0,0,0.226586277451464,0,0,0,0,0,0.337691382030049,0,-0.151267788238199,0,0,0,0.450700465988586,0,0,0,0,-4.33680868994202e-19,0,0.0398265035999888,-0.131484011260064,0
X601318.CH.EQUITY,0,0,0,0,0.209996691455993,0,0.342060149157745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0,0,0,0,0,0,-0.00915184718085611,0,0.0427388422048488,0.234599436259438,0,0,0,0,0,0,0,0,0,0,0,0.0578688773115507,0.0400852990225555,0,0,0,0
X601319.CH.EQUITY,0,0,0.0175253571559881,-0.0207964907903575,0,0,0,0,0.152765831670425,0,0,0,0,0,0,0,0,0,0,0,0.180616297868106,0.233853931046581,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.295686763941523,0,0,0,0.07876623089369,0,0,-0.0830056228020909,0,0,0,0,0.0670628496099621,0,0,-0.0486936804975397,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196111285815165,-0.0383673916604971,0,0,0,0.275271003477468,0,0.0197380903739049,0,0,0,-0.0442277236705461,0,0,0.0111140395786329,-0.00933182094820739,0.142906707955483,0.201146557911232,0,0,0.187190505774503,0,0,0.0696727028140137,0,0,0,0.160757901660563,0,0,0,0,0,0,0,0.0159838401038271
X601601.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103620454762903,0,0.241606057212327,0.292449055596984,0.0333322878377528,0,0.051234287781084,0,0.190885355669555,0,0,0,0,0,0,0.0166017746326801,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0642184599647912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435900387112801,0.172758608665076,-0.209483413086879,0.056489341003955,0,0,0.245458060633565,0.06745587338336,0.0773744281052782,0,0.134677198588633,0,0,0,0,0,0,0,0,0,0,0,0.0551125967075135,0,-0.102989805219474,0.143165878488507,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.146227511148386,0,0,0,0,0,0,-0.19452070852418,0,0,0.398982800915945,0,0,0,0,0,0,0,0,0,0,0,0.0347795472534259,0,0.197130083258899,0,0,0,0,0.201594795027668,0,0,0,0,0.142325708175991,0.0048810571850989,-1.38777878078145e-17,0.0376831968401756,0,0.303565514761386,0.107864505420764,0,0,0.105732669839679,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134296827936082,0,0,0,0,0,0,0.127934744742542,0.489520410914339,0,0,0,0,0,0,0,0.0407626780929801,0,0,0,0,0,0,0,0.55044840537261,0,0,0,-0.929863837048874,0,0,0,0.0170393740539429,0,0,0,0,0,0,0,-0.097824915580644
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.186585855575216,0,0,0,0,0,0,0,0,0,0.0165863806204529,0,0,0,0.0522652182905209,0.0674382591596116,0.102751818522424,0,0,0,0,0.0057632967082302,-0.0463499209215972,0,0,0.00241045829780761,0,0,0,0,0,0,0,0.346528101768118,0,0,0,0,0,0.052133446474839,0,0,0,0
X001979.CH.EQUITY,0,0,0.754329913841126,0,0,0,0.131399521582708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316013695237601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101343401490198,0,-0.00322505581195061,0,0,0,0,0,0,0,0,0,0,0,0.0117575314743091,0,0,-0.0862748444997476
X600048.CH.EQUITY,0,0.0568922770770152,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,0,0.00345798571221109,0,0,0,0,0,0,0,0,0.156317889538292,0,0,0,0,0.15142228947526,-0.144039135059103,0.675508119019323,0.0452870641765246,0,-0.0445352256315157,-0.000135972722708679,0,0.0882248118590828,0,-0.0271982353481356,0,0,-0.00528896873466107,0
X1109.HK.EQUITY,0,0.190189765307611,0,0,0,0,0.073947898504739,0,0,0,0,0,0,0,0,0,0,0,0.200175108766422,0,0,0,0,-0.0795481125725571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184782695525801,0.460151125166176,0,0,0
X1113.HK.EQUITY,0,-0.195740762746109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298208480051648,0,-0.0110651542296107,0,0,0,0,0,0,0,0,0,0.362129701387053,0.185471417257458,0,0,0,0.13429057161803,0,0,0,0,0,0,0,0,0,0,0.393608962352589,0,0,0,0,-0.132089500814665,0
X12.HK.EQUITY,0,0,-0.11416413991786,0,0,0,0,-0.202803794703191,0,0,-0.0840403899102589,0,0,0,0,0.534354633370504,0.202355768065138,0,0.00117661328698401,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0195111315992957,0,0,0,0,0,0,-0.0599747711395501,0,0,0,0.0220645950282372,0,0,0.678264853535499,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790881361081595,0,0,-0.0237221116570629,0,0,0,0,0,0,0.0154840840048286,0.03054976353161,0,0,-0.0668347428016086,-0.0491095146272017,0,-0.0199727329721983,0,0,0,0.248083154775998,0,0,0.0252137673357063,0.0757318611279441,0,3.46944695195361e-18,0.454849053418319,0,0,0.0972991731610464,0,0.0923003370213017,0,0
X2007.HK.EQUITY,0,0,0,0,0.140075586097515,0,0,0.0464409327353266,0,0,0.0506662482609942,0,0,0,0,0,0,0,0.00418500816761382,0.0863188360247776,0,0,0,0.0829344753325577,0,0,0,0,0,0,0,0,0,0,0.0175257224764796,0,0,0.26808072182703,0,0,0,0,0.182618744333709,0,0.0335721729009214,0,0,0.0642804920034013,0,0.100819575055486,0.0367911975615437,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0839155133372776,0,0,0,0,0,0.148151572357112,0,0.16344769565923,0,0,0,0,0,0,0,0.201560280504765,0,0,0,0.251961916652174,0.0383291478284324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222950337188577,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.249170712107266,0,0,0,0,0,0,-0.0945361069738127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191729071933105,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.260234805233972,0.260358264354976,0.0796654506165527,0,0.139313338298591,-0.0363230899470982,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456719247192734,0,0.329136896536165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308490566755813,0,0,0,0,0,0
MKRturn,0,-0.192843470001675,-0.0878990913505214,0,0,-0.0822284096699925,0,0.143821937325604,0,0,0,0,0,0,0,0,0.0216127284800832,0,0,0.196350976374625,0,0.0206623310814972,0,-0.0558602482836973,0,0,0,0,0,0,0,-0.136581658753648,0,0.0255219441035579,0,0,0,0,0,0,0,0,0,-0.163640300452782,0,0,0,0,0,0.288726433590786,0,-0.0935896110987469
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.188805461436501,0,0,0,0,-0.162751062886133,0,0,0,-0.124425405689353,0,0,0,0,0.302791552820387,0,0.0234226126594953,0,0,0,-0.0449614631321386,0,0,0,0,0,0,0,0,0,-0.0586071654353974,0,0,0,0,0,-0.066967808859821,0,0.0431405249758132,0,0,0
