,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.46876480760774,0,0,0.406480424187882,0,0,0,0,0,0,0,0.14831071707396,0,0.104811635969207,0,0,-0.0850555533660924,0,0,0,0,0,-0.20624066967733,0,0,0,0,-0.0141054219887102,0,0,0,0,0,-0.0087256879655346,0,0,0,0,0,0,0,0,-0.0801766506962752,0,0,0.0809651761583215,0,0,0
X601398.CH.EQUITY,0.498902308072925,0,0,0,0,0,0,0,0.501580234589109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156542896102371,0,0,0,0,0,0,0,0,0,-0.0163410340602654,0,0,0,0,0,0,0,0,0,0,0,0.182761191891781,0,0,0.0912352471429315,0
X601818.CH.EQUITY,0,0,0,0,0,0.43979249523313,0,0,0,0.103000324248277,0,0,0,0,0,0,-0.0876762613127839,-0.0245010497477539,0,0,0,0,0,-0.195057127063155,0.379176643811545,0,0,0,0,0,0,0,0,0,-0.211905328737025,0,0,0.214369730633096,0,0,0.0185616995555058,0,0.0693136219199939,0,0,0,0,0,-0.00912064880456967,0,2.16840434497101e-19
X601939.CH.EQUITY,0,0.143065659215214,0,0,0,0,0,0,0,0.553260807896453,0.327833295068141,0,0,0,0,0,0,0,0.0205476383478076,0,0,0,0,0,-0.00615536950916656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107583481570001,0,0,0
X601988.CH.EQUITY,0.203273190978919,0.0462805063475941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312186870017658,0,0,0,0,0,0,0,0,0.123075208996235,0,0,0,0,0.0235265111406568,0,0,0,0.0834402816934119,0.0472248348417102,0,0,0,0,0,0,0,0,-0.065639902082663,-0.0554807154528229,-0.237103934151144,0.145965571610101,0
X601998.CH.EQUITY,0.0513325924386829,0,0,0,0,0,0.0251420411392448,0,0,0,0,0,0,0.351567315994638,0,0,0,0,0.0902448335941291,0,0,0,0,0,0,0,0,0,0,0,0,0.213382940739214,0,0,0,0,0,0,0.0592196048972894,0,0,0,0,0,0,0,0,0,0,-0.019157376531904,-0.023514051513045
X11.HK.EQUITY,0,0.0242857129048656,0,0,0,0,0,0,0.0603244722497565,0,0,0,0,0.226215562095626,0.187858522998939,0,0,0.0995987676691059,0,0.300879953861646,-0.101960946772853,0,0,0,-0.0624793443176548,0,0,0,0,0.0490486975957891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539093153050101,0,0,0,0,0.469965768208572,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382337377538671,0,0,0,0.476186722262473,0,0,0,0,0,-0.030908483491945,0,0,0.386929583665449,0.22117345130385,-0.00569038127853159,0,0,0,0,0,0,0,0,0,0.313425629464572,-0.274412712300015,0,0,0,-0.0754452868714585,0.253953126719305,0,0,-0.056420285314489,0,0.463897555070619
X5.HK.EQUITY,0.0384999645232177,0,0,0,0,0,0.109317934856286,0,0.112876904697392,0,0,0,0,0.0510831794940762,0.0719609269508046,0,0,0.0797344091811759,0,0,-0.105511167898109,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.228808959972283,0.00650789595348241,0,0,0,0,0,-0.121413435108288,0,0,0,0,0.0158823617680118,0,0,0,0,-0.333344301934689
X000166.CH.EQUITY,0,0,0,0,-0.0748467409961943,0,0,0,0,0.0267155473655092,0,-0.0450708640603637,0,0,0,0,0.189184967581424,0,0,0,0.287917372993275,0,0.180452327243711,0,0.036751292903892,0.51223163732136,0,0,-0.0731074023605699,0.151082525326017,0,-0.0173227077083158,0,0,0,0,0.0464246637510518,0,0,-0.187980982445043,0,0,0,0,0,0,0,0,0,-0.0213532525259926,-0.0406189848300955
X002736.CH.EQUITY,0,0,0,0.110500883760572,0,0,0,0,0,0,0,0,0.00725277031484246,0,0.0683676157173518,0,0,0,0,0.432195287080219,0,0.406466880008988,0,0,0,0,0,0.0242105569903959,0,0,0,0,0,0,0,0.0635438419071074,0,0,0,0,0,0,0,0.00336121620028597,0,0,0,0.0127145695576112,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0137716034574969,0,0,0,0.0273007708773883,0,0,0,0,0,0,0,0.110934073820405,0,0,0.248797678389175,0,0,0.227507938586775,0.230133291264422,0,0.043570889926255,0.0597069415765988,0,0,0,0,0,0.076875996309439,0.11931473874902,0,0.0160387067266776,0,0,0,0,0,0,0,0,0,0,0,0.0329796267076057
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553756292788322,0,8.67361737988404e-19,0,0,0.19197125113021,0,0,0,0,0,0.0195164164009395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338592388502395,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0190589742559383,0,0,0,0,0,0,0,0.00864335103428841,0,0.0552692917266414,0,0.0924877952576529,0.305091271591559,0.0208742472027375,0,0,0.0674497942348973,0.471293046996035,0,0,0.0309251498878579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122814597236473,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0747871999587659,0,0,0,0,-0.221513119144571,0.181806644080567,0,0,0,-0.334283672054089,0,-0.0654425102784162,0.309191206549976,0,0,0,0,0,0,0.396698052233262,0,0,0.0768883257263911,0,0,0,0,-0.00414348140163945,0,0,0,0,0,0,0,0,0,0,0,0,-0.105187765462798,0.256980371704607,0,0
X601211.CH.EQUITY,0,0,-0.0269382441725694,0,0.038015467242233,0,0,0,0,0,0,0,0.0648416769020765,0,0.00516831914458411,0,0,0,0,0.130662894375134,0,0.432518752933417,0,0.230328985145768,0.0277040966530599,0,0,0,-8.67361737988404e-19,0.0817432565402501,0,0,0.00615079043738335,0,0,0.0550417564564241,0,0,0,0,0,0.0278394785889972,0.0427841427341253,0,0,0,0,0.0547886378420792,0,0,-0.0200536947416949
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0946938693602546,0.0332302966338942,0.383645202335322,0.222829637594366,0,0,0,0,0,0,0.0487834946922891,0,0,0,0,-0.0968912334025502,0,0,0.0830995509368455,0,-0.0474123224505043,0,0,0,0,0,0,0,0,0,0,-0.0413367586081177
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630879995464968,0,0,0.579112039643797,0.117997637659213,0,0,0,0,0,0,0,-0.0907652819981643,0,0,0,0,0.276360054186792,0,0,0,0,0,0.00710373852465339,0,0,0,0,0,0,0,0,0.11447407803245,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290089633364759,0,0,0,0,0,0,0,0,0.0767095405151565,0,0,0,0,0,0.0449210628748953,0,0,0,0,0,0,0.0826520188590687,0.280374022376156,0.244955697599118,0.1561609123969,0,0.0127972866886025,0,0,0,0,0,0,0,0,0,0.0752848930673088,0,0.038241120236841,0,0,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297267950470881,0.602840104229965,0,0,-0.137281279379382,0,0,0,0,0,0.0953340323517259,0,0.0266717737226012,0,0,0,0,0,0,0,0,-0.0189985115333928,0,0.00156455167308293,0,0.0404262341441579,0,0,0.0369765125695874,0,0,0,0
X601336.CH.EQUITY,0.182172488764651,0.155555163512676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109422921511386,0,0,0,0,0,0,0,0.19425870029786,0,0.0496649806723095,0.121810407502046,0.155261914825519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410572814594464
X601601.CH.EQUITY,0,0.0174720412753178,0.0281620549161317,0,0,0.0509327952553728,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0415186030979231,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.294866729639703,0,0.205372511128498,0,0.000608763163307255,0,0,0.149408505535582,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0843840600125692,0,0,0,0.201701680343285,0,0.010223383644344,0,0,0,0,0,0,0,0,-0.0939877843034442,0,-0.0238649226654097,0,0,0,0,0,0,0,0.100387927192851,0.0340700285845237,0.433135451224985,0.192761226079272,0,0,0,0.0731892924881004,0,0,0,0,0.024016897771021,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.116858606351224,0,0,0,0,0,0.228017095991828,0,0,0,0,0,0,0,0,0.192816815389233,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0349394389204753,0.0876807980947897,0,0,0.535526787404927,0.0353363472454169,0,0,0.0539570969171611,0,0
X2881.TT.EQUITY,0,0.138498628925115,-0.18453914589762,0,0,0,0,0,0.249246557355959,0,0,0,0,0,0,-0.139221138590932,0,0,0,0,0.138957238556031,0,0,0,0,0,0,0,0.00692878804018492,0,0,0.0486004534451875,0,0,0,0.402701626998168,0,0,-0.15908033933849,0,0,0,-0.509753699482087,0,0,-0.0395159753316114,0,0,0.0429888104428258,0,-0.238081996371223
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.285525810815068,-0.000486683716065243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824678174326994,0,0.886029445455774,0,-0.0495366419631751,-0.0346804300368551,-0.0958872726916965,0,0,0,0,0,0,0,0,-0.187142704470942,0,0,-0.207310600088835
X000002.CH.EQUITY,0,0,0,0.0140384559906265,0,0,0,0,-0.0707861374278781,0,0,0,0,0,0,0,0,0,0,0,0,0.191034671347221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499866413473762,0,0,0.585905229759012,0,0.0568777100933844,0,0,0,0.0717070339087435,0,0,0,0.00803557489259285,0.10036917637887,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478572178003687,0,0,0,0,0,0,0.203059698252397,0,0.0346960983019693,0.192141818128237,0,0,0,0,0,0,0,0,0,0,-0.0301036017873317,-0.0417341461948449,0,0,0.343554701416517,0,0,0,0,0,0,0,0,0,-0.0920512013652624,0.0304138497814767,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0890542077184517,0,0,0,0.15040179195705,0,0,-1.73472347597681e-18,0,0.180253251840649,0,-0.0658532094613115,0,0,0,0,0.194313915105292,0,0,0,0,-0.0287005989702712,0,0,0,0,0,0,0,0,0.131247417367614,0,0,0,0,0,0.359518448364746,0,0,0,-0.0300131961578931,0,0,0.169044161167275,0
X1109.HK.EQUITY,0,0,0,0.0356599131191407,0,0,0,0,-0.18684274388811,0,0,0,0.123642051656708,0,0,0,0,0.13043902102076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381960497465095,0,0.643787265867742,0,0,0,0,0,0,0.0612529355822189,0,-0.0438394839429415,0.249706770380039,0,0,-0.0197996892593036
X1113.HK.EQUITY,0,-6.93889390390723e-18,0,-0.0424223360573127,0,0,-0.0347182440735662,0,0,-0.0270283418395319,0,-0.253557281228995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182683541586159,0,-0.0672311515497054,0.102611176864728,0.0641983086032003,0,0,0,0,0,0.331358580408013,0.00401211778216151,0.140747473264053,0,0.0947603415807054,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308246535014449,0,0,0,0.00161333131796154,0,0,0,0,0,0,0,0,0,0,0,0.307245133458295,0,0,0.436755451702038,-0.0479008074384035,0,0,0.437359279667532,0,0,0,0,0,0.430840359626436,0,0,-0.335891882610139,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0776098005451483,0,0,0,0,0,0.0545545499066666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294213522256949,0,0,-0.142455380235172,0,0,-0.186784247855534,0.112104255486442,0,0,0.15537306100099,0,0.27681707818232,0.586797673037189,0,0,0,0.0907465478114912,0,-0.0510747043414072
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862314950654653,0.0535655829858727,0.179821004612464,0,0.00435697901141219,0,0,0,0.139327162167121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464748277682885,0.511879294428134,0,0.274703291285956,0,0.119598699963671,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0975956764630429,0,0,-0.0429512774934998,0,0,0,0,0,0,0,0,0,0,0.0841705586688172,0,0.0177299304524446,0,0,0,0,0,0,0,0,0,0,-0.205852464661872,0,0,0,0.0243718696014849,-6.93889390390723e-18,-0.0763044903420124,0,0,0,0.0840984012994433,0,0.118148214733876,0.342641876318961,0.289186426294303,0,0.129079327141199,0,-6.93889390390723e-18,5.42101086242752e-20,0,-0.145042982789149
X2007.HK.EQUITY,0,0,0,0,0.000818058569507542,0,0,0,0,-0.0933072285148182,0,0,0,0,0,0,0.096244191436642,0.109388377561659,0.0568913255493351,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.314904842188336,0,0,0,0,0,0,-0.039433081133879,0,0.177764814885724,0,0,0.260325020411763,0,0,0,-0.0686648234380976,0,0.0590830996908174,0,0,0,0
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.493035434291286,0,0,0,0,0,-0.296099762245089,0,-0.28658214127029,0,0,0,-0.00430550879066397,0,0,0,0,0,0,0.132759895664566,0,0,-0.0373458882162516,0,0,0,-0.256011687960477,0,0,0,0,0,0,0,0.00765294739268003,0.526658675748413,0,0,0,0,0.0430573492032241,0,0
X688.HK.EQUITY,0,0.23272462184055,-0.0490963905036809,-0.314837324245763,0,0,0,0,0,0,0,0,0,0.0147302117673708,0,0.211528676235539,0,0,0,0,0.113106880803908,0,0,0,0,0,0,0.0126605977059506,0,0.0224202938213748,0,0,0,0,0,-0.257804134187828,0,0,0.240339808085111,0.102790369808949,0.196290171757627,0,0,0,0,0,0.0333620335616479,0,0,0,0.0433104068544602
X823.HK.EQUITY,0,-0.107784394208801,-0.107551390122799,0,0,0,0,0,0,0.0466532726617337,0,0,0,0,0,0,0.0153786811848845,0,0,0,0,0,0,0,0.0178338379838196,0,0,0,0,0,0,0,0.055564196870984,0,0,0,0,0,0,0.0966646126852689,0.071947127863331,0,0.320341626529823,0.144531646389837,0.107856845142792,0,0,0,0,0,0.170207491882838
MKRturn,0,0,0,0,0.377983583149772,0,0,0,-0.329289560979817,0,0,0,0,0,0,0,-0.179572079763067,0,-0.0216244155916317,0,0,0,0.229622953867608,0,-0.393172137483845,0,0,-0.108534338946011,0,0,0,0,0,-0.0814590794186158,0.00573392810414798,0,0.407095426585442,0,0.33735916498936,-0.0514030959690414,0,-0.179245628482893,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.125948464837766,0,0.396436970924167,0,0,0,0,0.0970496607868183,0,0.0627168162693576,0,0,0,-0.226388344768324,0,0,0.0735231622892696,-0.208804650996015,-0.0493459942650891,0,0,0,0,-0.143983910699157,0,0,0,0,0,0,0,0,0,0,0,-0.459927348879753,0,0,0,0,0,0,0,-0.0666692621993622,0,0,0,0,0,0
