,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601166.CH.EQUITY,0.181556387749716,0,0,0,0,0,0,0,0,0.127026809952742,0,0,0.0717564536768906,0,0.278031068138914,0,0.0129240668295418,0,0,0,0,0,0.125812759531509,0,0,0,0,0,0,0,0,0,-0.093079075130828,0,0,0,0,0,0,0,0,0,0,0,0.0725160974041335,0,0,0,0,0.0843814660112849,0,0.0576652727836076
X601169.CH.EQUITY,0.287472486111249,0,0,0,0.0402878225725849,0,0,0,0,0,0,0,0,0.100168122025737,0.0108906228977703,0,0.0522320734342192,0.0858630806804951,0,0,0,0.0406557334816404,0,0,0,0,0,0,0,0,0.056344411848536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467943505377163,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0590977374914299,0,0,0,0.0532762297394327,0,0,0,0.114309128155457,0.405753517238126,0,0,0,0,0,0.173150475876848,0,0,0,0,0,0,0,0.0421207154698294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161034546900955,0,0,0,0,0.106993178349844,0
X601288.CH.EQUITY,0,0,-0.0803806166266662,0,0,0.36309590641803,0,0,0.071559919582603,0,0,0.0708974927659192,0,0,0,0.215488590006859,0,0.0288146773074154,0,0,0.10599618736325,0,0,0,-0.0329773924085624,0,0.0946997920846656,0,0,0,0,0.183265634640271,4.33680868994202e-19,0.0394658962428627,0,0,0.0463129607067879,0,0,-0.109847724695073,0,0,0,0,0,0,0.0252548917726989,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.034882379810185,0,0,0,0,0,0,0.0694014293685447,0,0,0.0555617703040826,0,0.41619273381526,0,0.0677698795107371,0,0,0.0373648593075371,0,0.0544025265999201,0,0,0,0,0,0,0,0.0255415776621305,0,0,0,0.0185385022300737,0,0,0,0,0,0,0,0,0,0,0,-0.0209708959765357,0,-0.0600233253975314,0.179796415850184,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0579615392143585,0,0,0.0595797358048986,0,0.373738045773921,0,0.103215868340428,0,0,0.00577743030220581,0.0858496681159204,0.0538021405203788,0.198074700743096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415260332883938,0,0,0,0,0.0888844616278596,0,0
X601577.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,-0.0933143167772857,0,0,0.12178351738356,0,0.0627048130520344,0,0,0,0,0,0,0,0,0.0377474632520107,0,0,0.433055747178069,0,0,0,0,0.037807981054719,0,0,0,0.587799487151603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114120627762158,0
X601818.CH.EQUITY,-8.67361737988404e-19,0,0,0.0587845515085425,0.276283041819344,0.25552442281588,0,0,0,0,-1.73472347597681e-18,0,0.104352747140838,0.0811271778046326,0.138489285411878,0.194108444727343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445596869598019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852731329790362,0,0,0,0,0,0.0221115039523627,0.0084541427490996,0
X601838.CH.EQUITY,0,0.21844119807425,0,0,0,0,0,0.177965045893986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217055405614558,0,0,0,0.4961443446533,0,0,0,-0.149219749467009,0,0,0,-0.159900729667187,-0.06689450632791,0,0,0,0,0.167903806202894,0.190992602225806,0,0,-0.166137871735683,0,0,0,-0.092271188540411,0,0,0,0.173891993336843
X601939.CH.EQUITY,0,0,-0.0168535998443979,0,0,0,0.274902893452729,0,0,0,1.73472347597681e-18,0,0,0.0473596708223169,0,0,0,0.166965368846958,0,0,0,0,0,0.179319094073579,0,0,0,0,0.110005188735938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899248320011442,0,0,0,0.133313231078511,0,0,0.040546639145916,0,0.12108171106978
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0970300696192122,0.0369950773793924,0,0.220179407818325,0,0,0,0,0.478796046020496,0,0,0,0,0,0.304984759021667,0,0,0,0,0.0450564827641112,0,0,0,0,0.182142915886035,0,0,0,0.130291041497193,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.204357021759477,0,-0.276915762367653,0,0,0,0.144621466071139,0
X601997.CH.EQUITY,0,0,0.440192459946371,0.152011884779783,0.158658368562579,0,0.107195456413351,0,0.077475767170153,0,0,0,0,0,-0.116529125469704,0,0,0,0.196616941630749,0,0,0,0,0,0,0.101804143354551,0,0,0,0,0,0.0375318830031816,0,0,0,0,0,-0.331573980993085,0,0,0,0,0,0,0.0264213891202525,0,0,0,0,0.0531909416862316,-0.00739467993697119,0
X601998.CH.EQUITY,0,0,0,0,0.0837163341640696,0,0,0,0,0,0.0432873347616911,0.209852174376245,0,0,0,0,0,0,0,0.0137440315303953,0,0,0,0.0890715564518371,0,0,0,0.0497417072988819,0.0477773744800662,0,0,0,0,0,0,0.150096784250948,0,0,0,0,0.121849630924102,0,0,0.0192532610973321,0,0,0,0.161092638847769,0,0,0,0
X601658.CH.Equity,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363257884346192,0,0.278433708968279,-0.0468076270189745,0,0,0,0,0,0,0,0,0,-0.00313362637115012,0.014168646021207,0,0,0,0,0,0,0.0352795270408152,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.340869892221403,0.0877580911481111,0,0,0,0,0,0,0.235035586161709,0,0.194256195633099,0,0,0,0,0,0,0,0,0,0.0383970131990115,0,0,0,0,0,0,0.120643985132003,0,0.0112726210622996,0,0.146031012410801,0,0,0,0,0,0,0.148615932073174,0,0.0492153042271944,0,0,0,0,0,0,0,-0.119946071061556,-0.193863422052299
X601077.CH.Equity,0,0,0,0,0.05535630056264,0.0516416747784675,0,0,0,0,0,0,0,0,0,0,0,0,0.43991634241162,0,0,0,0.101915561207754,0.175654922759122,0.0275924690387599,0,0,0.0356112497581574,0,0,0,0,0.0405131730143389,0,0,0.246938573817672,0.0640998798233075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0702417847846879,0.0857778928141862,0,0,0.138998757141849,0,0,0,0,0,0.0120242524493251,0,0,0.120663883046851,0,0,0,0,0,0,0,0,-0.242429291876949,0,0,0,0,0.514916289682252,0.0396659195521389,0,0,0.0101324802358303,0,0,0,-0.0607080177210647,0,0,0,0,-0.125739442882007,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0477785249795542,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0469254321184872,0,0,0,0,0,0,0,0,0.186714386238904,0.422591005301292,0,0.374894359764292,0,0,0,1.73472347597681e-18,0,0,0,0,0.0443428284268997,0,0,0,0,-0.025589964066796,0.0105116312486605,0,0,0,0,0.0237142240804055,0.0958189162911646,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037728710273789,0,0,0,0,0.0331317126377037,0,0,0,0,0,0,0,0,0,0,0.805340602258113,0,0,0,-0.186951572576807,0,0.219737979974471,0,0,0,-0.0616799410865268,0,0.140831088709825,0.0198852760829983,0,0,0,0,0,0,0,0,0,0.308344239942156,-0.24751896372969
X000166.CH.EQUITY,0,-0.0732112839756561,0,-0.226038543926419,0,0,0,0,0,0.0811636622144965,0,0,0,0,0,0,0,0,0,0,0.0355553653308164,0,0,0,0,0,0,0,0,0,0,0.359398817929647,0,0,0.068663289594976,0,0,0.519222379242418,0,-0.150451987882044,0.124725134752675,0,0,0,0,0.131397750510973,0,0,0.0160715622380832,0,0,0.137025981570029
X000776.CH.EQUITY,0,0,0,0,0,0,0.0829823421711436,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813724445616785,-0.0261776081192649,0,0,0,0,0.0191570531447332,0,0,0.490520259304418,0,0,0,0.0902514089530295,0,0,0,0,0.0366037940334868,0,0,0,-1.73472347597681e-18,0,0
X600030.CH.EQUITY,0,0,0,0.0716597141118846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127418635593614,0,0.0605961300210866,0,0,0,0,-0.031437310366502,0.0580524111810309,0,0,0.232038654165918,0.153167059990027,0.397067085967158,0,0.0257600476536668,0,0,0,0,0,0,0,0,0,0,-0.178187016546315,0,-0.151586975066716,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22892533483062,0,0.116475015815909,0,0,0,0,0,0.00357506386302665,0,0,0,0,0,0,0.0255945419591513,0,0,0,0.014739222632164,0,0.035578804585568,0,0,0,0.26171996183057,0.228972721916557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.321571562201819,0,0,0,0,0,-0.207668608574145,-0.345282278366508,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.000340063016696582,0,0,0,0,0,0,0,0.146767175173686,0,0.028606282064896,0,0,0,0.214426299274684,0.0417085737389048,0.330316720934067,0,0,0,0,0,0,0,0.0790650881269049,0,0,0.112155244543447,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106055653759677,0.096427061206506,0,0,0,0,0,0,0,0,-0.083003228325544,0,0,0,0,0,0.0251924227610771,0.0841548520554296,0.169894188833446,0,0,0,0,0.433772892882577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900504475813334
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771386969542474,0.0826370844439322,0,0,0.132044335149681,0,0,0,0,0.136591242611606,0.00576291284701024,0,0.349209373547323,0,0,0.273439193279214,0,0,0,0.000412908364285799,0,0,0,0,0,0,0,-0.101453902168119,0,0,0
X601688.CH.EQUITY,-0.0311424652174872,-0.075346302253563,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905117888680589,0,0,0.0557134025419767,0.0330229627034844,0.210671706053563,0.405700558646668,0,0,0.0365652007111256,0.191596644177218,0,0.234114940261435,0,0,0,0,0,-0.0207087803875824,0,0,0.056951706629801,0,-4.33680868994202e-19,0,0,0
X601881.CH.EQUITY,0,0.00962968818832809,0.0464361318712281,-0.129601383458628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625207263876867,0.134339902420984,0,0,0,0.073587724089179,0.13368930314394,0.415531263690523,0,0,0.0886068409143926,0.128087912979948,0.0392811634996191,0,0,0,0,-0.0231035086915249,0,0,0,0,0,0,0,0,0,0,-0.0176463510406653,0
X601318.CH.EQUITY,0,-0.0153901078255889,0.114343660426022,0,0,0,0,0,0,0,0,0,0,0,0,0.000940938025886343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943886275813279,-0.0303857351695552,0.0362395844286668,0,0,0,0,0,0,0,0,0,0.528857377219152,0.0674255786517612,0,0.210527388376252,0,0,-0.00483070104936164,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0661682649893773,0,0,0,0,0,0.00633278853904769,0,0.0203744939574932,0,0.0304301372532045,0,0,0,0,0,0.100079141346156,0,0,0.102123667879612,0,-0.10658451539201,0.103949760433027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256299216074831,0.163284990463546,0,0
X601336.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,-0.0209402618623108,0,0,0,0,0,0,-0.108619794435518,-0.00645412951505558,0.0477659302214948,0,0,0,-0.0300701730921247,0,0.0815150583725441,0,0.133731023020056,0,0,0,0,0,0.0667116908742778,-0.163909497232752,0,0,0,0,0,0,0,0,0,0.647131261281367,0.263340535816437,0.0312666571853892,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0149947300229927,0,0,0,0,0.075250966916215,0.0377406978505632,0,0,0,0.11269764455389,0,0,0,0,0,0,0.00879868584975968,0,0,0,0.0621088266670271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984729465761417,0,0.434079681153188,0,0.130259062905442,0.015953486962921,0,0,0,0,0.0901241628681719,0,0,0
X601628.CH.EQUITY,0,0,-0.118110556519196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148470293571221,0,0,0,0,-0.175332897302306,0,0,0,0,-0.0398878706620172,0,0,-0.0872856530014861,0,0,0,0,0,0,0.192669932482108,0,0.466185533453107,0.106442726026305,0,0.0782962304395465,0,0,0,0.0606093306243626,0,3.46944695195361e-18,-0.145466891822066,0
X1299.HK.EQUITY,0,-0.161800341169406,0,0.474492368744699,-0.336015685596468,0,0,0,0,0,0,0,0,0,0.274865452715224,0,-0.0295737226798056,0,0,0,0,0,0.210464581951426,0,0,0,0,0.0819271988967912,0,0,0,0,0,0,0.0497202856597451,0,0.181919757286724,0.0270398416547348,0,0,0,0,0,0,0,0,-0.301159373327624,0,0,0.0337850698293015,0.10825872935615,0
X000002.CH.EQUITY,0,0,0.0687227611940088,0,0,0,0,0,0,0,0,0,0,0,0,0.0677189813371098,0,0,0,0,0.0746428366756416,0,0,0,0,0,0,0,0,0.110709769679329,0,0,0,0.0154515227625357,0,0,0,0,0.147859903296901,0,0.110922901856524,0,0,0,0,0,0.493334746908181,0,0,0,-0.0900470687317785,-0.177264686441646
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.127041067818163,0,0,0,-0.0404596293931985,0,0,0,0,0,0,0,0,0.208490716576741,0,-0.0556463016661501,0,0,0,-0.0273825808060957,0,0,0.130266851025571,0,0,0,0.00611558934327221,0,0,0,0,0,0.121705141570905,0,0,0,0,0,0.273175099492654,0,0,0,-0.126397001911936,0
X600048.CH.EQUITY,0,0.224618349645057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0494226697116354,0,0,0,0,-0.119175560331751,0,0,-0.00978381012278917,0,-0.0826471892173376,0,0,0,0.393961926193636,0.43405568448769,0,0,0.0754993670605132,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.057534654425281,0,0,0,0,0,0.0957770194288059,0,0,0,0,-0.198005050908195,0,0,-0.145497022575762,0.311060012498695,0,0,0,0.0693324459674706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117094589850504,0.200221599149014,0.187430716632811,0,0.0697851028874603,0,0.575025828660036,0,-0.0466322298952911,0.107540019392718
X2007.HK.EQUITY,-0.0642361405108444,0,0,-0.0794050387345155,-0.164961756883188,0,0,0,0,0,-0.00264358442094258,0,-0.0404688254173998,0,0,0,0,0,0,0,-0.0994549042775626,0,0,0.0398381899075586,0,0,0,0.386598978712297,0,-0.0479014236527464,0,0,0,0,0,0,0.110563777270757,0,0,0,0,0,0,0,0,0,0.158720074974745,0.682803838108779,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186125233356932,0,0,0.207301048238014,0.0981796062373673,0.578531207888316,-0.0534268421472813,0,0,0.0237392851787585,0,0,0,0.0289137811872006,-0.342533594241238,0,-0.161364003645941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351971272084267,0,0,0,0,0,0,0.0636196991612214,0,0,0.222454936346866
MKRturn,0,0,0,0,0.0765730948804412,0.424341831737789,0.0545919064069238,0.101394798937011,0,0,-0.35503760209551,0,0,-0.325508035302069,-0.0296163504964573,0,0,0.0725419700785257,0,0,3.46944695195361e-18,0,-0.19121873541552,0,0,0,0.375591236036318,0,0,0,0,0,0,0,0,0,0,0,-0.101675958362323,0,0,0,-0.00342444692166781,0.153679919008415,0,0,0,0,-0.0386802918013646,0,0,0
RealEstateDiff,0,0.0362899567501967,0,0,0,0,0,-0.0476929421237395,0,0,0.251055417503552,0,0,0,0,0,0.197040796707711,-0.287012531654638,0,0,0,-0.137275984165608,0,-8.67361737988404e-19,0,0,0,0,-0.19654899333744,-1.73472347597681e-18,0,0,0,0,0.135248117260475,0,-0.0518315439807783,0,0,0.0492458802788325,0,0,0,0,-0.157818089034284,0,0,0,-0.0709398724698938,0.0681182417953306,-0.0486400881842611,0
