,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0.187793774221272,0,0.173923332757847,0.0637191532247006,0,0,0,0.215593860561815,0,0,0.109041786312677,0,0,0,0,0,0.0811366581713618,0,0,0,0,0,0,0.0972674741606676,0,0,6.93889390390723e-18,0,0,0,0,-0.00182335294830364,0,0,0,0.0254150973640729,0,0.10319859995208,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.205087349398514,0,0,0,-0.0108074986050799,0.245181154576095,0,8.67361737988404e-19,0,0,0,0.372862829002121,0.242455455641071,-0.0386679680317134,0,0,0,0,0,-0.150332709592397,0,0,0,0.176744235381968,0,0,0,0,0,0,0,0,0,0,0,-0.0294731218648565,0,0,0,0,0,0,0.0330675585674467,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.211020264894058,0.230504668611481,0,0.106113586935196,0,0,0,0.166157428191755,0,0,0,0.0928016163642237,0,0.0440804534707598,0,0.331406413710127,0,0,0,0,0.0902204602108197,0,0,0,-0.0742844163577203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286940422041103,0,-0.0298291754742152,0,0,0,0.142536994102382,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0575484607246803,-0.0120889665093281,0,0,0.165008298115638,0.27211905068101,0.204300286868691,0,0,0,0,0,0,0,0,0,0.133543339186637,0,0,-0.0377445908048132,0,0,0,0.250156945476125,0,0,0,0,0,0,0,0,0,0,0,0,0.048399848166756,0,0,0,0,0,0,0,0,0,0,0,0.0552033482753475
X601658.CH.Equity,3.46944695195361e-18,0,0,0,0.148755863645268,0.436139720916021,0,0,0.0695392728124604,0,0.173697087202016,0.103418109522385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071238961969192,0,0,0,0,0,0,0.0812773946793518,0,0.0874201552463497,-0.116063362419285,0.0880199816744316,0,0,0,-0.0175329770134835,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0368821461895799,0,0,0,0,0,0,0.420884412776198,0,0,0,-0.0944196510374439,0.0680007220478005,0,0,0,0.400579993131349,0.260241795201105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883909918997127,0.027683245415935,0,0,-0.0720712212570782,0,0,0,0,0,0,0.0495081136807186,0.0919047473454519,0,-0.0651610747805461,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143524660533108,0.151051534019958,0,0.0742478211077684,0,0,0,0,0,0,0,0,0,0,0,0.0375977114838913,0,0,-0.142115956704155,0,0,0,0,0.0309516057943363,0.285236328796062,0.0442659870061136,0,0,0,0.0598918054688465,0.167787598673833,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,-0.0205796734719567,0,0,0,0,0,0,0,0.286389771843429,0,0,0.200324997341981,0.15380870457036,0,0,0,-0.127275078183932,0,0,0,0,0,0,0,0,0.0221815193443279,0,0.110894115764593,0,0,0,0,0.0348693109056315,0.0515060292867627,0,0,0.0678250137977065,0,0.229163737448369,0,0,0,0,0,0.0689069407278827,0,-0.0981161500656629
X000166.CH.EQUITY,-0.0284414963733058,0,0,0,0,0,0.178931862654432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377619872082859,0,0,0,0,0,0.219649064003716,0,0.356819806546623,0,0,0,0,0,0,0.104618142622101,0,0,0,0,-0.0739248614783525,-0.0196759395438706,0,0,0,-0.0073758908290383,0,-0.101504556229226,0,0,-0.00237672380106702
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663891957938641,0,0,0.244902599385583,0,0,0,0.155701277570939,0.250646583882657,0,0,0.0555568618441298,0,0,0,0,0,0,-0.0546785193088836,-0.0300660367145003,0,0,0,0,-0.0619799384837472,0,0,0,0,-0.0486740730148926,0,0.0294602557112861,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21867418277954,0.802200575188258,0,0,0,0,0,0,0.0771513309626956,0,0,0.0270392764642713,0,0,0,0,-0.0283914726599165,0,0,0,0,0,0,0.0158819405374263,0,-0.0811561331470066,0,0,0.11774956332779,0,0,-0.116123472565297,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0989807151989129,0,0,0,0,0,0,0,0,0,0.064190339001841,0.201383105443375,0,0,0.229441307586787,0,0.0559962795168487,0,0.0274865186706264,0.0504379295303016,0.304140510473436,0.0801752545385097,0.0402081095775433,0,0,0,0.082994309417455,0,0,-0.0420884902936113,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195712509476051,0,0,0,0,0.100067975023643,0.0675481051750429,0.369791680973899,-3.46944695195361e-18,0.00323897301452759,0.0880976616525404,0,0,0.202837454018162,0,0,0,0,0,0,0,0.0659447151384334,0,0,0,0,0,0,0,0,0,0,-0.0730324645997976
X600837.CH.EQUITY,0,0,0,0,0,0,0.0962174601098351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304461746329063,0.174355324314101,0,0,0,0.136647904231933,0,0.0956196265820749,0.107431511902448,0,0.016576364990548,0,0,0,-0.0203199549169859,0,0,0,0,0,0,0.00527478924426777,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0461881790107884,0,0,0,0,0,0,0,0,0,0,0,0,0.242484506956098,0,0.0497098982030455,0.303737298054364,0,0,0,0,0.144216804962122,0.0977563384876964,0,0,0,0,0,0.127852777826007,0.2410634371221,-0.131991087976034,0,0,0,0,0,0,0,0,0,0,0,0.0313888203711755,0,0
X601066.CH.EQUITY,0,0,0,0.0314789411297273,0,0,0,0,0,0,0,0,0.141046191311905,0,0.0139101185077397,0,-0.147911001488262,0,0,0.0187241771096024,0,0.2548454147612,0,0.350317951066156,0,0.230772879224329,0,0,0,0.0134936774807697,0,0,0,0,0,0.00353626968504249,0,0,0,0,-0.0209925323211592,-0.111219515283442,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0935944227978029,0.144715663743185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687214965435334,0,0.0739428856636698,0,0.172486016762367,0,0,0,0,0.250763363513935,0,0.0410535406360238,0,0,0,-5.42101086242752e-20,0.0408693621154697,0.0694244445776967,0,0,0,0,0,0.0548400305927967,0,0.030869793498368,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.00887509231259178,0.299668546443001,-0.0719839015559915,0,0,0,-0.0304561200517848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198897232276654,0,0,0.0344610612159535,0.391808224345358,0,0,0,0,0,0.137565659328081,0,0,0,0,-0.0348382087681559,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344253066456829,0.109353666391805,0.276617045868922,0,0.176292682948243,0,0.237131494349137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055205990079393,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0213201545045946,0,0,0,0,0,0,0,-0.131072667714134,0,0,0,0.08516636613705,0,0,0,0.0928524056120342,0.164352735846563,0.447975777489089,0.064580526520487,0,0.106785409375996,0,0,0,0,0,0,0,0,0,-0.162740517020404,0.173033666597124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466855983985604,0
X601318.CH.EQUITY,0.0421555571813721,0,0.256206963087037,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0612037461979978,0.0682837221025011,0.0142872168615367,0.114151311984854,0,0,0,0.033962419439651,0,0,0,0,0,0,0,0,0,0.278282900336594,0,0.0421900179625956,0,0,0,0,0,0,0,0,0,0,0,0.215090306383051,0.0033293069113389,0,0,0,0
X601319.CH.EQUITY,0.369357708451594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936886087683552,0,0,0,0,0,0,0,0,0,0,0,0.302304928041714,0.0284156398210002,0,0,0,0,0,0,0.139682390644159,0,0,-0.117228064046878,-0.027081868235019,0,0,0,0,0,-0.0378663836937278
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909573732053459,0,0,0,0,0,0,0,0,0.0879475705625698,0,0,0,0.127517036834998,0,0.0505695021878106,0.285774281251826,0,0,-0.0305304629921067,0,0.334010475912239,0,-0.0869633203844798,0,0,0,0,0.0164581603705668,0,0,-0.273474109746793,0
X601601.CH.EQUITY,0.0555620862719057,0.064242193130836,0,0,0,0,0,0.0765838189259568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.104141636144217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283276501086514,0.436217265640699,0,0,0.0905148683609374,0,0,0,0,0.0595755755524876,0,0,0,0,0,0,0,0,0,0,0.0707298846409121
X601628.CH.EQUITY,0,-0.133158234279434,0,0,0,0.0423224605168524,0,0,0,0,0.144915083101951,0,0,0,0,0,-0.0360896026905951,0,0,0,0,-0.0207533083951422,0.187629057141477,0,0,0.188180954494127,0,0,0,0,0.0242466009393562,0,0,0.60687297694993,0.147333530646424,0,0,0,0.0934031322427234,0,0,0,0,0,-0.0646440490033085,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.239127349802745,0,0,0,0,0.106954969863897,0,0,0.066627099228656,0.0524573245747148,0,0,0,0,0,0,0,0,0,0.136052108837066,0,0,0,0,0,0,0,0.137953927725219,0,0,0,0,0.0889185995407531,0.26177709483988,0.0307667832077894,0,0.00929930736882911,0,0.0822282276109193,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0177075892687303,0,0,0,0,0,0,0,0,0,0.0420327084713172,0,0,0,-2.16840434497101e-19,0,0.0934181715497812,0,0,0,0,0.0593087277587177,0,0,0,0,0,-0.035819256211941,0,0,0,0,0,0.597311706968551,-0.0618931399657299,-0.180920804915471,0,0,0,0,0,0,0.294420482035718,0,0,0.0170779238919462,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.336773994496435,0,0,0,0,0,0,0,0,0,-0.0402541433434568,0,0,0,0,0,0,-0.0409865241902604,0,-0.116189135656329,0,0.101474002543813,0,0,-0.0777615613135433,0,0,0.149957244192214,0.672175514291633,0,0,0,0.062453069295066,0,0,0,0,0,0.0186224637625901,0,0.102633933946317,0,0
X000002.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,-0.0467197716314319,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478455023326279,0,0.0694538427080133,0,0,0,0,0,0,0,0.823416292325397,0,0,-0.0167931793139235,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.139869457632111,0.0325036169414163,0,0,0,0,0,0,0,0.15626398632256,0,0,0,0.109606880764969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156150473630891,0,0.0017672106307606,0.16213592315548,0,0,0,0,-0.0702129571147268,0,0,0,0.195791827687009,0,0,0.136876580733274,0,0.00949730706522955,0,0,0,0,0
X600048.CH.EQUITY,0,0.0421841504177784,0.0182798992053729,0,0.30965887956848,0,0,0,0,0,0.0118700944708039,0,0,0,0,-0.0822862976866445,0,0,0,0,0,0,0,0,0,0,-0.212299651535813,0,0,0,0.199670165003728,0,0,0,0,0,0,0,0,0.446697073972089,0.00322177048198684,0,0,0,0,0,0.0959750346611757,0.292562996250834,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0667984216286242,0,0,0,0,0,0,0,0,0,0.0593204521946462,0,0.149069866417957,0,0,0,0,0,0,0,0,0,0,0,0,0.0515754149075773,0,0,0,0.0187454885780501,0,2.16840434497101e-19,0,0,-0.0394664071319712,0,0,0,0,0,0.103853394680119,0,0,0.233916570403083,0,0,0.0657986109471374
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201587259478211,0.161535483549742,0,0,-0.160367787431832,0,0,0,0,0,0,0,0,0,0,0,0,-0.186621403108449,0,0.212609056877132,0,0.0669442413875188,-2.16840434497101e-19,0,0,0,0,0.0995400791106287,0,0,0.0265947660630837,0,0.125137369803939,0,0
X12.HK.EQUITY,0,0,0,0,0.0189614288598208,0,0,0,0,0,0,0,0,0.0686431238427784,0,0,0,0,0,0,0,0,-0.131800660818468,0,0,0,0,0,0,0,0,0,0,0,0.140166094434745,0,0.18963086879811,0,0,-0.0410166516777525,0,0,-0.0299178853884582,0.205985143452771,0,0,0,0,0,-0.0853838079771609,0,0.166567267687668
X16.HK.EQUITY,0,0,0,0.0231841429615084,0,0,0,0,0,0.0502013828355181,0,0,0,0,0,0,0,0,0,0,-0.572986576245281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369743165000184,-8.67361737988404e-19,-0.0574217054722907,0,-0.147643285989058,0,0,0.121416702700654,0,0.304435175217478,0,0,0,0.129315362237933,0.311873756570785,0.00383323184496277,-0.0302449538122121
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.550922435670176,0,0,0,0.00344841896989748,0,0,0,0,0,0,0,-0.0809254778697551,0,0,-0.129195967258586,-2.16840434497101e-19,0,0,0,-0.00561941613032274,0,0.169570753799619,0,0,0,0,0,0,0,0,0.171311692915088,0.025473305991885,0,0,0,0,0,0.494618417016202,0.249893003453017,-0.0979993122551081,0,0.022074370645396
X267.HK.EQUITY,0,0,0.107822045325526,0,0,0,0,0,0,0,0.295776147292213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768222049949398,0,0,0,0,0,0,0,0,0,0,0,0.121786895698691,0,0,0,0.0432570814252334,0,0.0511275131066326,0.129187325967091,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.071439999026177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190310185673115,0,0,0,0,0,0,0,0,0,0,0,-0.118812040058402,0,0,0,0,0,0,-7.42708062821656e-05,0,0,-0.134575368893433,0.436237858054652,0,0,0.0256571447473192,0.47605243805875,0,0,0,0,-0.0412293548138991
X823.HK.EQUITY,0,0,0,0,0,-0.0246527811093274,0,0,0,0,0,0,0,0,0,-0.0463698876120537,0,-0.322501273015817,0,0,0.127129300214001,-0.140820192101926,0,0,0.021140780688504,0,0,0,-0.102268013697414,0,0,0,0,0,0,0,0,0.0961247116736195,0.222255153874464,0,0.164911713447975,0,0,0,0.197051437941999,0.52189241275515,-3.46944695195361e-18,0.191321752357033,-0.0028386083742616,0,0,0
MKRturn,0.287868846528477,0,0,0,0,0,0,0,0,0,0,0,0,0.29576762902244,0,0,0,0,0,0,0,0,0.306993813119073,0,0,-0.261867071206809,0,0,0,0,-1.0842021724855e-19,0,0.151008490168505,-0.26015498859903,0,-0.051176626806233,0.0549847528152769,0,0,0,0.0198862950888465,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.114663582219866
RealEstateDiff,0,0,0,0,-0.186244291211933,0,0,0,-0.276185976962595,0,0,0,0,-0.0732248388418478,0,0,0,0,-0.111221024821734,-0.00486468171343576,0,-0.134968118475529,0,0,-0.236565661638474,0,0,0,0,0,0,0,0,0,0.360534777337936,0,0,0,-0.0866217349658182,0,0,0,0,0,0.118824944432784,0,-0.0537675453617687,0,0,0,0.301530347133419,0
