,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.0765923461055788,0,0.383785087379519,0,0,0,0.193180730755385,0.232630291562897,0,0,6.93889390390723e-18,0,0,0,0.0682238233969992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484193072390812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940642480164532,0,0.0105763227791225
X601838.CH.EQUITY,0,0.327230418260093,0.0357430072236131,0.074653591818044,0,0,0.0142468826481086,0.422616960167533,0,0,0,0,0,0.255006992049558,0,0,0,0,0,0,0,0,0,0,0,0.0302731388004101,0,0,0,0,0.112553374641162,-0.383303837174887,-0.0581231733623747,0,0,0,0,0,0,0,0,0,0,0.049942366890694,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0110477809449921,0,0,0.106540126500522,0,0,0,0,0.0857756784651165,0.22611963313173,0,0.100981267433589,0.452171435791699,0,0,0,0,0,0,0.0319819747057948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375074044280721,0,0,0,0,0,0,0,0,0,0.0380879311903085
X601988.CH.EQUITY,0,0,0,0,0,0.0828005765832665,0,0,0,0,0.843198097025523,0,0,0.0386303839443919,0,0,0,0,0,0,0.0108148671625344,0.0147140338678613,0,-0.0596638471938658,0,0,0.00163689398253036,0,0,0,0,0,0,0,0,0,0.036726034877115,0,0,0,0,0,0,0,-0.0126734074107052,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147183397470425,0,0,0,0,0.0279584608350639,0,0,0,0.0476996877817421,0,0,0,0,0,0,0,0,0.0536161559730662,0,0,0,0,0,0,0,0,0.523000706008644,0,0,0,0,0,0,0.0419922015171086,0,0,-0.187493227116539,0,0,0,0,0,0
X601658.CH.Equity,0.290368107807008,0,0.0839479875813126,0,-0.222940222652899,0.649020183837731,0,0,0.045159977917969,0,0,0,0,0.0157042937929953,0,0.125150187768598,0,0.0576081802072066,0.0425732008732644,0,0,0,0,-0.129793971109144,0,0,0,0,0,0,0.164831677247765,0,0,0,0,0,0,0,0.195280713690878,0,0,0,0,0,-0.156528899263132,0,0,0,0,0,0.0613196169903998,-0.0611815374964868
X601916.CH.Equity,0,0,0,0,0.510910554858217,0,0,0,0,0,0,0,0,-0.0616484742700762,0,0,-0.11163945273415,0,0,0,0,0,0,0,0,0,0.404026357784104,0,0,0.0986228036423187,0,0,0,0.123780543217699,0,0,0,0.166749362863658,0,0,0,0.0130200897399994,0.200736917944352,0,0,0,0.0146228854583,0,0,0,0.205307688501137,0
X601077.CH.Equity,0,0,0,0.177209252601427,0,0,0,0.0213083213754952,0.00800600825424263,0,0,0.161564842033715,0,0,0,0.141398931179636,0.136885981853639,0,0,0,0.0724996118533226,0,0,0,0,0,-0.0127303592614423,0,0,0,-0.00534457692355308,0,0,0,0,0,0,0.187534215597235,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.132964099503447,0,0,0,0.0382610201261336,0,0,0.23088856753837,0,0,0,0,0,0,0.0329767392191825,0,0,0.456386627224866,0.0614541398627699,0,0,0,-0.129148228032603,0.347817701103819,0,0,-0.0506970548946987,-0.00970395401674985,0,0,0,0,0,0,0,0,0,-0.0074354344266443,0,0,0,0.0268764611373715,0.0335936086038113,0.0117146726824036
X2388.HK.EQUITY,0,0.0547508186401147,0,0,0,0,0,0,0,0,0.0363618960289369,0,0,0,0,0,0,0,0,0,0,-0.0732061353505781,0,0,0.459384921866196,0,0,-0.154030572567468,0,0,0.351263397585665,0.077009986757345,0,-0.103529931132112,0,0,0,0,0,0,0,0,0,0,0.0200090278917967,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760269771896357,0,0,0,0,0,0,-0.17843840333516,0,0,0.0588031900557705,0,0,0.18219322102798,0.0933689899052683,0,0.0792679170035123,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.182864334607876,0,0,0,0,0,0,0.074571159100038,-3.46944695195361e-18,0,0,0.10722367753625,0.60321019196133,0,-0.029981272325089
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142350455043087,0,0,-0.0867169161382184,0,0,0,-0.0813190626210867,0,0.0376780282170919,0,0.0779335460236893,0,0.360499645250119,0,0.394791069945191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142078641721347,0.044348555168654,0.0177656044276376,0.00486356109733442,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0837582081119701,0,0,0,0.016180552272891,0,0,0,0,0,0,0,0,0.0208239307755713,0,0,0,0,0,0,0,0.410579227418725,0,0.136686980202032,0,0,0.0914334850647844,0.408973477934401,0,0,0,0,0,0,0,0,0,-0.222139902177485,0,0,0,0.05666577757334,0,0,0,0
X2884.TT.EQUITY,0,0.16560881780152,0,0,0.0358565080657906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860114536334476,0,0,0,-0.0844663446908825,0.0673371664311812,0.420148213033823,0,0.0929928772215934,0,0,0.0616212711775328,0,0,0,0,0,0,0,0,0,0,0,-0.0395048390294954,0.0279833534425557,0.0580258480537523,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.220594682848185,0,0,0,0,0,0,0,0,0,0.104132022961934,0,0,0,-0.142134756471229,-0.247709161819826,0,0,0,0,0.174696555635115,0,0.238870589085269,0,0.522974449299593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478861486256718,0.158881996334824
X2891.TT.EQUITY,0.0371106976817815,0,0,0,0,0,0,-0.0832779706674737,0,0,0,0,0,0,0.158755503360107,0,0,0,0,0,0,0.205339238986688,0,0,0.3457805244588,0,0,0,0,0,0.0597419812196444,0,0,0,0,0,0,0,0.0235886510039666,0,0,0,0,0,0,0.0117017275708449,0.17343053465787,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.226267181253258,0,-1.35525271560688e-20,0,-0.0869854160456254,0,0,0,0.095709934715538,0,0,0,0,0,0,0,0,0,0,0,0.437226072365529,0,0,0,0,0,0,0,0,0,0.0746807107935428,0,0,0,0,0,-0.209424612069818,0,0,0,0.153555631769057,0.0458204085895162,-0.021349166549483,0
X5880.TT.EQUITY,0,0,0,-0.0394159637704872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101367583625242,0,0.00691256915876465,-0.15167911420644,0,0.0241629410060015,0,0,0.450307665380141,0.0105035727334692,0,0,0,0,0,0,0,0,0.0385223940771826,0,0,0.530567165147457,0,0,0,0,0,0,0.24338252758582,0.0429255377385575,0,0
X600030.CH.EQUITY,0,0.0589649875585036,0,0.168485224349254,0,0,0,-0.167809649951606,0,0,0,0,0,0,0,0,0,-0.15120054344534,0,0,0,0,0,0,-0.0283555367236712,0,0,0,0,0,-0.0262263030845467,0,0,0,0,0,0,0.764956377679381,0,0,0,0,0,0,0.105278385131315,0,0,0,0,0,-0.310396928146752,0.0686613640408375
X600837.CH.EQUITY,0,0,0,0,0.0467623930469608,0,0,0,0,0,0,0.11677324704428,0,0,0,0,0,0,0,0,0.175061984727991,0,0,0,0,0.021956153613512,0,0,0,0,1.0842021724855e-19,0,0,0,0.59184265319136,0,0.063509995456902,-3.3881317890172e-21,0,0.130676399636317,0,0,0,0,0,0,0,0,0,0,0,0.0335492731498218
X601211.CH.EQUITY,0,-0.00479271161496362,0,0,0,0,0,0,0,0,0.427335516086056,0,0,0,0,0,0,0,0,0.0589399214801053,0,0,0,0,-0.0269253402587414,-0.010993314569253,-0.0590531530821573,0,0,0,0,0,0,0,0,0.550494641228698,0,0.173150853453559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171992477855332
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.4333456566599,0.194896736328211,0,0,0,-0.106512790208941,0,0.177833261073029,0,0,0,0,0,0,0,0,-0.0858183427044462,0,0,0,0,0,0,-0.164923780256503,0,0,0.193470361152766,0,0.35523551570813,0,0,0,0,0,0,0,0,0,0,-0.166142403984595,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.0151523971373998,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.14330733521404,0,0.22337291849713,0,0,0.169227867006489,0,0,0,0,0,0,0,0,0.201546877741228,0,0.0294689873007146,0,0,0,0,0,0,0,0,0,0,0,0,0.486981244618423,0.108209861034082,0,0,0,0
X601318.CH.EQUITY,0.335764740504139,0,0,0.0453713584276824,0,0,0,0,0,0,0,0,0.0387210246749952,0,0,0,0,0,0,0,0.0100008503727286,0,-8.67361737988404e-19,0,0,0,0.0363247389785569,0,0,0,0,0.196171569947681,0,0,0,0,0,0,0,0,0,0.135739334041189,0,0.129277934064672,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.192845302327863,0.0661982236823274,0,0,0,0,0,0,0.102535759115409,0,0.126427905766136,0,0.115010166064591,0,0,0,0,0,0,0,0.123858765759466,0,0,-0.125340040612896,0,0,0,0,0,0,0,0,0,0,0,0.0224890487009634,0,0,0,0.278155658147868,0,0,0,0,0,0,0,0,-0.141579022254474
X601336.CH.EQUITY,0,0,0,0,0,0,0.011014570968999,0,0.0454341105945832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115688872936567,0.0820930305336646,0,0,0,0,-0.170141393487507,0,0,0,0,0.0642703780139739,0.082315623458185,0.138841691389417,0,4.33680868994202e-19,0,0.362022414629784,0.0100987602590287,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0243464154122881,0,0,0.105997295205226,0.0794534337883294,0,0,0,0,0,0,0.0329866902383358,0,0,-4.33680868994202e-19,0.00343367479929401,0,0,0,0,0,0.267567133139091,0,-0.0541415236732384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650341425748976,0.159532444178442,0,0,0.298575182721005,0,0.0739449505091847,0,0,0,0,0.00493597943545309,0.0611368202590215
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29344601685709,0,0,0,0,0,0.118195746749654,0,0,-0.489490916176982,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.328018170323652,0,0,-0.039629032336962,0,0.16523904381039,0,0,-0.0548993252594585,-0.108373063884686
X1299.HK.EQUITY,0,0,0.157808682883068,0,0,0,0,0,0.247994697579879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122506273366874,0,0,0,0,0,0,0,-0.124697417884711,0.162496740005296,0,0,0,0,0,0,0,0,0,0,0,0.0729289195372155,0,0,0,0.0720050613265581,-0.0390114808298669
X2881.TT.EQUITY,0,0,0,0,0,0,0.406559513377523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203148402210243,0,-0.141317266026575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194987371063269,0,0.0624422130975837,0,0.627460867413846,0,0,-0.45690982666377
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0991560269805943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14540200940116,0.086891471201629,0,0.0254579960092225,0,0,0,0,0,0,0,0,-0.155149260081732,0,0,0,0.223506250987625,0.0145199277808116,0,0.463304337552495,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.269208042673144,0,0,0,0.0251246277347183,0,0,0,0,0,0,0,0,0.0201122518623542,0,0,0,0,0,0,0,0,-0.0406180833083222,0,0,0.0624870921526317,0,0,0.167316070736429,-0.0787021459624535,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00663791834740399,0,0.765269779929438,-0.0611054707966731,0.092749962489658,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131802299793124,0,0,0,0,0,0,0.123908879410035,0,-8.67361737988404e-19,0,0.0282075938332179,0.0566554534025333,0,0,0,0,0,0.024732640776549,0,0,0,0,0.0554660781514635,0,0,0,0,0,0.113814452830741,0.055711642139681,0,0.306416335850042,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.485602583751536,0,0,0,0.11605374177924,0,0,0,-0.180456174954069,0,0,0,0.136247829283697,0,0,0,0,0,0,0,0,-0.192282468951221,0.434928607829858,0,0,0,0,0,0,0.00263923864111231,0,0,-0.095776646008928,0,0,0,-0.0135346589801052,0,0,0,0,0,0,0,0.0837400622240346,0,-0.0625577196628301,0.163690583097304
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.058142703314182,0,-0.250890743364259,0,0,-0.393450390449946,0,0,0,0.201412847386783,0,0,-0.0470621591938715,0,0,0,0,0.013638519751183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32815151403655,0,0,0.0219536505050252,0.0205233079945687,0,0,0.342299437991676
RealEstateDiff,0,0,0,0,-0.0685990975572212,0,0,0,0,0,0,0,-0.161284550336465,0,0,0,0,-0.157147617830748,0,0,0,0,0.187351128895061,0,0,0,0,0,0,0,0,0,0.0119862364448979,0,0,0,0,0,0,0,0,0,0,0,-0.0373945240494803,0,-0.0396522705228549,0,-0.110749991775503,8.67361737988404e-19,0.334491082117822,0
