,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0,0.0596474392020044,0,0,0.617740205421267,0,0.1375847372858,0.0460008759289642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822257263205605,0,0,0,0,0,0,0,0,0,0,0.0107442271350467,0
X601988.CH.EQUITY,0,0,0,0,0.584130627241908,0,0,0,0.0616113384505639,0,0,0.116228367042655,0,0.0103676713829905,0,0,0,0,0,-2.16840434497101e-19,0,0.0365044110409582,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0119259583941434,0.149333506594965,0,0,0,0,0,0,0,0.0870834233439661,0
X601998.CH.EQUITY,0,0,0,0.194763244370263,0,0,0,0,0,0.116257902471957,0.45452485989706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219599026889768,0,0,0,0,0,0,0.0454008170593613,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136810201027101,0.230126336138829,0,0,0,0,0,0,0,0,0,0,0,0.0879999581784859,0,0,0,0.0916415081450725,0,0,0,0,0.214049179851735,0,0,0.0861948802335286,0,0.0109663670522875,0.458603801395001,0,0.320975571325349,0,-0.0538773366866256
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392453338934383,0,0,0,0.388659286047708,0,0,0,0,0.114702008704836,0,0,0,0.27033007887186,0,-0.0196764341323878,0,0,0,0.132205094875491,0,0,0,0,0,0.0645851242718631,0,0,0,0.257045779366332,0,0.180511327217845,0,0,-0.34729137717481,0,0.197593953733719
X5.HK.EQUITY,0.100298493916706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467736659993715,0,0,0,0,0,0,0,0,-0.114107652959453,-0.139385377109695,0,0,-0.00922411820091787,0,-0.139173258885331,0,0,0,0.277632750062425,0,-0.0467109625190906,0.0735030310563316,0,0.143474807411359,0,0,0.200113743592526,0,-0.458413468969179,0,0.253645265460993,0,0,0,0.171824582378527,-0.384794369127565
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785630938734564,0,0,0,0.107621562495934,0.579622146913308,0.40094368945567,0,-0.033802389738628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991708263749573,-0.00689152749200076,0,0
X002736.CH.EQUITY,0,0,0.0177324543650894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666713769567822,0,0.157515253247705,0.485084177113239,0,0,0.10128082785532,0,0,0,0.225150732778615,0,0,0,0,-0.0404241033619911,0,0,0,0,0,-0.0685914368811902,0.12372915664542,-0.000332416525386113,0,0.0414476154960214,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0113281605838015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585118174845169,0.016016525547403,0,0.0682621438961813,0,0,0,0.71068836181883,0,0,0.0355610136152269,0,0,0,0,0.0389638189979073,0.00166055992646411,0.0756202918015624,0,0,0,0,0,0,0,0,0,0.0487843735345191,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14122834662098,0.149469849318012,0,0.219431231960026,0,0.188834906245023,0,0,0,0,0,0.0552292032746548,0,0,0,0,0.02460315813734,0,0,0,0,0,0,0,0,0,0,0,-0.049475371861613,0,-0.0320235957344283
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336046453214487,0.0258517591875486,0,0.23965244075048,0,0.36467552759507,0.0329611507322342,0,-0.00890426997594225,0.288071819265081,-8.67361737988404e-19,0,0,0,0,0.0194981392751262,0,0,0,0,0,-0.0128470567285771,0,-0.00299082791788035,-0.0103760195118103,0,0,0,0,0.0427027469226091,0,0,0,0,-0.0283677149628494
X601066.CH.EQUITY,0,0,-0.1579147635886,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765351060875517,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.684373654789043,0,0,0,0,0,0,0,0,-0.179849176308325,3.46944695195361e-18,0,0,0,0,0.0343997942672637,0,0.108564109838004,-0.0120864331996001,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.068917201830068,0.0682991013944663,0,0.148832773179201,0,0,0,0,0,0,-0.0341327855270948,0,0,0.116755542619419,0.113185949329893,0.137412681148405,0.0989977699390288,0.388839275694884,0,0,0,0,0,0,0,0.0258136509524282,0,0,0,0,0,0,-0.0196462079379834,0,-0.0533095516726086,0.0394707646992992,0.0453593269155372,0,0.000775255099200999,0,0,0,0.0266310613082149,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303543904864176,0,0.445494688359745,0.0234505898879034,1.38777878078145e-17,0,0,0,0.103415260851923,0,0,0.072025699643953,0.058866410057417,0,0,0,0,0,0,0,0,0.0226233462118371,0,0.0125420764808296,0,0.011426717398662,-0.00325589488376149,0,0,0,0,0
X388.HK.EQUITY,0,0,0.366865786836074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033481035724615,0.014963414314366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133955530563921,0,0.267141042487265,0,0,0,0,0,0.117567489800306,0,0,0,0.140960623853018,0,0.159831275019102,0,0,0.0756853975897629,0,0
X601318.CH.EQUITY,0.141298559689515,0.0138952639575583,0,0,0,0,0,0.0667530434939961,0.192061172269156,0,0,0,0,0,0,0,0,0.0856618070053879,0,0,0,0,0,0.0642714803056539,0,0.0032242144431742,0,0,0,0,0,0.295224657319176,0.0127580770071725,0,0,0,-2.16840434497101e-19,-3.46944695195361e-18,0.0481459597541977,0,0,3.46944695195361e-18,0,0.0199419352062412,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302868009867613,0.0068627177815806,0,0.549462587583684,0,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0,0,0,-0.259689417845731,0.211105401602461,0.138431790553445,0,0.157957334837211,0,0,0,0,0,0
X601336.CH.EQUITY,0.382416375555225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497319756889647,0,0,0,0,0.299437818357041,0.0456019567169364,0,0.0580807475015937,0,0,1.73472347597681e-18,0.0961426077322282,0,0,0.0477570426161389,0,0.0401047320555047,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.110678844519132,0,0,0,6.93889390390723e-18,0,0.103300347879266,0,0,0,0,0,0,0,0,0,0,0,0.244835733316917,-0.00285417976375612,0,0,0.0437279912502747,0.107840228855494,0,0.0550814090075836,0,0,0,0,0,0,0,0.0795049137045396,0,0,0,0,0,0,0,0,0,-0.00753986958379333,0.0248265719505981,0
X601628.CH.EQUITY,0.0505686968609515,0,0,0.0293128476865222,0,0.0307741507663244,0,0.231693849701656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218319022036216,0,0.402711258608502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171682768259958,0,0.234476795767044,0,0,0,0,0,0,0,0,0.12476548139314,0,0,0,0,0,0,0,-0.112188369637357,0,0,0,0.18474292351838,0.126576502660151,0,0,0,0.135957790885868,0,0,0.00711198901532684,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080194590080753,0,-0.00141006381620287,0,0.0794530090316682,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833076012534829,0,0,0,0.972414681012759,0,0,0,0,0,0,-0.0277949815017915,-0.10336686626417,-0.147553603748575,0,0,0,0.0903191218984929,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0541545933380877,0,0.0363233404423471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640393095946503,0,0,0,0,0,0,0,0,1.04320169460689,0,0,0,0,0,0,0.14919383635687,0,0,0,-0.0483252959483956,0,-0.0791778689148694,-0.341036834236947,0,-0.106427695355709
X000002.CH.EQUITY,0,0,0,0.0351205514249279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500574323690371,0,0.0557842821762525,0.0140295800569351,0,0,0,0,0,0,0,0,0.124730735528858,0.00424935446764078,0,0.0629224702315795,0.716967900155294,0,0.0782148273122187,0,0,0,0,0,0,0,0.0326722628483626,0.0438021085435063,0
X001979.CH.EQUITY,0,0.0144049841602901,0,0,0,0,0,0,0,0.124058755003169,0,0,0,0,0.117072295204793,0,0,0,0,0,0,0,0.0171444681234382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42377972203616,0,0,0.12189322058244,0,0.14436909085939,0,0,0,0,0,0,-0.058646859820928,0,-0.0206666781650102
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22867655195599,0.15890111065935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555502706902756,0,0,0.503820359490913,0,0,0,0,0.0344964611562179,0,0,0.0477185142700071,0.147035176029584,0,0,-0.0452243071913153,0,-0.0345801931855158
X1109.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,-0.0301795917126015,0,0,0,0,0,0,0,0,0,0.0444025441751877,0,0,0.0212038570047822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261077519664383,0,0,0.122288303548118,0,0,0.308628727326064,0,0.0785054718814527,0,0,0,0,-0.149109094495879
X1113.HK.EQUITY,0,0,0,0,0,0,-0.352875356982123,0,0,0,0,0,0,0,0,0,0.337443921231754,0,0,0,0,0,0,0.0199243823079275,0,0,0,-0.0834801320169388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803683652058798,0.201861792253699,0.0326394325235419,0.0309009745648241,0.0997359130309099,0.164311636419929,0,0,0,0.0319253702663296
X12.HK.EQUITY,0,0.169761416640968,0,0,0,0.180288463528318,0,0,0,0,0,-0.354849908990532,0,0,0,0,0,0,0.0674837610055085,0,0,0,-0.0728127073056198,0,0,0,0,0,0,0,0,0,0,0.0186750359610393,-0.300103085810662,0,0,0.364209473520605,0,0,0.246798573576708,0,0,0,0,0.150269562631555,0.211228218861513,-0.242443006788132,-0.0571702141343518,0,-0.039481174140699
X16.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.102877986920602,0,0,0,0,0,0.0509796820282023,0,-0.100942019204253,0,0,0,0,0,-0.0103333744032418,0,-0.181280315125155,-0.0842442538944991,0,0,0,0.256964243862564,0,0,0.211441691600892,0.151625456016892,0,0.0581287839826648,0.373688412659446,-0.0205038477524739,0,0,0.168400827145131,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.144278338516005,0,-0.086717313737131,0,0,0,0,0,0,0.129427264792131,0,0.0420312876134129,0,0,0,0,0,0,0,0,0,0.384209449717059,-0.0629624894116618,-0.00544396413847562,0,0,0,0,0,-0.0677355448218922,0,0,0.344421332928802,0,0,0,0,0,0,0.0910508932032608,0,0,0,-0.17685090485365
X1997.HK.EQUITY,0,0,0,0,0,0,-0.248841429547793,0,0,0.0494242223225754,0,0,0,0,0.323719954483638,0,0.12560523474791,0.0707734115083453,0,0,6.93889390390723e-18,0,0.0276393091171684,0,0,0,0,0,0,0,0,0,0,0,-0.106147942734893,-0.0707165249127002,0,0,0,0.0086571441431094,-6.93889390390723e-18,-3.46944695195361e-18,0.298043500713677,0,0,0,0.0142853196100966,0,0.187034830741383,0,-0.189400578308592
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151594886877666,0,0,0,0,0,0,0.332781810383291,0,0,0,0.107903719510292,0,0,0.111531365119691,0,0,0.0209707197893069,0,-0.147425472469178,0,0,0,0.20713446662352,0.0448014609772906,0,0,0.129448162972532,0,0,0,0,0.0825691609598555,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.309636029977277,0,0.199671877877753,0.330761724986979,0,0,0,0,0,0,0,0,0,0.108702762171152,0,0,0,0,0,0,0,0,0.101780625347958,0,0,0,-0.246323680508597,0,0,0.0604721963477161,0,0,0,0,0,0.00279017017009566,0.134473023424617,1.73472347597681e-18,0.535950750208173,0.0473107319658447,0,0,0,0.199680208691637,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0692671930544969,0,0,0.0720953859405512,0,0,-0.0683138294252304,0,0.0542582155326146,0,0,0,0,0,0,0,0,0,0,-0.080974747550094,0,-0.0645107624412911,0,0.111467731817862,0,0,0,0,0.0987193904632009,0.479069863936188,0.0131128026998959,0,0,0.104762718162699,-0.0253074701915458,0,0.00479575453911514,0,0,0,0
X823.HK.EQUITY,0,0,-0.191258614153768,0.0759026774017044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479893615507997,0,0,0.107643030980042,0,0,0,0,0.103724410964958,0,0.157358418957442,-0.0974481655542093,0,0,0,0,0,0.133726224652059,0.196113367748536,0,0,0,0.183809992305438,0,0,0,0.0862439432922824
MKRturn,0,0.20741734846329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225581810744791,0,0,0,0,0,-0.229737952281217,0,0,-0.272371014819633,0,-0.0535713562752138,0,0,0,0,0,0,0.297745455931299,0,0.211958184517838,0,0,0,0,-0.405530243111352,0,0,0,0,-0.0267735297118733,0,0
RealEstateDiff,0,0,0,0.348589964473165,0,0,0.122582687175523,0,0,0,0,0,0,0,0,0,0,0.161146439949115,-0.225196348490205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203809975710852,0,-0.059038568355551,-0.44140349868004,0,0,0,0,0,0,-0.0437921847772032,0,0,-0.113754859187514,0,0,-0.0415791459026136,0
