,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0156757402205104,0.628983688367883,0,0.0121002278178413,-0.08468640159243,0.0300622851538777,0,0,0,0.179865286822895,0,0,0,0,0,0,0,-0.434905367030203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245118128478564,0,0,0.0116505086738141,0,0,0.206202771282661,0,0,0,0.0783512582679964
X601398.CH.EQUITY,0,0,-0.187596127922025,0,-0.126314659804689,0,0,0,0.82380045833095,0,0,0,-0.136105771711788,0,0,0,0.0923344033105179,0,0,0,0,0,0,0,0,-0.0807741658625395,0,0,0,0,0.25189483687059,0,0,0,0.123308393718685,0,0,0,-0.223822233340431,0,0,0,0,0,-0.0511048863579245,0,0.2739562230317,0,-0.194816533744565,0,0
X601818.CH.EQUITY,0,0,0.0462493695500691,0.0772066973664023,0,0.294841023330337,0,0,0,0.298062885011001,0,0,0,0,0,0,0,0,0,0,0.10845042038227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696708529034496,0,0,0,0,-0.00862670671037577,0.0427801985714908,0
X601939.CH.EQUITY,0,0.51707028654575,0,0,0,0,0,0,0.0887340538820663,0,0.242405076356769,0.181511364574411,0,0,0.0801701669778004,0,0,0,0,0,0,0.184630395837415,0,0,0,0,0,-0.15703934232227,0,0,0,0,0,0,0,0,0,0,-0.217679340207782,-0.0193081115231589,-0.153043902937,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.291483799870306,0,0,0,0,0,0,0,0,0,0,-0.178998077884411,0,0,0,0,0,0,0.370857903314455,0,0,0.0404461636152269,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0182518646942403,0,0,0.208054391741686,0,0,0,0,0,0,0,0,0,0,-0.330031299585803,0,-0.0562255496837602
X601998.CH.EQUITY,0,0,0.0249358342293726,0.119372615414443,0,0,0,0.191179584426207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069565087242254,0,0,0,0,0,0,0.0256123377840799,0,0.257676380844785,0,0,0,0,0,0,0,0,0,0,0,0,0.303424757307292,0,0,0,0.0073435252407077,0,0,0
X11.HK.EQUITY,0.0825981466754754,0,0,0.0182037585079681,0,0,0,0,0.188283316263199,0,0,0,0,0.0192623127051971,0.0169921631355075,0,0,0.363006459579194,0.200973219999961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406845424704802,0,0
X2388.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0971107381056951,0,0,0,0,-0.237183443905649,0,0,0,0.204514113346806,0,0,0,0,0,0,-0.0401336477267017,0,0,0.605323433118344,0.384501581311801,0,0,0,0,0,0,0,0,-0.0263964376737172,0,0,0,0,0,0,0.171492118513691,0,0,-0.106830674722038,0,0.441517393329182
X5.HK.EQUITY,0,0,0,0.117555694958009,0,0,0.0227001161070869,0,0,0,0,0,0,0,0.147230195131212,0.0524811940223518,0.0569666908949646,0.0432990108098591,0,0,0,0,0,0,0,0,0,0,0.0104316571653511,0,-0.0132993889473706,0,0,0,0.213164161920481,0.213003354963116,0,0.103036166875969,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0278811125853265,0,0
X2886.TT.EQUITY,0,0,0.338930507529969,0,0,0,0,0,0,0,0,0.0250535022300744,0,0.0662111127144847,0,0,0.022588411440991,0,0.0226764832224122,0,0,0,0,0,0,0,0,-0.499126844793089,0,0,0,0,0,0,0,0,0.0347664145209582,0,-0.187300168491574,0,0,0,0,0.137072457178654,0.380363076955622,0,0,0,0.158660853515205,0,-0.0152281611073759
X000166.CH.EQUITY,0,0,0,0.127566765716107,0,0,0,0,0,0,0,8.67361737988404e-19,0.00425705347515926,0,0,0,0,0,0,0,0,0.098749780046879,0,0.287967804844259,0.227709603318141,0,0.134276660658788,0,0,0,0.16413664895019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636860929515098,0
X002736.CH.EQUITY,0,0.177535713697732,0.0228602290871565,0,0,0,0,0,0,0,0,0,0,0.0163654013383311,0.0672685926395938,0.123668171586243,0,0,0,0,3.46944695195361e-18,0,0,0.165993253805439,0,0,0,0.275349671040801,0,0,0,0,0,0,0,0,0.0496053045280568,0,0,0,0,0,0,0.226804928183186,0,0,0.0117150354096115,0,0,0,0.0608812987632652
X600030.CH.EQUITY,0.0367635063683915,0,0,0,0,0,0,0,0,0,0,0.0113545882130415,0,0,0,0,0,0,0.0180379883066092,0,0,0,0,0.386396608188603,0.37939099782012,0,0.149278963451846,0.102531081823005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147830350164813,0.0560832673048315,0.228885937934056,0,0,0.147275577259333,0.0175628723643119,0.130854045945238,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0754226780858302,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0.220234066786042,0.202978507809718,0.035848484848779,0,0,0.110364336981807,0.444943163092673,0,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.269237520990641,0,0.0766848856688205,0,-0.0896997421092588,0,0,0,0,0,-0.0276675463041102,0.353482625774079,0,0,0,0,0,-0.37600889951933,0.148728906110234,0,0,0,0.276272084526043,0.147356503314956,0,0,0,0,0,0,0,0,0,0,-0.124456235006885,0,0.00411558050224828,0,0.0749111018947196,0,0,0,0,0.0486615724471618,0,0,-0.0897678279277408,0.0160267626470614,0,0
X601211.CH.EQUITY,0,0,-0.0381361301661605,0,0.0332164097147159,0.0278683646747551,0,0,0,0,0,0,0.108758730924704,0,0,0,0,0,0,0,0.0429850840826193,0,0.445437725066797,0,0.31141271355288,0,0,0,0,0.0191555365682762,0.0919650742164662,3.46944695195361e-18,0,0,0,0,0.00649660910618073,0,0,0.0785962384321624,0,-0.0353800580370313,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X601688.CH.EQUITY,-0.00405165286579499,0,0,0,0,0,0,0,0,-0.0478779487086564,0,0,-0.115581419744374,-0.141686176668594,0,0,0,0.0522777839481151,0,0,0.368318311248168,0,6.93889390390723e-18,0.468889372608915,0,0,0,0,0,0,0,0,0,0,0,-0.0732164100089921,0,0,0.13961596927105,0,0,0,-8.67361737988404e-19,-0.0328014724575427,0.107673085929694,0,0,0,0.0600042851968263,0,-0.129216701177162
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594789027038309,0.0348389131847009,0.122679271135577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577710497454215,0,0,0,0,0.0145762021038021,0.0376541386521411,0.0970958146669764,0,0
X601318.CH.EQUITY,0,0,0,0.0204107887700646,0,0.0501972751561188,0,0,0.241986284690604,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0966223361598047,0,-0.0310447569988423,0,0,0,0,0,0,0,0,0,0,0,0.0976039945728225,0.12065150236583,0.157396556644288,0,0,0,0,0.00629008371325914,0.0597746125715155,0,0,0,0,0,-1.73472347597681e-18,0,0.140140491073551,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0562999481281962,0,0,0,0,0.132756762457819,0,-0.0785681901279913,0,0.000354953451143024,0.0954143369502347,0,0,0,0,0,0,0,0,0,0,0.382785904021134,0.395086740247905,0,0,-0.123866059225492,0,0,0,0,-0.088865687447827,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X601336.CH.EQUITY,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0,0,-0.170972752375117,-0.0140959617691691,0,0,0,0,0,0,0,0,0,0,0,0.276684697860489,0,0.131512699431793,0.0145505454252335,0.111933473568881,0,0.0660506387788324,0.20774709606721,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552461803222121,0,0,-0.0451039198548325,0,0,0,0,0,0,0,0,0,0,0.0726695342621453,0.0243630515363519,0,0,0.606617191352451,0,0.0276171332885616,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0373147427687813,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.233213192285471,0,0.0556087230208642,0,0,0,0.0236530125990296,0,0,-0.0873155909238942,0,0,0,0,0,0,0.034945010499967,0,0,0.197905286948693,0,0,0.161819764373525,0,0.25175061850852,0.164812586494233,0,0,0,0.134321495049819,0,0,-0.056786560653347,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0828309787336971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624331209449887,0.215555439889999,0,0,0,0,0,0,0,0,0,0.0409942887083144,0,0,0,0,0,0,0,-0.117148261182663,0,0.0867481915775937,0,0.257398453932209,0,0.0706328724132539,0,0,0,0,0,0.0693612458385688,0,0
X2881.TT.EQUITY,0,0.174262164229761,0,0,0,0,0,0,0,0,0,0,0,0,-0.110725312067278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168490420053571,0,0,0,0.631496872511161,-0.153934641688499,0,0,0,0,0,0,0,0,0,-0.0732177349902178,0,0,-0.279822939806188
X2882.TT.EQUITY,-0.116741687913814,0,0,0,0,0,0,0.0481899310664901,-0.0480276588229181,0.140909683921022,0,0.0463258859580095,0,0,0,0,-0.0315892751465152,0,-0.146109450955842,0,0,0.0878657758970601,0,0,0,0,0,0,0,0,0.164612844438279,0,0,-0.105025738922511,0,1.00340687304533,0,0.0446705611654595,-0.156263768573047,0,0.0332942464805466,0,0,0,0,0,0,0,0,-0.0242017545563068,-0.282147822117112
X000002.CH.EQUITY,0.113681579250185,0,0.0728106702267706,0,0,0,0,0,0,0,0,0,0,0,-0.0418825138906005,0,0,0,0,-0.0847386914059045,0,0,0,0,0.0414650834640802,0,0,0,-0.0813833685180424,0,0,0,0.197797965296833,0,0,0,0.209863187645778,0,0.481642647403872,0.21728992390092,0,0,0,0.0662413015132273,0,0.268735952718224,-0.140092050801262,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.548459362359048,0,0,0,0,0,0,0.0294845062741631,0,0,-0.0901134297444158,0,-0.175837014931387,0,0.159912357189146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218394398617785,0,0.117269234769706,0.0825443845722217,0,0,0,0,0,0,0,-0.0379202652049011,0,0.119012150487307
X600048.CH.EQUITY,0.174308544595048,0,0,0,0,0,0.234748690515162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274226656942951,0,0,0,0,0,0,0,0,0,-0.0702214816771731,0,0.000897184903679789,0,0,0,0,0.21077390886138,0,0.0839075154332699,0,0,0,0,0.106508694618781,0.232474366462267,-0.112728670402212
X1109.HK.EQUITY,0,0,0.00333845871352057,0,0.0156806067625627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25178972326038,0,3.46944695195361e-18,0.0758995909497878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331181882589971,0,0,0,0,0,0,0,-0.0136754152515955,0.294927918804603,0,-0.155050032572308,0.116150892353649
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327396579654022,0,0,0.229621479303426,0,0,0,0,0,0,-0.0254087368749215,0,0,0,-0.0683869592871375,0,0,0,0,0,0,0.20343920109567,0,-0.0990582032334662,0,0,0.109415378990276,0.400789069057284,0,0,0.155541866651785,0,0,0.0691782910726872,0.035173415697254,0.0826102995606527,0,0
X12.HK.EQUITY,0.0820464896432819,0.000897296088885549,0,0,0,0.0269355976039484,0,0,0,0,0,0,0,0,-0.205508496459248,0,0,0,0.0905099698939984,-0.182542189934264,0,0,0,0,0,0,0,0,0,0,0,0.378713479995167,0,0,0.420643404875297,0,0,0,0,0,0,0,0,0,0,0,-0.219977557872792,0,0.265186810076213,0,0
X16.HK.EQUITY,-0.0205980479756428,0,-0.0119683518894608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100744263473855,0,0,0.00074067606679279,0,0,0,0,0.287480245455246,0.30710730213972,0,0.364606388874705,0,0.31937401936727,0,0,0,0.0988044910856013,0,0.0522945717553617
X1997.HK.EQUITY,0,0,0,0,0.00692270784111249,0,-0.0587199345064393,0,0,0,0,0,-0.0401828170359569,0,0,0,0.0415116283501771,0,0.0294665134237839,0,0,0,0,0,0,0,0,0,0.118187434573436,0,0,0,0,0,0,0,-0.0400009880414153,0,0,0,0.044853270399884,0.255195174704845,0.289673847406423,0.148723631108312,0,0,0,0,0.375901369095296,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0236063672053685,-0.0316615008228386,0,0,0,0,0,0,0,0,0,-0.0691878171854755,0,0,0,0,0,0,0,0,0,0.110671290743818,0.121383820800615,0,0,0,0,0,-0.141465532795899,0,0.0485203515660405,0.291783397504198,0.21310224506279,0.158619723608961,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.150398971105303,-0.301873944395906,0,0,0,0,0,0,0.0733120277281307,0,0.0504818425778348,0.0499965801410145,0,0,0,0,0,0.0387208260528511,0,0,0,0,0.337637313626066,0,0,0,0,0,0,0,0,0,0,-0.0830031370100465,0,0,0,0,0,0,0,0.0489499229035045,0,0.127717610423106,0,0,0,0.111015405710938,0,0,0.073453393019863
X688.HK.EQUITY,0,0.0162480711040134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168423476790902,-1.73472347597681e-18,0,0,0.0104270834734636,0,0,0,0,0,0,0,0,0,0,0,0.279848478533093,0,0,0,0,-0.147524573164773,0.0432456017297364,0,0,0.170137593463005,0.21414473746076,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0581256935263054,-0.00630532231070445,0,0,-0.110390756138115,0,0,0,-2.16840434497101e-19,-0.0517954755136672,0,0,0,-0.213322865020782,0,0.205920215280239,0,0,0,0.0622476728498982,0,0,0,0,0,0,0,0,0,0,0,0,0.0554086750288083,0,0,0,0,0,0.100214292748629,0,0,0.0298404549148863,0.122202800514157,0.469746933225462,0,0,0,0,-0.160783645520466,0
MKRturn,0,-0.231500838207978,0,0,0.591318998249734,0,0,0,0,0,0,0,0,0,0,0.0922682424213296,0,0,0,0,0,0,0,0,0,0,0,0,-0.202237971277295,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.208591740043332,0.224608684267336,0,0,0,0,0,0,0,-0.0398487933564776,-0.195245936463186,0,-0.174830618493621
RealEstateDiff,-0.0382581366094313,0,0,0,0,0,0,0,0,0,0,0,0,-0.233853956039968,-0.0110189383469934,0,-0.225137271077937,0.27390170448404,-0.104707370560319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126828294291493,0.0675789552110942,0,-0.0152864237440216,0.338533530164324,0,0,0.0329699438640551,0,0,-0.0126195040462482,0
