,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X388.HK.EQUITY,0,0,0,0,-0.150022418240824,0,0,-0.155227442436127,0,0,0,0,0,0,0,0,0.0344765614130496,0,0,1.38777878078145e-17,0,0.161298745293201,0.341255175625243,0,0,0,0,0,0,0,0,0,0,0,-0.054026701182939,0,0.450750284018719,0,0.044558455796893,0,0,0.115673087467369,0,0,-0.0948913484017385,-0.192831596372373,0,0,-0.154249218904892,0,0.12303951240732,0
X601318.CH.EQUITY,0.0803184134729178,0,0,0,0.0463262628850662,0,0,0,0,0,0,0.138109092929983,0.110460683766589,0,0,0,0,0,0.162621083942416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257818309620826,0,0.116500476948949,0,0.158926626687481,0.0613282547278389,0,0,0,0,0,0,0.0413229091035488,0,0.113681372935294,0,0,-0.132561299460486,0,-0.0138457442970496
X601319.CH.EQUITY,0.329986440326778,0,0,0,0.0445721303104378,0,0,0.0990285909357529,0,0,0,0,0.00779932747200957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184988346986009,0,0.032209479745461,0,0.157628912871389,0,0,0,0,-0.0343047830567776,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00476139533135833,0,0,-0.110940347069835
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.012346445952558,0,0,0,0,0,0,0,-0.110263487922147,0,0,0,0,0,0,0,0.00430662065550969,0,0,0,0,0,0,0.0456072151086964,0,0.20709902687829,0,0.04185561785272,0.482530998745642,0,0,0,0,0.221482255107844,0.0452547827343716,0,0,0,0,-0.0596489659005705,0.0784769822173176,0,0,-0.151619824767919,0
X601601.CH.EQUITY,0.30054665066937,0,0.0123354145851801,0,0,0,0,0.0173773678133609,0,0,0,0,0,0,0,0,0,0,0.0957860091058431,0,0,0,0,0,-0.00635180099259253,0,0,0,0,0,-0.0700940277874286,0.0688373478759012,0.299193642387508,0,0,0.0869857850662289,0,0,0,0,0.172740003347567,0,0,0,0.132779545490173,0,-0.05636998968649,0,0,0,0,0
X601628.CH.EQUITY,0,-0.149857284309896,0,0.00554205738333876,0,0,0,0.0515602546714773,0,0,0.181437724573126,0,0,0,0,0,0,0,0,0,0,0,0.156453568654993,0,0,0,0,-0.024033324232422,0,-0.0160606385313423,0.0646451580417792,0,-0.132369195970136,0.618053899984225,0,0,0,0,0.0404254888212227,-0.194397929282609,0,0,0,0,0,0,0,0,0,0,0,-0.00979306697213723
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.207147424625097,0,0,0,0.112592591048426,0,0,0,0.298616502880251,0,0,0,0,0,0,0,0,0,0.106524948537972,0,0,0,0,0,0,0,0.157453243884557,0,0,0,0,0.0932117219011624,0.0651963949057274,0.0197882378798304,0,0,0.171596329855513,0.296065266935096,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0399441468938044,0,0,0,0,0,0,0,0,0.132920740199887,0,0,0,0,0,0,0,0,0,0,0,0.0417251945820325,0,0,0,0,0.0112168061520291,0,0,0,0,0,0,0.490221703499783,0,-0.0808442759804962,0,0,0,0,-0.0618591395960253,0,0.222359744917602,0,0,0,-0.0159882118833082
X2882.TT.EQUITY,0,0.132406329848071,0,0,0.0240234006623925,0,0,0,0,0.015890111981928,0,0,0,0,0,0,0.19281527207544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302291220009156,0,0,0,0,0,0.150076244913796,0.703698098577912,0,0,0,0,0,0,0,0.0152034640667345,0,0.0292047390883145,-0.0256740734258846,0.0522137587343013,0,0
X000002.CH.EQUITY,0,0,0,-0.181681477853167,0.121827518075993,0,0,0,0,0,0,0,0,0,0.284687367130109,0.111792919269924,0.0288311181208788,0,0,0.0395755399713291,0,0,0,0,0,0,0,0,0,0,-0.0172808793372713,-0.15772878158702,0,0,0,0,0,0,0,0,0,0.59192628438856,0,0,0,0,0.0442350889439921,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122839424755918,0,0,0,0.0301668114047719,0,0,0,0,0,0.234451540825462,0,0,0.0658468613103211,0,0,0,0,0,0.00472174544049819,1.38777878078145e-17,0,0,0,-0.0913857760734571,0,0,0,0.167028410660287,0.0268999036376835,0,0.321106672781584,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0686145396662729,0.0975488660366345,0.0901733075250833,0,0,0,0,0,0,0,-0.0572388364295535,0,0,0,0,0,0,0,0,0,-0.091135307890684,0,0,0,0,-0.141104085443959,0,0,0,0.0952119666356658,0,0,0.10432548144741,0,0,0,0,0,0.546449567655339,0.240910884301514,0,0,0,0,-0.0479120520583651,0,0.234363986023247,0,0,0,0
X1109.HK.EQUITY,0.187351858526244,0.073657507791354,0,0,0,0,0.0682884063180142,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0157140065383461,0.185448601781452,0,0,0,-0.0388364389298084,0.0278647955040996,-0.128659370200897,0,0,0,0.0165273180247519,0,0,0,0,0,0,0,0,0,0.35179017252614,0,0.0274702604099533,0.258953222032057,0,0,0
X1113.HK.EQUITY,0,0,0,0.0333603767439819,0.00816300193651216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144783636162593,0,0,0,0,-0.105853919410681,0,0,0,0,0,-0.0509015979372303,0,0,0,0,-0.0323317100186124,-0.0857968601290679,0.294860339300885,0,0.105845973811975,0,0,0,0.0473903257469534,0,0,0,0,0.125103329070301,8.67361737988404e-19,0.193878158634039,0,0
X12.HK.EQUITY,0,0,0,-0.0789308813810221,0,0,0,0,0,0,0,0,0,0,0,-0.0176082632356267,0,-1.38777878078145e-17,-0.0189195720407116,0,0,-0.0237717375892105,0,0,0,-0.292777822622928,0,0,0,0,0,0.139958804213742,0,0,0,0,0,0,-0.0900513881684449,0,0,0,0.212873666868838,0.434188801588735,0,0,0,0.0826540799665491,0,0,0.134323771550301,0
X16.HK.EQUITY,0,0,0,0.130741302755081,0,0,0,0,0,0,0,0,0,0,0,-0.0176385781856475,0,0.0497293438937895,0,0,-0.462627318344386,0,0,0,0,0,0,0,0,-0.192557176248901,0,0,0,0,0,-5.42101086242752e-20,0.0589409363203612,-0.0702454414265591,0,0,0.0365744625417145,0,0.207973757796656,0.122643999434385,0.297302670369918,0,0,0,0,0.162100380828134,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659889319802869,0,0,-0.100059637878942,0,0,0,0,-0.253459334489392,0,0,0,0,-0.0978373339338717,0,0,0,0,0.110459490753945,0.140988490231018,0.124700291038451,0,0.0182366499570959,0,0,0,0.196838627599745,0.212126045498154,-0.102939809983369,0,0.0313254083076808
X267.HK.EQUITY,0,0.00423706746840076,0,0,0,0,0,0,0,0,0.179250439154593,0,0,0,0,0,0.00104341792396392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891615379892711,0.0622900323540626,0,0.0155354901840085,0,0,0.1335315738257,0,0.191215003538607,8.67361737988404e-19,0,0,0.439198150704771,0,0,0,0,-0.382895615819667,0,-0.0327830760852673
X688.HK.EQUITY,0,0.0283562199341764,0,-0.201734088393418,0,0,0,0,0,0,0,0,0.208884480361717,0,0,0,0,0.0537869185497763,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0628465158770308,-0.0399318755316908,0,0,0,0,0,0,-0.0679227071832414,0,-0.231418515956871,0,0.493620781566453,0,0,0.133308947649218,0.325504617027477,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134605512924882,0,0,0,0,0,0,-0.0497221846286055,0,0,0,0,0,-0.180028884944775,0.0640277899086484,0,0,0,-0.355301924772189,0,0,0,0,0,0,0,0,0.0162575553716246,0,0,0.394288579548583,0,0,0.118586306303894,0,0.0964462670486347,-0.0388103160235786,0.0212367684275574,0,0,0,0
MKRturn,0.373415356427257,0,-0.0622295071903046,0,-0.084373168386112,0,0,0,0,0,0,0,0,-0.261167132819181,0,0,0,0,0.128736044026232,0,0,0,0,0,0,-0.0376944600425245,0,-0.139800163763333,0,0,0,0,0.133237947983972,0,0,0,0,0,0,0,0,0.0450324839710085,0,0,0.258654634767999,-0.343693863200945,0,0,0,0,0,0.0511424917328547
RealEstateDiff,0,0,0,0,-0.0528671631513021,0,0,0,0,0,-0.0617321734510033,0,0,0,0,0.0480397636162225,0,0,-0.29927319107977,0,0,-0.182644077672378,0.333767621343682,0,0,-0.276770483818654,0,0,0,0,0.062474971789987,0,0,0,0.0842664098748575,0,0,0,0,0,0,0,0,0,0.18259431683038,0,0,0,0,0,0.098992505024118,0
