,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0.042169075693953,0.208511894950408,0,0.457337452248894,0,0.0193570548194765,0,0,0,0,0,0.0355862466778322,0.0559868297984697,0,0.0497976804796452,0,0,0,0,0,0,0,0,0.0767882040610759,0,-0.05597802328642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399804724962413,0,0,-0.0176594212633513,0,0,0
X601838.CH.EQUITY,0,0.0701754607207698,0.0530399794908004,0,0.0852777755986324,0,0,0,0,0.179590211767737,0.0439562731766868,0.0116999085084351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822416564541058,0,0,0.183238962719992,0,0.0743454103142898,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0427704719391693,0.173016681154591,0,0,0,0,0,0,0,0.136181154163054,0,0.210281945626993,0,0.0397830249473355,0,0.153262594250868,0.0834577871863067,0,0.143026676596248,0,0,0,0,0,0,0,0,0,-0.0189591920924162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121785306744661,0.00656094007144051,0,-0.124979160985851,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201875848325319,0,0,0.363502697259849,0,0.00873770506751895,0,0,0,0.18159560328275,0,0.0233382716958744,0,0,0,0,0,0,0,0,-0.15170454780263,0,0,0,0,0,0,0,0,0.11678233641517,0,0,0,-0.120612193269446,0,0.0166902392495711,0,0.164294861392331,0,0,0,0.150572976568683
X601997.CH.EQUITY,0,0,0,0,0,0.114265057902413,0,0,0,0,0,0.0747204784856446,0,0,0,0,0.142283579376103,0,0,0,0.367840472138454,0,0,0,0,0,0,0,0,0,0,0,0,0.0918512497401782,0,0,0,0,0,0.162372603725751,0,0,0,0,0,0.0270561107083527,0,0,0,0.0218794338466514,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.053138077359593,0,0.0942901429604178,0.114357115163211,0,0,0,0,0.150622996116849,0.0467884596967285,0,0.126516796323682,0,0,0,0,0,0.176678934437848,0,0.103374877466783,0.0532233007546209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025920594699086,0,0,0.040204716382561,0,0,0,0,-0.0785781296606339
X601658.CH.Equity,0.311453702422899,0,0,0,0,3.46944695195361e-18,0,0,0,0.0561936889613162,0.012502499500619,0,0,0.142267472132505,0.0515501386927338,0,0,0,0.0516135883924655,0,0,0,0,0,0.109875546800056,0,-0.0146175101452405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208910853490354,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0370151447518316
X601916.CH.Equity,0,0,0.054300161883097,0,0,0.0724981575385705,0,0,0.0905559818856269,0,0,0,0.187896195830072,0,0,0,0,0.123202603996675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00657799983980529,0,0,0.284673654505312,0,0,0,0,0,-0.0231653797868762,0,0,0.209999764885449,0,0,0,0,-0.201896680802937
X601077.CH.Equity,0,0,0,0,0.11098626390377,0,0,0,0,0,0,0.476807791542445,0,0,0,0,0,0,0,0.0525556576181735,0,0.107576178706105,0,0,0,0,0,0,-0.00934062085983487,0,0,0,0,0,0.0059057758444971,0,0,0,0,0,0,0,0,0,0,0.0229924426019396,0,0,0,0,0,-0.0831256581869477
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133220626032694,0,0,0,0,0,0,0,0,0,0,0,0.241628435552126,0,0,0,0,0,0,0.120349755168294,0,0,0,0,0,0,0,0,0.0983538718197149,0,-0.0087337680372476,0,0,0,0.3804144278024,0,-0.0535238449256706
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.062776974526054,0,0,0,0.0314834301732701,0,0,0,0,0,0,0,0.053153191092878,0,0.663091148330554,0,0.220251674457766,-0.528795799246739,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.228071311894988,0,0,0,0,0,0.0180623997850192,0,0,0,0,-0.0664009655056138,-0.0657755181822243
X5.HK.EQUITY,0.0132594082395314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.530750370606767,-0.112666016430132,0,0,0,0,0,0,0.774814458643163,0,0,0,0.438391900558175,0,0,0,0,0.113903373370083,0,0,0,0,0,0.207246365832014,0,0,0,0,0,0,0,0,-0.0777567956535403,-0.178688877794203,0,0.147707283625392,0
X000166.CH.EQUITY,0,0,0,0,0,0.0219963819769034,0,0,0,0,0,0,0,0,0,0,0.0678576335243209,0,0,0,0.117024999413048,0,0,0,0,0,0,-0.10322081915016,0,0,0.29531292399209,0.165935130338602,0,0.283263286214636,0,0.146151358314935,0,0.0453976328446463,0,0,0,0,0,0,0,0.0525636314823291,0,0,0,0.0200764308033858,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116123553927994,0,0.285066467361281,0,0,0,0,0.0837247859587063,0.438534240065697,0,0,0,-0.279266790485519,0,0.00752964881792382,0,-0.112264780954389,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115933835047236,0,-0.0589978592314574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124311289069888,-0.0616474434489776,0,0,0,0.201481217742074,0.0185256573754165,0.266907013849071,0.284619986880797,0,0,0,0.0103075950605444,0,0,0,0,0,0.0348388650710485,0,0.154340445193909,0,0,0.0480924226463447,0
X600837.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344929487167971,0,0,0,0,0.0453980642315338,0,0,0,0,0.124035308404776,0.0427995464334011,0,0.0241432810500544,0,0.525407548971477,0.0113951517159542,0,0.26352706168731,0.0714325229470287,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0405593146122131,0,0.0368332023903688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947713290524079,0,0,0,0,0,0,0,0.228735827701592,0.0821058107382706,0,0.151853020435978,0,0.263480405049122,0,0,0,0,0,0.0492937200278797,0,0,0,0.0841039111184353,0,0,0.0927043093389462,0,0,0,0
X601066.CH.EQUITY,0,-0.0607649576826477,0,0,0,0,0,0,0,0,0,0,0.0757831763060271,-0.0783391065346999,0,0,0,0,0,0,-0.0325792416352407,0,0,0,0,0,0,0,0,0,0.533446988341342,0,0,0,0,0.254856191168049,0.177819018858534,0,0.0698942015740021,0,0,0,0,0.0272021401515185,-0.0162165329377342,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.124009008629275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032501830318183,0,0,0,0,0,0,0,0,0,0,0,0,0.18277630086584,0,0.133851205054054,0.475907994130386,0,0.0083400030585879,0,0.0596008860961323,0.0157864691515224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687383502048201,0,0.153980417444672,0,0,0.423483570254298,0,0.162183092152679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014619856189373,0,0,0,0,0,0,0,0.198277713768547,0,0.100422417298164,0.0656560145859202,0,0.351346118722885,0.0459505821844412,0,0,0,0.172690984964994,0,0.100979380504979,0,0,0,0,0,0,0.111001493531659,0,0,0,0,0,0,0,-0.011812716370159
X601318.CH.EQUITY,0.396961602876262,0,0,0,0.0320332606528438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730558243167763,0.0061433568260934,0,0,0,0,0.0750931429532475,0.187484913925932,0,0.0270679120994407,0,0,0,0,0,0.192329894819351,0.114594481441559,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,1.0842021724855e-19,0,0.0608840180888624,0,-0.142824714500575,0,0,0,0,0,0,0,0.492221662410765,0,0,0,-0.0873110571421923,0,0,0,0,0,0,0.0852038175308159,0,0,0,0,0,0,0,0.123013554726767,0,0,0,0,0,0,0,0.180978041263537,0,0.0164994386678194,0,0,0,0,0,0,0,0,0.0601605466211642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754676558307,0,0,0,0,0,0,0,0,0,-0.0501441105459927,-0.0652888027939152,0,0,0,0,0,0.211974408523432,0,0,0,0,0,0.135541187602547,0,0.148710860281795,0.38614386321923,0,0.00389261091725218,0,0,0,0,-0.0261342481505442,0,0
X601601.CH.EQUITY,0,0.184871569734324,0,0,0,0,0,0,0,0,0,0,0,0.0522504612174722,0,0,0,0,0.0837969290216557,0,0,0,-0.0152016949656766,0,0,0,0,-0.0479177516219776,0,0,0,0,0,0,0,0,0.101044933495454,0,0,0,0.567137672673614,0,0,0,0,-0.0747416595662826,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.086768384505542,0,0.0861541670951819,0,0,0,0,0,0,0.36764921070543,0,0,0,0,0.231620581280528,0,0,0,-0.125082795271197,0,0,0,0,0,-0.1173590276272,0,-0.120090639680837,0,0,0,-0.0538157954374744,0,0,0,-0.0903316962854709,0,0,0.102744385981889,0.279085892017496,0.331148561410487,0,0.148251773828496,0,0,0,0,0,0,0,0.110740006663257
X1299.HK.EQUITY,0,0,0,0,0,0,-0.132018952975,0,0,0,0,0.0101890921812972,0,0,0,0.122891833070195,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.108075918763689,0.172321556993792,-0.215122370173115,0.181163041178925,0,0,0,0,0,-0.0652118413148364,0,0,-0.105726988255068,0,0,0,0,0.243650893153292,0,0,0,0,0.460127510974407,0,0,-0.0540041499415825,0
X000002.CH.EQUITY,0,0,0.00487412963891505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856573836214797,0,0,0,0,0,0,0,0,0,-0.0500603813866386,0,0,0,0,0.207841148423309,0,0,0.0107551986179537,0,0,0,0,0,0,0,0,0,0.791694109564188,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0010365147474168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134761538882825,0,0,0,0.489608998414546,0,0,0,0,0.0197861043985545,0,0,0,0,-0.284087356619168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263158978420335,0,0,0,0,0
X600048.CH.EQUITY,0,0.0861341762184154,0,0,-0.166345081589159,-0.0873394733253284,0,0,0,0,0,0,0,0,0,0,0,-0.0419974042320471,0.331383807884439,0,0,0,0,0,0.318546834128707,0,0,0.0513228183071344,0,0,-0.0515576476217945,0,0,0,0,0,0,0,0,0.0578405623417191,0,0,0,0,0.236292264691981,0.137402376758934,0,0,0,-0.110353797780796,0,-0.222737771591814
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.374287258712212,0.119590205769109,0,0,0.162286346102472,0,0,0,0,0,0.0778570893012851,0,0,0,0,0,0,0,0,0.128336620803635,0,0,0,0,0,-0.0784441394832854,0,0,0,0,0,-0.18502504180028,0,0,0,0.0577957309285178,0,0,0,0.0536419609311774,0.114579663811989,0,0.178094024122671
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102032034105427,0,0,0.125680354269092,0,0,0,0,0,0,0,0,-0.00748163030534005,0,0.134576689943828,-0.00538227047785104,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0189234756081226,0,0,0,-0.56957857182475,0.531943808383709,0.0549685611899346,0,0,0.264301947711154,0
X267.HK.EQUITY,0,0,-0.320913874852915,0,0,0.327663832825863,0.0383991472032217,0,0,0,0,0,0,0,0.166619501283253,0,0,0.118232605255722,0,0,0,0,0,0,0,0,0.131458588717194,0,0,0.0280520233249853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.270269037743247,0,0.0983867823182203,0.162964728017771,0,0,-0.0195462939200295
MKRturn,0,0.00935440685530735,0,0,0,-0.188092213768647,0,0,0,0,0.192065244077714,-0.132291246979349,0,0,0.000299632206122603,0,0,0,-0.136844056059389,0,0,0,0,0,0,0,0,0,0.158125858874841,0,0,0.277681735628427,0,0,0,-8.67361737988404e-19,0.171131511600385,0,0,0,0,0,0,0,0,0,-0.0514234721951856,0.109894587161459,0.112188699162146,0.107680131419269,0,0
RealEstateDiff,0,0,0,0,0.201834807279982,0.238400260057602,0,0,0,0,0,-0.332488232694516,0,0,0,0,0,0,0,-0.243424406236919,0,0.0213535518706781,-0.0777706009937032,0,0,0,0,0,0,0,-0.18914763990741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200041304086053,0,0.00579296771681832,-0.00705514154588218,0,0,0
