,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0.0571312163424398,0.00991501389285162,0.0847138604163169,0.156088519614247,0,0,0.0955097295354985,0.510328889327165,0.146156342572637,0,0,0,0,0,0,0.134436247857953,0,0,0,0,0,0,0,0,0,0,0,0,0.0755678631612571,0,0,0,0,0,4.33680868994202e-19,-0.123990878689082,0,0,0,0,0,0,0,0,0,0,0.147509955790698,0,0.101399297609309,0
X601988.CH.EQUITY,-0.0522118359697922,0,0,0,0,-0.0342113875943954,0,0.510065003619505,0.211269950790952,0.0702320173935805,0,0,0,0,0.019316373776466,0,0,0,0.096501358284885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772103120636245,0,0,0,0,0,0,0,0,0,0,-0.159551228475399,0,0,0
X601998.CH.EQUITY,0,0,0.0154548161131507,0,0,0,0.0546333214342579,0.307991735703708,0,0.308308879400723,0.137742596692843,0,0.144489948494127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403927193144394,0,0,0.00470469732774511,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0739198970415468,0,0,0,0.0952094065934368,0,0.533171597225433,0,0,0.00895065040274671,0,6.93889390390723e-18,0,0,0,0,0,0,-0.317498107937333,0,0,0,0,-0.0343064308911347,0,0,0,0.20974610553161,0.0436707376721188,-0.088745454724623,0,0.063482108163744,0,0,0,0,0,0,0,0,0,0.0312570041935636,-0.160797236285952,0,0.0692341516602065,0
X11.HK.EQUITY,0,0,0,0,-0.0236237235778969,0,0,0,0,0,0,-0.0903268064402486,0,0,0,0,0.107179018551213,0.496236994951411,0,0,0,0,0,0,-0.0429794973301008,0,0,0,0,0,0,0,0,0,0.124369138219453,0.0417541106002468,0,0,0,0,0,0,0,0,0,0,0,0.153149966236305,0.142202370765531,0,0,0
X2388.HK.EQUITY,0,0,0,0.0894948157686713,0.0344172769217312,0,0,0,0,0,0,0,0,-0.0253565618962889,0,0.41300986651659,0,0.218523745630031,0,0,0,0,0,0,0,-0.203561662608416,0,0,0,0,0,0,0,0,0,0,-0.0151614054536963,0,0,0.0167952994453344,0,0.041240766108125,0,0,0.169019369613848,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0589835537658159,0,0,0,0,0,0,0,0,0.0808854640579621,0.3127476681493,0.143311663897353,0,0,0,0,0,0,0,0,0,0,0,0,-0.142485299144001,0.165466991332926,0,0,0,0,0,0.0800448843197363,0,0,0,0,0.00736232616841341,0.0323630558994657,0.189597330600826,0,0,0,0,0.13305121927771,0.191169940729498,0.0321177931040413,0
X000166.CH.EQUITY,-0.0672390697074472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637248994297897,0.00735380114738431,0.230295159930806,0.0956562222020493,0,0,0,0.344622474753155,0,0.340028223499796,0,0,0,0.0492373069262035,0,0,0,0.00934628891423664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.033747609900134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192476034853204,0,0.0437863182962021,0.208581298389847,0.0731882073350394,0,0,0.121294499674894,0.169921923863162,0,0.0263452358105857,0.121875999538581,0,0.0181987615355783,0,0,0,0,-0.0457824426330501,0,0,0,-0.00221883508954725,0,0,0,-0.105115711690638,0.0959079093201499,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0469393050310239,0,0,0,0.0371234560687867,0,0,0,0,0,0,0,0,0.0774262018808886,0,-0.0561265686476077,0,0,0.25449477480224,-0.0898827498783003,0,0,-6.93889390390723e-18,0,0.0507257177276301,0.208075134462164,0.138069597180931,0,0.363229072047033,0.134164115611161,0,0,0,0,0,0,-0.177203947241239,0,0,0.0730999041847579,0,0,0,0,0.0576721428813227,-0.179962888389411,0.107406629929621,0,0,-0.0666904356584179,0,0.0370215316761928
X300059.CH.EQUITY,0.052201061708592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081575988090976,0,-6.93889390390723e-18,0,0,0.173177938505324,0,0.266865267410119,0.189604206311148,0.160692712033757,0,0.187271526165969,0,0,0,-0.0768471102826156,0,0,0,0,0,0,-0.0236209354105865,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0268692655880281,0,0,0,0.171010929382371,0,0,0,0,0.183132753746521,0,0.284555523298371,0.157674953128692,0,0.0649977176593825,0,0.0767296429659766,0,0.000815040377229454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646117759316813,0,-0.0299636530066326,0,0,0,0,0,0,0,0,0,0.0120921982470691,0,0,0,0,0,-0.103806020969945,1.73472347597681e-18,0,0,0,0,0,0.102945786813601,0,0.202228475630964,0.0717581690184114,0.00978600193123732
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127736278563391,0,0,-0.24655604548126,0,0,0,0,0,0.110494969569596,0.209814882182547,0.260960457265239,0,0,0.212393008335437,0.0515789013016865,0,0,0,0,0,0,0,0,0.0703586223147052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192541047251141
X601066.CH.EQUITY,0,0,0,0,0,0,0.126146007387966,0,0,0.0571741702219279,0.00853360218510526,0,0,0,0,-0.0379182588437667,-0.0571912157622892,0,0,0,0.140164253899548,0.148092742763208,0.289818257023239,0,0,0,0,0.0215784405438039,0.0256437117998378,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839789802357343,0,0,0,0
X601211.CH.EQUITY,0,0,0.0217627686280596,0,0,0,0,0,0.1661314755335,0,0.0645687338935323,0,0,0.0243017910184276,0,0,0,0,0,0.0805865878426802,0.103980793916511,0,0,0,0.0629745221569413,0,0,0.31727888928837,0.144638387946422,0,0.0967833847396511,0,0,0,0,0.0462497360069792,0,0.023052896991321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.269547248490797,-0.0434154295489429,0,0,-0.104025779458204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190294079816717,0,0,0.0379708152332278,0.465188303893031,0,0,0,0,0,0.0619369294149412,0,0.0613981460617364,-0.0416894059557074,0,0,0,0.0507336689538309,0,0,0,0,0,0,0,0,0,0,0.0197627446368454,0
X600918.CH.Equity,0,0,0,0,0.0397405098263971,0,0,0,0,0,0,0,0,0,0,0,-0.0369226809329886,0,0.251358269543535,0,0,0,0.0223709122521752,0,0,0.0474926148196481,0.315797756331987,0,0,-0.0645393212829087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300171006705764,0,0,-0.0193703650851315,0,0
X388.HK.EQUITY,0,0,0,0,-0.0784978385543816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852730379888942,0.446802387563677,0.069418047168391,0,0,0,0,0,0,0,0,0,0,0,0,0.105444014755771,0,-0.100039058082232,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.115814639992797,0,0,-0.194401692359087,0,0.120138446438035,0
X601318.CH.EQUITY,0.169954128020834,0,0,0,0,-1.73472347597681e-18,-0.0871645673567454,0,0,0,0.209565893385083,0.00824331200045191,0,0,0,0,0,0.223995203912748,0,0,0,0.0880329422590065,0.204962867174907,0,0.117093184586431,0,0,0,0,0,0,0.135171182504304,0,0,0,0,0.025141131707659,0,0,0,0.0245404333205317,0,0,0.0557587170780953,0,0,0,0,0,0,0,-0.0652415815949393
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0785580008251268,0.101282553718972,0,0,-0.0241007154070622,0,0,0,0,0,0,0.374491344488513,0,0,0,0,0,0.0238861804308589,0,0.120392598373491,0,0.0547502137733615,0,0,0,-0.0098752948444964,-0.011361537147365,0,0,0,0,0,0,0,0,0,0,0,0.105503393939703,0,0
X601336.CH.EQUITY,0.0353166653229038,0,0,0,0,0.0608352610996497,0,0,0,0,0,0,0,0,0,0,0,0,0.0211480817322975,0,0,0,0,0,0,0,0,0,0.0342195080991967,0,0,0.110801293807942,0,0.191304853832396,0.509938209844114,0.100466538976633,0,0,0,0.234821150268043,0.0518410949957413,0,0,0,-0.0165140105504201,0,0,0,0,0,-0.122074612507269,0
X601601.CH.EQUITY,0.140571027619454,0.0519124760551526,0,0,0,0,0.179075693987905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162563893699934,0,0,0,0,0,0,0,0,0.0856865409103336,0.472586314431691,0,0.0536803472538615,0,0,0,0,0,0,0,0,0,0,0.0629278185294645,0,0.118430091696291,0,0,0,0,0,0.0948251907154467
X601628.CH.EQUITY,0,-0.17345852568579,0,0,0,0,0,0,0,0.0912224490468243,0,0,0,0,0,0,0,0,0,0,0,0.0756746402800865,0,0,0,0.0446716948946678,0,0,0,0,0,0,0.458730625438793,0,0,0,0,0,0,0,-0.0217544485799396,0,0,0,-0.0349933556203065,0,0,0,0,0,0.000984834899474362,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950485925779836,0,0,0.192327261353131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18323642125091,0,0,0,0,0,0,0,0.122207196655848,0,0,0,0,0,0.0817544692984346,0,0.20806603372693,0,0.00938729766114138,0.12642497027103,0.15086183264401,-0.135380515584697,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0364948925753735,0,0,0,0.173339213063926,0,0,0,0,0.0415316454126653,0.0675549401870705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539475033694747,0,-0.0892019358346925,0,0,0,0,0,0.0208247807050083,0,0.214376911999825,0.126166446798721,-0.0259980290260257,0,-0.101283857199824
X2882.TT.EQUITY,-0.0275058304821767,0,0,0,0,0,0,0,0.0227453344870456,0,0,0,0,0,0,0.264801083890567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103345763998003,-0.0476422291276057,0,0,0.554087406902683,0,0,0,0,0,0,0,0.0820170308139137,0,0.121207518046822,0,0,0.0555796202864571,0,0
X000002.CH.EQUITY,0,0,0,-0.180899679720262,0.2915598411365,0,0,0,-0.0419963910648262,0,0,0,0,0.122726516064584,0,0,-0.0109428692316747,-0.0140194980712883,0,0,0,0.132493357401637,0,0.00304467176934924,-0.165414100594418,0,0,0,0,0,-0.046170594634177,0,0,0,-0.0442111734981456,0,0,0,0,0,0.76291306625072,0,-0.0287563653894544,0,0,0,0.171884589662697,0,0,0,0,-0.0758707252674527
X001979.CH.EQUITY,-0.164392611642011,0,0,0.0942150276197206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359094082538391,0,0,0,0,0,3.46944695195361e-18,0.0635629922800483,0,0,0,0.0887471949198903,0,0,0,0,0,0,0,0.31465435703014,0.385539934914904,0,0.137416987292684,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.371640036416967,0,-0.0523290705987005,0.0848443916329198,0,0,0,0,-0.0960335665583025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468811077089422,0,0,0,0,0,0,0.19928205978004,0,0,0,0,0,0.402830877798669,0.0971630274374266,0,0,0,0,0,0,0.175168986958684,0.0299746020540882,0.0587769953707847,0.0133684851823347,0.0405128962532186,-0.115441377885279
X1109.HK.EQUITY,0,0.121282313743059,0,0,0.036363170240684,0,0,0,0,0,0,0,0,0,0,0,0.00547556722175883,0,0,0,0,0,0,0,0.0933568626914399,0,0,0,0,0,-0.00458632000374798,0,-0.13008747540711,0,0,0,0,0,0,0.170719802318603,0,0,0,0,0,0,0.0239805827482088,0.0348721761352879,0.320367525198854,-0.0269594030474081,0,0.239864785036667
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.230216046631656,0,0.00477620060153806,0,0.0127872295514055,0,0,0,0,0.0205205152309326,0,0,0,0,0,0,0,0,0,0,0,-0.0788443018352691,0.0974593877997414,0,0,0,0,0,0.251059387692009,0.0362501951281075,0.0895775928610003,0,0,0,0,0,0.154144919052984,0.0453258073383851,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0496477187046252,0,0,-0.00487664420780589,0,0,0,0,0,0,0,0,0,0,0.150680754140443,0,0,0,0,0,0,-0.0922324992944489,0,0,0,0,0,0,0,0.0246303574675377,0,0,0,0,0,0,0,0.00168949227709185,0,0.354716621077921,0,0,0,0,0.0770486735190317,0,0,0.202481259495558,0
X16.HK.EQUITY,0,0,0,0.0413861815916051,0,0,0,0,0,0,-0.0567045364900543,0,0,0,0,0,0.0590407805624797,0,0,-0.539248144237768,0,0,0,0,0,0,0,0.0816691460268145,0,0,0,0,0,0,0,0.0791456291076563,-0.0818689924968263,0,0,0.00394822339118955,0,0.0493082296389954,0.543986050094996,0.251381342942147,0,0.0447841032500181,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0651526136270067,0.191662386504973,0,0,0,6.93889390390723e-18,0,0,0,0.0381057023229082,0,0,0,0.265679207926378,0,0.0419706174858035,0,0,0,0,0,0,-0.265253893834792,0.0271888742549096,0,0,0,0,0,0.135953900439111,0,0,-0.0111737767071822,0,0,0,0,0,0,0,0.249320437138892,0,0,0,0.167128762786522,0.093444657020812
X2007.HK.EQUITY,0.0123897023110506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230885169114354,0,0,0,0,0,0,0.0569832896447997,0,0,0,0,0,0,0,0,0,0.335036498733583,0.152250626506877,0,0.234437211649355,0,0,-0.0553577036797936,0,0,0,0.039694622398403,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117703074843923,0,0,0,0,-0.0230462510716336,0.104982032612028,0,0,0,0,0,0,0,0.141765509984993,0.204394820346766,0,0,0,0,0,0,0,0,0,0.104268200672354,0.0273103374261806,0,0.0605776220661597,0,0.00240672704497057,0,0.0477738526936024,0,0.56179137480323,0,0,0,0,0,-0.475457369443031,0,0
X688.HK.EQUITY,0,6.93889390390723e-18,-0.144305204628414,0,0,0,-0.0563652977446786,0,0,0.400967871268495,0,0.0871469890772616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328975452100486,-0.0835973049778214,0,0,-0.0912254434405721,0,0,0,0,0,0,0,-0.0639332046326013,0,0,0,0.516314508227227,0,0,0,0,0.20893557826135,-0.0474237632012515,0,-0.186995819055866,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00201996946503647,0,0,0,0,0,0,0,0.0530008515811515,0,0,0,0,0,0,0,0,0,-0.0495877598239387,-0.0988146311233329,0.0394236897607834,0,0,0,0,0,0.196552412141201,0.11153335312808,0.0422570560953867,0,0.0838136628621755,1.73472347597681e-18,0,0,0,0,0
MKRturn,0.141143599542999,0,0,0,0,0,0,0,0,0,0,0,-0.264007959345092,-0.0190072283926859,0,0,0,0,0,0,0,0,0,0,0,0,-0.251844150684453,0,0,0.0997648421777618,0,0,0,0.203165625813867,0.0039578119586982,0,0,0,0,0,0,-0.112054221747363,0,0.3950329037491,-0.171289426356821,0.0717377373542182,0,-0.0347690745951245,-0.216811957331343,0,0,0
RealEstateDiff,0.496896944547008,0,0,0,0,0,0,0,0,0,0.156270394479403,-0.0330619328034329,0,0,0,0,0,0.0669625148450179,0,0,0,0,0,0,0,0.00159838971755211,0,0,0,-0.152474020666696,0,0,0,0,0,0,-0.334696007449602,0,-0.587801415084587,0,-0.059856460980779,0,0,0,0,0,0.231243316152751,0,0,0,-0.161338183361394,0
