,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X600030.CH.EQUITY,0,-0.0363824587608452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777929388914927,0.0163300190059015,0,0.0612772337763658,0,0,0,0.680257315212267,0,0,0.0422404109789126,0,0,0,0,0.0436523299644077,0,0.0984240402958533,0,0,0,0,0,0,0,0,0,0.0662072192133836,0,0,0,0
X600837.CH.EQUITY,0,0.0120538441069877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107679612145829,0.152707649540075,0,0.139220192215654,0,0.275572190973292,0,0,0,0,0,0.0292682816200682,0,0,0,0,0.061052007166351,0,0,0,0,0,0,0,0,-0.0551582301982267,0,0,-0.0599925190540917,0,-0.0528022296769001
X600999.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0185072490093448,0,0,0,0,0,0,0,-0.0633377774185685,0.0350985183161744,0,0.291998082596982,0,0.3396151284192,0.0382620492854289,0,-0.013509994072734,0.256619654331726,0,0,0,-0.0253025091560322,0,0.0112220658957231,0,0,0,0,0,0,0,0,-0.00881345458267456,0,0,0,0,0.0708191734263155,0,0,0,-0.0106902620301884,-0.0557232090047067
X601066.CH.EQUITY,0,0,-0.101649538850006,0.109307891585317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18437717011466,0,0,0,0,0,0,0,0,0,0.553622434053058,0,0,0,0,0,0,0,-0.00611861278642704,-0.231246649157401,0,0,0,0,0,0,0,0.104198914554077,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155519185468128,0,0,0,0,0,0,0,0,0,0.0931623295146592,0.116629745026036,0,0.208421994008219,0.45283844317209,0,0,0,0,0,0.0346804616218381,0,0,0,0,0,0,0,0,0,0,0,0,0.00620618295165904,0,0,0,0,0,0.0407624472722114,0,0
X601688.CH.EQUITY,0,0.0311989492310282,0.0362526672466245,0.0346037115274796,0,0,0,0,0,0.00689322293487311,0,0,0,0,0,0,0,0,-0.0191859640120728,0.340012409654544,0.0151457286533926,0.365128836775972,0,0.0931887557026913,0,0,0,0.0453266359280841,0,0,0.0808685182807975,0,0,0,0,0,0,0.000967158842656767,0,0,0,0.034423153184791,0,0,0,-0.0442227567075693,0,0,0,0,0
X388.HK.EQUITY,0,0,0.304432098569116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507189190444082,0.0203153936830152,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.12927797277177,0,0.29241975572951,0,0,0,0,0,0.10328551326374,0,0,0,0.117200239285615,0,0.189911691969117,0,0,0.0714831811535204,0,0
X601318.CH.EQUITY,0.0975458550734547,-8.67361737988404e-19,0,0,0,0.0368326415384139,0,0,0.248405459935745,0,0,0,0,0,0,0,0,0.0935131069388847,0,0,0,0,0,0.0704567984902464,0,0,0,0,0,0,0,0.266480162974074,0.0550096467450262,0,0,0,0,0,0.108776093458385,0,0,0,0,0,0,0,0,0.0109524774497309,0,0,0
X601319.CH.EQUITY,0,0,0.339888277374126,-0.117281880999875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287332931707369,0,0,0.439211754994947,0.153393697711194,0,0,0,0,0,-0.109515227660994,0,-0.423890699328027,0,-0.0648675483879673,0,0,0,0.205160418037196,-0.0638917375178953,0.115992020201347,0,0,0,0,0,0,0,0.00575085583820693,0
X601336.CH.EQUITY,0.32617848952122,0,0,0,0,0,0,0,0,0,0.0687955824789344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346757980669026,0.00974079056050997,0,0,0,0,0,0.131009522275981,0,0,0.0793378517608422,0,0.0101636758615357,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.109609596445122,0,0,0,0,0.0263405033437549,0,0,0,0,0,0.0152928161279249,0,0,0,0,0,0,0,0,0,0,0,0.113135822127736,0,0,0,0.00580616963218651,0.162366412755578,0,0,0,1.73472347597681e-18,0,0,0,0,0.0627823968336707,0.0526202339092806,0,0,0.0178531506881613,0,0.0301810245640494,0,0,0,0,0,0.0388158473625317,0
X601628.CH.EQUITY,0.150578650464277,0,0,0.0640018952480696,0,0,0,0.138958823948124,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158827505577581,0,0.363417501351152,0.0748598809299044,0,0,0,0.0102504067281501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0666482345901191,0,0,0,0,0,0,0,0,0,0,0,0,0.0595703293678144,0,0.252646215125488,0,0,0,0,0,0.0307980414459417,0,0,0.084045216396159,0,0,0,0,0,0,0,-0.0607255135476783,0,0.287092659763593,0,0.058297747899687,0.114454516159597,0.0199477433211017,0,0.0572426901667372,0.160897599741938,0,0,-6.93889390390723e-18,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0818752764393524,0,0,0,0.0505558482218266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867251981587784,0,0,0,0,0,0,-0.016304263604617,-0.120570139265102,-0.118449626385666,0,0,0,0.0167127632981209,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.179023876086294,0,0,0,0.253093349590949,0,0,0,0,0,0,0,0,0.0900313439278365,0,0,-0.0720712687675168,0,0,0,0,0,0,0,0,0,-0.0468063290325285,0.872248707149623,0,0,-0.271517437466386,0,0,0,0,0,-0.0151393004428304,0,-0.00490678742053399,0,0,-0.162015837782475,0.10159195471413,-0.0333479160527191
X000002.CH.EQUITY,0,0,-0.0472423542120198,0,0,0,0,0,-0.00738108797373244,0,0,0,0,0,0.0212641272579732,0,0,0,0,0,0.00313390223041852,0,0.0512997299000807,0,0.0634143231290621,0.0189735201326474,0,0,0,0,0,0,0,0,0.0697855535151687,0.030911584884308,0,0,0.75383331126079,0,0.0246385661109573,0,0,0,0,0,0,0,0,0.042017214380243,0
X001979.CH.EQUITY,0.0465329305138783,0,0,0,0,0,0,0,0,0.182951945508485,0,0,0,0,0,0,0,0,0,0,0,0.0362293739843107,0.0960150773071587,0,0,0.0612622908463328,0,0,0,0,0,0,0.0886786233997821,0,-0.0506279696952873,0,0.346062225471163,0,0,0,0.0254383103804999,0,0,0,0,0.0770211143941239,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.127535743500902,0,0,0.0931691636999814,0,0,0,0,0,0.177667272530366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064312979005967,0,0.155580859369678,0.16917637057935,0.0351078321185224,0,0,0,0,0.0509250902199865,0,0,0,0,0.0366104660216452,0,0.157037299826894,0
X1109.HK.EQUITY,0,0,-0.0620335196184834,0,0,0.145250532538335,0,-0.0529944906932392,0,0,0,0,0.112390169376203,0,0,0,0,0.068646749374118,0,0,0.129765141604932,0,0,0,0,0,0,0.12512529214309,0,0.0385241235579315,0,0,0,0,0,-0.02503284447555,0,0,0,0,0.135660707745728,-0.0623135769358207,0,0.0405565415526522,0,0,0,0.210053424508739,0,0,-0.204551597858731
X1113.HK.EQUITY,0,0,0,0,0,0,-0.34351116066063,0,0.0394395291832768,0,0,0,0,0,0,0,0.30263784226188,0,0,0,0,0,0,0.0117670053151088,0,0,0,-0.0838827403205872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631241191584697,0.183891774402415,0,0.0838214279349632,0.100083017084167,0.163312476690467,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265431027202443,0,0,-0.266017408399626,0,0,0.0625927552164339,0,0,0,0,0,0.0601911073495199,0,0,0.123397363772848,0.391375472471405,0,0,0.650863419723874,0,0,0,0.111342981589174,0,0,0.309481304536231,0,0,0.174926410866651,0,0,-0.139907980774955,0,0.111718605856848,0,0.21037967098753
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127890509785578,0,0,0,0,0,0,0,0,0,0,0,-0.04101722321162,0,0,0,-0.0561709768457713,0,-0.109247774734985,0,-0.241269672419378,0,0,-0.119403654649537,0,0,0,0.0216035048521338,0,0,0.406832191919928,0,0,0.470673496018085,0,-0.00886507979289871,0,0.227599567205149,0,-0.144681194381627
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298233877874842,0,0,0,0,0.228922303482596,0,0,0,0,0,-0.0860858912405088,0,0.0896732028183556,0,0,0,0,0,0,0,0,0,0,0,0,0.148390306921001,0.00942802290191203,0,0.210745444475343,0.0199985785285638,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0693625428654445,-0.26784301196843,0,0,0.132489660261619,0,0,0,0,0.219121589483687,0,0.0719078399657061,0,0.0595350811545988,0,0,0,0,0,0.0153267103440248,0,0,0,0,0,0,0,0,0,-0.141551899553456,0,0,0,0,0.0762436237115401,0,0.0472693236383719,0.361026456570653,0,0,0.03594903451285,0,0,0.177000732572143,0,-0.115541947073286
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372182070123946,0,0.0981495290848556,0,0.0453003224556859,0,-0.105905964104127,0,0,0.366841493902899,0,0,0,0,0,0,0,0,0,0,0,-0.10296581032662,0,0,0,0.29651293214825,0.0376938230181849,0,0,0.136142951207008,0,0,0,0,0.023419026612478,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.391389053856547,0,0.152406355749857,0.239698099015336,0,0,0,0,0,0,0,0,0,0.15464178879854,0,0,0,0,0,0,0,0,0.214620243131664,0,0,0,-0.116486438842808,0,0,0,0,0,0,0,0,0.10835933983082,0.0174474877306344,0,0.388390870586809,0.157289837130639,0,0,0,0.19139210212723,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0669104144229763,0.0605304161812681,0,0,0.0439125058561932,0,0.0905000614648629,-0.0326857043218105,0,0,0,0,-0.0466783352724656,0,0,0,0,0,0,0,0,-0.114419191437919,0,0,-6.93889390390723e-18,0,0,0,0,0,0.44794533847645,0.0872025562052788,0,0,0.146643415591043,-0.0393215106048083,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0529786521682027,-0.123600588976091,0.0980951457389379,0,0,0,0,0,0,0,0,0,0,-0.0847280075038065,0,0,0,0,0,0,0,0,0,0.221980686387822,0.0241271780252917,0,0.15841648238828,0,0,0,0,0.000138451907833565,0,0,-0.0500139837235574,0,0,0,0,0,0.0955615392927386,0.176842208626822,0,-0.000385257010438025,0,0.2444214307256,0,0,0,0
MKRturn,0,0.129056391580016,0,0,0,0,0,0,-0.487184586630044,0,0,0.423195970940929,0,0,0,0,-0.0867054591391639,0,0,0,0,0,0,0,-0.300236864725515,0,0,-0.397586127254863,0,0,0,0,0,0,0,0,0.487504442231839,0.148696190088547,0.473009421868503,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.192700245657981,0,0,0.117918843359928
RealEstateDiff,0,-0.231317780383975,0,0.35915929242868,0,0,0,0,0.193486849828618,0,0,0,0,0,-0.0548732522260683,0,0,0.116978317133049,-0.148973815922753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163418496915607,0,0,-0.237737760946261,-6.93889390390723e-18,0,0,0,0,0,-0.0296598289879315,-0.0214097644879856,0,-0.220014573744163,0,0,-0.0379181754934294,0
