,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409358253828831,0,0,0,0,0,0,0.115563921002325,0,0.0919459049480965,0.433305803735166,0,0,0,0.0858785994541272,0.186441980307438,0,0,0.035167251305676,0,0,0,0,0,0,-0.0171513617978081,0,0,-0.0727837006092547,0,0,-0.00378384725279876,0,0,0,0,-0.00428109432566316,0,0.0419340625257167,0.0406318744811621
X002736.CH.EQUITY,0,0,0,0,0,0,0.158102955745086,0,0,0,0,0,0,0,0,0,-0.0341538370545474,0,0,0.141495809509971,0,0,0,0,0,0.181338924686694,0.197254575988698,0.00504004995793585,0,0.0289567906928173,0.108333820595541,0,0,0,0,0,0,0,-0.245285744526962,0.238950539176009,0,0,0,0,0,-0.121742429788898,0,0,0,-0.159500025437977,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168154068079514,-0.0978162310582583,0,0,0.0279914775571058,0.367324437000211,0,0,0,0,0,0.0217538225709903,0.00912289049252872,0,0.400288545554454,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0,0,-0.0216519614625963,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191912754426554,0.0333267109354231,0,0,0,0.143470481227884,0,0.415211553079458,0.166605296287705,0,0.0895665654607166,0.0223098207208726,0,0,0.00317773952136807,0,0,0,0,0,0,0.0437464895596382,0,0,0,0,0,0,0,0,0,0,-0.0211418999863957
X600837.CH.EQUITY,0,0,0,0,0.0213995359574672,0,0.0921419952970144,0.0759138468583573,0,0,0,0,0,0,0,0,0,0,0,0.0291785533374802,0,0,0,0,0,0,0,0,0.00937790487585329,0.34661908872006,0,0.162580609714224,0,0.00450722909553683,0,0,0,0,0,0,0,0,-0.00504323800048736,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.0945893233766305,0,0.290580688579974,0,0,0.0296893879395375,0,0,0.016562560662477,0,0,0,0,-0.019483406973073,0,0,0,0,0,0,0,0.378502492184922,0,0,0,0,0,0.246463513612036,0,0,0,0.0990723376899574,0,0,0.133188709454492,0,-0.0759056772029435,0,0,0,0.086479628159528,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0221191040694945,0,0,0,0,0,0,0,0,-0.269851507990762,0,0,0.107114691566656,0,0.288360055944196,0,-0.0228130979810513,0,0,0,0,0.0666702747246989,0,0.771256736256926,0,0,0,0,0,0,0,0,0,0,-0.0661630077029426,0,-0.0262884318920601,0,0,0,0,-0.0289852272208491,0,0,0,0,0,-0.112085798792284,0,0,0,0
X601211.CH.EQUITY,0,0,0.045105285158768,0.0153169320363404,0.0723125187554365,0,0,0,0,0,0,0,0,0,0.0522341953200777,0,0,0,-0.00564410956049822,0.0886858070504162,0,0.00856053131319476,0,0.29482732500545,0,0,0.028606833506543,0,0.274998357447462,0.0174332632998639,0,0,0.041431257062008,0,0,0,0.108201666602503,0,0,0,0,0,0.0485744692256776,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.309361879282629,-0.0473405287552947,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0897389746350924,0,0,0,0,0,0,0,0.280313524201977,0,0,0,0.476930489318237,0,0,0,0,0,0.0967614949912773,0,0.00955870468869435,-0.044974708572797,0,-0.0298377365826696,0,0.0630103937721694,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606412728262392,0,0,0,0.366794442981601,0,0.313163578418021,0,0.0854756777534134,0.026900927979876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0830212319623392,0,0,-0.218917509014845,0,0,0,0,0,0,0,-0.0494457433788564,0.0168150985535091,0,0,0.0197716476271626,0,0.143313432679098,0.574432755484137,0.0527660604832622,0,0,0,0,0,0,0,0,0,0,0,0,0.157742540063499,0,0.117894221717814,0,0,0,0,0,0,-0.0781489916765442,0,0,-0.0458731011944346,0,0.15663366466009,0
X601318.CH.EQUITY,0.0965380662414487,0,0,-0.0405806964517223,0.0911720652608318,0,0,0,0,0,0,0.0808724059370633,0.0791897239353123,0,0,0.0224482180829192,0,0,0.161658554957067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326240871921419,0,0.0728128575130149,0,0.160926700531907,0.11049827791181,0,0,0,0,-0.00941462908314368,0,0.0732833231777582,0,0.101349858334732,0,0,-0.183090962609022,0,0
X601319.CH.EQUITY,0.240847365189351,0,0,0,0.0269884133628669,0,0,0.214995650673169,0,0,0,0,0.0746387919121932,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.022550806933046,0,0.0012527003789288,0,0.126269019432047,0,0.266940756857212,0,0,0,0,-0.138700370571664,0,0,0.0314257997951647,0,0,0,0,0,0,0,0,0,-0.0678648417251176
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107052712005496,0,0,0,0.00109716049172019,0,0,0,0,0,0,0,0,0,0,0.0453014057410848,0,0.193705366100778,0,0.0320989976309971,0.488303238545205,0,0,0,0,0.197851353212022,0.0465193862410522,0,0,0,0,-0.0591012635754147,0.0760057778045915,0,0,-0.136773819481637,0
X601601.CH.EQUITY,0.0912451154340907,0,0.0697055362063465,0,0,0,0,0.0450292394180436,0,0,0,0,0,0,0,0,0,0.117154209036365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658443115525974,0.233236090854827,0.271878123821713,0,0,0.145149819695132,0,0,0,0,0.0922734969709143,0,0,0,0.117555696835157,0,-0.134762077701628,0,0,0,0,0
X601628.CH.EQUITY,0,-0.144564066277761,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194703925725022,0,0,0,0.0174152438068983,-0.000162003580256639,1.38777878078145e-17,0,0,0,0,0.62988647344157,0,0,0,0,0.121294617779339,-0.152845372438825,0,0,0,0,0,0,0,0,0,-0.0677957598213587,0,0
X1299.HK.EQUITY,0,0,0,0,0.111010288509836,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0939442248282793,0.190167796851922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182450854359717,0,0,0,0,0,0,0,0.074341903361643,0,0,0,0,0.0400703135173464,0.0951651090474705,0.154481665640304,0,0,0.0441100545701157,0.0807571310924946,0,0.0356429595729747
X2881.TT.EQUITY,0,0,0,0,0.0499876594796441,-0.0309772107738052,0,0,0,0,0,0,0,0,0.114935862391127,0,0,0,0,0,0.0307951855390098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516675965341252,0,-0.0906819561668462,0,0,-0.0232784080186906,0,-0.0412436759184388,0,0.206199437122026,0,0,0,0
X2882.TT.EQUITY,0.031006538764407,0.128061136701398,0,0,0,0,0,0,0,0.0130406952599096,0,0,0,0,0,0,0.185574494704623,0,0,0,0,0,0,0,0.00715088483692971,0,0,0,0,0,0,0,0,0,0,0,0.148464555935344,0.681751523355384,0,0,0,0,0.00829828776365194,0,0,0,0,0.036693412345644,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0,0,0,-0.0943514248768843,-0.000827065951055927,0,0,0,0,0,0,0,0,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0214980474425357,0,0,0,0,0,0,0,0,0,0,0,0.0851161428996008,0,0,0,0.0330674112740928,0,0.0597242480465604,0,0,0,0.201334807967431,0,0,0.163047662174366,0,0,0,0,0,0,0,0,0.161461743946345,0,-0.0418907015596927,0,0,0,0.136757906935787,0.0463834513550614,0,0.305847506427415,0,0,0,0,0,0,0.223147646800586
X600048.CH.EQUITY,0,0,0.0731987447459198,0.164630274653056,0,0,0,0,0,0,0,-0.0786509863077339,0,0,0,0,0,0,0,0,0,-0.0726222374567663,0,0,0,0,-0.13296094017038,0,0,0,0.113539259826886,0,0,0.20389245721238,0,0,0,0,0,0.560254719576087,0.186613680635458,0,0,0,0,-0.0121988930104832,0,0.202110868550233,0,0,0,0
X1109.HK.EQUITY,0,0.223636158528065,0,0,0,0.0635657966548467,0,0,0,0,0,0,0,0,0,0,0,0.013025012094537,0,0,0,0,0,0,0,0,0,0.0634486740372571,0,0,0,-0.0999930481140129,0,0,0,0.0237334378828941,0,0,0,0,0,0,0,0.0877386220096066,0,0.289726476692713,0,0.00868690283574932,0.193360244189998,0,0,0
X1113.HK.EQUITY,0,0,0,0.0558367930576863,1.73472347597681e-18,0,0,0,0,0,0,0.00942487359353589,0,0,0,0,0,0.0660680295263643,0.0780439091203218,0,0,0,0,-0.156198510356556,0,0,0,0,0,-0.0430213319795343,0.0515396540734056,0,0,0,-0.0215194160706138,-0.0653281434171594,0.221778814817595,0,0.155148759571195,0,0,0,0,0,0,0,0.0205330411417621,0.152306528767144,0,0.222795160481084,0,0
X12.HK.EQUITY,0,0,0,-0.0632148225331984,0,0,0,0,0,0,0,0,0,0,0,-0.0464041336702477,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.311471178559786,0,0,0,0,0,0.170103847967651,0,0,0,0,0,0,-0.0556255572067832,0,0.0182410782051438,0,0.239265497606323,0.305828010209419,0,0,0,0.089406841239994,0,0,0.137778099898302,0.0419710694133621
X16.HK.EQUITY,0,0,0,0.0747154799252783,0,-0.0153711583991028,0,0,0,0,0,0,0,0,0,0,0,0.0659609115866297,0,0,-0.523981510696975,0,0,0,0,0,0,0,0,-0.185886076843246,0,0,0,0,0,0.179481539838037,0,-0.0428335925820132,0,0,0,0,0.375832070597044,0,0.142431111008772,0,0,0,0.0477946537494821,0.123435264755829,0,-0.033507795504085
X2007.HK.EQUITY,0,0,0,0.148547557039468,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0384343797987042,0,0,0,0,0,0,0,-0.242175698666474,0,0,0,0,-0.025627212702799,0,0,0,0,0,0.209188846343069,0.175368591595006,0,0.165360159064017,0,0,0,0.0276922343854828,0.275159690755065,-0.243652066774231,0,0.00700908323289107
X267.HK.EQUITY,0,0,0,0,0.0292745522138744,0,0,0,0,0,0.0235579222663872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195128945758256,0,0,0,0,0.136067486949664,0.0613324080846791,0,0.512632570225504,0,0.0641269007304597,0,0.156294589180628,0.117296487121679,0,0,0,-0.349660789106883,0,-0.264807727582035
X688.HK.EQUITY,0,0,0,-0.268646521748369,0,0,0,0,0,0,0,0,0.0248711753585506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508097271073356,0,0,0,0,0,0,0,0,0,-0.0940623572977837,0,0.728900604232598,0,0,0,0.0833188498071892,-4.33680868994202e-19,0,0,0,-0.017601397314569
X823.HK.EQUITY,0,0.143824222029007,0,0,0,0,0,0,0,0,0.0925096830591526,0,0,0,0,0,-0.00820952361422429,-0.0576121998640448,0,0,0.179055564672335,0,0,0,0.107123935885844,0,0,0,-0.507779840878132,0,0,0,0,0,0,0,0,0,0.0702713706202358,0,0.23278579251738,0,-8.67361737988404e-19,0,0,0.411355986193993,0,0,0,0,0,0
MKRturn,0.450213558282537,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0762563394037692,0,0,0,-0.0568637199484553,0,0,0.115082073498795,0.352058455239262,0,0,0,0,0,0,-0.118555421783463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818500728301766,0,0,0,0,0.248878013370025,-0.0719620190626057,0,0,-0.346040857410482,0,0,0.136817462352529
RealEstateDiff,0,0,0,0,-0.239749950001574,0,0,0,0,0,0,0,0,0,0,0.0432149260536147,0,0,-0.369843925638862,0,0,0,0.0383064291568738,0,0,-0.236947314997581,0,0,0,0,0,0,0,-0.00316950927895485,0.241700599019198,0,0,0,0,0,0,0,0,0,0.0831126083114671,0,0,0,0,0,0.202798982534363,0
