,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,MKRturn,RealEstateDiff
X600030.CH.EQUITY,0,0.12331061001101,0.023484768542951,0,0,0,0,0,-0.0695515513107654,0,0,0,0,0,0.0200586319115702,0,0,0,-0.00187905968434578,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.317547058630675,0,0.229166519908608,0,0.217086639107836,0,0,0,0,0,0,0.0543845941065231,0,0,0,0,0.0603793702318149,0,0,0,-0.138333590661406,0
X600837.CH.EQUITY,0,0,0,0,-0.0470909106789083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151881674082159,0,0.0676341300570447,0,0,0,0,0.170438404918727,0.109416249678124,0.128346527008269,0,0,0,0.0384780607802157,0,0.0568330879078671,0,0,0,0.105107381932431,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0688229773983268,0,0,0,0.0756197044606767,0.485279339520322,0,0.0605817812054194,0,-0.0432879167131442,0.0894856144931983,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0443542178240059,0,0,0,0,0.120241745747841,0,0,0,0.0774787309856532,0,0,0.0380004595460116,0,1.38777878078145e-17,0,0,-6.93889390390723e-18,0,0,0,0,0,0.21928350148197,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0532010554611565,0.168232940640652,0,0,0,0,0,0,0,0,0,0,0,0,-0.06130943742786,0,0,0,0,0,0,0,0.0842000977907426,0,0,0.0798844167002974,0.216213836256277,0.221312949163723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0421448507992894,-0.0764359340887487,0,0,0.14602083806781,0,-0.0116116121209685,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.524949618596751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868853776844675,0,0.334922028009712,0,0,0,0,0.0942633529175463,0,0,0,0,0,0,0,0,0,0,0.0215560814766983,0,0,0
X601688.CH.EQUITY,0,-0.0715635622599962,0,0,0,0,0,0,0,0,0,0,0,0.0853504395639159,0.00827993130389683,0,-1.73472347597681e-18,0.0741661470141369,0,0,0,0,0,0,0,0,0,0.0232036807551601,0.0996228312280683,0.598702425885442,0,0,0,0,0,0,0,0.0570315042549994,0,0,0,0,0.141278073769425,0,0,0,0,0,0.00322416028265386,0,-0.0740889966182784,0
X601881.CH.EQUITY,0,0,0,0,-0.0386172244010374,0,0.139614963013511,0,0,0,0,0,0,0.285646526358634,-0.0202224432547671,0,0,0,0,0,0,0,-0.0936887550930881,0,0.207071702345578,0,0,0,0,0,0.206126468257231,0,0,0,0,0,0.107740541246073,0,0,0,0,0,0,0,0,0,0,0,0.0281427585301623,0,-0.0694779531315534,0.0322117520378568
X601318.CH.EQUITY,0.224482555403701,0,0,0,0,0,0,0,0,0.00587048008705651,0.191921164355451,0,0,0,0,0,0,0,0,0,0.015555206132415,0,0,0.0438798197897559,0,0,0.172825379970248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451778923427713,0,0,0,0,0,0,0,0,0,0,-0.0771492270527133
X601319.CH.EQUITY,0,0,0,0,0.258551697772306,0,0,-0.0652876758331844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186065131637019,0.00156499819970835,0,0.105455656824803,0,0,0,0,0.10392633544454,0,0,0,0,0,0,0,0,0.278181066913068,0,0,0,0.127958016070618,-0.15017964935213,0,0,0,0,0.230346641515905,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12428250560019,0,0,0,0,0,0,0,0,0,0.0625076540370409,0,0,0,0,0,0,0.311212532196669,0.252900471509042,0,0.0536440454281139,0,0,0,0,0,0,0,0,0,-0.0226979221549288
X601601.CH.EQUITY,0,0.199157067643119,0,0,0,0.00307756768959974,0,0,0,0,0,0,0,0.0385853092536109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168114163368043,0,0,0.178585817729114,0,0,0,0,0,0.175290919147803,0,0.0877252201970015,0,0,0,0.0501612032360404,0,3.46944695195361e-18,0.122543214112138,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.181343559754093,0,0,0,0,0,0,0.0130199774701501,0,0,0.108039447037012,0.200965953011294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165276996876932,-1.73472347597681e-18,0.452294992347107,0,0,0,0,0,0.17661235674461,0,0,-0.000297916804183871,0,-0.0655369319118329
X1299.HK.EQUITY,0,0.126072030252053,0,0.19184905539374,0.151801025116165,0,0,0,0,0,0,0,0,0,0,0,0,-0.133432965137207,0,0,0,0,0,0.106672275991859,0.104824653579205,0,0,0,0.0515078357109677,0,0,0,0,0,-0.11755199921222,0,0,0,0,0,0,0,0,0,0,0,0,0.181412445994341,0,0.0821993713272845,0,0
X000002.CH.EQUITY,0.0251224057855142,0,0,0.267620052808771,0.223812629576617,0,0,0,-0.217839759699651,0,0,0,0,0.0641993086720706,0,0,0,0,-0.113592131609153,0,0,0,0,0,0.0317368423257677,0,0.0150464855385895,0,0,0,0,0,0,0,0.0364667152726266,0,0,0,0,0,0,0,0,-0.259612024608476,0,0,0.0261002639497553,0,0,-0.123161548883078,0,0.126393820858431
X001979.CH.EQUITY,0,0.147561129105955,0,-1.73472347597681e-18,0.28975614004798,0,0,-0.314371639606617,-0.0311489362381676,0,0,0.0179264328302747,0,0,0,0,0,0,0,0,0,0,0,0.108052117140498,0.0127878362262001,0,0.134160497418804,0,0,0,0,0,0,0,0,0,0,-0.171406786076322,0,0,0,0,0,0,0,0,0.645173414322961,0,0.0985841139788032,0,-0.0406018422704868,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144505449016141,0,0,0,-0.0237273048206401,0,0,0,0,0.007809263479314,0,0,0,0,-0.0358108698057401,0,0,-0.0724918014811369,0.0189061424531422,0.152277759767502,0,0,0,0,0,0,0,0,0,0,0,0.044648678936874,0,0.157779438731062,-0.0686325071770924,0.345197431542083,0.453508057078747,0,0,0,0,0,0.0127744252658348
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314826997031429,-0.0159422647826737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149937555951479,0,0.0463698570000082,0.219745790714791,0,0.0654163746781435,0.294039509957838,0,-0.305915842109257
X267.HK.EQUITY,0,-0.07032902426327,0,0,0,0,-0.153548139090808,0,0,0,1.16498856285566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657035674282085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896341046342095,0,0,0.183331096118978,0,0,0,0
X688.HK.EQUITY,0,0.0699803489951553,0,0,0,0,0,0,0.0740570643910135,0,0,0.110481356741544,0,0,0,0,0,0,0,0,0,0,-0.172791705907389,0,0,0,0.0310502402447005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361610559913337,0,0,0,0,0,0.0300514565699487,0.376536379398407,0,0,0,0
MKRturn,0,0.0965102509913408,-0.303856050459453,0,0,0,0,0,0,0.11394359473625,0,0,0,0,0.161533966367409,0,0.112237435712392,0,-0.403853699262034,0,0.0521700656150327,0,0,0,0,0,0,-0.310939803500539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930183762189338,0,0,0.235480954342999,0,0,0.0428587511349087
RealEstateDiff,0,0,0,0,0,-0.280099802435871,0,0,0.159744074591807,0,0,0,0,-0.124437298063756,0,0,0,0.0515396148442521,0,-0.153161720544251,0,0,0,0,0,0,0,0.0385064497037133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069945392976524,0.21517781096425,0,0.0421294644028169,0,-0.0656245159457356,0,0.0858164752275366,0
