,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0.0397016442682665,0,0,0,0,0,0,0,0,0,0,0,0,0.118905638274065,0.0114385970852021,0,0,0,0.059006234748237,0.0377901971495773,0,0,0.316010124911245,0.207408930692786,0.282040023647422,0,0,0.0241885285927844,0,0,0,0,0.00239825469801324,0,0,0,-0.0776593073019978,0,0,0,-0.0494983297941733,0,0,0,-0.0532430781126233,-0.00498551231710586
X600030.CH.EQUITY,0.0131753358583043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720951714434589,0,0,0,0.111215328542841,0,0.161735624034669,0.0116915815015952,0,0.0877838876516015,0,0.316747291887662,0,0.0343575190763076,0.206455010707485,0.0573514391043511,0,0,0,0,0.0849530508521768,-0.0583627966870449,0,0.087961802805959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509461308390498
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543257818997396,0,0,0,0,0,-0.0164876156765336,0.0379937039422789,0.231223419433316,0,0.0326855207546918,0,0,0.477565155978981,0.0973173924199974,0,0,0,0,0.0293156143212803,0,0,0,0,0,0,0,0,0,0,0.0380319706353362,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.385887053232954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.384123078174489,0,0,0,0.320965526245674,0,0.0338574320296609,0,0.230470671848275,0,0,0,0,-0.19566569283577,-0.0471212533405644,0,0,0,-0.0648252115263773,0,0,0,0,0,-0.536580520477588,0,0,0,0,0,0,0,0,0,-0.130941620167832,0.319661280374545
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136801569349227,0,0.747551415565824,0,0,0,0,0,0.0202381072783344,0,0,0,0,-0.0415899769100526,-0.0657076479287854,0.101503405638946,-0.00927817403345095,0,0.0374397767141987,0,-0.0640399877769603,0,0,0,0,0,0,0,0,-0.0450790079065568,0
X601211.CH.EQUITY,0,0,0,0,0.0514762195637751,0,0,0,0,0,0,0,0,0.0514132815477149,0,0,-0.141634978240817,0,0,0.0606137459777273,0,0.0649383644110067,0.115322831719401,0,0,0,0,0,0.29120220789882,0.0687457753195187,0,0,0.185033847956393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058795120048117,0,0,0,0,-0.0369177223930777,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264606105841417,0,0,0,0.138555941193985,0,0.140231795229599,0.245631457807496,0.190975433321328,0,0,0.161952062403462,0,0.00490262163245663,0,0,0,0,0,0,0.00976204042806802,0,0,0,0,0,0,0.0781225126059964,0,0.0280940191925622,0,0,0.0194797654598993,0,0,0
X600918.CH.Equity,0,-0.157120550576114,0,0,0,0,0,0,0,0,-0.0188754921912739,0.0105601685262909,0,0,0,0,0,0,0,0.0157017654155346,0.533984419917886,0,0.062359492891105,0,0.256916746979953,0,0,0,0,0,0,0,0,0.0686720984482419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145285496203538,0
X388.HK.EQUITY,-0.337620657074944,0.0491206221117398,0,0,0,0,0,0,0,0.0580312612634415,0,0,0,0,0,0,0,-0.0276972631140053,0.158396367977736,0,0,0,0.235181369769958,0,0,0,0,0,0,0,0,0,0,0,0,0.298784651041478,0,-0.254730412301332,0,0.00832204411272222,0,0,0.322837383850791,0,0.1411229071013,0.00306666860374914,0,0.11474652615823,0,0,0,0
X601318.CH.EQUITY,0.0284925285923006,0,0,0,0.195031097180607,0.138700028337918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.243817739043625,0,0,0,0,0,-0.0669959546930107,0,0,0.125640724106782,0,0,0,0,0,0,0,0.0146560135790243,0,0,0,0.0173316814128696,0.156665888673165,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0140261746945904,0,0,0,0,0,0.0254003867558987,0.165624232193305,0,0,0,0,0,0,0,0,0,0,0.127739983152138,0.233746936582574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150952579241861,0,-0.0720646895761998,0,0,0.201728426304336,0,0,0,0,0,0,0,0,0,0,-0.0545929631821539,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177709881332716,0,0,0,0,0,0.275459249288524,0.124587655274508,0,0.139780982246805,0,0,0.332098122074659,0,0,0,0,0,0.0534566888065201,0,-0.0706319341306724,0.0753773842379051,0,0,0,0.0239466337082174,0,0,0,0
X601601.CH.EQUITY,0.0592665967641771,0.0666251380186733,0,0,0.0623602396151981,0,0,0,0,0,0,0,0,0,0,0,0.113594708892232,0,0,0,0,0,0.0823485694138878,0,0,0,0,0,0,-0.179186096347796,0,0,0.522063327424532,0,0,0.293426549133118,-0.0445927360729733,0,0.255397703744528,0,0,0,0,0,0,0,0,0,0.0692187144098475,0,0,0
X601628.CH.EQUITY,0,0,0,0.0090506455607976,0,0,0,0,0,0,0.00453997752374571,0,0,0,0,0,0,-0.144293626304971,0,0,0,0,0,0.219473226009057,0,0,0,0,0,0.194189323309047,0.247653119596272,0,0,0.390787157745571,0.158210784523138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113832969913527,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257322536372154,0,0.124951147726289,0,0,0,0,0,0,0,0,0,0,0.0798242173271016,0,0.127064639810573,0.179099490517236,0,0,0,0,0.0995148941034299,0,0,0,0,0,0,0.299000430919188,0.0666719143264806,0.0821525781269254,0,0,0.147731850352174,0,0,0,0
X2881.TT.EQUITY,0,0.0411703600907629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214954795093933,0,0.0916210192227359,0,0,0,0,0,0,0,0.168762362435644,0,0,-0.13864235272694,0,-0.28202302119192,0,0.0888265737952249,0,0.670581443726683,0,0,0,0,0,0,0,0,0.0770411945064043,0,-0.024832193575387,0,0
X2882.TT.EQUITY,0,-0.0288374307756343,0,0,0,0,0,-0.17210499180024,0,0,0,-0.0764890966143547,0,0,0,0,0.049638925218118,0,0,0,0,0,0,0,0,0,0.436801951886417,0,-0.212824923785898,0,0,0,0,0,0.100692762832162,0,0,0.779083032998786,0,0,0,0.0310096267823402,0,0.198575317530103,0,0,0.150746855493832,-0.0733254105507967,0.0553314249681655,0,-0.0326007688477166,-0.160373024414755
X000002.CH.EQUITY,0,0,0,0,0,0.0305556798701057,0.104023861475905,0,0.242156598599231,0,0,0,0,0,0,0,0,0,0.0942024194009488,0,0,0,0,0,0.0673496683867225,-0.0376523122550543,0.189282409554831,0,0,0.0352374999714598,0,0,0,0,0,-0.030819885190005,0,0,0,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.716620415818709,0,0,0,0.129254967740837,0,0,0.031779622477904,0,0,0,0,0,0,0,-0.0174720608928351,0,0,0,0,0,0,0.108250951918807,0,0,0,0,-0.0147314156974249,-0.0686224699357459,0,0,-0.055213282943148,0,-0.0734048846327414,0,0,0,0,0,0,-0.0187357659346381,0,0,0,0,0,0,0,0,-0.0407020220453805
X600048.CH.EQUITY,0,0.102719052506884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374909593309884,0,0.0645597590586135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606782285223158,0.142144363725673,0,0,0,0,0,0.0892193007434791,0,0,0,-0.135666647025194,-3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0.13350446831485,0,0,0,0,0,0.229805249093918,0,0,0,0,0,0,0,0.0801129776355074,0,0,0,-0.0660586535698062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184772953354887,-0.127184609965092,0,0,0,0,0,0,0.255046428053593,0,0,0.108119763870458,0,0.11373995787333,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437491346606008,0.0715778583806331,0,0,0,0,0,0,0,0,0.0711548071853395,0,0,0,0,0.0238617213383038,0,0,0,0,0,0,0,0,0.110673324680031,0,0,0.130830661490746,0,0,0,0,0,0.114427622224002
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135323009212334,0,0,0,0,0.560274664673601,0.500123388642288,0,6.93889390390723e-18,0,0,0,-0.14331708739358,0,0,0,0,0,0,-0.119051076880689,0.08545453059451,0,0,0,0,0,0,-0.0877794591036613,0,0,0,0,0,0,0,0.320768636277332,0,0,0,-0.11702881563214,0,0.0818316123291977
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832083392537965,0,0,0,0,0,-0.0466612283646274,0,0,0,-0.0579394225687776,0,0,0,0,0,0,0,0,0,0.090838428256934,0.138075416494292,0,0,0.0313257434993102,0.415769023827575,0.276060808235398,0,0
X2007.HK.EQUITY,0,0,0,0,0.0424726829927,0,0,0.0115551151666538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342452308165136,0.0611293685430951,0,0,0,0,0,0.163685919498786,-0.144639747949734,0.0686364007762996,0,0,0.0813736294739405,0,0,0,0,0,0.352770621364233,0.175437121046746,0.0897719333688515,0,0
X267.HK.EQUITY,0,0.0972272634278521,0,0,0,0,0,0,0,0,0,0.185689758048921,0,0,0,0,0,0.271424217127554,0,0,0,0,0,0,0,0,0.163168204210587,0,0,0,0,0.0878086291172,0,0,0,0,0,0,0,0,0,0,0.0538198530951831,-0.0185102568517676,0,0,0,0,0.107665262832208,0.106481521242267,0,0
X688.HK.EQUITY,0,0.0138551663576118,0,0,0,0,0,0,0,0,0.291853374642914,0,0,0,0,0,0.0588208932926965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.36309538525833,0.280043325781952,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.112924641647296,0,0,0,0,0,0,0,0,0,0,0,0,0.248435745099797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0729192410441054,0,0.160926246057475,0.00102529087520082,0.223293929175183,0,0,0,0
MKRturn,0,-0.0601046576147341,-0.109577268845786,0,0,-0.290217274310388,0,0.0916915507071693,0,0,0,0,0,0,0,0,0.2576136011039,0,0,0.289426224439963,0.028979566371302,0,0,0,0,0,-0.0326959352503889,0,0,-0.166194698146668,-0.0808276747277291,0,0,0,0,0,0,0,0,0,0,0,0,-0.213436882141115,0,0,0,0,0.01697777084508,0.459101437134926,0,0
RealEstateDiff,0,-0.0168690810948308,0,-0.122766993195403,0,0,-0.0340268525795819,0,0,0,-0.176797127726848,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.196501160919167,0,0,0,0.0675323537500613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142850727570413,0,0,-0.00372888370582844,0,-0.0635709999833785,0,0,-0.0277537382791153,0.218434306485516,-0.149740561979542,0
