,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0760964727454722,0.410811086227836,0,3.46944695195361e-18,0,0,0,0,0,0.0550069248571017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070805477711687,0,0,0,0.0541390458936259,0,0,0,0,0,0,0,0,0.187233043841484,0,8.67361737988404e-19,0,-0.211072420175658,0,0,0,0,0.170207134861758
X601229.CH.EQUITY,0,0,0,0.11547166720622,0.0837908136885384,0,-0.188269090194717,0,0,0,0,0,0,0,0.79719199245641,0.0954634695730071,0,0,-0.0158246892683055,0,0,0,-0.16899301185633,0,0,0,0,0,0,-0.0794284737682821,0,0,0,0.0013645802996258,0,0.25310709098121,0,0,0,0,0.196115988699044,0,0,0,0,0,0,0,0,0,0.0878712603510888,0.101329325820512
X601288.CH.EQUITY,0,0,0,0,0,0,0.0286348791063846,0,0.0155827445602827,0,0,0,0,0,0,0.0165343332462341,0,0,0.369305557914411,0.119080420487221,0,0,0,-0.0809713435021972,0,0,0,0,0,0,0,0,0,0.0418842043643151,0.133585984417906,0.111137486745172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077021235148219,-0.0571607863390057
X601328.CH.EQUITY,0,0,0,0,0.200632267535841,0,0,0,0,0.141714594711858,0,0,0.036410700974137,0,0,0.11270245644395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,1.03185036087331,0,0.0177453503229596,0,0.0684003341880293,0,0,0,0.00158765243267661,0,0,0,0.0223393068720063,0,0,0,0,0.0366536867082544,0,0,0,0,0,0,0,-0.0244461381962318,0,0,0,-0.00838181825538563,-0.0974304112525521,0,0,-0.0350923235410847,-0.0883879724524576,0,-0.163049935024689,0,0,-0.0796733360070401,0
X601577.CH.EQUITY,0.102231581763641,0,0,0,0.00554089869513735,0,0.320713387872949,0.372800682453931,0,0,0,0.323397960812288,0,0.0543557497458541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358811209717216,0,0,0.122291364211897,0,0,-0.243151888231797,0,0,0,0.0272938346227149,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.07093389201366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615789180758321,-0.0189078933983512,0,0,0,0,0,0,0,-0.143289490714203,0,0.0771407443582169,0,0,0,0,0,0,-0.0977599103415338,0,0,0,0,0.0707208488608876,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.239923517929832,0.172215749218384,0.125519675427622,0,0,0.173716642004385,0.0188064072380119,0,0.253209580901315,0,0,0,0.0612537800434804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466418429904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827944539786688,0
X601939.CH.EQUITY,0,0,0,0.040235493173477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108606121038074,0,0.13092801504352,0,0,0,0,0,0,0,0,0,0.051824847388086,0,0,0,0.0744514461004768,0.0227370131204147,0,0,0,0,0,0,0,0,-0.259321269182139,-0.280090108153799,0.509486222977477,0,0,-0.201494637397304,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.19848821183606,0.120716684023094,0,0,0,0,0,0,0.328233490887714,0,0,0,0,0,0,0,0.0136776363320347,0,0.0787371182333727,0.0530598661986463,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884344291252266
X601997.CH.EQUITY,0,0,0,0,0,0.0876461005622658,0,0,0.0812786518310679,0,0,0,0,0,0,0.313218068376225,0.0540371828572402,0.0867084546609938,0,0,0,0,0,0,0,0,0.368248805249836,-0.563012576907465,-0.0052601793677743,-0.255218560804788,0,0,0,0,0,0,-0.170503823977347,0.0618603258492205,0,0,0,0,0.153737869840941,0,0,0.137151718245789,0,0,0,-0.0432226311305424,0,0.0380882464155614
X601998.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.125938529969395,0,0,0.0272856654713759,0,0.271414183283185,0,0,0,0.0756529951340172,0.0544198384738813,0,0,0.0879234718766477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13790116956581,0,0,0,0,0,0,0.33213046712688,-0.240753545001327,0.0313240967279052
X601658.CH.Equity,0,0,0,0,0,0,-0.0651006015042799,0,0.0897503742140071,0.232418863357101,0,0,8.67361737988404e-19,0,0,0,0,-0.159745816880854,0,0,0,0.0575497098382999,0,0.122542557756149,0,-0.139637151469017,0,0,0,0,0.112273826093812,0,0,0,0,0,0,0.0924247909546005,0,0,0,0.386645765277742,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420973067636233,0,0,0.1387068099125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625480207812692,0,0,0,-0.0005956309880071,0.91783627420661,-0.00777117329689867,-0.312176096442333,0,0,0,0,0.528074967195056,0,-0.107362443158668
X601077.CH.Equity,0,0,0,0,0.173075755437839,0.238240883185909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334305285098136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297975354823292,0.123147210223187,0,0,0,0,0,0,0,0.0213320337954401,0,0,0,0,0.100286276098869,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.100746190751283,0.0127819700253066,-0.23561305830438,0,0,0.0942433631527917,0,0,0,0,-0.0922229715124458,-0.0618605185912022,0,0,0,0,0,0,0.0963225906720888,0,0,0.23958759009981,0,-0.0671823122451039,0,0.206152764822459,0,0,0,0,-0.532015145999622,0,0,0.140382725120585,-0.0523386896647056,0,0.167301131727865,0,0,0,0.0217509262287218,0.0913720106416994,0,0,0.275219132286347,-0.0983377656206752,0.258930407133458
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.140787101252555,0,0,0,0,0,0,0,-0.0790233206925969,0,0.331007445179763,0,0,0.0722372718046678,0,0.0198785158308676,0,0.031001334834913,0,0,0.228525749672054,0.35271817601299,0,-0.0267555259252737,0,0.60742934685838,0.0251286695928511,-0.119635046782856,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0194297768920387,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906271072066451,0.0154039012988765,-0.0930779017265001,0,0.0371379174094433,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.736665326051101,0,0,0,0,0,0,0,0,0,-0.0799694259953762,0.0387543394271985,0.0360768639723528,0,0,0,0,-0.283118852077289,0,0,0.029820183402385,0,0.0866678684773022,0,0,-0.0172008655841702
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298051245574049,0,0,0,0.365727876547496,0,0,0,0,0,0.132028259374822,0,0,0,0,0,0,0,0,0.0509891349424368,0,0,0,0,0,0,0,0,0,-0.315551344659393
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334533727221696,-0.302047070813189,0.013070849996956,0,0,0,0,0,0,0,0,0.0164532409627855,0,0,0.3839554051524,0,0.130310989998184,0,0.268625742713445
X2891.TT.EQUITY,0,0.073916107482386,0,0,0,0,0,0,0,0,-0.19460787316591,0,0,0,0,0,0,0.0845098723885326,0,0,0,0,0.0631462618083153,0,0,0.365862888198452,-6.93889390390723e-18,0.196158408600225,0,0.116800530172501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15712031253029,0,-0.0246099783427151,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385375451559977,0,0.0946236737705184,0,0,0,0,0,0.202053479769492,0,0,0.0207999187616868,0.0461664461940765,0,0,0.268107146475278,0,0,0,0.0197526569157293,0,0,0,0.200184103952531,0,0,0,0,0.214767797214759,0,0,0.0209421265815001,0.199500910503677,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.000390459763682547,0,0,0,0,0,0,0,0,-0.0317080684605938,0,0,0,0,0,0,0,-0.137986743208744,0.047890850347589,0,0,0,0,0.0364468346665607,0,0.229221535970823,0,0,0,0,0,0,0.0333342424240373,0,0,0.713125502583364,0,0,0,0,0,-0.235097582796321,0,0,0,-0.0366982653980868,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0693685686554706,0,0,0,0,0,0.331122079469809,0,0,0,0.088965547677741,0,0,0,0,0,0,0,0,0,0.288090590172153,0,0,0,0,0.0835623328630965,0.43047596047537,0,0,0.120941218044926,8.67361737988404e-19,-0.137802625683848,0,0,0,0,0,0,0.1882298526912,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.197502567904009,0,-0.0794292704573413,0,0,0,0,0,0,0,0,0,0,-0.0210484680415383,0,0,0,0.0402602313306908,0,0,0,0,0,0,-0.265720941696307,0,0,-0.146700451467418,0.0450569112991014,0,0.537124742699388,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388348507282,-0.0209103391583296,0,0
X600030.CH.EQUITY,0.0638925028116036,0,0,0,0,0.209238485032956,0,0,0,0,-0.0691217478817645,0,0,0,-0.0416755019115116,0,0,0,0,0,0,0,0,0,0,0,0.0360187548282451,0,0,0,0,0,0,0,0.0527765605889659,0,0.28769877603531,0.355207564312797,0.158937556165978,0,0,0,-6.93889390390723e-18,0,0.0385830969573135,0.01734069003692,0.182006756750201,0,0,0,0,-0.0943806457590759
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122047183934182,0,0,0,0,0,0,0,0,0,0,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,-0.0737255084691022,0,0.0962139247879404,0,0.108033008484254,0,0.211767360135511,0,0,0.157236657780939,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0482386266270766,0,-8.67361737988404e-19,0,0,0,0,-0.11641250566003,0,0,0,0,0,0,0,0.0825765255834787,0.226860195167483,0,0,0,0,-0.0152540520592543,0,0,0,-0.0325026596385744,0.0558471020455893,0,0.484222713003558,0.0552404849301727,0,0,0.0621905109532726,0,0,0,0,0,0,0,0,0.0929793272256501,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.452890162386533,0,-0.0443880800475766,0,0,-0.190960219224489,-0.09380484070971,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.161307111144607,0,0,0,0,0,0,0,0.244781040192738,0.531379565782495,0,0,0,0,0,0,0,0,0.10859184457295,-0.114431470547761,0.073656526093458,0,0,8.67361737988404e-19,-0.312336208639269,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061147565220577,0.0832956851264064,0,0,0,0,-0.0167890671958488,0,0,0,0,0,0,-0.12786600386228,0.0173046862010645,0,0,0,0,0.0368360046632054,0.150141773570655,0.0998163825875595,0,0,0,0,0.446578999318817,0,0,0,0,0,0,0.34398087861249,0
X2885.TT.EQUITY,0,0,0,0.611846567313382,0,0,0,-0.196559116764594,0,0,0,0,-0.116007466230232,0,0,-0.111141836751243,0.037648980282691,0,0,0,0,0,0,0,0,0.0209771032614168,-0.00632175873036285,-0.0672711553050598,-0.269624439570949,0,0,0,0.679758370056466,0,0,-0.0636559442297439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138002105785594,0
X601318.CH.EQUITY,0,0.0340052541933949,0,0,0,0,0,0,0.051809129572894,0,0,0,0,0,0,0,0,0.0133343063618721,0,0,0,0,0.0425615445371223,0,0,0.243900768119578,0,0,0,0,0,0,-0.0189302424713259,0,0,0,0,0,-0.106598648169757,0,0,0,0.00231393048172612,0.284687274739674,0.200492266089751,0.252996241985985,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.162871289725185,0,0,0,0,0,0.108840392482563,0.191535423110378,0.0565599136330119,0,0,0,0,0,0,0,0,0,0,0.153460355619167,0,0.174497954348851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173708941942751,0,0.177317925939012,0.0847951874414243,0.337687927087399,0,0,0,0
X601336.CH.EQUITY,0,0.0682007409498285,0,0,0,0,0,0,0,0,0.0265328438044457,0,0,0,0,0,0,0,0,0,0,0,0,-0.156201563662362,0.0227294299758258,0,0,0,0,-0.0126972786569477,0,0,0,0,0,0,0,0,0,0.33148809750224,0,0.0313032645029796,0,0,0.574080490958292,0.123877665798308,0,0,-0.025070785571782,0,0,-0.253709852251118
X601601.CH.EQUITY,0,0,0,0,0,0,0.139249315853038,0,0,-0.148923666513765,0,0,0,0,0,0,0,0.0702883297573606,0,0,0.34634894492242,0,0,0,0,0,0,0,-0.0366979487160186,0,0,0,0,0,0,0.0883970486428089,0,0,0.152771143758232,0,-0.072713364332047,0.305120163661074,0,0,0,0,-0.013769704202903,0,0,0.0923362855565064,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0329688149528734,0,0,0,0,0,0,0,0,0,0.00495708616721621,0,0,0.0793564749274306,0,0.104061814191772,0.0293574309669986,0,0,0,0,0.0154362719933153,0.160696249898965,0,0,0,0,0,0,0,0.239804325074631,0,0,0,0,0,0.228473404495747,0.0613198093960803,0,0,0,0.0646706087458081,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.031620117767603,-0.056634594082382,0,0,-0.107376988132995,0,0,0,0,0.0681245477104001,0,0,0,0,0.0272254342231613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00542265718411144,0,0,0.178883053786007,0,0,0,0,0.714467173940556,0.0735073616493081,-4.33680868994202e-19,0,0
X2882.TT.EQUITY,0.0403059279717229,0,0,0,0.0326483580346356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433208529642266,0,0,-0.0622808039188906,0,0,0,0,0.270981644567029,0,0,0,0,0,0,-0.00421477957990347,0,0,0,0,-0.0271838533759899,0,0,0.0354837204195942,0.254134252448671,0,0,0,0.416323189874769,0,0.0324849157535031,0.179070468960872,0.130666958873228,0.0537552190298372
X2883.TT.EQUITY,0,0,0,0,0,0,-0.168723364872329,-0.00472299692527285,0.0710036471438257,0,0.109351325316216,0,0,0,0,-0.104334774216481,0,0,0,0.197409031827326,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.33703131206188,0,0,0,0,0,0,0,-0.0111867925085741,0,0.0872170862661296,0.0169365166692221,0,0,0,0,0.394064932379298,0,0,0,0,0
X2888.TT.EQUITY,-0.114373001855082,0,0.0264690490961576,0,0,0,0,-0.0824929206325638,0,0,0,0,0,0.021787366532411,0,0,0.0860571777432625,0,0,-0.0307706371966498,0,0.451838601349395,0,0,0,0.226891727264994,0,0,0,0,0.200417380286431,0,0.258183037917981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343342720894741,0,0,0.0508555050881071
MKRturn,0.229209113238182,0,0,0.173661140354256,0,0,0.0645158077619963,0,0,0,0,0,0.0296889270129138,0,0,-0.337072370609943,0,-0.284554279920497,0,0,-3.46944695195361e-18,0,0,-0.0686649072252208,0,0,0,0,0,0.403864239805905,0,0,-0.273284905864588,0,0,0,0,0,0,0.0902246148770791,0,0,0,0,0,0,0,0.27032335518893,0,0,0,0.131689783665139
RealEstateDiff,0.146470657495812,0,0,0,0,0,0.219110377537941,0,-0.307083496899158,0,0,0,-0.0819831317764162,0,0,0,0,0,-0.0688098827673316,0,0.0621680292977449,0.36118997200262,-0.0263265971113442,0,0,0.062535025741073,0,-0.0375961767442847,0,-0.0816762681898569,0,0,0,0.13503989149581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138304973477073,0.441413604481468,0
