,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0844911744561308,0,0,0,0,0,0,0,0,0,-0.0429031109275621,0,-0.0272045731124427,0,0,0.121718634813486,0,0.1659969874342,0.387440570207418,0.282633433579193,0,0,0,0,0,0,0,0,0,0,-0.0191082696897888,0,0,0.0297618661532805,0.030327477071691,0,0,0,-0.0638698559702985,0,0,0,0,-0.0336224339909988,0
X002736.CH.EQUITY,0,0.0549668171714976,-1.38777878078145e-17,0,0,0,0,0,0.0921464123408432,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,0.0271784381825545,0,0,0.199109624857301,0,0.447650301944385,0.129248935234978,0.0246241606170831,0,0,0,0,0.0946853879926023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357909644844684,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890029228490128,0.387812706893391,0,0.0582996543404224,0,0.281785962852931,0,0,0.0582302115097256,0,0.0409672990359896,0,0,0,0,0,0,0,0,0,0,0,-0.163014229985059,0,0,0,0,0,0,0,0.0164996003965769,0,0
X600030.CH.EQUITY,0.0263292438374632,0,0,0,0,0,0,0,0.0149906565335817,0,0,0,0,0,0,0,0,0,0,0,0.179738000527303,0.175196768135312,0,0.0247963304421697,0,0,0,0,0.234337883884036,0.186710799505147,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485033070856952,0.156590848752953,0.1692771560149,0.00701573900318544,0.0769368809393661,0,0,0,0,0.117964232579636,0.28573696119612,0,0,0,0.0174034862215537,0,0,0,0,0.0767511096752553,0,0.0417503009335647,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865720795426954,0.190269156646471,0.133285294277866,0,0,0.30026500420776,0,0,0.0465151238868905,0,0,0,0,0.0528486593680247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506480478274043,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352164900027139,0,0,0.103831465642951,0,0.245669446087189,0.196595903254061,0.0721254239849786,0,0,0.0881371659737785,0,0,0.146363079846678,0,0,0,0,0,0.210710909334629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117411140859256,-0.261605998614519,0
X601211.CH.EQUITY,0,0,0.0951081898501872,0,0.236632603389961,0,0,-6.93889390390723e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0122921657947575,0,0.164762310913904,0.0438520014140863,0,0.00430314438656562,0.226835570141705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.203514423292186,0,0,0,0.025102780251166,0,0.174578840317242,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0616365545449137,0.0187427362852379,0.174714786320452,0.0204172492499034,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.320386820654671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124301375900169,0,0,0,0,0,0,0,0,0.217485710012204,0.189135618308882,0,0,0,0,0,0,0,0,0,0,0,0.0258383450423377,0,0.107258110568696
X601318.CH.EQUITY,0.3011765508814,0,0,0,0,0,0,0,0.170416501377183,0,0,0,0,0.178622692276241,0.0291935037481594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366720403695196,0,0,0,0,0,0,0.0833827043803876,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0365634946082542,0,0,0,0,0,0,0,0,0,0.105919126790671,0.100167822792673,0,0,0,0,0.00490055417483132,0,0,0,0,0,0.534902293004284,0,0,0,0,0,0,0,0.129002940323181,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.178716383367867,0,0.14270352857138,0.0877764973914003,0,0,0,8.67361737988404e-19,0.00193369617054668,0,0.124958058428967,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0.119258849243298,0,0,0,0,0,0.0546345500775177,0,0,0.126594845171933,0.00936321939378588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.0300924550547302,0,0,0,0,0,0,0,0.210999879828912,0,0,0.281265199205329,0.223015988679723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467841557251106,0,0,-0.0559060048561083,0,0,0.272617573122019,0,0,0,0,0,0,0,0,0.00597754096643842,0,0,0.0997641474751461,0,0,0,0,0,-0.0310624175736613
X601628.CH.EQUITY,0,0,0,0,0.133126001553314,0,0,-1.38777878078145e-17,0,0.0324273027911466,0,0,0.110722290909594,0.264547846533386,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168247267867415,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267158462987224,0,0,0,0,0,0,0,0.0797004188127466,0.0497324711948393,0,0.0946950844491979,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.260943082314536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105593109277002,0,0,0,0,0.0711626476445681,0,0.157390766557233,0,0,0.0975911198585261,0,0,0,0.132462569488231,0,-1.73472347597681e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180414609064472,0,0,0,0,0,0.0751882703887868,0,0,0,0,0,0,0.251338931460272,0,0,0,0,0.276988390062477,0,0.0532780303673867,0.00362111329109117,-1.73472347597681e-18,0,0,0,0,0,0,0.121855201225029,0,0.00397063595731903,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0525225571804779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558812502979195,0,0,0,0,0.141775866827026,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0425651693377471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446314713870425,0.305543953464217,0,0,0,0,0,0,0,0,0,0,0,0,0.231120040296323,0,0.0485100920455413,0,0,0,0,0.239460810269896,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.193990399343864,0,0.0950909548124237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464797106015186,0.227437804462278,0.110036828179103,0,0,0,0,0,0,0,0.144920648413095,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.11720789094329,0,0,0,0,-0.259825774967598,-0.176167066545396,0,0,0,0,0,0,0,0,-0.212564032832076,0.148215611962918,0,0,0,0,0,0,0.342041867269874,0,0,0,0,0,0,0,0,0,0,0,0.924433438033512,0,0,0,0,-0.114171970915868
X1113.HK.EQUITY,0.022119800493917,0.0454143767183848,0,0,0,0.0833606055799779,0.0151644643210159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279950515753499,0,0,0.307854957208953,0,0,0,0,0,0,0,0,0.251307065433473,1.73472347597681e-18,-0.0270189012805687,0,0,0,0.295368923940679,0.240318405300197,0,-0.02375812755857,0,0.0631998576238141,0,-0.0239623721147646
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878979263897338,0.0211670550601744,0.110636283622299,0,0,0,0,0.469560361886989,0,0.279645537479867,0.0525185657600196,0,0,0,-0.0194028070999193,0
X16.HK.EQUITY,0,-0.118530585146299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469258937282591,0,0,0,0,0,0,0.12066175626172,0,0,0.00362320299742359,0,0,0,0,0,0,0,0,0.0783430793186022,0,0,0,0,0,0,-0.0406506785194874,0.467316669239014,0.296440580605748,0,0,0,0,0.165377639490439,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112269648946465,0,0.0572566883878761,0,0,0,0,0,0,0,0.144248276848265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811510761992964,0.097021833172284,0,0.317483157493677,0.114579837246491,0,0,0,0.044156388380744,0.0807650666808117,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123561720204459,0.00972071148260172,0,0,0,0,0.0752614939045991,0,0,0,0,0,0.228844913179693,0,0,0,0,0,0.147705480789607,0.24489111766661,0,0.139026835791176,0,0.109555494222313,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683202321010499,0,0,0,0,0,0,0,0,0,0,0,0.175016964957416,0.0492364576430412,0,0.162933889976746,0.0860238024251453,0,0,0.523290889471914,0,6.93889390390723e-18,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0132005969353522,0.130689335524027,0.0188386275198994,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124276913522832,0.00323369718927859,0,0,0,0,0.147948035127372,0,0,0,0,-0.097314337083586,0,0,0,-0.0238244285834713,-0.153383298514158,0,0,0.335812280202192,0,0.222888172451187,0,0.0852358018252105,0,0,0,0.0136412128503109
MKRturn,0,0,0,0,0,0.0601931134068353,0,0,0,-0.089323565005871,0,0,-0.2309010178717,0,0,0,0,0,0,0.604918175075746,0,0,0,0.0594916871310195,0,0,0,-0.730813077618217,0,0,0,0,0,0,0,0.49791652054384,0.0755538078529677,0,0,0,0,-0.234791343883364,0.461143480639709,0.144650163362338,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0166520888437823,0,0,0,-0.257830572633929,0,0,0,0,0,0,0,0,0,0,0.483158216515491,0,0.0108077423548221,0,0,-0.0169519781544127,0,0,0,0,0,0,-0.175664135535002,4.33680868994202e-19,0.0935006684383898,0,-0.118783639158592,0,0,0.19416127715996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280367207444315,0,0
