,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.156107464656036,0.262507046854231,0,0,0.579743257915232,0,0,0,0,0,0,0,0,0,0,-0.0334501638032902,0,0.0967452821756887,0.0313396424007502,0,0,0,0,0.0765631681429471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816078877125965
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312780272614111,0,0,0,0,0.144305008046788,0,0,-0.0711154528659527,0,0,0,-0.410006537192173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18603417126967,0.179070310136175,0,0,0.257480731264127,0,-0.0421292042985781,0,0,0.032023582214321,0,-0.145107538508259
X601658.CH.Equity,0,0.196748193508348,0,0,0.0309287476890257,0.278250769401123,0,0,0,0,0,0,0,0,0,0,0.0553733264113759,0.112633746948805,0,0.0989855461039591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732692867929013,0,0.0202640492936789,0,0,0,-0.0295447382056546,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0337311491174163,0,0,0.0871341076035914,0,0.059691739044961,0,0,0,-0.0916078243346855,0,0,0,0,0,-0.0639595927867143,0,0,0,0.0982243042718181,0,0,0,0.152347023438817,0,0,0.034899808672218,0,0,0,0,0.147520473902552,0.137750833684602,0,0,0,0.539828585904328,0,0,0,0,0,0,0,0,0,0,0.180606329306102
X601077.CH.Equity,0,0,0.0363016075214745,0.115877725553724,1.73472347597681e-18,0.0680550600860251,0,0,0,0,0.19716000034897,0.0533828947356251,0.0177427817698277,0,0,0.310532539896773,0,0,0,0,0,0,0.055073537092208,0,0,0,0,0,0,0,0,0,0,0.0281555435184293,0,0,0,0,0,0,0,0.0501048869786956,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.274706103916515,0,0,0,0,0,0.550630079540996,0,-0.741262038066195,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910473066086952,0,0,0,0.581716013401701,0,0,-0.105202035240607,0,0,0,0,0,0,0,0.292283538229517,0,0,0,0,0,0,0.506913413085941,0,0,0,0,0,0.122895726591407,-0.453408289041228
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.269705576137098,0,0,0,0,0,0,0,0,0.164258947394125,0,0,0,0,0,0.00540318304945965,0,0.360424644133427,0,-0.019931267977791,0,0,-8.67361737988404e-19,0,-0.122702536975242,0,-0.194978318206063,-0.00412525906391722,0,0,0,0,0,0,0,0.449209593412309,0,0,0,0,0,0.171126304555103,-0.0768114164001889
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539765132849947,0.648865698176547,0.0269712528264798,0,0,0,0,0,0,0,0,0.312543571393831,0,0,0,0,0,0,0,0,0,0,0,0,0.011273437998793,0.0641380033840238,0.520688573722332,0,0
X2801.TT.EQUITY,0,-0.0757328744173435,-0.113284529667619,0,0.0601548562006238,0,0,0,0.0582677105014026,0,0,0,0.0746937206904304,0,0,0,0,0,0,0,0,0,0.0155246717011951,0,0,0,0,0,0.68544253106815,0,0.0791198463107774,0,0,0,0,0,0,0,0,0.0445175570565632,0,0,0,0,0.0677545250703718,0,0,0,0.205587157147254,0,0,-0.0612439877832832
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.10327641472253,0,0,0,0,0,0,0,0.0868434655275237,0,0,0.576751594395951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133587882416366,0,0,0,0
X2884.TT.EQUITY,0,0.25833665751566,0,0,0,0,0,-0.0812822230067801,0,0,0,0,0,0,0.0627619888103653,0,0,-0.0509691014139546,0,0,0,0,0,0,0,0,-0.0950828159122921,0,0,0,0.424480626634916,0,0.395170947670425,0,0,-0.118817367608395,0,-0.0211800232964989,0,0,0,0,0,0,0,-0.0388581698437312,0,0,0,0,-0.0947903270936342,-0.0937057909878365
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.10453626658295,0,0,0,0,-0.121132285886294,0,0,0,0,0,0,0,0,0,0,0,0.269401747961741,0,0.148770557461815,0.47472204077252,0.0418847927269937,0,0,0,0,0,0,-0.0467788857802161,0,0,0,0,0,0,0,0.0297449659239454,0,0,0.0660545541871459
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0999056396681596,0,0,0,0,0,0,0,0,0,0,0.118958333504211,0.114106594784159,0,0,0,0,0,0,0.0633685747632656,0.0366351101922906,0.143348213877386,0.00668685202109592,0,0.26916126310357,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0128756959740382,0.169354528191228,0.0974812484139849,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774742821920933,0,0,3.46944695195361e-18,0,0,0,0,0.0571467555103226,0,0,0,0,0,0,0,-0.0534192151386673,0,0,0,0.0704810149516856,0.261037618575223,0,0.0852348577408604,0,0.455395477187059,0,0,0,0,0.0663479853160938,0,0.00378667087056494,0,0,0,0,0.106476071165164,0,0,-0.0139660347225543,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939860916931181,0,0.172375603627654,0.183587346163319,0.0786776843860207,0,0,0,0,0,0,-0.0461412455848029,0,0.145694831038319,0,0,0,0,0,0,0.137904010917106,0,0.211842110296073,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109468191680361,0.11438276516266,0,0,0,0,0,0,0,0.249781968963519,0,0.351580117155815,0,0,0,0,0,0.0944603426536912,0,0,0,0.0181749013911313,0,0,-0.01414443891894,0
X600837.CH.EQUITY,0,0,0,0,0.167813088827045,0,-0.0619836469968215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224133203588702,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.720080816956023,0,0,0.145331232677297,0,0.0442486173873482,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.158172188645531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109201398257728,0,0,0,0,0,0,0.0162222338533618,0,0,0,0.0269388100532704,0,0,0.0544850549372468,0,0,0.720877612690974,0,0,0,0,0,0,0.0461691979337311,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035804148981601,0,0.0671393857344896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275565648001702,0.0911492507519913,0.438279553254623,0,0,0,0.0159471830646861,0.130475527582916,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.00336151965292412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878403774499,0.210877816060924,0,0,-0.038416613088073,0,0,0,0.0479416815120091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153403213815864,0,0.672274826093584,0,-0.0521976938755476,0,0.0740017692443657
X601318.CH.EQUITY,0.0227380095295449,0,0,0.0935077128546706,0.086879261216094,0,0,0,0,0,0,0,0,0,0,0,0.118033454602907,0,0,0,0,0.0932284468743485,0.0655169265250205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144303032574845,0.0189627506138104,0.0954310107585144,0.137367426543209,0.00937145142407818,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331755032948661,0.35780423696794,0,0,0,0,0,0,0.0754217030499894,0,0,0,0,-0.00697457269603402,0,0,0,0,0,0,0,0.0264347639197073,0,0,0,0,0,0.0858593094234346,0.133949114959226,0.0751681119750185,0.0614208643184456,0,0,0,-0.0496952255744613,0,0,0
X601336.CH.EQUITY,0.070957244889532,0,0,0,0,0,0,-0.12868719145257,0.0908221674542329,0,0,0.0444190023068119,0,0,0,0,0,0,0,0,0.138746584193312,0,-0.0264550242513285,0,0.0543656913161859,0,0.161761677013295,0,0,0,0,0,0,0,0,0.823614705391868,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.209995801083378,0,0
X601601.CH.EQUITY,0.148195692337653,0.0133643517354776,0,0,0,0,0,0,0.00288912284682264,0.120245274443725,0,0.102554284312471,0,0,0,0,0.105172896710055,0,0,0,-0.0325899224691214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404598939146949,0,0,0,0.0813341038642914,0,0,0,0,0,0.107295161880302,0,0
X601628.CH.EQUITY,0,0,0.0458725114113488,0,0,0,0,0.0742728802686846,0,0,0,0,0,0,0,0,0.188032299855579,-0.130862539033752,0,0,0,0,0,0,0,-0.0436141944278204,0,0,0,0,0,0.0297657232734153,0,0,0.13089093758322,0,0.0926674684066225,0,0,0.0173727157425844,0,0,0.298120567224232,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.235038792942621,0,0,0,0,0,0.133287341481908,0,0,0,0,0.0691539010615396,0,0,0,0,0,0,0,0,0,0,0,0,0.0869312309146041,0,0,0.119300343183087,0,0,0.0338260641356514,0,0,0.236296863754608,0,0,0,0,0.00757405804896304,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0622128681453362
X2881.TT.EQUITY,0,0,0,0,0,0,0.253417869258643,0.0272378424011656,0,0,0,0,0,0,0,0,0,0,-0.0514551077565061,0,0,0,0,0,0,0,0,0,0,0,0.0379253479811312,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0604078366150817,-0.0990497531038359,0,0,0,0.0100764550976563,0,0.852271791285179,0,0,0,0.160575576433844,0
X2882.TT.EQUITY,0,0,0,0,-0.0317908036686066,0,0,0,0,0,0,0,0.170153864619608,-0.0541141807085712,0.052233983537302,0,0,0,0,0,-0.0493506403533717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326429068279172,0,-0.0620033640627132,-0.0683802677352682,0,0,0.0558519778745532,0.796233801497941,0,0,0.065326826443052,0,0,0
X2883.TT.EQUITY,0,0,0.081549958719686,0,0,0,0,0,-0.152893553568219,0,0,0,0.0490640064325936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135654149750742,0.0113572822124742,0,0,0,0,0,0.230647854218064,0,0,0,0,0,0,0.00422125699104988,0,0,0.365670598010382,0,0,0.0587979319859341
X2888.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0.115196016034752,0,0.0395888793030517,0,0,0,0,0,0,0,0,0,0.13612091730836,0,-0.0743265165347682,0.0943614606796553,0,0,0,0.00980424487047271,0,0.106959859302931,0.241822003350648,0,0,0,0,0,0,0.0311106747392038,0,0,0,0,0,0,0,0,0,0,0,0,0.369361127382594,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0949369015229581,0,0,0,0,0.311176657350698,0,0.245490287150683,0,0,0,0,0,-0.164887343745741,0,0,0,0,0,0.148701053460487,0,0.0812499610069821,0.252030143360563,0,0,0,0,0,0,0,0,0,0,0,-0.105334495817112,0,0,0,0,0,0,0,0,-0.112630276499888,-0.092997794368364,0,0,0.0887398393722569
MKRturn,0,0.1331237887983,0,0,0,0.140059848859919,0,-0.0714826680429962,-0.238845965609289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554188901557356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14460227425525,0,0,0.213780679486074,0,0,-0.0623234656697893,0.11984013613015,0,0
RealEstateDiff,0.0320328624409038,0,0,0,0,0,0,0,0.0454726890040788,0,0,0,0,0,-0.0896075045723309,0,0,-0.0500334730470579,0,0,0,0,0.0991234467512029,0.3872186073654,0,0,0,0,-0.0846196472401105,0,0,0,0,0,0,0,0,0,-0.225152701916763,0,0,0,-0.397404802252786,-0.127463048329838,0,0,-0.0670822329451844,0,0.121355330412111,0,0.385294481492059,0
