,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.38684815669684,0,0,0,0,0,-0.17081808662605,0,0,-0.149177327252693,-0.0492712526225634,0,0,0,0,0,0,0,0,0.308080107080619,0,0,0,0,0,0,0.141108204918231,0,0,-0.0296448951653178,0,0,0,0,0.0274297921176269,0,0,0,-0.024741479298257,0,0.0704463695772171
X1299.HK.EQUITY,-0.112606139710128,0,0,0,0,0.078492736123222,0,0,0,0,0,0,0,0,-0.0852646039856239,0,0,0.0908508007261454,0.128373993343955,0,0,0,0,0,0,0,0,0,0,0.244805699211648,0,0,0,0,0,0,0.0765261098600286,0.06158753273096,0,0.0285800399961929,0,0,0,0,0,0,0.232324832258383,0.152689430706194,0,0,0,-0.226332618139861
X2881.TT.EQUITY,-0.133131839116923,0,0,0,-0.0407491186332371,0,0,0,-0.034998009443471,0,0,0,0,0,0,0,0,0.0642628968119587,0,0,0.168379720913047,-0.0332958558162483,0,0,0,0,0,0,0,0,0,0,0.353920039474058,-0.157998799660753,0,0,0,0.675853316275177,0,0.0824417515917985,0,0,0.143925103553228,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.015396464725068,0,0,0,0,0,0,0,-0.0382064443218075,0,0,0,0,0,0,0,0,0,0,0,0.044225137515129,0,0,0,0,0,0,0.0486344714758792,0,0,0.358670967682611,0,0,0,0,0,0.147117188464808,0,0,0,0,0,0.0836781082113111,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0.0678960395612223,0.105297831784547,0,0.00555019337676676,0,0,0.170648169273436,0,0,0.314425994119954,0,0.0645469232133025,0.00833831489395911,0.0266441263073287,0,0,0,0,0,0,0.381727714947981,0.0282977909063901,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.14154171028002,0,0,0,0,0,0,0,0,0,0.418345163992391,0,0,0,0,0,0,0,0,0.0819202059569165,0.198800779151937,0.0512668659623587,0,0,0,0,0.0507372385688041,0,0,-0.117070782871289,0,0.0329419652207493,0,0.0789459930098142,0,0.0862079658270602,0.135910895873577,0,0,0,0,0.0455497028040113,0,0,0,0.0724903300070486,0.0328031763660036
X600048.CH.EQUITY,-0.0727597781103141,0,0,0,0.0572490106528597,0,0,0,0,0,0,0,0.121018852661851,0,0,0,0,0,0,0.251862640342871,0,0,0,0,0,0,-0.103962041094223,0,0,0,0,0,0,0,-0.308545325614149,-0.0869984198226028,0,-0.00135468298541446,0.466535152632461,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0673164960173253,0,0,0,0,0,0,0,0,0,-0.0422429652780758,0,0,-0.109587411318274,0,0,0,0,0,0,0,0,0,-0.080562286700859,0,0,0.209065874273037,-0.125030140693394,2.16840434497101e-19,0,0,0,0,0.145978748905815,0,0,0,0,-4.33680868994202e-19,0,0,0.407076926470187,0,0.343893730380046,0,0,0
X1113.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.191358086726365,0,0,0,0,0,-0.045627867909504,0,0,0.00806998815915002,0.123235109206235,0,0,-0.0535482253068128,0,0,0,0,0,0,0,0.00695115526338844,0,0,0,0,0,0,0.129452334516893,0.01620537659472,0,0,0,0.0377539203318485,0,0,0,0.491109877695957,0,0,0.010467874988079,0.156296034419438,0,0
X12.HK.EQUITY,-0.059435187624028,-0.030134432473771,0,0,0,0,0,0,0,0.199481097495878,0,0,0,0,0,0,0,0.37889867675903,0,0,0,0.0403175593431219,0,0,0,0,0,0,0,0,0,0,-0.101018118057851,0,0,0.0248513363282649,0,0,-0.0290659391803145,0,0,0.0255572263460578,0.123017689716438,0,0.253567573848989,0,0,0,0.1078594349165,0.233183860615837,0,-0.133499194069869
X16.HK.EQUITY,0,-0.152353106789114,0,0,0,0,0,0,0,0.290557391948491,0,0,0,0,0,0,0,0,0.468582772279712,0,0.00353552639835682,0,0,0,0,0,0,0,0,0.0611101332028102,0,0,0,0,0,0.153608995811198,0,0,0,0,0.0454330704293481,0,0.0173531468849722,0,0,0.106579852317139,0.0198649370884086,0,0,0.223686068787807,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214254015738191,0,0,0,0,0,0.0445922522896234,0,0,0,0,0,0,0,0,0,0,0,0.0846065634298212,0.0940729736027261,0,0,0,0.0676807475294627,0,0,0,0,-0.106945656941934,0,0,0.136186620270712,0.329569446019468,0.103620985492755,0,0,0.0129681239899058,0,0,0,-0.0541637958235097
X2007.HK.EQUITY,0,0,0,0,0,-0.0186000165373109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247234356757697,0,0.0131852642395068,0.133899429282729,0,0,0,0,-0.0101886699090775,0.283738747631389,0,0,0,0.0128393667851114,0,0.0987258114285105,0,0,0.151973932291187,0,0,0,0,0.126907474227115,0.115177187665353,0.0907799713909828
X267.HK.EQUITY,0,0.166759371237284,0,0,0,0,0,0,-0.037015209662692,0,0,0,0,0,0,0,0,0.554641587817525,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153260319145947,0.122285811187633,0.0593539808458836,0,-0.000849276458551146,0,0,0,0,0,0,0,0.0218150042812179,0,0.120347220409285,0,0.10558178989309,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479875894013751,0,0,0,0.461650258772891,0,-0.312989031895375,0,0,0,0,0,0,0,0,0.361410170913411,0,0,0,0,0.0215465161724454,0,0,0.190076319224984,0.0542952242597212,0,0,0.0936871587194888,0,0,0.00803872407470267,0,0,0,0,0,0,0.291584100615552
X823.HK.EQUITY,0,0,0,0,0.0898023558837453,0,0,0,0,0,0,0,0,0,0,-0.180063943612517,0,0.533497584656065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623143235518472,0,0,-0.0921261900744256,0,0,0.0306412844516676,0,0.0993070919524536,0.0705246773847763,0,0.0175655992393605,0,0,0,0,-0.000704933636227607,-0.00462281089090459
MKRturn,0,0,0,0,-0.310502323165801,0.294269685775882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20886220254453,0,0,0,0,-0.0347982629513371,0,0.226949208152626,0,0.163021882346605,0,0,0,0,0,0.28502857199352,0,0,0,0.281809626382188,0,0,0,0,0
RealEstateDiff,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.361151522166315,0,0,0,0,0,0,0,0,0,0,0.0440273030996936,0,0,0,0,0,0.061265152584164,0.219713325500795,0,0,0,-0.0460305684297301,0,0,0,0.0509892136539779,0,0.0658793531364172,0,0,0,0,0,0,0,0,0,0,-0.0816423907953818,0.225883735256609,0,-0.158435930896995,0
