,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.286307476627679,0,0.12286071110522,0,0,0.156318263291224,0,0,0,0,0,0.0293222162796011,0.0664266705141148,0.150434918622999,0,0,0.180641117753153,3.46944695195361e-18,0,0,0,0.0164848727635801,0,0,0,0,0,0,0,0,0.0195529515385435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124715434332068,0,0,0.0317984852784806,0
X601398.CH.EQUITY,0,0,0.077212916890436,4.33680868994202e-19,0,0,0,0,0,0.068200560498062,0.369801805877077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13088627199272,0,0,-0.11353346396994,0,0,0.0492900274181966,0,0,0,0.0126143152298126,0,0,0,0,0.125973087688437,0,0,0,0.185986713195431,0,0
X601818.CH.EQUITY,0.243037777196554,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.150828439465729,0,0,0,0,-0.0286453612429333,0,0,0,0,0,0,0,0,-0.09876112687864,0,0,0.217975972520413,0,0,0,0,-0.0505822353314975,0,0.0483305519454874,0.230608728548425,0,0,0,0,0,0,0,0,0,0,0.135837734119719
X601939.CH.EQUITY,0.0519613506618721,0,0,0,0,0,0,0.0135280524226872,0.481367185964017,0.298571008250896,0,0.21344250730807,0,0,0.11354007985437,0.0758425983807088,0,0,0,0,0.02528320516262,-0.0629477834192564,0,0,0,0,0,0,0,0,0,-0.00792994262766064,0,0,-0.0123833297553985,-0.0548282306467111,0,-0.0523912648479237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297793191027492
X601988.CH.EQUITY,0,0,0,0,0.250629260759624,0,0.102033921111571,0.113202875910545,0,0.149425495825464,0,0.140629445509416,0,0.125690889054802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100397651411016,0,0,0,-0.241938593645692,0,0,0,0,0,0,0,0,0.0697150651225387,0,0,0,0
X601998.CH.EQUITY,0,0,0.200108959830856,0.185566941571618,0.242627243100561,-0.0855704899110964,0,0.0359629140146932,0,-0.00821735870064932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323651578656897,0,0,0,0,0,0.060656903243984,0,0,0,0,0,0,0.14419155121484,0.0865297947937324,-0.113556282001803,0,0.100362774841211,0,0,0,0,0,0,-0.0226918529560853,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0841032590648711,0,0,0,0,0,0,0,0,0,0.532547941402564,0.153101205874734,0.1087393936558,0,0,0,0,0,0,0,0.00505023696439078,0,0,0,0,0,0,0.174494139135172,0,0,0,0,0,-0.112968982979978,0,0,0,0,0,0,0.101866944892264,0,-0.141217855182202,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315458217934038,0,0.239275073741823,0.0379780511367063,0.2818257218354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243480366771799,0,0,0,0,0,0,0,0,0,0,0,0,0.134537536112114,0,0,0
X5.HK.EQUITY,0,0,0.0413372499861432,0,0,0,0,0,0,0.222535863725145,0.0675607745222643,0,0,0,0.0451940707680347,0,0,0.679326782462427,0.169396878844945,0,0,0,-0.0832813044914664,0,0,0,0,0,0,0,-0.0538926026244265,0,0,0,0,-0.214169925480446,0.217530773820975,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0603946104024229,0,0,0,0,0
X2891.TT.EQUITY,-0.185235273752683,0,0.280933482882832,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.675615317670246,-0.264034144695811,0,0,0,0.245967560736264,0,0,0.202425139281398,0,-0.0227319110967418,0,0,0,0,-0.00282574210773672,0,0,0,0,0,0,0,0,0,-0.0481430123307052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981696882724207
X000166.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.128064897245249,0,0,0,0,0,0,0,0,0,0.0892638455743305,0,0,0,0.178254887294541,0.246189308530164,0.121155835355629,0.232142178965454,0.142743026472116,0,0,0,0,0,0,0,0,0.0967486590609089,0,0.06081585605276,0,0,-0.016825591540491,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0238177386262254,0,0,0,0,0,0,0,0.0470227612758613,0,0,0,0,0,0,0,0,0,0,0,0,0.0774394968434577,0,0.541372755640251,0.09473959513424,0,0.324962864659246,0,0,0,0,0,0.229940826786652,0,-0.0928901989217175,0,0,-0.210077868286815,-0.117277634081822,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0252568737644049,0,0,0,0,0,0.0521640634407941,0,0,0.0109451068082979,0,0,0,0,0,0,0.00795385648180192,0,0.50761336512253,0.21919857218887,0,0.144981563153129,0,0.0350518148783449,0,0,0,0,0.085219615964341,0.0254180073027066,0,0,0,0.00552125914642012,0,0,0,0,0,0,0,0,0.0522589201616443
X600837.CH.EQUITY,0,-0.0675158610952111,0,0,0,0,0,0.0467813545990026,0,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,-0.17121572216798,0.305739411466002,0.082841966772213,0.213274706263385,0,0,0.0316606365764271,0.189915454739937,0,0,0,0,0,0,0,0,0,0.141194509887036,0,0,-0.00715387345109259,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.294689929491253,0.00210105030670149,-0.248440767971231,0,0,0,0,0,-0.0443381514409865,0,0,0,0,0,0,0,0,0.176129121543569,0,0,0.0606658079473262,0,-0.0864293831780051,0.62324543293028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116258903005865,0,0,0,0,0,0,-0.0850709062407224,0,0,0.0165505718705161
X601066.CH.EQUITY,0,-0.102514300858804,-0.0158061091056097,0.0528341976695607,0.371649679075407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462063946504901,0,0.0705395091180426,0,0,0,0.174712638699285,0,0,0,0,0,0.115814210589309,0,0,0,0,0,0,0,0,-0.0633959561374474,-0.32209625090861,0,0,0,0,-0.119740634494566,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113489111365582,0,0.160111292166766,0.399137571085581,0,0.290464720495207,0.0389436342850792,0,0.106968140376275,0,0,0,0,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0,0,-0.0125908301475993,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.626223763197287,0.0476218159661112,0,0,0,-0.0379103965545006,0,-0.199026422256285,0.805749353016132,0,0,0.116962762253252,0.353543740421094,0,-0.0995192702273037,0,0,0,0,-0.18183953881537,0,0,0,0,0.133303041698446,0,0,0,0.0290094520018467,0,0,0,0,0,0,0,0.0156382301976551
X388.HK.EQUITY,0,0,0,0,0,0.0552920672906286,0,0,0,0,0,0,0,0.144001830899885,0,0,0,0,0,0,0,0,0.00711725835594045,0,-0.225513754687878,0,0,0,0.110307505120581,0,-0.143711180854339,0,0,0,0,0.212339015712831,0,0,0,0,0,0,0,0.162129736664906,0.0134984108413091,0.476392241173867,0.0093628873526577,-0.210518774062789,0,0,0,0
X601318.CH.EQUITY,0,0.230403605174746,0.00140128761979491,0,0,0,0,0.130399206241509,-0.254203247682005,0,0,0,0,0,0,0,0,0,0,0,0.187094491479391,0,0,0,0,0,0,0,0,0,0,0,0.448081286209129,0.0931261730853916,0.112384657048505,0,0,0,-0.176399245516877,0,0,0,0,0,0,0.0493989003328802,0,0,0,0,0,0
X601319.CH.EQUITY,0.156152593100265,-0.197842681703729,0,0,0,0,0,0,-0.0501293758028623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162393031956979,0,0,0,0,0,0,0,0,0,0.203899262223671,-0.100823434403467,0,0,0,0.173118791706647,0.0918394340599461,0.366245390883248,0,0,0,0,-0.158715207504075,-0.0300459699817318,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.58943653980647,0,0,0,0,0,-0.0876185172275775,0,0,0.0552396826408625,0,0,0,0,0,0,0,0,0,0.222824177048477,0,0,0,0,0,0,0,0.0145160519720417,0,0,0.0873095017168613,-0.0228671562549651,-0.313499161699004,0.0236341737743098,0.130540998208932,0.0603994059659057,0,0.0279862485063744,0,0,0,0,0,0,0,0,0,0,-0.0256597034975477
X601601.CH.EQUITY,0.241918380819416,0,0,0,0,0,0.0999266181963315,0,0.108566113423026,0,0,-0.0649603436573108,0,0,0,0,0,0,0,-0.0373561611884139,-0.0398883537341364,0,0,0,0,0,0.162305723823515,0,0.0168106650498507,0,0,0,0,0,0.494304894191663,0,0,0,0,0.0375668072369175,0,0,0,0,0,0,0.279624660286021,0.0656939927617908,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.406173422724536,0,0,0,0,0,-0.1435789872754,0,0,-0.144519973647397,-0.00165180171412443,0,0,0,0,0,0,0,0,0.285535548324467,0,0,0,0,0,0.0499700001316455,0.12217281199855,0,0,0,0,0,0,0,0,0,0,0,-0.0456753127142503,0,0.0730214552522227
X1299.HK.EQUITY,-0.0919282519134239,0,0,0,0,0.0657528096562114,0,0,0,0,0,0,0,0,-0.0767426892312132,0,0,0.0927397454607924,0.129535581015363,0,0,0,0,0,0,0,0,0,0,0.246450888265118,0,0,0,0,0,0,0.106992938036398,0.0457882713016234,0,0,0,0,0,0,0,0,0.228752002890703,0.15089603923113,0,0,0,-0.211168556959327
X2881.TT.EQUITY,-0.134627729713982,0,0,0,-0.032178814003896,0,0,0,-0.031752406404081,0,0,0,0,0,0,0,0,0.0916055513443622,0,0,0.15208761171636,-0.160503835949163,0,0,0,0,0,0,0,0,0,0,0.291001214294982,-0.113517171487108,-0.0253903210788324,0,0,0.708940439610402,0,0.160771094028004,0,0,0,0,0,0,0,0,0,0.110769259107417,0,0
X2882.TT.EQUITY,0.0118214760268239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352809319256213,0,0,0,0,0,0,0,0,0,0,0,0.0303751558156013,0,0,0,0,0,0,0.0634646411740654,0,0,0.344330324013895,0,0,0,0,0,0.152975266232856,0,0,0,0,0,0.0851581250441129,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115562587854786,0,0,0,0,0,0.0676836392584361,0.106235280837709,0,0.00558548477453655,0,0,0.171499014235946,0,0,0.318552870451252,0,0.0647436335987254,0.00823484230423907,0.0269764792919009,0,0,0,0,0,0,0.383313751177127,0.0283275639667657,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.136436453759982,0,0,0,0,0,0,0,0,0,0.43531469350788,0,0,0,0,0,0,0,0,0,0.243443395363254,0.0881955336148871,0,0,0,0,0.0471825173652106,0,0,-0.0860174474358876,0,0.0281114655676426,0,0.0358338795348615,0,0,0.143018532767514,0,0,0,0,0.0102611672920021,0.0306457259566762,0,0,0.0566842246270897,0
X600048.CH.EQUITY,-0.0783311928411134,0,0.0455110388435314,0,0.0425039707207837,0,0,0,0,0,0,0,0.163211874015835,0,0,0,0.103256296523612,0,0,0.154932676597022,0,0,-0.0976890725907248,0,0,0,-0.0697352763202369,0,0,0,0,0,0,0,-0.311516022500539,-0.0281197124389287,0,0,0.542037433736033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480728817704857
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.141084619397781,0,0,0,0,0,0,0,0,0,-0.0376538776215714,0,0,0.122318749540437,-0.0373933171519154,0,0,0,0,0,0.131562438022909,0,0,0,0,0,4.33680868994202e-19,0,0.41509402648947,0,0.362328478147924,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.189809691077474,0,0,0,0,0,-0.0448818512159256,0,0,0,0.121567176593009,0,0,-0.0516860306381737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168283432891833,0.121107670293906,0.0144636711574952,0,0,0,0.0433646761682376,0,0,0,0.482468728673627,0,0,0.00801068419017828,0.157953338746178,0,0
X12.HK.EQUITY,-0.112611396060226,0,0,0,0,0,0,0,0,0.173729183560168,0,0,0,0,0,0,0,0.0442637958191564,0,0,0,0,0,0,0,-0.0146918871803727,0,0,0,0,0,0,0,0,0,0.0537499197471214,0,0,-0.063612598387389,0,0,0,0,0,0.704782917294732,0,0,0,0.0328945940493317,0.18636520278121,0,0
X16.HK.EQUITY,0,-0.165835424783685,0,0,0,0,0,0,0,0.384975329613515,0,0,0,0,0,0,0,0,0.285031501633224,0,0.0424907265970412,0,0,0,0,0,0,0,0,0.0676538328845524,0,0,0,0,0,0.149358675470627,0,0,0,0,0.0603829037288661,0,0,0.184698371222072,0,0.0520565113436681,0.0218082543377614,0,0,0.210075183901265,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214414707623866,0,0,0,0,0,0.0447386353349388,0,0,0,0,0,0,0,0,0,0,0,0.0854360888975177,0.0940351890044474,0,0,0,0.0677277072969212,0,0,0,0,-0.106835198557888,0,0,0.136999528442262,0.327864882577706,0.104090082288841,0,3.46944695195361e-18,0.0130835809106689,0,-8.67361737988404e-19,0,-0.0538745417219204
X2007.HK.EQUITY,0,0,0,0,0,-0.0185398227187283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247205683098957,0,0.0132920421128838,0.134962527098217,0,0,0,0,-0.0101645891804305,0.286899181840748,0,0,0,0.0127970503958923,0,0.0983351481838822,0,0,0.152387814362095,-1.73472347597681e-18,0,0,0,0.126606621468407,0.113080312647043,0.0901279300312184
X267.HK.EQUITY,0,0.165405779240833,0,0,0,0,0,0,-0.0368894435224393,0,0,0,0,0,0,0,0,0.55165831560551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152040005417022,0.122796789883088,0.058492070794353,0,-0.000838610576669859,0,0,0,0,0,0,0,0.0216652458739869,0,0.118970299927063,0,0.102953939795601,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182423001127406,0,0,0,0,-0.258733431795354,0,0.170106162137036,0,0.412801229595367,0,-0.200357149448335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290276580857053,0,0,0.190921274026563,0.130402420558843,0,0,0,0,0,0,0,0.40255319884625,0,0,-0.175585228507278,0,0.183440889497447
X823.HK.EQUITY,0,0,0,0,0.15458467145135,0,0,-0.0678124639906858,0,0,0,0,0,4.33680868994202e-19,0,-0.181909392917703,-8.67361737988404e-19,0.461719340206672,0,0,0.00983128313142051,0,0,0,0,0,-0.0171222440231206,0,0,0,0,0,0,0,-0.0782241068234276,0,0,-0.0935156053911232,0,0,0.0362009033262848,0,0.187190610065402,0.0334548999948631,0,0.0764652460807235,0,0,0,0,0,-0.0138168456823233
MKRturn,0,0,0,0,0,0.185918019456305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121764659220491,0,-0.0489161958389609,0,0,0,0,0,0,0.0422248573561344,0,0,0,-0.0170672672530322,0,0,0,0.355905527473175,0,0,0,0,0,0,0,0,0.196222070735779
RealEstateDiff,0,0,0,0,0,0,0,0,-0.375457499609873,0,0,0,0,0,0,0,0,0,0,0.0915271921763386,0,0,0,0,0,0.0883494760327345,0.189838332711587,0,0,0,-0.0591598018051666,0,0,0,0.0642551523652176,0,0.0727537460199059,0,0,0.0488752930545766,0,0,0,0,0,0,0,-0.110118158978526,0.201987219526226,0,-0.150265635294639,0
