,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0.256724740800426,-0.123676918058456,0.155967992379109,0,0,0.061628550575606,0.319112104180007,0.0742281469887131,-0.00160536327907706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125093270863353,0,0,0,0,0,-0.0294884086851824,0,0,0,0.0304958182339825,0,0,0,0,0,0,0.143312796899097,0
X601998.CH.EQUITY,0,0,0,0.0563861279151065,0.134060316767633,0,0,0,0,0,0.129278738832907,0,0.262464561596907,0,0,0,0,0,0.0791672326508022,0,0,0,0,0,-0.114030794417855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657126899010467,0,0.0946215219877052,0,0,0.0143893663809948,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101947727987668,0,0,0.23716676536424,0,0,0,0,0,0.436144445889244,0.136362190390803,0,0,0,0,0,0,0.0285854532319855,0,0,0,0,0,0,0,0.228923683640284,-0.0530799184768136,-0.0567557328660639,0,0,-0.0805507391889239,0,0,0,0,-0.0371832357211165,0,0,0,0,0,-0.131237894058615,-0.0660023252385609
X2388.HK.EQUITY,-0.0591207770286383,0,0,0,0,0,0,0,0,0,0,0,-0.0140495844022867,0,0,0,0.0845764158440528,0,0.513467605150028,0,0,0,0,0,-0.0392636539611272,0,0,0,0,0,0,0,0.0800857432749272,0,0,0,0,0,-0.0185334047140009,0,0,0,0.171889497194187,0,0,0,-0.0613999468196968,0.452207996019458,0.0603377456962054,0,0
X5.HK.EQUITY,0,-0.0554043192696364,0,0,0,0,0,0,0.0346933980977596,0.426608637902827,0.185791199740939,0,0,0,0,0.0178470801999338,0.124521460922358,0.467729328506379,0,0,0,-0.208193173889451,0,0,0,0,0,0,-0.208386808371257,0,0,0,-0.0416973189113925,-0.121828271697348,0,0.139162448359907,0.0798585416324899,-0.190489777314872,0,-0.00797398869335509,0,0,0,0,0,-0.0253809451292178,0,-0.0844634321681722,0,0.0347169218224051,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391516344872574,0,0,0,0,0,0,0,0,0.409073159799234,0.0948340879393933,-3.46944695195361e-18,0,0,0,0.213356694999227,0,0.0259788514060221,0.170138635781347,0.0345746083479591,0,0,0,0,0,0,0,0.0879032680672048,0,0,0,0,0,0,0,0,0,0,0,0.103603114602537
X002736.CH.EQUITY,0,0,0.07290575139621,0,0,0,0.211875658469966,0,0,0,0,0,0,0,0.0489480505036498,0,0,0,0,0.151182901201727,0,0,0.0228429911611281,0,0.000834487789391754,0.0427369277823806,0.0705888726220138,0,0,0,0,0,0,0,0,0,0,0.276978006541262,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0672176488877981,0,0,0,0,0,0,0.215215190764875,0,0,0,0,0,0,0,0,0,0,0.0040057068156483,0,0,0.215819414291836,0.259486128074691,0.112800778402832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0511182164124592,0,0,0,0,0,0,0,0,0.0628325982580579,0.0517043195816615,0,0,0.0226727499076267,0,0,0,0,0,0.452735703225057,0.177144526378134,0.136100491185152,0.0658186183004222,-3.46944695195361e-18,0.130620343615879,0,0,0,0,0.0487140549581313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00114600736866597,0,0,0,0,0,0,0,0,0,0,0,0,0.0454482887475264,0,0,0,0,0.233263368739018,0.282084454110012,0.302645827236841,3.46944695195361e-18,0,1.73472347597681e-18,0.153350224944197,0,-0.0301380531932736,0,0,0,0,0,0,0,0,0,0,-0.104868288375696,0,0,0,0,0,0,-0.0208647067566815,0,-0.133694460014803,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0999399779701881,0,0,0,0,0,0,0,0,-0.00690534909446667,0,0,0.227936168794408,0.233555260205209,0,0,0,0,0,0,0,0,0.0501637771820216,0,0,0,0,-0.172454793981489,0,0,0,0,-0.0052025032634607,-0.0450222419526171,0,-0.0889525034659893,0,0,0.163130126847259,0,-0.0305759370905339,0,0
X601211.CH.EQUITY,-0.0237880986865536,0,0,0,0,0.0761969416280446,0,0,0,0,0,-0.0711549612475842,0,0,0,0,0,0.101556675993234,0.0300266760328293,0,0,0.20851609620549,0.251910096270399,0.194184768365308,0.124494594484011,0,0,0,0,0,0,0,0,0,0,0.0263834893502365,0,0,-0.133934016024916,0,0,0,0,0,0,0,0.0267606546198802,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.197254301348112,0,0,0,-0.54911935898184,0,0.152992704838527,0,0,0,-0.413463756131195,0,0,0.232150955338018,0.0826367784510677,0,0,0.308678380879442,0.488120847935693,0,0.200640198395223,0,0,0,0,0,0,-0.0266867402503843,0,-0.161174795314764,0,0,0,-1.73472347597681e-18,0,-0.0789015084938823,0,-0.114921086105576,0.244938082349108,0,0.312992896734202,0,0,0,0.0479746156198237,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0687857725783321,0,0,0.234152394811223,-0.106204307285286,0.0281538903833708,0,0,0,0,0.120872768187978,0,0,-0.149746208527283,-0.146481728677472,0,0,0,0,0,0,0,0,0.710695416627229,0,0,0,0,-0.0929194064317684,0,0,0,0,0,0.289832758173581,-6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.0933106634339525,0.0789724781231925,0.175179713100589,0,0,0,0,0.223891635723544,-0.281581805638027,0,0,0,0,0,0,-0.0391202836558265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247387305785049,0.314306081653461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000570008757632735,-0.0147737870005559,0,0,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.142413583732826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232843665183745,0,0.020971924061273,0.161093577241148,-6.93889390390723e-18,0.0283638674345038,0,0,0,0,0,0,0,0.0768733395354856,0.185970555958168,0.142878003597939,0,0,0.0821239208069742,0,0.0547997171638066,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.254917187773639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129638618816028,0,0,0,0,0,0,0,0,0,0.251104653859777,0,0,0,-0.119332556987902,0.184532413133374,0.0462590764436664,0,0.154297211217663,0.276995100895966,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.154963561204103,0,0,0,0,0.101069623460368,0,0,0.057650305065571,0,0,0,0,0.218552877138517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274315781290665,0,0,0,0.0580947595780229,0,-0.142400441515351,-0.0736684166471809,0,0,0.186701387819186,0,0,0,0,0,0,-0.043352333357313,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865120949333117,0,0,0,0,0.0343977956109253,0,0,0,0,0,0.0551996762854279,0,0,0,0,0,0.298596950694371,0.124721478122462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156502504855564,0
X1299.HK.EQUITY,-0.0241791268807996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833948756594289,0.058343558374942,0,0,0,0,0,0,0,0,0,0.156807729683718,0,0,0,0,0,0,0.0634255123027292,0,0,0,0,0,0.175564326850125,0,0,0,0,0,0.227193401380844,0.105070922240993,0,0,0
X2881.TT.EQUITY,-0.153820205654475,0,0,0.0903966224573307,0,0,0,0,-0.190748500466381,0,0,0.140333951572693,0.0340455909796203,0,0,0,0.242956913243883,0,0,0,0,0,0,0,0,0,-0.0963822659568991,0,0,0,0.196836962894658,0,-0.0905161482768232,-5.42101086242752e-20,0,0.60618725621054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274677783846934
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0349994524572255,0,0.0366809989031898,-0.118985465371228,0,-0.0542934600636788,0,0,0,0.0464654662138789,0,0.0796718324657928,0,0,0,0,0,0,0,0.0784949211065164,0,-0.0481148776319029,0,0.112513954581455,0,0,0,0,0.301064290061035,0,0.160155144565101,0,0,0,0,0,0,0,0,0,0,0,0,0.166128834671739,0
X000002.CH.EQUITY,0.0637711873311147,0,0,0.141931216772802,0,0,0,0,0,0,0,0,0,0,0,0.0830359885381028,0,0,0.118062842525734,0,0,0,0,0,0.118770069610062,0,0,0,0,0,0.0707448816077491,0,0.217464563906636,0,0,0.0418810215938668,0,0,0.532747406269018,0,0,0,0,-0.38580396480789,0,0,0,0,0,0.0958046156298648,0
X001979.CH.EQUITY,0.0722431554236204,0.18189700785233,0,0,0,0,0,0.245082344210935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984694674882551,-0.145729939562801,0,0,0,0.318531995958042,0,0,0.223162649610325,-0.0959656377327458,0.0753610391434612,0,0.15346299674227,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.196779219648238,0,0.0075219270863583,0,0,0,0,0,-0.0918249681399187,0,0,0,0,0.0292076709666978,0.16272380735299,0.203736242785966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119255882875508,-0.419288545753462,0,0.0368731603249834,0.385381199951794,0.153633411066572,0,0,0,0,0,0,0,0,0,0,0.197009051221711,0.0762377852568656,0
X1109.HK.EQUITY,0.212987605364333,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203089301381492,0,0,0.226958317566963,-0.222463761215614,0,0,0.0907416973382117,0,0,0.0534229831599221,0,0,0,0,0,0.125729942369096,0,0,0.0607046307775126,0,0.35918797624093,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.259662318634233,0,0,0,0,0,-0.146314791093803,0,0,0,0.185273502526465,0,0,0,0,0,0,0,0,0,0,0,0.0376290659614622,0,0,0,0,0,0,-0.0414661992807484,0.0932698478238918,0,0,0,0,0,0.28497844260616,0,0.0187399426345697,0,0.158813079277431,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476708269005035,-0.0623933447233178,0,0.379620401734283,0.0304777326266454,0,0,0,0,0,0,0,0.0959789656195887,0.0217359624043547,0.221048164834545,0,0.00876785849464901,0,0.27600910848299,0.032464369294828,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00836441511217642,0,0,0,0,0,0,0,0.177286649339583,0,0.0573675900098108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728917225291793,0,0,0.0153687674395426,0,0.0912441089257195,0,0,0.0993020300716529,0,0,0,0.439884524487005,0.187625144705374,0,0,0,0,0.145132391223633
X17.HK.EQUITY,0,0,0,0,0.0404523966709807,0,0,0.195600875767778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00868750264623883,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478541626829382,0,0,-6.93889390390723e-18,0.312435521731265,0.0693359966297134,0,0.231229660298577,0,0,0,0,0.148156148870046,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.052609681222204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833885397571485,0,0,0,0,-0.18406092447822,0,0,0,0,0.0282114520723387,-0.122767166016527,0,0,0.100931183444028,0.0864324510153577,0.055339078873158,0.249062919272094,0,0.0221278863902308,0.110048330218458,0,0.229777784735315,0,-0.0126319371893329
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.00427304815496499,0,0,0,0,0,0,0.286893127239244,0,0,0.0204544270820289,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328179657043126,0,0,0,0.0253740961951266,0.00752716386493734,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823528774956434,0.402244243731801,0,0,0,0,0,0.0280987219618045,0,0,0.0958744584323577,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0894131109502267,0,-3.46944695195361e-18,0.121353342007268,0,0,0,0.0698164575537316,0.0490062211357914,0,0.0555986098559618
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142270375372147,0.162201107970405,0,0.0595797880792453,0,0,0.167600825105379,0,0,0,0,0,0,0.248156236418623,0,0,0.0908810802916971,0,0,0.0916685371461048,-0.26665078606624,0,0.275740009205514,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0245417742863741
X823.HK.EQUITY,-8.67361737988404e-19,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.259062147597179,0.0951761539247677,0.422789792672566,0,0,0,0,0,0,0,0,0,0,0,0,0.157403294721483,0,-0.0267859903089025,0,0,-0.0955608578899162,0,0,0,0,0,0.0255469945980089,0,0.373861863201702,0.0177916950861767,0,0.00373264208217307,0,0,-0.0542864383326884,0
MKRturn,0,0,0,0,0,0,0,0,0,0.529998296332504,0,0,0,0,0,0,0,0,0,0.360384792493224,0,0,0,0,0,0,0,0,0,0,-0.359992060323632,0,0,0,0.0151527901460709,0.413640075515806,0,-0.0159411347249878,0,0,0,0,0,0.264325756080507,-0.0492967939565165,0,0.041760605579398,0,-0.439052616585579,0,-0.225617790256574
RealEstateDiff,0,0,0,0,0,0,0,0,-0.189495497065272,0,0,0,0,0,0,0.0869243528941921,0,-0.232624293607085,0,0,0,0,0,0,0.0624484535067873,0,0,0,0,0,0,0,0,0,0,0.0997818968352995,4.33680868994202e-19,0.0546616611108349,0,0,0,0,0.429658335303607,0,-0.0654796239204758,0,0,0.120639878817367,0,-0.248283819154302,0
