,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.15998798960427,0,0,0,0,0.0303270285229712,0,0,0,0.0864901837940689,0,0.0415993481755602,0.399556025109481,0,0,0,0.0939590235793125,0.0467825557625617,0,0,0,0.110012086960311,0,0,0,0,0,0.125320146101518,0,0,0,0,0,0.00195517100825495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.106766368386198,0,0,0,0,0,0,0,0,0.368832663913367,0.358729798161112,0,0,0,0,0,0,-0.23596041422135,0,0,0,0,0.198888978130571,-0.00320602584164815,0,0,0,0,0,0,-0.138408433144759,0,0,0,0,0,-0.0406261147682521,0,0,0,0.0915507344656487,0,0,0,0,-0.0269083529121663,0
X601818.CH.EQUITY,0,0,0,0.0677675262013323,0.185324803937932,0,0,0,0.112330925744757,0,0,0,0,0,0,0.186286723081505,-0.0733989411572784,0,0,0,0,0,0,0,0,0,-0.0502064399934765,0,0,0,0,0,0,0,0,0,0,-0.0282951539799252,0,0,0,0,-0.0313461070465378,0,0,0,0,0,0,0.0170402489924566,0
X601939.CH.EQUITY,0.117552097808175,0,0,0.0573006091096093,0,0,0,0,0.00249324421387404,0,0,0.314287895583889,0.26298925040505,0,0,0,0,0,0.0928734668057541,0,0,0,0,0,0.135785478243634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142474359587786,0,0,0,0,0,0.0514830133697027,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.37501018015829,0,0.2196939528052,0.0840677964450001,0,0,0.0560924568882468,0.102243845018687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579743117858544,0,0,0,0,0,-0.0329283796055779,0,-0.0226050032826795,0,0,0,0,0.0900020113810335,0,0.0530538575854195,0,0,0,0.0402121572341204,0
X601998.CH.EQUITY,0,0,0,0,0.251919933583506,0,0,0.0629528409017081,0,0,0.16652345705982,0,0,0,0,0,0,0,0.0174027970433925,0,0,0,0,0,0,0,0,0,0,0.0233361389173338,0,0,-0.117460307146208,0,0,-0.0658630452838353,0,0,0.0202764160175394,0,0,0,0,1.73472347597681e-18,0,0,0,0.189173318159348,0,0,-0.0781750548599514
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.156739801909488,0,0,0.279012390229041,-0.00393612198868026,0,0,0,0,0.294409421905665,0.246015602355199,0,0,0,0,0,-0.00284421714322077,0,0,0,0,0,0,0,0,0.17672721062449,0,-0.056511655617001,0,0,-0.0424422236391463,0,0,0,0,0,0,0,0,0,0,-0.0638933646160448,-0.0924559507063168
X2388.HK.EQUITY,-0.0175137223806142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106026890480814,0,0.612382355356494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356064547959577,0,0,0,0,0,0,0,0,0.143076282276418,0,0,0,-0.0863163496950798,0.331328345635836,0.0442663057236797,0,0
X5.HK.EQUITY,0,-0.0687515225826796,0,0,0,0,0,0,0,0.397436609863254,0.0596283495767757,0,0,0,0,0.0877158051024782,0,0.529824282323731,0,0,-0.15551416675736,0,0,0,0,0,0,0,-0.155935391704692,0,0,0,0,-0.219953411456846,0,0.0993532982188456,0.0358294679202405,-0.157089158130717,0,0,0,0,0,-0.0354864618417444,0,-0.0599071789965735,0,0,0,0.0119502609918802,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.045197138351722,0,0.137764504513232,0,0,0,0,0,0,0.319082101497059,0,0,0.363076371720543,0,0,0,0,0,-1.73472347597681e-18,0.0732507147075364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813289705040675
X300059.CH.EQUITY,0,-0.0879236693683263,0,0,0,0,0,0,0.188686708164875,0,0,0,0,0,0,0.100649753642993,0,0,0,0,0,0.045998105508469,0.25516130234133,0,0.166732285449092,0.145125823924692,0,0,0,0.0325449833794092,0,0,0,0.0773922304295734,0,0,0,0,0,0,-0.044212763317205,0,0,0,0,0,0,0,0,-0.0802700106410373,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0605040426524073,0,0,0,0,0,0,0,0,0,0.0550656329699699,0,0,0.0621709470700114,0,0,0,0.145410345130928,0,0.347345912382731,0.116084751129807,0.157902566139553,0.0896107673081127,0,0.135440071358231,0,0,0,0,0.0147563175999316,0,0,0,0,0,0,0,0,0,0,0.0500881058701592,0,0,0,9.65317538784184e-05
X600837.CH.EQUITY,0,-8.97819338058162e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0914072530619419,0,0,0,0,0.310167355771836,0.388466448329172,0,0,0,0,0.0524849699676419,0,-0.0194204054230269,0,0,0,0,0,0,0,0,0,0,-0.135681276823388,0,0,0,0,0,0,-0.0731930081812942,0,-0.0353187483505143,0,0,0
X600999.CH.EQUITY,0,-0.0492757082396239,0.110908289633393,0.0146513143392898,0,0,0,0,0,0,0.26165068935342,0,0,0,0,0,0,0,0,0,0,0,0.251364512700559,0,0,0.384213294652657,0,0.147391470066972,0,0,0,0.0302862082676864,-0.0612259384746935,0,0,0,0,0,-0.0119673629286983,0.0502262920064529,0,0.00608845420884538,0,0,0,-0.16503662133448,-0.0294588955139507,0,0,-0.0250403438102043,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.105873015226012,0,0.156257777841593,0,0,0,0,0,0,0,0,0,0,0,0.272492458541214,0,0.00204626122975394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00552949111407664,0,0,0,-0.0103869606058222,0,0,0.150136249852294,0,-0.147975198742141,0,0
X601211.CH.EQUITY,-0.0768560902988801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367389157226676,0,0,0.207760104466909,0.130648280670144,0.0690743068209442,0.429759816534927,0.0720633137426987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795899146825615,0,0,0,-1.0842021724855e-19,0,0,0,0.00941472132402346,-0.0375691407019076,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339441639122288,0.0366998633287445,0,0,0,0,0.889996871877156,0.141275543507321,0,0,0.158246630424071,0,0,0,0,0,0,-0.298236220675966,0,-0.1272226692138,0,-0.00717146306924113,0,0,0,0,0,0,0.106885643263577,0.063188129742464,0.122441265410242,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360097613920561,0,0,0,0,0,0,0,0,-0.37715834300606,0.491077928972118,-0.0522682400436548,0,0,0,0,0,0,0,0,0.482474125615303,0,0,0,0,0,0,0,0,0,0,0.120183078694689,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.213424536890966,0,0,0,0.245578697273141,0.129035938649587,-0.145943181316074,0,0,-0.0148177662112173,0,0,0,0,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344329311658819,0.161892868972241,0,0,0,0.0460384783527975,0,0,0,0,0,0,0,-0.0149407696342594,-0.00760439963767791,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.128402220664087,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0,0,0.285965405089888,0.0185920342808234,0.185394369272011,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0.168182711929947,0.166858323674268,0,0,0,0,0.0729961368588797,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.234162998642681,0,0.0658300111023626,0,0,0,0,0,0,0,0,0,0,0,0.103250803414053,0,0,0,0,0,0,0,0,0,0,0,0,0.131893862907984,-0.179086877941525,0.114472082053731,0,0,0.273950785312235,0.176355993585141,0,0,0,0,0.0933252810789822,0,0,0,0,0.027361684311671,0,0
X601601.CH.EQUITY,0.353155128053256,0,0,0,0,0,0,0,0.0894815738720942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55697518209362e-06,0,0,0,0,0,0,0,0.101524635449795,0,0,-0.227962163632373,0.359821017352853,0,0.0021452495118394,0,0,0,0,0,0,0,0,0,0.177030625526441,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0163602738070597,0,0,0.0493623256521932,0,0,0,0,0,0,0,0.0193620657830429,0,0,0,0,0,0,0,0,0,0,0,0.0188773278146928,0.307020340823837,0.163762907587563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400140659359298,0,0,0.149857108628353,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.233454474765066,0,0,0,0,0,0,0,0.244589687569895,0.0973062269293608,0,0,0,0,0,0,0,0,0,0.219404299386885,0.0677877359102513,0,0,0,0,0,0,0,0,0,0,0.110724981576664,0,0,0.0486793006347516,0,0,0,0.217321121529675,0,0,0,0
X2881.TT.EQUITY,-0.144189582369732,0,0,0,0,0,0,0,-0.0974653459549927,0.0753546822226664,0,0,0,0,0,0,0,0,0.00901330419420008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707777138790513,0.0536237219292736,0,0.476044519186993,0,0.0346207750211085,0,0,0,0,0,0,0,0,0,0,0,0.166389293001589,-0.137068250159097
X2882.TT.EQUITY,0,-0.0157566347744269,0,0,0,0,-0.0348917230827557,0,0,-0.107502280677022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384921376235813,0,0.0537657439978547,0,-0.0647920215674352,0,0.107490773287164,0,0,0,0,0.371775437430045,0,0.174390983023324,0,0,0,0,0,0,0,0,0,0,0,0,0.207398267092096,0
X000002.CH.EQUITY,0.0764663878204954,0.185910281758356,0,0.0343279596290371,0,0,0,0,0,0,0,0,0,-0.161658868520263,0,0.196083271011928,0,0,0,0,0,0,0,0,0.0263456555137951,0,0,0,0,0,0,0.193359859186332,0,0,0,0.0659321886167118,0,0,0.449457566414675,0,0,0,0,-0.280405715942703,0,0.121097374951505,0,0,0,0.273115003328266,0
X001979.CH.EQUITY,0.0823952287632121,0.185992870043354,0,0,0,0,0.11893594291549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14364807440377,0.0470529611623491,0.0205391435328891,-0.0471220928359707,0,0,0,0.292319835144061,0,0,0.358116398004281,-0.222080059690001,0.127908849455227,0.0859085718411525,0.111838547017422,0,0,0.0616304775086501,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0167149114396323,0,0,0,0,0,-0.0816762711763973,0,0,0,0,0.0713753732361237,0.0897035403261962,0.135406195379919,0,0,0,0,-0.0480509537801252,0,0,0,0,0,0,0,0,0,0.0834718708535961,0,-0.182653675474061,-0.187086731061787,0,0.0713626159618802,0.166534905841223,0.193853122291804,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.186606031321899,0,0,0,0,0,0,0,0,0,0,0,0.0254440560955417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00351202609947812,0,0,0.25427717178135,-0.251906727905197,0,0,0.0140757510089778,0,0,0.0549285108834649,0,0,0,0,0,0.1584111750884,0,0,0,0,0.382563670737128,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.24715615592847,0,0,0,0,0,0,0,0,0,0.289684948702056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514143335723222,0,0,0.0378254114968139,0.0266106828167964,0,0,0,0.197946949557931,0.120028479035724,0,0,0.103718225346178,0,0,0,0
X12.HK.EQUITY,0,-0.142633830308172,0,0,0,0,0,0,0,0,0,0.157533476125161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197490451729272,0,0,-0.0495508319161652,-0.0407693407113667,0,0.192264624328879,0.0599100560141423,0,0,0,0,0,0.16727506929426,0,0,0.0921514436788103,0.0975100554438164,0,0,0,0.318196313128156,0.00426084324587787,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0148626419606887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13826265759949,0,0,0,0.160778460450954,0,0,0.13680838095586,0,0,0.0368221596259129,0.424076084811021,0,0.0691522514448227,0,0,0,0.0313218244514154
X17.HK.EQUITY,-0.0765363126843481,0,0,0,0.109079060281721,0,0,0.114974571462779,0,0,0,0.0510569935233409,0,0,0,0,0,0,0,0,0,0,0,-0.0500077997368179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275989839171195,0.215580088247404,0.15006426755641,0,0.258467741387877,0,0,0,0,0.157416110067372,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0411332167882279,0,0.0272094871831787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581089008455878,0,0,0,0,-0.162382188679986,0,0,0,0,0,-0.103683927251981,0,0,0.101485271623625,0.0783726355885876,0,0.244668648713399,0,0.0136357870937533,0.139563071852644,0,0.286924144908533,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0700504817641288,0,0,0,0,0,0,0,0,0,0,0.0536499410540758,0,0,0,0,0,0,0,0.256364238800123,0,0,0,-0.170806301770206,0,0,0.0707050683888159,0.112931536703998,0,0,0,0.106312334889735,0,0,0,0,0,0,0,0.431177363644976,0,0,0,0.00297648189178171,0.0162978507592519,0
X267.HK.EQUITY,0,0,0,0,0,0.00256270432531149,0,0,0,0,0,0,0,0,0,0,0,0.107526171796941,0.403442382224048,0,0,0,0,0,0,0,0,0.104470564357401,0,0,0.0171117670578615,0,0,0,0,0,0,0,0,0,0.115885971938017,0,0,0.11889996849245,0,0,0,0.036700491821572,0.000806242761547164,0,0.0765588720829158
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432584090629814,0,0,0,0.173500862991253,0,0,0.0693074025722781,0,0,0,0,0.293430471791434,0,0,0.0654555964423176,0,0,0,-0.15141365241081,0,0.26929296624028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0476954062448484,0,0,0,0,0,0,0,0,0,-0.0575820742310136,0,-0.227704831105589,0.17086638859072,0.357807275147823,0,0,0,0,0,0,0,0,0,0,0,0,0.18717460715023,0,0,0,0,-0.0742806128615688,0,0,0,0,0,0.0865014321314229,0,0.286325589536126,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.524008355659821,0,0,0.0438601594846521,0,0,-0.120707027000594,0,0,-1.73472347597681e-18,0.30215343267894,0,0,0,0,0,0,0,0,0,0,-0.338230011973851,0,0,0,0.363435208157576,0.238131163137451,0.115735008349722,-0.307420126098647,0,0,0.204882069127048,0.251600318958183,0,0.203148280314343,-0.443932260972922,0.128163452752276,0,0.0302501419660272,-0.300468755107108,0,-0.25349026182337
RealEstateDiff,0,0,0,0,0,0,0,0,-0.235016463406283,0,0,0,0,0,0,0,0,-0.0472245846081471,0,0,0,0,-0.0535712609521783,0,0.170050278570846,0,0.0180471357095905,0,0,0,0,0,0,0,0,0,0,0.00946727491269821,0,0,0,0,0.497976832309757,0,-0.149164521121216,0,0,0.0043184217107836,0,-0.195450107228007,0
