,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.234246780698253,0,0,0,0,0,0,0,0,0,0,0.142244395555549,0,0.295080153238211,0,0,0,0,0,0,0,-0.0775371787057473,0,0,-0.272278475338818,0,0,0,0,0,0,0,0,0,0,0,0.0472056939777381,0,0,0,-0.293509737032993,0.0146019510503804,0,0,-0.0365221042481886,0,0,0.426337083559437,0,0,0
X601818.CH.EQUITY,0.0515515755091626,0,0.0896457337605381,0,0,0,0,0,0.181525864645939,0,0,0,0.0416152048045383,0.0657334135401401,0,0,0,0,0,0.0903865378936958,0.121253273899831,0,0,0,0,0,0.0545397992566479,0,0,0.0326452860583822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505517853107524,0,0,0,0
X601939.CH.EQUITY,0,0.0276710486505239,0.119304800518509,0,0,0,0,0,0.809717182870956,0,0,0,0,0,0,0,0,0.0317248393667315,0,0,0,0,0,0,0,0,-0.0311891561426442,0,0,0,0,0.0567340370201672,0.021989169535963,0,0,0,0,0,0.0153407281027679,0,0,0.016710333273543,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.04730088505806,0,0.127193706108486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105085317380171,0,0,0,0,0,0,0,0,0,0,0,-0.0535693420346409,0,0.0213062272439626,0,-0.047961034094467,0,-0.0625192108092515,0,0,0,-0.0582699118829461,0,0,0,0,0.0351504133866108,0.0995555035917105
X601998.CH.EQUITY,0,-0.0118177987767729,0.0122666225913873,0,0,0,0.535064443082054,0,0,0,0.249727964054786,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.171744299297613,0,0,0,0,0,0,0,0,0,-0.0352345711134852,0,0.0875497900767492,0,0,0,0,0,0,0.0143571277378975,0,0,0,0,0,0,0,0,0,0,-0.088957813556641,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.23308942517018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285915582332825,0,0,0,0,0,0,0,0.0728268373298611,0,-0.0637193009861893,-0.0347559963956674,0.317207140630953,-0.0725100946108014,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0582417826353594,0,0,0,0,0,0,0.19797517249151,0.365089155690144,0,0,0,0,0,0.0910281416445089,0,0,0,0,0,-0.108623037867366,0,0,0,0.0283161984840523,0.0163083605685252,0.049633040678437,0,0,0,0,0,0,0.00659449394106495,0,0.152182582501003,0,0,0,0,0.112302275309354,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0464672026839376,0,0,0,0,0,0,0,0.343234405993611,0,0.111661507287888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033804042582546,0,-0.110892538709036,0,0,0,0.0371582332961698,0,0.0557888646390376,0,0.404582835549108,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517576219385559,0.060368133403999,0,0,0,0,0,0,-0.271624153969606,0,0,0,0,-0.0451999475278849,0,0,0,0,0,0,0,0,0.0265933397988884,0,0,0.212523113306871,0,0,0,0,0,0.020456624707061,0.153123818596509,0,0.122194547585695,0.174690647588452
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0534468950111149,0,0,0,0,0.027366512265386,0,0,0.161179853689741,0,0,0,0.258807311331345,0,0,0.276693723845814,0.0373013797374349,0.0542437073558866,0,0,0.0185961858954568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.16047794187808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522450729444665,0,0,0,0,0.0268843947494194,0.00673918286996121,0,0,0.327717060906119,0,0,0,0.31186912192877,0.0337943805115944,0,0,0,0,0,0,0,0.17536081803989,0,0,0.018062443198549,0,0,0,0,0,-0.0583165495902404,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127511245600644,0,0,0.163423787228053,0,0,0,0,0,0,0,0,-0.0273827573035539,0.0270918133948638,0.0481826780442315,0,0.248603075871528,0.295315101024721,0,0,0,0.110941520242814,0,0,0.0322887597702339,0,0,0,0,0,-0.0538887191903772,0,0,0.0629650361198041,0,0,0,0,0,-0.0116742001556022,0,0,0,0,0.0244350243497295,0
X300059.CH.EQUITY,0,0,0,0,-0.0117401445895864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346836225230407,0,0,0,0.0689546160249414,0,0,0,0.294484675905466,0.0551335905424255,0.265381055479342,0,0,0,0,0,0,0,-0.0723976286257816,0,0,0,0,-0.0303050129380178,0,0,0,0,-0.278362155138522,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578216355025284,-0.00877829512303064,0.00215077513348219,0,0.218514658498273,0,0,0.0751108790996482,0,0.240770805418453,0.0268059417441908,0.346006835689809,0.0415676135429949,0,0,0,0,0,0.0623022656341624,0,0.136398340384135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593201233440389
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147760122695131,0,0,0,0.0428098748434952,0,0,0.237648141499999,0,0.0221750072256456,0.0637732747326171,0,0.436924980002342,0.010282009368553,-0.00495881602195099,0,0.0199575060824714,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.00633692308041017,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-6.93889390390723e-18,0.195068881450877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465980691377695,0,0,0,0.0570875790243983,0,0.119399589669951,0,0,0,-0.129632687082915,0,0,0,-0.21583904105058,-0.101540842413038,0,0,0,-0.234947142249404,0.0155581530552983,0,0,0,0,0,0,0.10369761354504,0,0,-0.157053432014206,0.324002952160951
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00235512127136875,0,0,0,0,0,0,0,0,0,0,0.0834284796636398,0.701594312954152,0,0,0,0,3.46944695195361e-18,0.0337486095208607,0,0,0,0,0,0,0,0.0280697326074999,0,0,0,-0.0183388802797053,-0.0334546117826152,0.0703053161786841,0,0,0,0,0,0,-0.0595462569245322,0
X601211.CH.EQUITY,0,0,0.0260506616619687,0,0,0,0,0,0,0,0,0,0,0.0591548606506177,0,0,-0.0711703652559386,0,0,0.183568608596666,3.46944695195361e-18,0.111930349348689,0.202482092315619,0,0,0,0,0,0.18132485860802,0.0472515451957359,0,0,0.205028563361689,0,0,0,0,0,0,0,0,-0.0579847728814928,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0573401025589256,0,0,0,0,0,0,0,0,0,0,0,0.0258438528848108,0.267921349432775,0,0.112069454341011,0.222095944484352,0.123446561232195,0,0,0.221440290985309,0,0,0,0,0,0,0,0,0.0866511266836488,0,0,0,0,-0.0444611674519243,0,0.0827254809031169,0,0,0.00440759065508373,0,0,0,0.0129602799156739,0
X600918.CH.Equity,0,-0.175287564523553,0,0,0,0,0,0,0,0,-0.00396779030244182,0.0205739092333368,0,0,0,0,0,0,0,0,0.333319569916197,0,0,0.17378040511303,0,-0.0443781872787308,-0.00990389525336914,0,0.211565664388211,0,0,0,0,0.0574421742894219,0,0,0,0.0303935784361647,0,0,0,0,0,0,0,-0.0579691646356787,0,0,0,0,0,0
X388.HK.EQUITY,-0.240071190033477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579555314813748,0,0,0,0,0,-0.0488368728374473,0,0,0,0.266315687923535,0,0,0,0,0,0.287285974617681,0,-0.11473933009314,0,0,0,0,0.467497221072711,0,0,0,0,0,0,0.0242388147637037,-0.116345872165859,0
X601318.CH.EQUITY,0,0,0,0,0.210204862716517,0,0.343098786811713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929325777365678,0,0,0,0,0,0,0,0,-0.00911836672484308,0,0.0427624430898068,0.23356083390616,0,0,0,0,0,0,0,0,0,0,0,0,0.0578337018921393,0.0397916475824555,0,0,0,0
X601319.CH.EQUITY,0,0,0.00491304623819877,-0.0156289813442575,0,0,0,0,0.124097047549481,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.24324271516623,0.191541184485452,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.343615078272894,0,0,0,0.0937444715610308,0,0,0,-0.0412264639652263,0,0,0,0,0,0,0,-0.051102751360847,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436805412636787,0,-0.018673078358602,0,0.253289221313271,0,0.010970915801196,0,0,0,-0.0539249972029674,0,0,0,-0.00316611481272806,0.172042364089435,0.239144266923691,0,0,0.17678183990379,0,0,0,0.0258460079315741,0,0.0480477276039866,0,0.183785144551143,0,0,0,0,0,0,0,0.0191841010972931
X601601.CH.EQUITY,0.376736299341908,0,0,0,0.0256911705957131,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.137501565973196,0,0.251052067671186,0.055276312462727,0,0,0.0538541553982131,0,0.36182754367248,0,0,0,0.0265945764454845,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0462383280938845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402136704322534,0.106151348114468,-0.2012535231955,0.0838471517084705,0,0,0.267431215234788,0.10763234939267,0,0,0.319699043701464,0,0,0,0,0,0,0,0,0,0,0,0,0.0336027747606255,0,-0.0782518331285036,0.145232400988858,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.100466764945709,0,0,0,0,0,0,-0.217688783747231,0,0,0.383346626424154,0,0,0,0,0,0,0,0,0,0,0,0,0.239248277854094,0,0,0.071382822009557,0,0.17202956773775,0,0,0,0,0.143088223687556,0,0.031301682397693,-1.38777878078145e-17,0.0824937287635696,0,0.217284867830317,0.118578234720945,0,0,0.102539507988417,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0183070002144145,0,0,0,-0.548646140616855,0,0,0,0,0,0,0.25251682818245,0,0,0,0,0.395736746241952,0,0,0,0,0,0,0.071805758822903,0,0,0,0.473910703093908,0,0,0,-0.409221932388167,0,0,0,0,0,0,0,0,0,0,0.418385721483391,0,-0.0348957181184103
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.190106318402681,0,0,0,0,0,0,0,0,0,0,0,0,0.0794729001590091,0.0595690823456521,0.0868693037122853,0,0,0,0,0,-0.0376435595409434,0,0,0.0182355043609409,0,0,0,0,0,0,0,0.302650503192493,0,0,0,0,0,0,0.0594435156275962,0,0,0,0
X001979.CH.EQUITY,0,0,0.756084813828479,0,0,0,0.10339388319047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048608207250615,0,0,0,0,0,0,0,0.117058349522688,0,0,0,0,0,0,0,0,-0.0184075805845148,-0.0999311319809555
X600048.CH.EQUITY,0,0.071748352061969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176597477480603,0,0,0,0,0,0,0,0,0.129437956604978,0,0,0,0,0.153439501648575,-0.147075500865471,0.676018060472653,0.0254950441910661,0,0.0378689133914693,-0.0617033134484908,-0.00401008116338042,0,0.0944316810323287,0,0,0,0,-0.0124323538023846,0
X600606.CH.EQUITY,0,-0.076320005178115,0,0,0,0,0.0987281827515345,0,0,0.0555259433561372,0,0,0,0,0,0,0,0,0.0205502416484758,0,0.28383993268374,0,0,0,0.0664408916531906,0,0,0,0,0.0645910844731494,-0.115184230210121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102937277357236,0,-0.098143290881993,0,0,0.190575402574387,0
X1109.HK.EQUITY,0,0.196233892946911,0,0,0,0,0.0670843356526469,0,0,0,0,0,0,0,0,0,0,0,0.198204013400673,0,0,0,-0.0769165009142024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167596258487371,0.498415489605336,-1.73472347597681e-18,0,0
X1113.HK.EQUITY,0,-0.183979401336248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281750376132999,0,0,0,-0.181100544968953,0,0,0,0,0,0,0.536039127543433,0.181325878289523,0,0,0,0.122357626303795,0,0,0,0,0,0,0,0,0,0,0,0.439058388964534,0,0,0,0,-0.188274918269867,0
X12.HK.EQUITY,0,0,-0.114868480369654,0,0,0,0,-0.204436676020944,0,0,-0.0845557760530215,0,0,0,0,0.537490235980083,0.203015458583626,0,0.001182717442499,0,0,0,0,0,0,0,0,0,0,0,0.019499245189018,0,0,0,0,0,0,-0.0600833864394215,0,0,0,0,0.0217495904688836,0,0,0.681263044729521,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16239715128272,0.0915759352398014,0,0,0,0,0,0,0,0.0200982418644628,0,0,0,-0.0631866629237821,0,0,0,0,0,0,0.139990245809948,0,0,0.00520551858888147,0.100863865640508,0,0,0,0.33878643706726,0,0,0.105645199164447,0,0.0941318727556416,0,0
X2007.HK.EQUITY,0,0,0,0,0.128457333170014,0,0,0.0398968389055542,0,0,0.0419266518897444,0,0,0,0,0,0,0,0.00589850529046891,0,0,0,0.0871693847832187,0,0,0,0,0,0,0,0,0,0,0.000640879613752163,0,0,0.443541856714847,0,0,0,0,0,0.151110702578296,0,0,0,0,0,0,0.0615830811877272,0.0251452782639452,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104234343886442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164716978754738,0,0,0,0.227522837025946,0.133919659184526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112684692538099,0.222942262642192,0.0785066685770524,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250053736002086,0,0,0,0,0,0,-0.185494239843075,0,0,0,0,0,0,0,0,0,0,0,-0.0427215149116299,0,0,0,0,0.189554389047548,0,0,0,0,0,0,0,0,0,0,0.349998645691909,0.296247482361422,0.0857691011621668,0,0.107993853363113,-0.0218646028493717,0
X823.HK.EQUITY,0,-0.00947708979338531,0,0,0,0,0,0,0,0,0,-0.195085832351107,0,0,0,0,0,0.23176712982275,-0.243817597082695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240816193438812,0,0,0,0.167993384946254,0,0.210727418712099,0,0.478465973968896,0.16169652315011,0,0,0,0.0402425973276648,0
MKRturn,0,-0.10364011000141,-0.114682950604867,0,0,-0.0813534161710957,0,0.133632005719895,0,0,0,0,0,0,0,0,0.0531559205193533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844564968395203,0,0,0,0,0,0,0,0,0,0,0.00469874861852741,0,-0.193058652883013,0,0,0,0,0,0.405597810135365,0,0
RealEstateDiff,-0.19195038070899,0,0,0,0,0,0,0,0,0,-0.112884227472987,0,0,0,0,-0.103921641235371,0,0,0,0,0,0,0,0.11082177447722,0,0.0523906214247674,0.129015238661572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585109013814241,0,0,0,0,0,0,0,0,0,0,0,0
