,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0910098932402787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439046581839644,0,0,0.154224013937563,0.0953253498890449,0.0904036908238842,0.299193801622174,0,0,0.246253978740215,0,0,0,0,0.0357266643000308,0,0,0,0,0,0,0,0.0667320302234803,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0404322115792604,0,0.0245414849896981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168569075606727,0,0.195333150061361,0,0,0.21736417127027,0.350890771596362,0,0,0,0,0,0,0,0,0,0,0,0,0.0471693376566838,0.0738909199940339,0,0,0,-0.0271692751942742
X2884.TT.EQUITY,0,0.139166509057617,0,0,0,0,0,0,0,0,0,0,0,-0.10242171941264,0,0,0,0.0390493877718206,0,0,0,0,0,0.0739985449107657,0,0,-0.11629397984094,0.104018052839373,0.128929707408051,0,0,0.0907463112395521,0.187220059950031,0,0,0,0,0,0.291888065387015,0,0,0,0,0,0,0,0,0.0413964176288223,0.137580555613097,-0.0850421196395285,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129655660955689,0,0,0,0,0,0,0,0,0,0,0,0,-0.165446087392311,0,0.208043521498872,0,0,0,0.309167389780867,0,0.103828809086616,0,0.348330676595372,0,0,0,-0.143768578443438,0.147296637498756,0,0,0,-0.144853262474465,0,0,0.249313125199156,-0.200741469585803,0,0,-0.0347008845121875,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0732030634518647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165172003590705,0.0735522162388912,3.46944695195361e-18,0,0,0.0522623142324628,0.0351499710694623,0,0,0,0,0,0,0,0,0,0,0,0.00171034609272401,0,0,0.0986758441134192,0,0.159607900120024,0,0,0,-0.0877970573377849
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0790368331893452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769035854942712,0.602372185254728,0.0542284432767087,0.086612109487985,0.0299971814988325,0,0.038441726738664,0,0,-0.102966526512768,0,0,0,-0.135227492472889,0,0,0,0,0,0,0,0.10740194561777,0,-0.0194419238134762,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469196727498321,0,0,0.028968897830656,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.655035284595515,0,0,0,0.0857091770226337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208943849214938,-0.0853329695988424,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.111645561751638,0,0,0,0,0,0,0,0.00551325625685178,0,-0.122406173512405,0,0,0.0589965277603134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266798209460922,3.46944695195361e-18,0.26522267560784,0,0,0,0.440195407051426,0,-0.0290023231494466,0,0,0,0,0,0,-0.125355483810216,0
X600837.CH.EQUITY,0,0,0,0,0.152072896845499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187909574221327,0.028625479763725,0,0,0,0,0,0,0.054712006239138,0,0,0,0,0.826161837955801,0,0,0.0649808428817331,0,0,0,0,0,0.00510340023606622,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.022686151965998,0,0,0,0,0,0,0,0.0967768382693269,-0.046571512182789,0,0,0,0.153627467351771,0,0,0,0.0427284327721963,-0.0154028688332157,0,-0.0281413428968037,0,0,0,-0.021064044157313,0,-0.101635145372178,0,0.0664828810092826,0.303000364854986,0,0.460347738552417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0259908333047463,0,0,-0.0398095273974076,0,0,0.00721592324485078,0,0,0,0,0,0,0,0,-0.0385635469273314,0,0,0,0,0,0,0,0,0,0.579108672624109,0,0.372399378540054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741900455434365,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130369147909576,0,0,0,0,-0.0285657709326927,0,0,0,0,0,0.162327430911179,0,0.309667766920371,0,0.144225230551878,0,0,0,0,0,0,0,0,0,0,0,0.287401498141996,0,0,0,0,0,-0.0474668950887827
X601318.CH.EQUITY,0.220139224783347,0.13539900481513,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484639779674533,0,-0.00232406826113317,0.0973007259369512,0,0,0,0,0,0,0,0,0.25181701516976,0.3102261486962,0.0241771660540808,0,-0.123110092125066,0,0,0.168479003290013,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0672272892258247,0,0.256733845884871,0,0,0,0,0.254495249114271,0,0,0,0,0,0,0,0.0839106395952433,0.00808756862373196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114671473443534,0,0,0,0,0,0,0,0,0,0,0,-0.174847715592505
X601336.CH.EQUITY,0,0.125171790666156,0,0.400277345982947,0,0,0,0.0377487335845187,0,0,0,0.0260108434586018,0,0,0,0,0,0,0,0,0.0441390032272828,0,0.106144552985518,0,0.0589027514574136,0,0,0,0,0,-0.0317270161539902,0,-0.134861077735959,0,0.145082026016473,0,0,0,0,0,0,0,0,0.0721298710003138,0,-0.00213257772430688,0,0,0,0,0.127263226357527,0
X601601.CH.EQUITY,0,0.0478337854152689,0,0,0.177986754023177,0,0.0817937364514697,0,0,0,0,0,-0.120162910076324,0,0,0,0,0,0,0,0,0,0.000623152009121087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082424373181786,0,0.145853853619516,0.0706138260917809,0.0681952644048006,0,0.292119792144975,0.04346090091071,-0.0548659565166304,-0.0292135478444527,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0430500333944158,0,0,0,0,0.0138596425438261,0,0,0,0,0,0.315521610292795,0,0,0,0,0,0,0,-0.00486361529514352,-0.296664809366449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565464270570844,0.119855259563961,0,0,-0.154785558034201,0,0,0,0,0,-0.120422465234955
X1299.HK.EQUITY,0,0,0,0.205002372173367,0,0,0,0.259568057306886,0,0,0.0916469685271433,0,0,0,-0.312912959658409,0,0,0,-0.0949161459031419,0,0,0,0,0,0.0831475280284577,0,0,0,0,0,0,0,-0.0348331163629904,0,0,0.281493817863919,0,0,0,0.113235026973702,0,0.0887509538396902,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0803403428173584,0,0,0,-0.192241546543512,0,0,-0.00450855184777556,0,0,0,-0.0129240473653082,0,0,0,0.162374633852499,0,0,0,0.012076418965239,0.239946446270543,0,0,0,0,0,0,0.201661877720639,0,0,0,0,0,0.0254668413177156,0,0.285984939126084,0.0212793371191759,0.0646308223938635,0,0,-0.122505772379232
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146887035055755,0,0,0,0.131380882186958,0.0771525496456682,-0.316763916225624,-0.0706073470493285,0,0,0,0,0,0,0,0.0540891234312188,0,0,0,0,0,0,0,0,0,0,0,-0.0295036308871567,-0.0288615945007287,0.329499148896257,-0.0150159598766746,0,0,0,0.0520939118849279,0.422717969869982,0,0.658399414953627,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.115762608337071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512965105346632,0,0,0,0,0.115076777290853,0,0,-0.165757089975904,0,0,0.0430525405715566,0,0,0.198600331617362,0,0,0,0.0183773487034365,0,0,0,-0.136129158687663,0.0270039772962482,0,0,0,0,0.353124864781955,0,0.56022046738194,0,6.93889390390723e-18,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112448238565547,0,0,0,0,0,0,0.0187547535079466,0,0.14502914007724,0,0.0940303510294867,0,0.159514761155997,0,0,0,0,0.0848969106533795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323983089547526,0,0.103560293723172,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255276211767081,0,0.178743407546518,0,0,0,0,0,0.199881879794089,0,0,0,0,0,-0.00669954934209793,0.428108830907217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834250473770283
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.106005876651115,0,0,0,0,0,0,0,0,0,0,0,0,0.332421582378319,0.198484461865077,0,0,0,0,0,0,-0.369393744324654,0,-0.383657606558901,0,0,0,0.0908772802368942,0,0.176897977307912,0,0,0,0.31424209412212,0,0,0,-0.0934969752519135,0,0.129287866732977
RealEstateDiff,0,0,0.234651824073886,0,0.0924183056041187,0,0,-0.0792234472405966,-0.241854853304215,0,0,0,0,-0.121873118338023,0.165752953764112,0,0,-0.0627936484882408,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0375255677775061,0,0.206994312397714,0.0427835712784553,0,0,0,0,0,-0.24108247224849,0,0,0,0,0,0,0,-0.0492583225215626,0,0.384112695354114,0
