,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X388.HK.EQUITY,0.0249168161506969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981249840738179,0,0,0.412341589935579,0,0,0,0.0113605294926144,0,0,0,0,0,0,0,0,0.0658739443256991,0,0,0,0.00553644188025383,0,0,0,0,0,0.140078985020476,0,0,0.0340261794157282,0,0.191322164047696,0.0701331056451642,0,0,0.0631101411509918
X601318.CH.EQUITY,0,0.190147137975884,0,0,0,0.140180162809374,0,0,0.160355466112309,0,0.018660387967343,0,0,0,0,0,0,0.125158189983225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266615428067878,0.198292645180926,0,0,0.0217100417609244,0.0748925474345981,0,0,0,0,0,0,0,0,0,0.0841692317865135,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107914627567995,0,-0.0570811895818004,0,0,0,0.0379403888845385,0,0,0,0,0,0,0,0,0,0.402283844858781,0.386604329527395,0,0,-0.139771695592709,0,0,0,0,-0.0744382490763744,0,-0.010857451595057,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.319375926741018,0,0,0,0,0,0,0,-0.0159868197307885,0,0,0,-0.0370205555116168,0,0,0,0,0,0,0,0,0.0752924765870767,0,0,0,0.263161714617388,0,0.0534928120662818,0,0.165458065474992,0,0,0,0,0,0,0,0,0,0,0,0.130000619650967,0,0,0,0,0,0,0,0.03619579103075
X601601.CH.EQUITY,0,0,0,0,0,0.0530709670059509,0,0,0,0,0,0,0,-0.0864073450303477,-0.15253332334128,0.0199646765974878,0,0,-0.108470707039421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671799075124371,0,0.032887716805041,0,0,0,0,0.0975590231774641,0,0,0.0089799418168564,0,0.153958590683628,0,0,0,0,0
X601628.CH.EQUITY,0,0.010065676966926,0,0,0,0,0.204298108048725,-0.11350486020355,0,0.0239315197862595,0,0,0,0,0,0,-0.02985580135279,0,0,0,0.0892764802211047,0,0,0.173751069757045,0,0,0,0,-0.00412463342616951,0.211596244758159,0,0,0.385252684313845,0,0,0,0,0,0,-0.0721709059981979,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0886324759066513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267368014882614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098633066749661,0,0,0,0.146372314578925,0.114635687574134,0.102151528680871,0.0255317216103718,0.00900687536374961,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.417863337329856,0,-0.100698380430527,0,0,0,0,0.0880612637592949,0,0,0,0,0,-0.0116743635611092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131640202542506,0,0,0,0.0557304344691724,0,0.670495789270903,-0.0433277777283901,0,-0.221448771329083,0,0,0,0,0,0,0,-0.0266688324031344,0,0,-0.229616367390488
X2882.TT.EQUITY,0,-0.0430463796479682,0,0,0,0,0,0,0,0,0,0,0,0,-0.13311850442828,0,0,0,0.112582516416001,0,0,0.173745072672923,0,0,0,0,0,0,0,0,0.0807381540714623,0,0,0,0,0.556462219434207,0,-0.0365688538259536,0,0.105046718648486,0,-0.148009413194356,0.029659015068476,0,-0.0463247849212199,0,0,0,0,0,0
X000002.CH.EQUITY,0.268231036592167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768407808773918,0,0,-1.0842021724855e-19,-0.0414273653692738,0,0,0,0,0,0,0,0,0,-0.0774444086952053,0,-0.100064526956187,-0.0778396793545745,0.282328158104531,0,0,0,0.0730200077766856,0,0.466088204384263,0.2354451645775,0,0,0,0.0581981024157502,0,0.256174821681796,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.180180747928782,0,0,0.452512907629406,0,0,0,0,0,0,0,0,0,-0.184512373315531,0,0,0.0187211767229165,0,0,0,0.0433562346833275,0.240024603296331,0,0,0,0,0,0,0,0,0,0,0.000591560292265676,0.0234859498660044,0,0.175742407319581,0,0,0,0,0,0.129573575468803,0,0,-0.0108152247939047,0,0
X600048.CH.EQUITY,0.0899319024603196,0,0,0,0,0,0.175873747235596,0,0,0,0,0,0,0,0,0.133585923752974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588962023044679,0,0.12894330976412,0,0,0,0,0.270967899744103,0,0,0,0,0,0,0.0759249692522614,0.190298009199181,-0.092257549143205
X1109.HK.EQUITY,0,0,0.00284837884347439,0,0,0,0,0,0,0,0,0.0911680777260784,0,0,0,0.0539823608588848,0,0,0.174071859465333,0.0465816734364559,0.0936467254103272,0,0,0,0,0,0,0,-0.0433775795998817,0,0,0,0,0,0,-0.0642656284302974,0,0,0.246982468049659,0,0,0,0,0,0,0,0,0.306810279650107,0,-0.112499416464055,0.194635425471859
X1113.HK.EQUITY,0,0,0.151577163816748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306024163455981,0,0,-0.0287826860251195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572651647972903,0,0.286784500823875,0.0230355528465316,0.0855567403631223,0,0,0,0,0.173625022495121,0.197707809440496,0.0435543063818957,0,0,0
X12.HK.EQUITY,0.261185709105442,0,0,0,0,0,0,0,0,-0.0580600882285618,0,0,0,0,-0.380637293080107,-0.0697751571481278,0,0,0.0989044452396946,0,0,0,0,0,0,0,0.219113756743619,0,0,0,0,0.397892145420387,0,0,0.414342673495409,-0.165198286170827,0,0,0,0,0,0,0,0,0,0,-0.146933933571315,0,0,0,0.089521810476042
X16.HK.EQUITY,0,-0.0836849574936243,0,0,0,0,0,0,0,0,0,0.0956223727061692,0,0,0,0,0,0,0.00855273847964437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257076809954606,-0.0731721110886404,0,0.00435141714201709,0,0,0,0,0.233646308221017,0.297773248467812,0,0.257392256986288,0,0.326618442485868,0,0,0,0.166272533707397,0,0.0755521418534007
X1997.HK.EQUITY,0,0,0,0,0.00927785249301769,0,-0.0722871686914313,0,0,0,0,0,-0.0267088531013048,0,0.00797996030086102,0,0.0631876744204381,0,0,0,0,0,0,0,0,0,0,0,0.106824782128608,0,0,0,0,0,0.010007205024317,0,-0.0401637838857604,0,0,0,0.0878367275286087,0.214913767278868,0.307932564116501,0.129633903190181,0,0,0,0,0.425076380836441,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0436154378100383,0,0,0,0,0,0,0,0.0907452315384753,0,0.0658681660985325,0,0,0,0,0,0,0,0,0,0,0.144540858278896,0,0,0,0,0,-0.0927960463190633,0.0814361404131975,0,0.174847384469385,0.140695189521087,0.291984933245597,0,0,0,0,0.00294550555057524,0,0,0,0
X267.HK.EQUITY,-0.206999103578546,-0.0832370625584393,0,0,0,0.153054705075303,0,0,0,0,0.047026886023717,0.049825294477679,0,0,0,0,0,0.272564336390668,0,0,0,0,0,0,0,0.181319743385084,0,0,0.0632562284169833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573742884611226,0,0.0139671012656784,0,0,0,0,0.0150208606001094
X688.HK.EQUITY,0.0364804868706898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205101325569925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150342035957431,0,0,0,0,-0.161375859256011,0.142020263640452,0,0,0.0568641313152083,0.226039289330267,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.00176583982313671,-0.191584125184656,0,0,0,0,0,0,0,0.102006080619834,0,-0.0938227445291165,0,0,-0.122005255247385,0,0.179325066516426,0.215602812202257,0,0.0707324821115756,0,0,0,0,0,0,0,0,0,0,0,0.0303161401869697,0,0,0,0,0,0,0,0,0,0,0.106404333523467,0.151338810925543,0.332885074210742,0,0,0,0,0,0
MKRturn,0,-0.142705875602045,0,0,0.646433078319952,0,0,0,0,0,0,0,0,0,0.0321310835953679,0,0,0,0.0211064732743294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487919298821252,-0.206468798033538,0.280179901711284,0,0,0,0,0,0,0,-0.180997754060899,-0.0367934174544547,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192802910426394,-0.00944066990938542,0,-0.284490178628556,0.258642990259383,-0.17005939650233,0,0,0,-0.0568711665952315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351634829505804,0.0811731068646426,0,0,0.372227352443102,0,0,0.0151669057817772,0,0,-0.00707282704885787,0
