,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.955938175646603,0,0,0,0,-0.0529199597224996,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0789627719700994,0.0391704011251785,0,0,0,0,0,-0.0728585077776659,0,-0.0169883642745584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115657334728979,0,0,0,0,-0.126147770260039,0,0
X601229.CH.EQUITY,0.00790234963647207,0,0,0.344646727052238,0,0.125918915583071,0,0.0394242514243027,0.164284688880521,0,0,0,0,0,0,0.0612775835629571,0,0,0,0,0.102999422679767,-6.93889390390723e-18,0,0,0,0,0.0133880268486908,0,0,0,0,0,0,0,0,0,0,0.0612972513588834,0,0,0,0,0,0,0,0,0.0639834889597565,0,0,0,0,-0.0173110979634371
X601288.CH.EQUITY,0,0,0.199033881430499,0,0,0.0434808340405394,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0179457907246083,0,0,0.180241999116368,0.556688147878192,0,0,0,0,0,0,0.0048675800544528,0,0,0,0,0,0,0,0,0,0,0,0.0557408861579828,0,0,0,-0.0952293879628345,0,0,0,0,0,-0.00803112864379224,0,-0.0395983293345314,-0.0308356465362247
X601328.CH.EQUITY,0,0,0.0600824719514849,0,0.115706518643025,0,0,0,0,0,0,0,0,0,0.100107075729003,0,0,0,0.190949588742964,0.333916179230074,0,0,0,0,0.205447914053804,0,0,0,0,0.0627134917753324,0,0,0,0,0,0.00441063360260432,0.0126077638867498,0,0,0,0,0,0.0462949465960403,0,-0.0436272229907498,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0108020404376353,0,0,0,0,0,0,-0.0354932137125516,0,0,0,0,0.0128349138986614,0,0,0,0,0,0.328607484235237,0,-8.67361737988404e-19,0,0.129538613931665,0.0778588900606101,0,0,0,0,-0.0113800788597477,0,0,0,0,0,0,0,0,0,0,0.0821893659630037,0,0,0.151276616561561,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0298155617644905,0.135481662663899,0.0789712941893655,0,0,0,0,0.189520208979212,0,0,0,0.124636311910821,-0.059685164683656,0,-0.00959111818929873,0,0,0,0,0,0.254394367453581,0,0.0244314585931006,0,0,-0.000422138806710354,0,-0.111926039177102,0,0,0,0,0,0,0.0101133305379593,0,0,0,0,0.0263751086049513,0,0,0,0,0,0,0,0,0,-0.0156238826635847,0,-0.0983438518801271
X601818.CH.EQUITY,0.0570067944944025,0,0.0700980496541572,0.0222535144228469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157832595448895,0.205406017379997,0.0874865456194812,0.177802318203144,0.126268880389995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0527721296300096,0,0.0224053989067621
X601838.CH.EQUITY,0,0,0,0,0,0.174668112930757,0,0.294966138171298,-0.243857437637395,0.23288689539867,0,0,0,0,0,0.137593779932654,0,0,0,0,0.147455030464345,0,0,-0.0577805588494369,0.186466863075198,0.0228752417656319,0,0,0,0,0,0,0,0,0,0,-0.0980206087316488,0,0,0.0247541943078706,0,0,0.0147285937506496,0,0,0,0,0,0,0,0,0.0265496915855391
X601939.CH.EQUITY,-0.0758153313141724,0.152209297458653,0,0,0,0,0,0,0,0,0.0784251952731658,0,0.116623453941971,0,0.373335396715705,0,0,0.0308567021315122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383081177865319,0.0165853871845239,0,0,0,0,0,0,0,0.15297703962205,0,0,0,0,0,0.157099326176116,0,0
X601988.CH.EQUITY,-0.0549007814964331,0,0,0,0.0517655627457487,0,0,0,-0.33819349246515,-0.0846697880425529,0,0,0.170151611043111,0.396688858208921,0.172500636413593,0,0,0,0,0,0,0,0.036275486578251,0.173987932967182,0,0,-0.0421439885200928,0,0,0,-0.0431068464046422,0,0,0,0,0,0,0,0,0.230648159085622,0,0,0,0,0,0,-0.00415185650849712,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.00947880532155857,0,0,0.15388053664557,0,0.381430743117195,0.133319822614023,0,0,0.0682250504451155,0.053262047581541,0.153538919750644,0,0,0,0,0.0237480007266185,0,0.203357757885003,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0158122755188285,0,0,0,0,-0.125982816754372,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.082769084650674,0,0,0,0.1487180328229,0,0,0.0612765921622938,0.0705142143777509,0,0.0922890607540332,0,0,0.200650132644248,0,0,0,0,0.241350889293474,0,0,0,0,0,0,0.0664638029513857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112643645831257
X601658.CH.Equity,0,0,0,0,0,0,0,0.112599222061519,0,0,0,0,0,0,0,0,0,0,0,0.0644647015901149,0.364268137621368,0.136516771324201,0,0.254999574000939,0,0,0,0.107605160529158,0,0,0,0,0,0,0,0,0,-0.243042650899465,0,0,0,0,0,0.0140909600280289,0,0.0842161861609833,0,0,-0.0229412454438339,-0.0364854507357519,0.0383409213132414,0
X601916.CH.Equity,0,0,0,0.0939116054097516,0,0,0,0.00467477167616845,0.107594143690768,0,0,0,-0.0627632903421236,0,0,0.225515833046375,0,0.00952243838815863,0,0.164148538141337,0,0,0.140216771756016,0,0,0,0,0,0,0,0,0,-0.0213217963322773,0,0,0,0,0,0.149146013820549,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0282869984009455,0,0,-0.273177337298798,0,0,0,-0.0372990092015554,0,0,0,0,0,0,0,0.109262276002963,0,0,0,0.195336352948122,0,0.334374561372926,0,0,0,0,0,0.071325429082906,0,0,0,0.141690619502396,-0.0466424328137854,0,0,0,0.130816828087109,0.661337145895722,0.0128009409043916,0,0,0.0310816134928175,0,0,0,0,0,0,0.0724869159450574,0
X11.HK.EQUITY,0,0,-0.00661387956085779,0,0.38552667490518,0.100993379957247,-0.216973437468844,0,0,0,0,0,0,0,0.0787934860259259,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0475866214017498,0.0210119692426174,0,0,0.0469923628984749,0,0,0.247467988139839,0,0,0,0,0,0,0,0.0319945619309611,0,0,0,0,0,0,0,0.0710260069164875,0,0.194048462488098
X2388.HK.EQUITY,0,0,0,-0.0645709843359969,0.0422387331767907,0,0,0,0,-0.0483119411190489,0.178201347178121,0,0,0,0,0,0,0,0,0,0,0,-0.0472388194408702,0,0,0.447240531013793,0,0.173056021291166,0,0,0,0,0,0,-0.0642788158595186,-0.081984948785848,0,0,0,0,0,0,-0.0862754527865111,0.198898912269443,0,0,0,0,0.0826768788114181,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0494037038505519,0,0,0.00464727342178192,0,0,0,0,0,0,0,0,0,0,0,0,0.240275911086662,0,0,3.46944695195361e-18,0.278221719113188,0,-0.177041418379913,0,0,0,0,0,0.0195163028074563,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0589398456703197,0,0,0,0,0.307339563541179,-0.0773116125007035,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.144794968900417,0,0,0.0437714728803956,0,0,0,0,0,0,0,0.0486595805255882,0,0,0,0,0,0.342801601979148,0,0,0,0.368546078968946,-0.0240445820764727,0,0,0,0,0,0,0,0,0.0323320892799537,0,0.237322224907779,0.0293054636282978,0,-0.0521546666300836,0,0,0
X2884.TT.EQUITY,-0.126796938329761,0,0,0,0,0,0,0,0,0,0,0,0,0.0449696193943495,0,0,0,0,0,0,0,0,0,0,0.00862462684963138,0.128946329180808,0,0,0.0959404683889435,0,0,0.112351117411596,0,0.256507659392087,0,0,0,0,0.163615836920538,0,0,0,0,0,0,0,0,0,0,0.00506088145396411,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526984283354337,0,0,0.156709929532103,0,0,3.46944695195361e-18,0,0,0,0,0.0712700217499906,0,0,0,0,0,0,0,0,0,0,0.154093905526024,0.341542478578271,0,0.268322279044327,0,0,0,0
X2891.TT.EQUITY,0,0,0,-0.0133446918636553,0,0.0170651386638471,0,0,0.0672014725886411,0.028597693248636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398129056822802,0,0,0,0,0,0,0,0,0.606841859995323,0.241966631095692,0,0,0,0,0,0,0,0,0,0,0,0.106890249483977,0,0,-0.111951214009986,0.192218363339109,0.0432612304779822,-1.73472347597681e-18
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0787474114912315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195088109780912,0.0628250227983726,-6.93889390390723e-18,0,0.512383129801213,0,0,0,0.0729824727123982,0,0,0,0,0,0,0.0641666153493495,0.15699066449998,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.133610874867318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286645253543204,0.137807778938738,0.162670811762012,0,0,0.0730544490866508,0.259752367988741,0,0.151811771591125,0.117678836751877,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0175812238622831,0,0.277330780889803,0,0,0,0.108599949625145,0
X600030.CH.EQUITY,0,0.0893672501632572,0,0,0,0,0,-0.0900413443604919,0.127859090001065,-0.0582283914061715,0,0,0,0,0.306199567113476,0,0.107990957859689,0,0,0,0,0,0.0038434546577248,0,-0.175060765866591,0,0,-0.175357226776838,0,0,0,0,0,0,0,0,0.0366634392628038,0.497146951458221,0,0,0,0,0,0,0,0,0,0,0,-0.293571716038773,0,0
X600837.CH.EQUITY,0,0,0,0,0.226363623193285,0,0,0,0,0,0,0,0,0,0,0,0,0.0236996493353185,0,0,0,0,0,-0.218635236161452,0,0,0,0,0,0,0,0,0,0,0.0188538031789317,0,0.324793445524984,0.0676637165569453,0.109459671618643,0,0,0,0.117077958815723,0,-0.190779271608002,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.092944682973453,0,0,0,0.0375573275393877,0,0,0,0,0,0,0,0,0,0,0,0,0.0759408413944888,0,0,0,0,0,0,0,0,0,0,0,0.242749046867561,0,0.561809868418658,0.057924139364225,0.0603354808051302,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062774668595462,0,0,0,0,0,0,0,0,0,0.0655274040117167,0,0,0,0,0,0,0,0,0.406829592580175,0,0.559443213761944,0,0,0,0.109476603475473,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339101139196927,0,0,0,0,0,0,0,0,0,-0.0651268367965621,0.233492608844318,0,0,0,0,0,0.186380328130976,0,0,0,0,0,0,0.0739633987990875,0,0,0,0.193092793758991,0,0,0.0613039342249819,0,0,0,0,0,0.0198811832190564,0,-0.0266150856787694
X601319.CH.EQUITY,-0.024334505323065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121351839303252,0,0,0,0.038533868849484,0.107342510139223,-0.0203064987387138,0,0,0,0,0,0,0,0,0,0.156724157873865,0.115818114925412,0,0.137885955363804,0,0,0,0.212811742524218,0,-0.114402918901724,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0970563855479045,0,0,0,0,0,0,-0.0316014358180751,-0.105483146539854,0,0,0,0,0,0,0,0,0.0709417748449976,0,0,0,0,0,0,0,0.0328328079184455,0,0,0,0,0.00282032216465795,0.462542815932304,0,0,0.341757449108435,0.238372506044747,0,0,0,0,0,-0.148067056455921,-0.0225298657084696,0,0.107262032207396
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0671438758577347,0.0773561508863242,0,0,0,0,0,0.0501641302810082,0.170582085147803,0,0,0,0,0,0,0,4.33680868994202e-19,0.0628119306903635,0,0,0,0,0.0954838682565319,0,0,0.103230077570528,0,0,0,0,0.201477554087347,0.00738456118390179,0.20996805403742,0,0,0,0,0,0,0,0.319965330814349,0,0,0.12858706735556
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542731041998912,0,0,0,0,0,0,0,0,0.103370497980025,-0.0065272121877844,0,0,0.0291543379162489,0,0.151985270588746,0,0,0,0,0,0,0,0.477632046333204,0,0,0,0,0.331107708136337,0,0,0,0.12906685939774,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.149507019187303,0,0,0,0,0,0,0,0,0,0,0,0.203518078887891,-0.244775962498133,0,0,0.36479013691008,-0.501733857896859,0,0,0.0813938692753017,0,0.0935101293470783,0,0,0,0.0879538296386216,0,0,0,0,0,0,0,0,0,0,0,0.144999582760699,0,0,0,0.272507092341558,0,0,0,-0.151749224804854,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0237659430540833,0,0,0.0640342868949261,0,0,0,0,0,0,0,0,0.0636604463035627,0,0,0,0,0,0,0,0.292916315043478,4.33680868994202e-19,0,0,0.0792054643099484,3.46944695195361e-18,0,0,0.0722215495682589,0,0,0,0,0,0,0,0,0,0,0.175003534258212,0.177931664121042,0.216467956630598,0,0.0692802405456539,0,0
X2882.TT.EQUITY,-0.0199236550480552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398948567887534,0,0,0.00779344936944083,0,0,0,0,0,0.162960136786472,0.115608868896601,0,0,0,0,0,0,0,0,0,0,0,0.429873937742943,0,0.105511775781224,0,-0.117238333432378,0,0,-0.156370328631356
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366718265909698,0,0,0,0,0,0,0.0503258665079439,0,0,0,0,0.347889510104151,0.0449372222113734,0.0572911433983106,0.163980512395781,0,0.05827714976085,0,0,-0.0960253035453137,0,0,0,0,0.0246220282696593,-0.0934997546945173,0,0.182787649577336,0.0527765228835964,0,0.0242723047809235,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.232076981274852,0,0,0,0,0.0350785014623433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248546106532,0,0,0,0.156926939420333,0,0,0,0,0,0,-0.111153768225979,0,0,0,0,0,0.0743069960124929,0,0,0,0,0,-0.0390028723263222
X000002.CH.EQUITY,0,0.0216668265614105,0,0,0,0,0,0,0,0.0355975825991209,0,0,-0.106210855414484,0,0,0,0.0591120477873251,0,0.105385065803543,0,0,0,0,0,0,-0.165137507379217,0,0,0,0,0,0,0.154019904378775,0,0,0,-0.0567407563967661,0,0.192741050045487,0,0.0595504892118276,0.242361804629377,0,0,0,0,0,0,0,0.0495249890697658,0.0388118384537051,0
X267.HK.EQUITY,0,0,0,0,0.238628125873149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.126177153287877,0.186121852941764,0.00962911536313448,0.126946394807826,0,0,0,0,0,0.170803773491073,0,0,-0.100600868984752,0,0,0.0961907284957931,0,0.00559898353217569,0,0,0,0,0,0,0,0
MKRturn,0.0287993758956258,0,0,0,0,0,0,0.0875197557365234,0,0,0,0,0,0,-0.282330748430062,-0.233187046663949,0,-0.0844069980966133,0,0,0,0,0.303281633661063,0.198614422203701,0.315704275532627,0,-0.139083412302223,0,0,0,-0.159146584863288,0,0,0,0,-0.00784942234241589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.190976658311964,0,0,0,0,-0.138589226091777,0,0,0,0,0,0,0.0477978788803343,0,0,0,0.187881389720608,0,0,0,0,0.0767774549964461,-0.117148550525566,-0.101323724539931,-0.208580834485214,-0.29165025657121,0.43072007952061,0,0,0,0,0,0,0,0,0,0,0,0,0.035886837747699,0,0,0,0,-0.0534119954712924,0,-2.16840434497101e-19,-0.115944885762273,0,-0.125534746568407,0
