,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.201069532435325,0,0,0,0,0,0,0,0,0,0,0,0,0.787899112072286,0,0,0,0,0,-0.0800233443891336,0,0,-0.106976432438835,0,0,-0.324041388929872,0,0,0,0,-0.0343378666469141,0,0,0,0,0,0,0,0,-0.0446859169764872,-0.23093878478687,0.0109516774738423,0,0,-0.00192457649780102,0,0,0.539323134902916,0,0,0
X601818.CH.EQUITY,0,0,0.0825338196000023,0,0,0,0,0,0.280546844168627,0,0,0,0,0.0683591760679834,0,0,0,0,0,0,0.10170571762511,0,0,0,0,0,0,0,0,0,0.0521904880060765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0584704224563904,0.0249837358319747,2.16840434497101e-19,0,0,0.0417084421786473,0,0.848225204283901,0,0,0,0,0,0,0,0,0.0477566553856803,0,0.00887605875609811,0,0,0.0168788178824445,0,0,0,0.0158428037953363,-0.115432203914018,0,0,0.069666988439172,0.0139941668262916,0,0.0654614951666988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.050684946182198,0.991460301121688,0,0.0909680649482805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427363907952104,0,0,0,0,0,0,0,0,0,0,0,-0.126280322155528,0.0638877696933874,0.0486094276295634,0,-0.0593197540808822,0,0,0,0,-0.0890058626285062,0,0,0,-0.0201505865607961,0.0147124922511142,0.0796680559038938
X601998.CH.EQUITY,0,-0.0629411064392824,0.032173067857864,0,0,0,0.548669159931236,0.0586813660392547,0,0,0.267898245666611,0,0,0,0,0,0,0,0,0.0182124001491588,0,0.181343051785104,0,0,0,0,0,0,0,0,0,-0.0537631185094303,0,0.000258493757632226,0,0,0,0,0,0,0,0,0,0,0.00772564123552399,0,0,0,0,0.00727315083556694,-0.107138101991628,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.221609242303923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288326523182653,0,0.0180389260779948,0,0,0,0,0,0.0580424356815305,-0.0581870857351557,0,0.312468734781433,-0.0878209171006133,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0685401615078517,0,0,0,0,0,0,0.220998501869103,0.368996407965952,0.0208039501947975,0,0,0,0,0,0.073008554686346,0,0,0,0,0,-0.12250664536795,0,0,0,0,0.0760894913938578,0,0,0,0,0,0,0,0,0.194400229102323,0,0,0,0,0.105900765376084,-0.00745919168248266
X2388.HK.EQUITY,0,0,0,0.0317866691745774,0,0,0,0.00769478160007933,0,0,0,0,0.0476115802797911,0,0,0,0.358780190658456,0,0.0709307516316057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662862018949141,0,0,0,-0.11121272666344,0,0,0,0,0,0,0.0914144886430773,0,0.44307448859014,0,0.105651386723562
X5.HK.EQUITY,-0.0315861194961625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538063579963836,0.110937496327895,0,0,0,0,0,0,0,-0.225209471723032,0,0,0,0,-0.118239668077913,0,0,0,-0.0104251537065366,0,0,0,0,0.127105869910406,0,0,0,0,0,0,0,0.0381989874806835,0.174893448386501,0,0.16935415729016,0.156365649212157
X2886.TT.EQUITY,0,0.370578899090728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724101507045693,-0.0567818630753621,0.0893078497531311,0,0,0,0,0,0,0,0,-0.348114112320353,0,0,0.134643063839238,0.10499632094331,0,0,0,0,0,0,0.429191649594895,0,0.0856817156549137,0,0,0,0,-0.0736498397547492,0.162330658980723,0,0,0,0.0924222614116114,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0310372027908332,0,0,0,0,0,0,0,0,0,0,0.101896917851262,0,0,0,0.170180009475315,0,0.0216940191896093,0.0980827837242164,0.297753237110847,0,0,0.114177125521672,0.112102433698836,0.0300013269988188,0,0,0.04102836728764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0202784841831821,0,0.216469703088498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149595740959411,0,0,0.0185851947993677,0,0.25436021981803,0,0,0.090575994842821,0,0.0580202864475996,0,0,0.366793229737671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0859597637311953,0
X002736.CH.EQUITY,0,0.0434921829184568,0.0237076436004742,0,0,0,0,0,0,0.205755943569661,0,0,0,0.127070526485245,0,0,0,0,0,0,0.000380922545678907,0,0,0.225078310132856,0.178704873200571,0,0,0,0.0700663154992179,0.208154706713328,-0.0531577106858628,0,0,0,0.0427028315758304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0434576662469115,0,0,0,-0.0183271469858158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086088224561028,0,0.280224720193738,0,0,0.0447206877238795,0,0,0,0,0.358436391789804,0.0341745910731837,0.178133925604854,0,0,0,0,0,0,0,-0.0702862609835509,0,0,0,0,0,0,0,0,-0.191777466359243,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136975892912709,0,0,0,0,0.159445849610059,0.0120904052036914,0,0.0420894708498181,-0.0282119427039502,0.186666675000206,0,0.45168367211186,0.0688166952068675,0.0666529767061938,0,0,0,0,0.0339047559814264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00450107504159886,0,0,0,0.158134417394857,0,0,0,0.0148865559425384,0.0509929632291346,0,0,0.200222945980426,0,0.0233025040730388,0.0736141468032229,0,0.472134099389301,0.00899366428187732,-0.00855250751690487,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.291874206424803,0.0441607970317271,0,0,0,0,0,0,0,0.0660515177568584,0,0,0,0,-0.0461198884867019,0,0,-0.0855929373740329,0.122406411169673,0.530039116982614,0,0,0,-5.55111512312578e-17,0,0.239911208287272,0,0,0,-0.0274880344212982,0,0,0,-0.0976258664283385,-0.385151361988515,0,0,0,-0.349241764455987,0,0,0,0,0,0,0,0,0,0,0.402455832259091
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907217412642917,0.0064934429521697,0.0316459649026254,0.302422964069446,0.470345817017244,0,0.114156662335095,0,0,0,0.0369290754408427,0,0.0158178013331596,0,0,0,0,0,0.0197262930210406,0,0,0,0,0,0,0.0180718440041895,0,0,0,0,-0.0127307870092093,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072447748305792,0,0,0,0,0,0,0.0508261947603044,0.0578211510326731,0.037370670623452,0,0,0,0,0,0,0.357234594570029,0.0392551475975173,0,0,0.103278571191029,0,0.181638845290768,0,0.0062411747871555,0,0.0126630742782604,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00590262453444382,0,0,0,0.0500002252437427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183004962105895,0,0.0356836707275746,0,0.350284933499537,0,0,0.313072129782571,0,0.0169583506118243,0,0,0,0,0,0.0806608045037681,0,0,0,0,0,0,0.0564612595607073,0,0,0,0,0.0225880905310613,0,0,0.0165213532403489
X600918.CH.Equity,0,-0.196218205959508,0,0,0,0,0,0,0,0,0,0.017957470890976,0,0,0,0,0,0,0,0.0833479996670395,0.0148911953457449,0.340281000472336,0,0,0.169776522484698,-6.93889390390723e-18,0,0,0,0.137155508692394,0,-0.0138055287744897,0,0,0.071332211759214,0,0,0,0,0,0,-0.0554078383123456,0,0,0,0,0,0,0,-0.0129647898504679,0,0
X388.HK.EQUITY,-0.215101525950186,0,-0.00103064335347984,0,0,0,0,-0.0702311689505853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852785551693468,0,0,0,0,0,0,0,0,0,0.264662645691405,0,0,0,0,0,0.330127978821996,0,-0.114937848504683,0,0,0,0.46694887297769,0,0,0,0,0,0,0.0259880764207886,-0.140866696688608,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.200318305262589,-3.46944695195361e-18,0.061140515861639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0,0,0,0,0,-0.0617240562996745,0,0.0370619660647549,0.284809725909202,0,0,0,0,0.0206619481447109,0,0,0,0,0,0,0.127927003841442,0.0857261156222958,0,0,0,0
X601319.CH.EQUITY,0,-0.0316809948960097,-1.0842021724855e-19,0,0,0,0,0,0.155704865466837,0,0,0,0,0,0,0,0,0,0,0,0.128568241786903,0.193421546013267,0,0,0,0,0,0.0358393345594065,0,0,0,-0.0217872858814169,0,0,0,0.262775690316024,0,0,0,0.188299384216645,0,0,0,0,0,0,0,0,0,0,-0.0609002327567435,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190579666722122,0,0,0,0,0.181342822641745,0,0.0137731562643934,0,0,0,-0.083599388502291,0.129687998881996,0,0.0109507851395035,-0.0099675864742256,0.211202764461693,0.25108219621293,0,0,0.166860671890015,0,0,0,0,0,0,0.150060548387048,0,0,0,0,0,0,0,0.0433442516107906
X601601.CH.EQUITY,0.00590376642653268,0,0,0,0.167577761988585,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907145947614831,0,0.195114272515176,0.318851217977561,0,0,0.0605283881496466,0,0.170672044102861,0,0,0,0,0,0,0.00902605958976796,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0101396582290991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5111748266351,0.0911922537450519,-0.025222412516244,0,0,0,0.289360944801447,0.0357703053596493,0.00956421769864707,0,0.0403739680911609,0,0,0,0,0,0,0,0,0,0,0,0.22029170829568,0,-0.13039048136633,0.135640383704443,0.0799844591662535,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.10404048061989,0,0,0,0,0,0,-0.216040802937577,0,0,0.351652724531467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24663048469618,0.106622074109532,0,0,0,0.158071753698389,0,0,0,0,0.120415075871171,0,0,0.115533817661573,0,0.225543990482187,0.124869354285643,0,0,0.110500024549235,0
X2882.TT.EQUITY,0.45157191971809,-0.076504948179593,0,0,0,0,0,0,0.0208607127793505,0,0,-0.403492561848198,0,0,0,0,0,0,0.151505487345444,0.479390524244128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360382502589442,0,0.164579970342383,0,-0.753154514146532,-0.0632062736565598,0,0,0,0,0,0,0,0,0,0.0496140929012188,0
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0237359284030817,0,0,0,0.174551702999822,0,0,0,-0.0431886434829619,0,0,0,0,0,0.184626769209663,0.0359454664956821,0,0,0,0,0,0,-0.0261458223277915,0,0,0.110401216675745,0,0,0.00474293691307938,0,0,0,0,0.076666153830005,0,0,0,0,0,0.129945222765911,0,0,0,0
X001979.CH.EQUITY,0,0,0.762317052225836,0,0,0,0.133151430837289,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0318284200509224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976799162922355,0,-0.00322468481102603,0,0,0,0,0,0,0,0,0,0,0,0.0121506894552877,0,0,-0.086344171391401
X600048.CH.EQUITY,0,0.0414847284818068,0,0.0817916581470978,0,0,0,0,0,0.0196184303716638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08127242170138,0,0,0,0,0,-0.0962519631312725,0.672251529528646,0,0,0,-0.0538447848790222,0,0.14370406647115,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.188595379561531,0,0,0,0,0.0505655903900297,0,0,0,0,0,0,0,0,0,0,0,0.154574084448694,0,0,0,0,-0.0492390872585961,0,0,-0.102656200023336,0,0,0,0,0.0395277859709731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411211344217661,0.642777765770026,0,0,0
X1113.HK.EQUITY,0,-0.169983644509744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188283499710467,0,0.336414126846538,0,0,0,0,0,0.0236749519193705,0,0,0,-0.318630504385136,0,0.836446924006125,0.188678480121273,0,0,0,0.0148237403364831,0,0,0,0,0,0,0,0.033130454322154,0,0,0.447681162070727,0,0,0,0,-0.237955089807265,0
X12.HK.EQUITY,0,0,-0.157829081610053,0,0,0,0,-0.13745700621231,0,0,-0.0827802015333288,0,0,0.0107382454849935,0,0.53733262931644,0.222886059363557,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0495090615135794,0,0,0,-0.013783396295938,0.0493298842309564,0,0,0,0,0,0,-0.066017151650098,0,0,0,0,0,0,0.625856792105201,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147543738569147,-0.165878661982497,0,0,0,0,0,0,0.0262619617154337,0,0,0,0,0,0,0,0,0,0,0.133458998839356,0,0,0,0.0969690945376134,0,0,0.248132046119552,0,0,0.0983294791867234,0.103838476548559,0.293205608125941,-0.00219992268724315,0
X2007.HK.EQUITY,0,0,0,0.000766718658269431,0.0728129652252475,0,0,0.0221297061305444,0,0,0.0420853916958765,0,6.93889390390723e-18,0,0,0,0,0,0.0153653357313275,0.0519893114345059,0,0,0,0.0882347061040116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282432223869674,0,0,0,0,0.147174564119933,0,0,0,0,0.117572467550089,0,0.118129046463438,0.0552110155552898,0
X267.HK.EQUITY,0,0.0108058756205866,0,0,0,0,0,0,0,0,0,0.0142570459505478,0,0,0,0,0,0,0,0.235193966847651,0,0,0,0,0,0,0,0.157131016607006,0,0,0.043826031471429,0.229282070577305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110913511711431,-3.46944695195361e-18,0,0.0759686383656254,-8.67361737988404e-19,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244057122043877,0,0,0,0,0,0,-0.0871635439865817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187737274236874,0,0,0,0,0,0,0,0,0,0.248618677683467,0.257861626451983,0.0811133809814109,0,0.133338819295815,-0.0360083734210154,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0395966631498081,0,0,0,0,0,0,0.412553825748995,0,0.397036757653086,0.0513157655475883,0,0,0,0,0,0.00356401348474036,0,0,0,0,0.00123921459815537,0,0,0,0,0,0,0,0,0,0,0,0.156320267266056,0,0.164372279448361,0,0,0,0,0,0
MKRturn,0,-0.0252289951217211,-0.103226467401991,0,0,-0.112733561755492,0,0.218266069406191,0,0,0,0,0,0,0,0,0,0.0975557724273612,0,0.00845968816214084,0,0,0,-0.0372650829420908,0,0,0,0,0,0,0,-0.10181360795904,0,0,0.171949132571579,0,0,0,0,0,0,0,0,-0.186461041147972,0,0,0,0,0,0.261773200773897,0,0
RealEstateDiff,-0.0718041844567501,0,0,0,-0.029554970114583,0,0,0,0,0,-0.0315425344185042,0,0,0,0,-0.124425477567695,0,0,0,-0.0471490846703386,0,0,0,0,0.308957202696502,0,0.0113976990924131,0,0,0,0,0,0,0,0,0,0,0,-0.1469360581779,0,-0.151550019898025,0,0,0,0,0,-0.112227118103641,0,0,0,0,0
