,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.247381382648846,0,0,0,0,0,0,0.253459779335976,0.0467559577394735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614467560939007,0.24513038686583,0,0.0596370752449289,0,0,0,0.0885523734783565,0,0,0,0,-0.0994056213094242,0,0,0,0,0,0,-0.139735155498704,0.0180081019189374,0,0
X601818.CH.EQUITY,0.509091755103972,0,0,0.428439657467863,0,0,0.0189697688441373,0,0,0,0,0,0,0,-0.0967679769420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113020058751007,0,0,0,0,-0.123036170684842,0,0,-0.104892488492121,0,0.0655256513495736,0.0754747168066725,0,0,-0.0541139983792989,0,0,0,0,0,0,0,0.109469573819916
X601939.CH.EQUITY,0,0,0,0,0,0,0.137064642836194,0,0,8.67361737988404e-19,0,0.611416586716875,0,0,0,0.0350114703208696,0,0,0,0.0244073029975728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434931858340953,0,0,0.258565516026776,0,0,0,0.00594318365499128,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524925734078922,0.0196597376452383,0,0.292101596519101,0,0,0,0.0889751269522428,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.124870161278207,0,0,0,0.16099161090041,0,0,0,-0.0382579884654065,0,0,0,0,0.193417509945346,0,0,0,0,0,0.0924553671078411,0,-0.0943365365322018
X601998.CH.EQUITY,0,0,0.157019225678853,0.209671201959029,0.480782444555182,0,0,0,0,-0.0138172304561828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192841926220216,0,0,-0.0717924937156531,0,0,0,0.0466781918843068,0,0,1.38777878078145e-17,0,0,-0.121990377384059,0,-0.0140377157620916,-0.0637587712271,0,0,0
X601658.CH.Equity,0,0.221985210459251,0,0.34995330200891,0.765220589551655,0,0,0,0,0,-0.295664540925933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108486648735795,0,0,0,-0.136322331298675,0,0,-0.543137900239797,0,0,0,-0.238019622822456,0,0,0,0,0,0,0,0,0,0.00671630270048942,0,0,0,0,0.143456985450387
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00350094893122316,-0.120130930528671,0,-0.0039334436310309,0,0,0,0,0,0.613996479542191,0.153343202410128,0,0,0,0,0,0,0,0,0.0274897489295677,0.0936805931133345,0.0243769546382045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200339743287407,-0.021156719727709,0.0282156309315882,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375893753817716,0,0,0,0,0,0,0,0,0,0,0,0.0762036836434663,0,0,0,0,0,0.0844341770159049,0,0.129984155234887,0,0,0.00713933947239243,0,0.290363308307451,0,0.0485523334409091,0,0,1.73472347597681e-18,0.00947138623228275,0,4.33680868994202e-19,0
X5.HK.EQUITY,0,0,0.178338397164831,0,0,0,0,0,0,0.153712267843184,0,0,0,0.066787438516372,0.0980778920936844,0,0,0.496842771019331,0,0,0,0,-0.0093547629349155,0,0,0,0,0,0,0,-0.15607059342153,0,0,0,0,-0.0926577110496256,0.159171257766793,0,0,0,0.307550842933758,0,0,0,0,0,0,0,0.0122220282459867,0,0.0959429722899258,0
X000166.CH.EQUITY,0,0,0.0436887315319526,0,0,0,0,0.196737859772555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18881873769096,0,0,0,0.178497619488919,0.0499396536691888,0.26405699672586,0.0695849774932572,-0.0396234172938635,0,0.00405689123536806,0,0.106410037748759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651434448398999
X002736.CH.EQUITY,0,0,0,0,0,0.113228804095515,0,0,0,-0.0111912934211624,0,0,0,0,0,0,-0.00260500288234416,0,0,0,0.289162252198984,0,0,0,0,0.118558203647964,0.122290153838434,0.0796637421586769,0.167817233184182,0,0,0,0,0,0,0,-0.0128401796280822,0,-0.0307664264032888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816051137152239
X300059.CH.EQUITY,-0.0709496260705818,0.0777882126142222,0,0.00424397570657956,0,0,0,0,0.0937942128050866,0,0,0,0,0,0,0,0,0.0696387557215517,0,0.0836955576330943,0,0,0,0,0.51510042477274,0,0.302702622623755,0,0,0,0,0,0.0610206794569733,0,0,0,0,-0.13169679768806,-0.122083650507257,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.128505316762404,0.116095806771373,0,0.0718628436371901,0.11031286513498,0.128214882348843,0.0791993449214878,0,0,0,0,0.00800809638894473,0,0,0,0.0571668968020412,0.00238322226378692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0102835705725181,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0.141108425417882,0,0,0,0,0,0,0.312209655226701,0,0.0712313347363252,0,0,0,0,0.177549428098474,0.146896212498369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139984426573401,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.0379732291206549,0,0.0154001754910707,0,0,0,0,0,0.0842667482452019,0.347716850676718,0,0,0.0930846177412132,0,0.044800891141777,0.106174638352627,0,0,0,0,0,0,0,0,0,0.0141059622246699,0,0.0709082905995997,0,0.0276341501232304,0,0,0,0,0,0,0,-0.192575765719066,0,0
X601066.CH.EQUITY,0,0,0.0502127002470936,0,0,0.0525442331047368,0,0,0,0,0,0,0,0,0,0,-0.0462588634431141,0,0,0,0.0436122617017866,1.73472347597681e-18,0,0,0.392447658873661,0.105863189540831,0,0,0,0,0,0.0199252482573112,0,0,0.149228928293388,0,0,0,0,0.0753429754373017,0,0,0,0,0,0,0.00496959976425558,0,0,0,-0.191038187763049,0
X601211.CH.EQUITY,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16097540599381,0.184314742412827,0,0.149846673164864,0.195570515622786,0,0,0.158784056441097,0,0,0,0,-3.46944695195361e-18,0,0.00933816264195144,0,0,0,0,0,0,0,0.0864042181694134,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0819659194133489,0.0991041854171389,0.0588396108983512,0,0,0,0,0,0,0,0,0,-0.0148256076501268,0,0.0737092394821753,1.73472347597681e-18,0,0,0,0.144838033177148,0.305817426219972,0.032106333142958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0521104175735868,0,0,0,0,0,0,0,0,0.500571187051875,0,0,0,0.0844388716863456,0,0,0,0,0,0,0,0,0,0,0,0.0763109759652695,0.0314134506333879,0,0,0,0,0,0,0.0484675374354098,0,0,0,0.0509123491263042,0,0,0,0,0.0151996971546685
X601318.CH.EQUITY,0,0.222511978797307,0.132814800645743,0,0,0,0,0.250081373926999,-0.245142459636447,0,0,0,0,-0.0572614186420843,0.0645134046231656,0,0,0,-0.0158839849743072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13630878163253,0.215607029503597,0.220664382609205,0,0,0,0,0,-0.148491693361093,-0.11548348665408,0,0,0,0.288422631683739,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0873091262645327,0,0,0,0,0,0,0,0,0,0,0,0,0.0466299802310915,0.382244860878291,0,0,0,0,0,0,0,0,0,0,0.112934735865605,0,0,0,0,0,0,0.0571410426709969,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.423959036471945,0,0,0,0,0,0,0,-0.0138311108675697,0.0872647809781295,0,0,0,0,0,0,-0.0288486915884764,0,0,0.257166538939123,0,0,0,0.0376478021501973,0,0,0,0.0237018162427294,0.160557512194703,0,0.0133729786707664,0,0,0.190321147735508,0,0,0,0,-0.0829607483553799,0,-0.0213406714409527,0,0,0,0,0.153708043540791,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.169073757345549,0.147129533304647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13735588785346,0,0.0259082463498541,0,0,0,0,0.348149281473259,0.131121242906579,0,0.0815360103635625,0,0.20599485480524,0,0.0764863152676577,0,0.00265859789430933,0,0,0,0.0123029673507412,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.340468173260443,0,0,0,0,0,-0.199779405466761,0,0,0,0,0,0,0,0,0,0,0.116553638770636,0,0.153603253896167,0,0,-4.33680868994202e-19,0,0.113248778094794,0,0,0,0,-0.0247986004358859,0,0,0,0,0.0971997831347412,0.00758670388711263,0.0289010693722536,0.115886074952247,-0.130699552756846,0,0
X1299.HK.EQUITY,0,0.0211121122343896,0,0,0.0168036935205398,0.0940913173711583,0.0331166695789537,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0252198482753182,0,0,0,0,0,0,0,0,0,0,0,0.369733619301116,0,0,0,0,0.179386235850742,0,0,0,0,0,0,0,0.00363397955054415,0,0.0581906035415561,0.00485346974238538,0.0645709091911766,0.162626420295032,0.057527626305758,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179544047388616,0,0,0,0,-0.204591208800773,0,0.0370111035065306,0,0,0,0,0,0,0,0,0,0,-0.0338228321479323,0,0,0.171584792349056,0,0,0,0,0.530442909207147,-0.0581079986729734,0,0.209492073678867,0,0,0,0,0,-0.0695067643852204,0,0,0.0436079696185764,0,0.381170762797284
X2882.TT.EQUITY,0,0,0,0,0,0.00195598879908966,0,0,0,0,0,0,0,0,-0.0393026327493441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960805739968627,0,-2.16840434497101e-19,0.359706550187146,0,0,0,0,0,0.126333538262032,0,0,0,0,0,0.0599508847503984,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.117448552998265,0,0,0,0,0,0,0.0753666068775985,0,0,0,0,0,-0.107801359226515,0,0,0,0,0,0,0,-0.183327469993952,0,0,0,0,0.044474577704521,0,0,0.123922976951464,0,0,0,0,0,0.0810284387509438,0.527451543989698,0.00710762384738999,0.0260750602491928,0,0,0,0,0,0,0,0,0.0801248039652847
X001979.CH.EQUITY,0.0465396285407006,-0.0758426550197258,0,0.16756481589198,0,0,0,0,0,0,0,0,0,0,0,0.137009748303221,0,0,-0.27873140609978,0,1.38777878078145e-17,0.111486728006793,0,0,0,0.234093654418604,0,0,0,0,0,0.0404181063969396,0,0,-0.0297595469455036,0,0.0908158942342365,0,0.106700202899924,0,0.0830677372920439,0,0,0,0,0,0.201359533192414,0,0,0,0.0351852239784335,0.0685405656723043
X600048.CH.EQUITY,0,0,0.255693348968807,0,0.175771610209664,0,0,0,0,0,0,0,0,0,-0.100946539186031,0,0,0,0,0.274145108230494,0,0,0,0,0,0,-0.00629282073721051,0,0,0,0,0,0,0,0,-0.16750568325522,0,-0.0624961996417853,0.0626696879429601,0.313199460572127,0,0,0,0,0,0,0,0,0.19785518378279,0,0,0
X1109.HK.EQUITY,0,0,0,-0.107814480559764,0,0,0,0,0,0,0,-0.112253528013417,0,0,0,0,-0.0407387759718779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151278594782994,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.535735690585696,0,0,0,0,-0.394987749761834
X1113.HK.EQUITY,0,0,0,0,0,0.0207559317833956,0,0,-0.123092830734033,0,0,0,-0.0170986581494986,0,0,0,0,0,0,0,0,0,0,0,0,-0.128435315005248,0,0,0,0.127231683352973,0,0,0,0,0,0.106092361408068,0,0,0.209823102308278,0,0,0,0,0,0,0.208527771455841,0,0.0254175269972267,0,0.232743767893116,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165612609535519,0,0,0,0.237596327436017,0,0,0,0,0,0,0.0341579133782699,0,0,0,0,0,0,0,0,0,0,0.136334898609,0,0,0,0,0,0,0,0,0.435488255323262,0,0,0,0,0.182972159137334,0,0
X16.HK.EQUITY,0,-0.0150193801832529,0,0,0,0,-0.0561713889219633,0,0,0.17342645410924,0,0,0,0,0,0,-0.136290552629124,0,0.375374872520656,0,0,0,0,0,0,0,0,0,0,0.0331642744624293,0,0,0,0,0,0,0,0,0,0,0,0,0.293557591965506,0,0,0.0402387109693936,0,0,0.0255046583708246,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.060633254597294,0,0,0,0,0,0,0,0.0879848142930417,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.195125738496476,0,0,0.0938177582826061,0,0,0,0,0,0,0.00289200127634849,0,0,0,0,0.140478405336917,0.606570938628097,0,0,0,0.112663673215465,0,0.0159612138508594,0,0.0278139082729885
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0512111945345281,0.0156112680454067,0,0,0.0437940904098908,0,0.0942293598502268,0,0,0,0,0.208078233838481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138129163372458,0,0,0,0,0,0.339641923755659,0.0178807864350565,0,0,0,0,0,0.213155758468498,0,0.0880606556795365,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0294336915771055,0,0,0,0,0,0,0,0,0,0.224528166108275,0,0,0,0,-0.018815368173592,0,0,0,0,0,0,0,0,0,0,0,0.134124963796207,0,0,0,0.0285229808714379,0,0,0.0749106876990624,0,0,0.0810515016887127,0.156912830531146,0,0.159844477405223,0.173482774847176,0.0481273266317708,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.183272400383799,0,0.0423844958703568,0,0,0,0,-0.182705463411906,0,0,0,0,0,0,0,0,0,0,0,0.0394088738340513,0,0.0700705120616834,0,0,0,0,0,0.158897964317087,-1.38777878078145e-17,-0.270683655006401,0.483018475392945,0.0811524518606198,0,0,0,0,0,0.168539496953168,-0.0430347734179813,0.485985684517675,0,0,0,0,0.0823596349656206
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0488985789901357,0,0,0,0.150974652321672,0,0,0,-0.0254029292476245,-0.0986910376183925,0.456755473188488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216218478524594,0,0,-0.0391695327803561,0,-0.0183550125105827,0,0,0,0,0,0.594074373893624,0,0,-0.0751990051352431,0,0.0059829156545842,-0.0507343509767596
MKRturn,0,0,0.230915430851341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124858662694167,0,0,0,0,0,0,0,-0.623162954765089,0,0,0,0,0,0,0,0,0.229106960440581,0.0454660074223783,0,0,0,-0.571449359101482,0,0,0,0,0,0.455046879043326,0.19670633587018,0,0.0625467255268966,0,0
RealEstateDiff,-0.046035598716636,0,0,0,0,0,0,0,0,0.139080517682179,-0.0581711087831744,0,0,0,0,0,0,-0.182499342929424,0,0,-0.0866382490695413,0,0,0,0,0,0,0,-0.280339028064155,0,0,-0.0517270320881049,0,0,0,0,0,0,0.0235086018076916,0,0,0,0,0,0,0,0,0,0.0681835728289733,0,0,0
