,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.624533270568381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180079291240588,0,0,0,0,-0.013108566152639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231566464287532,0,0,0.0126352374647011,0,0,0.116052636804922,0,0,0,6.93889390390723e-18
X601398.CH.EQUITY,0,0,-0.266562491527841,0,0,0,0,-0.0267007736710826,0.86331104094644,0,0,0,-0.0276731966276833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746688963140326,0,0,0,0,0.138070791173287,0.0917172463592247,0,0,0,0,0.0969975033313699,0,-0.353492501632573,0,0,0,0,0,-0.18274248605827,0,0.130310276564868,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0979157845211327,0,0.559132947061323,0,0,0,0.295828352719911,0,0,0,0,0.0195363346877437,0,0,0,0,0,0,0,0,0,-0.241711175617902,0.192965744814915,0,0,0,0,0,-0.053996774752852,0,0,0,0,0,0,0,0,0.0945267454470415,0.0663865375133419,0,0,0,0,0,0,-0.151540253573666,0,0
X601939.CH.EQUITY,0,0.648321963609963,0,0,0,0,0,0,0.125653618555646,0,0.112630849235832,0,0,0,0,0,0,0,0,0,0.222530008453701,0,0,0,0,0,-0.233128067458572,0,0.16570916727758,0,0,0,0,0,0,0,0,0,-0.298594401199515,0,-0.167621427695874,0.0312067298668112,0,0,0.263212788486778,0,0,0,0,0,-0.0922677089683802
X601988.CH.EQUITY,0.451355861325357,0,0,0,0,0,0,0,0,0,0,-0.100982618330927,0,0,0,0,-3.46944695195361e-18,0,0.37492853413348,0,0.07919100187641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643826664242416,0,0,-0.110430686773775,0,-0.322317563590244,0,0
X601998.CH.EQUITY,0,0,0.0926816515059104,0,0,0,0,0.211148437972171,0,0,0,0,0,0,0,0,0,0,0.0204975118546264,0,0,0.356513365004774,0,0,0,0,0,0,0.162310463420075,0,0.16258523211692,0,0,0,0,0,0,-0.00664448796334369,-0.108043694949895,0,0.0894194805837123,0,0,0.0428298521791261,0,0,0,0,0,0,-0.22359884901658
X11.HK.EQUITY,0.113021255859793,0,0,0,0,0,0,0,0.0928562771242585,0,0,0,0,0.137089572750202,0.05014304464897,0,0,0.342408729943118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122366062207433,0,6.93889390390723e-18,0,0,0,0,0.424863770322196,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.11977133634857,0,0,-0.0770613801613012,0,-0.0516577976962117,0,0,-0.267734441050458,0,0,0,0.515831925359788,-0.0704084209307609,0,0,0,0,0,0,0,0,0.350920231394066,0.548739926167632,0,0,0,0,0,-0.15311427931894,-0.166817376230676,0,-0.0721118352472563,0,0,0,0,0,0,0.0832161388202796,0,0,-0.0381900887143147,0,0.308629341973496
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.208944573646311,0,0,0,0.233566468910525,0,0.347149284026436,0,0,0,-0.118453959434134,0,0,0,0,0,0,0.105952230857894,-0.0260291964140727,0,0,0,0,0,0,0.0252943847602638,0.63944117702052,-0.15392530102911,-0.111431340518225,0,0,0,0,-0.114654179321546,0,0.0988374780992364,0,0,0.0804060892647242,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286628473033727,0.0301985946709365,0,0,0,0,0,0,0.370738935452499,0,0.00581642121540413,0.2668680216462,0,0.228857924548482,0,0,0,0.127668808300211,0,0,0,0,0,0,0,0,0.0924512664582887,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.118583121526699,0.065202049563171,0,0,0,0,0,0,0,0,0,0,0.0141970422978277,0,0,0,0,0,6.93889390390723e-18,0,0.232641905073727,0.219805385938172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643353833299283,0,0,0,0.284727484680854,0,0,0,0,0,0,0.0247409360852199
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968612077469656,0,0,0,0.00284644551544631,0.215524547968739,0,0,0.330711050929922,0.093914280108899,0,0,0,0,0,0.160967910421945,0,0,0,0,0,0,0,0.0956131581577236,0,-0.130805567139325,-0.0125285514541697,0.0204470104825178,0,0.0904790271241473,0,0,0,0,-0.095010628209967,0
X600030.CH.EQUITY,0.0954236403704265,0,0.0583527600746556,0,0,0,0,0,0,0,0,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0,0.479244563352355,0.348754952948711,0,0.0965166262280426,0,0.0185313638004152,0,0.0248951791048372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752088868481779,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0210205448394926,-1.73472347597681e-18,0,0,0,0,0,0,0.0888958803286213,0.0523060787507234,0.200871809223534,0.170134358373883,0,0,0.161841123618586,0,0.0586803051281334,-0.0395267111086539,0,0,0,0,0.218199271126216,0,0,0,0,0,0,0.00893670279299036,-0.00531078021454044,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0167008760704576,0,0,0,0,0,0,0,0.122086254104015,0,0,0,0,0,0,0,0,0.143567507463755,0,0.068561990683577,0.178865868993723,0.19821521504966,0.0025749496247377,0,0,0.131225749303779,0.428876217221577,0,0,0,0,0,0,0,0,0,0.0397096547776244,0,0,0,0.0341206476263346,0,0,0,0,0,0,0,-0.00149621762015713,0,0
X601066.CH.EQUITY,-0.196102943296547,-0.169200224911064,0,0,0,-0.257717459535214,0,0,0,0,-0.121274585335937,0,0.4858052637284,0,0,0,-8.67361737988404e-19,0,-0.16146206597229,0,0.163757683879151,0,0,0,0.218559634009139,0,0,0.0653198546773032,0,0,0,-0.00364207644336602,0.00426010558841759,0,0,-0.148940966620974,0,0,0,0,0,0,0,0,0,0,0,0,0.0566873294898014,0,0
X601211.CH.EQUITY,0,0,-0.0452666613640314,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0.0928127167996783,0,0,0,0,0,0,0.171565208143315,0,3.46944695195361e-18,0.318899341960143,0,0.282527093396914,0.0245452541165357,0,0,0,0,0.053745711148219,0,0,0,0,0,0.0153821517843366,0,0,0,0,0,0.0310916788820039,0,0,0,0.054964863621526,0,0,0.0354113122128007,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0786417435177056,0,0,-0.0601909066037588,0,0,-0.0563224037689759,0.0127481797405431,0,0,0,0,0.294646239721103,0,0.467973037014494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145663952655206,0,0,0,0,0,0,0,0,0,0.00244107107482174,0,-0.117432524239589
X388.HK.EQUITY,0.0287111162713311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569850889717951,0,0,0.396146649631315,0,0,0,0.103562605152444,0,0,0,0,0,0,0,0,0.0279784499077731,0,0,0,0,0,0,0,0,0,0.0687695567446092,0,0,0,0,0.170150924985349,0.0379138690424629,0,0,0
X601318.CH.EQUITY,0,0.173069226069,0,0,0,0.125436856065099,0,0,0.147957708938998,0,0.0204888776090713,0,0,0,0,0,0,0.123463424271024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544319569897352,0.00663937621093113,0.196647332979793,0,0,0.0433426614860685,0.0737852224656124,0,0,0,0,0,0,0,0,0,0.0907851383472863,0,0,0.00871824871046204
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.089805422028647,0,0.00935389408339998,0,0,0.155412383846198,0,-0.07241476048873,0,0.0829747859276397,0,0,0,0,0,0,0,0,0,0,0,0.373553285466452,0.376372403849565,0,0,-0.110612242082459,0,0,0,0,-0.087868713548233,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0,-0.0387917908056622,-0.0445191127612356,0,0,0,0,0,0,0,0.0520271175561151,0,0,0,0.253211514989498,0,0.113340426626055,0.0097898143639821,0.224623948392996,0,0,0,0,0,0,0,0,0,0,0,0.129949465132957,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0135655691691097,0,0,0,0,0,0,0,0,-0.149609883213649,0.0216420017512748,0,0,-0.0934008135636061,0,0,0,0,0,0,0,0,0,0,0,0.0581236796476186,0,0,0.677955200449605,0,0.0256589048579572,0,0,0,0,0,0,0,0.0145782053750764,0,0.11195403160159,0,0,0,0,0
X601628.CH.EQUITY,0,0.0123997848095261,0,0,0,0,0.179770953109754,-0.0352405571990618,0,0.0275801078488599,0,0,0,0,0,0,0,0,-0.0126809807089347,0,0.0717250358402682,0,0,0.184843651364896,0,0,0,0,0,0.150370365238666,0,0,0.383009656914619,0,0,0,0,0,0,-0.0657174166179283,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.117434779024817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19838618969662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00871675382048619,-0.121055134529129,0,0,0,0.167544611128365,0.0431794404035141,0.144413220372447,0.0557703835054639,1.73472347597681e-18,0,0,0.139073548177904,0,0,0
X2881.TT.EQUITY,0,0.562320274725613,-0.0594572150234298,0,0,0,0,0,0.141670293717269,0,-0.137695378584669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186585113227914,0,0.0797429542878593,0,0,0,0.330798502150427,-0.318235546076916,0,-0.0885857198482581,0,0,0,0,0,0,0.13477880674372,0,0,0,-0.330265001014291
X2882.TT.EQUITY,0,-0.0227317056768022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343389030971624,0,0.121677353144589,0,0,-1.73472347597681e-18,0,0,0,0.179536431215992,0,-0.049816313159583,0,2.16840434497101e-19,0,0,0,-0.0137489606162458,0.175038152814129,0,0,-0.040268694484193,0.0958014483412356,0,-0.0724147101069595,0,0,-0.0799255218613452,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.102041167206319,0,0,0,0,0,0,0.0945533926733613,0,0,0,0,0,0,0,0,0,0.269304580459088,0,0,0,0,0,0.118569982168567,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0.329287760740116,0,0.337122422240079,0.137030923246507,0,0,0,0,0,0.123426266298337,-0.286400495945274,0,-0.220506253032723,0,0
X001979.CH.EQUITY,0,0,-0.0021153403572558,0,-0.175004283645871,0,0,0.449726778230189,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.196048044373597,0,0,0.0248988251184873,0,0,0,0.04969447384268,0.232797945095704,0,0,0,0,0,0,0,0,0,0,0.000365763851149417,0.0224591653622477,0,0.176522838317654,0,0,0,0,0,0.125391819380775,0,0,0,0,0
X600048.CH.EQUITY,0.178587648368242,0,0,0,0,0,0.143530285093969,0,0,0,0,0,0,0,0,0.160095818143686,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378548066661077,0,0.174762127343174,0,0,0,0,0.224449166373361,0,0,0,0,0,0,0,0.221330040357439,-0.0496886050457792
X1109.HK.EQUITY,0,0,0.00284292264606863,0,0,0,1.0842021724855e-19,0,0,0,0,0.0912380220384205,0,0,0,0.053988271394959,0,0,0.181403574701978,0.0464545310837056,0.0935185915101224,0,0,0,0,0,0,0,-0.0436435898148934,0,0,0,0,0,0,-0.0600530069310282,0,0,0.249253680164454,0,0,0,0,0,0,0,0,0.307610964265091,0,-0.113500753265089,0.193733213983711
X1113.HK.EQUITY,0,0,0.182767126823649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333456990503457,0,0,-0.0625246220007064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129304663549134,0,0,-1.38777878078145e-17,0.204938955648015,0.0137778318975702,0,0,0,0,0,0.216396112272915,0.136882440358004,0.012068043274032,0,0,0
X12.HK.EQUITY,0.191142615448826,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343919040202199,-0.12921077823827,0,0,0,0,0,0,0,0,0,0,0.247605786439561,0,0.114579296693579,0,0,0.368968561056799,0,0,0.418136884224817,-0.12509760222481,0,0,0.0343994546597779,0,0,0,0,0,0,0,-0.181740501519528,0,0,-0.00378015720234522,0.0737281349140062
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800499417885704,-0.00426721293712057,0,0.0197021338467885,0,0,0,0,0.235446620587716,0.267668447464061,0,0.365853014939242,0,0.272205436141689,0,0,0,0.150118810280186,0,0.041304775823532
X1997.HK.EQUITY,0,0,0,0,0.00874715471567606,0,-0.0681492876289201,0,0,0,0,0,-0.0251541248511425,0,0.00747676564701578,0,0.0623440021583028,0,0,0,0,0,0,0,0,0,0,0,0.101388746624129,0,0,0,0,0,0.00956435397875845,0,-0.0358499167664641,0,0,0,0.0828848575276811,0.205515221964088,0.303243386401364,0.127213656241508,0,0,0,0,0.433714889309915,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.146208925264658,0.0059537488957674,0,0,0,0,0,0,0.0254223968945191,0,0.0430373886410751,0,0,0,0,0,0,0,0,0,0,0.0518255966048771,0.067286072986123,0,0,0,-0.0715538749632477,-0.0830262431898712,0.0913239076995616,0,0.232412365209978,0.300855415834816,0.244860877247246,0,0,-0.0238980573937688,0,0.0930251141798256,0,0,0,0
X267.HK.EQUITY,-0.208679097231384,-0.0839576897976528,0,0,0,0.154429731679915,0,0,0,0,0.0474642666512609,0.0503648974713415,0,0,0,0,0,0.277928830397709,0,0,0,0,0,0,0,0.182950711235044,0,0,0.0642652423122462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602714130675458,0,0.0142024579727808,0,0,0,0,0.0150989863607976
X688.HK.EQUITY,0.03632014298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204544060454038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149675722310973,0,0,0,0,-0.15224521389987,0.145948077492043,0,0,0.0567193357070598,0.228495241454204,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.00163008773568232,-0.176939379805206,0,0,0,0,0,0,0,0.0941500245075636,0,-0.086833305114567,0,0,-0.111999188869906,0,0.173413271871914,0.20128814410088,0,0.0652358300997921,0,0,0,0,0,0,0,0,0,0,0,0.0279830985164956,0,0,0,0,0,0,0,0,0,0,0.102700355211011,0.145566452584466,0.326260555361593,0,0,0,0,0,0
MKRturn,0,-0.1941365444237,0,0,0.622230647074328,0,0,0,0,0,0,0,0,0,0.0128691928636925,0.0339653239918334,0,0,0.035584537633088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217249819951009,-0.215474149389228,0.261752840317726,0,0,0,0,0,0,0,-0.24347826366771,-0.0541128116843532,0,-0.0334022046552924
RealEstateDiff,-0.0403021806326319,0,0,0,0,0,0,0,0,0,0,0,0,-0.21435324253747,-0.0348752453315011,0,-0.228861946478944,0.268572493131193,-0.119832000560682,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171708999092083,0.0604397451741284,0,0,0.36542678634971,0,0,0.0360121322109785,0,0,-0.0142585256351502,0
