,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601319.CH.EQUITY,0,-0.0299978840716594,0.00646875227515159,0,0,0,0,0.160127366773718,0,0,0,0,0,0,0,0,0,0,0,0.149760073129709,0.245321891195245,0,0,0,0,0,0.0992544863078982,0,0,0,-0.0182445233637104,0,0,0,0,0.251927555491292,0,0,0,0.110843549700894,0,0,-0.0662794864959268,0,0,0,0,0,0,0,-0.0395199265057167,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219364749650902,0,0,0,0.048551389005939,0.251029660947118,0,0,0,0,0,0,0,0,0,0.0933533923587114,0,0,0.185015885178696,0,0.0627779395986863,0.0487224186613172,0,0,0,0,0,0.0455150464526524,0.0386406902201889,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831653752525259,0.106699329085629,0.434297068344513,0,0.493635026167835,0,-1.0842021724855e-19,0,0.14868670373861,0,0,0,0,0,0,0.139371560275283,0,0,0,0,-0.0624204477846283,0
X601628.CH.EQUITY,0,0,0,0.0983041733921553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03442065422357,0,0,0,0,0.912725587314496,0,-0.0826366708923534,0,0,0,0,0,0,0,0,0.0791284950053556,0,0,0,-0.0565936681193625,0,0,-0.112378249506549,0,0,0,0,0,0,0,0.0161420389317329,0.0568331752682956,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.218367431245626,0,0,0,0,0,0,-0.132760802034351,0,0,0.2431069564183,0,0,0,0,0,0,0,0,0,0,0.0819377235904896,0,0,0,0.159946132735214,0.0553277712501,0,0,0,0.0789670053984499,0,0,0,0,0.134762585216085,0,0,0.162589973358763,0,0.34684209917898,0.118036351160849,0,0,0.168216122557236,0
X2882.TT.EQUITY,0.300484554790186,-0.221926345558478,0,0,0,0,0,0.0530631955555345,0,0,-0.365982167716755,0,0,0,0,0,0,0.0420315019803347,0.424688253098692,0,0,0,0,0,0,0.117895164406146,0,0,0,0,0,0,0,0,0,0.309606054410339,0,0.500250070032382,0,-0.584675851216507,-0.0073254618081488,0,0,0,0,0,0,0,0.0231066967477093,0,0.032844342090205,-0.033780970292552
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0940787065591736,0,0,0,0.105901381888099,0,0,0,-0.0301131705828508,0,0,0,0,0,0.168041441722831,0.0325158188311495,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.136542136198365,0,0,0,0,0,0,0,0.0403496942629504,0,0,0,0,0,0.0393096264652075,0.0439560241174045,0,0,0
X001979.CH.EQUITY,0,0,0.728214825314947,0,0,0,0,0,0.0101730067877459,0,0,0,0.0874848409728209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414950349836628,0,0.0956606527383773,0,0,0,0,0,0,0,0,-0.0191105520365858,-0.00648992836596011
X600048.CH.EQUITY,0,0.0726146535013016,0,0,0,0,0,0,0.0446723277823377,0,0,0,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,-0.0236835668402875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134929705413669,-0.065707806045349,0.607003393533847,5.42101086242752e-20,0,0,0,0,0.0882449041289861,0,0,0,0,0,0.0615843391895094
X1109.HK.EQUITY,0,3.46944695195361e-18,0,0,0.409943703264315,0,0,0,0,0,0,0,0.0507184261841139,0,0,0,0,0.00289363370945047,0,0,0,0,-0.0728453760003527,0,0,-0.0576334032413493,0,0,0,0,0.0115820175981614,0.0656851789248827,0,0,0,0,0,0,0,0,0,0,0,0.23749593987992,0,0,0,0.369314768865865,0,0.0480181571082294,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354508428425665,0,0,0,0,0.0513297509359231,0,0,0.0207082404817335,0,0,0,0,0,0.0698054357100512,-0.000645609158156929,0,0,0,0,0,0,0,0,0,0,0.294180329253186,0,0,0,-6.93889390390723e-18,0,0,0.280860291960176,-0.171220488933643,0
X12.HK.EQUITY,0,0,-0.0259874508796952,0.0250155639559742,0,0,-0.140993762970111,0,-0.0680232101712008,-0.200041825423052,0,0,0,0,0.525333552530566,0.290362789399444,0,0,0,-0.0710590560988171,0,0,0.0236619558704333,0,0,-0.0289068266954676,0,0,0,0,0,0,0,0,0,0,0,0.0867141314675951,0,0,0,0,0,0,0,0.450429818175913,0,0,0.166840295885893,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0548335102813221,0.142931131764165,-0.207195803474189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101355628834993,0,0,0.0119122413642046,0.160917731877318,0,0.161309819890603,0.162267606541502,0,0,0.0923681336611848,0.038486015450057,0.245874470289804,-0.0115413854260386,0.045718282592506
X2007.HK.EQUITY,0,0,0,0.0210085897635377,0.101889050640234,0,0.0192675887124681,0,0,0.0556650782309139,0,0,0,0,0,0,0,0.04972488019359,0.00892750360152926,0,0,0,0.0982301082827331,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.324507497735559,0,0,0,0,0.142118901862028,0,0,0,0,0,0,0.135282493037776,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0405275195164659,0,0,0,0,0,0,0.0219934400371599,0.221212889730972,0,0,0,0,0,0,0,0.142290361610749,0,0,0,0,0.158150798928022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13278816331938,0,0,0.078439661615714,0.0174495107523422,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197061288374078,0,0,0,0,0,0,0,0,0.301405545209444,0,0,0,0,0,0,0,0,0,0,0,-0.0115756646612292,0,0,0,0,0,0,0,0,0.125713830034191,0,0,0,0,0.154849034350209,0,0,0.420628445510305,0,0,0.0149580011058289,0
X823.HK.EQUITY,0,-0.0070856368394273,0,0,0,0,0,-0.0863316782728618,0,0,0,0,0,0,0,0,0.334856064704838,-0.125975639547174,0.401239417586929,0.140235055188909,0,0,0,0,0,0.0103867579612927,0,0,0,0,0,0.0522615388131942,0,0,0,0,0,0.014469064025137,0,0,0,0,0,0.156041465535945,0,0.298923383890308,0,0,0,0,0.0199264534970138,0
MKRturn,0,-0.112363506253927,0,0.00814845600827873,0,0,0.143680392407549,0,0,0,0,0,0,0,0,0.0382063642051311,0,0,0.129574176300759,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.186391592576707,0,0,0,0,0,0,0,0,0,0,0,-0.149946044451407,0,0,0,0,0.0384723390673851,0.256702302947356,0,-0.0513881409714839
RealEstateDiff,0,0,0,0,-0.186875527807069,0,0,-0.0605787402778619,0,0,0,0,0,0,-0.0767496348021333,0,0,0,-0.0553751827377838,0,0,0,0.115371102477653,0.165407700526991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183382172273338,0,0,0,0,0,0,0,0,0,0,0
