,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000166.CH.EQUITY,-0.134810897086932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367206376642792,0.413141659334014,0.223838660583381,0,0,0.292656408654118,0,-0.136102475522235,-0.0999179215026635,0.0817316611059818,0,0,-0.0734429894508892,0,0,0,0,0.147556091613272,0,0,0,0,0,0.0524020951533554,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255874421609046,0,0,0.204016293275058,0,0,0,0.167200738274192,0.197408747511383,0,0.135329286735042,0,0,0,0,0,0,-0.026011369176073,0,0,0,0,0,0,0,-0.0299836920651902,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.127533183488804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037078872327036,0.284212121784571,0.38638226342862,0,0.0109188791543155,0,0.348243598674466,0,0,0,0,-0.175256107072943,0,0,0,0.0295494135700425,0,0,0,0,-0.16866671418506,0.0390321980125303,0,0,-0.157902876634386,0,0.0975877954866425
X300059.CH.EQUITY,0.00325932512103828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417820534773922,-8.67361737988404e-19,0,0,0,0.403778121708765,0,0.280752495296733,0.195675564083127,0.00173508373011927,0,0.0257760411629806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905136120061771,0,0,0,0,0.058178888477167
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573946284826932,0,0,0,0,0.270979744974617,0,0.0978922900742918,0.106441175197208,0,0,0,0.181831797818028,0.044545565403841,0.203042130219279,0,0.0733386081342282,0,0,0.136866723545214,0,0,0,0,0,0,0,0,0,0,0,0,0.0208766862650002,0,0,0,0,0.00895016216094302
X600837.CH.EQUITY,0,0,0,0,0.0887902440051129,0,0,0,0,0.0296420009705541,0,0,0,0,0,0,0,0,0,0,0.245547836697472,0.136157872399733,0,0.323256474185866,0,-0.158620127339267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871296081164048,0,-0.0691906797908698,0,0,0,0,0,0.152354526621527,0,0.181698875584141,0,-1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0.0263314476118962,0,0,0,0,0,0,0,0.0679798996304976,0,0,-0.111645209637245,-0.0269300913519473,0,0,0,0,0.145791626144763,0.171873611992975,0.476830444451551,0,0,0.184934911943261,0,0,0,0,-4.33680868994202e-19,0,0,-0.108423748736191,0.164249693927681,0,0,-0.173521100891598,0,0,0,0,0,0,0,0,0.0582114495279698,0,0,0,-0.16899099357201
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791319756206199,0,0,-0.0729572222100674,0,0,0.0495493654551603,0.122384059428786,0,0,0.103013888322655,0,0,0.343671674805211,0.0989272237106193,0,0,0.0178766728350079,0,0,0.0355122253573436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216831790497176,-0.0392921707350181,0,0,0.04959955034227
X601211.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.151916014950479,0,0.014672606339985,0,0,0,0,0,0,0,0,0.0886118524669816,0.168461039908968,0.0961333904717212,0,0,0,0,0,0.391102486049701,0,0.0586343505713189,0.00887286141132914,0,0,0,0,0,0,0,0,0,0,0.0954607855383628,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.322164656198931,0,0,-0.0634830090460121,0,-0.0278650910350426,0,0,0,0,0,0,-0.0222804056652834,0,0,0,0,0,0,0,0.239744722215061,0,0,0,0.48169699425507,0,0.111255823335965,0,0,0.017405848407138,0,0.0483551157689746,0,0,0,0,0,0,0.0232420151960252,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.200730686154049,0,0,0,-0.0435551264694575,0,0,0,0.239017599051532,0.0517849326414259,0.218784061300628,0,-0.194802349762788,0.142356082140753,0,0,0,0,0,0,0.425153164514658,0,-0.301676103654309,0,0,0.204293507619546,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0861524559730957,-0.021734391864296,0,0,0.233557738014704
X601318.CH.EQUITY,0.17713297203439,0,0,0,0,0.0290084272151741,0.0794192624189933,-0.0913846729028475,0,0,0,0,0.125605670460374,0,0,0,0,0,0.132842272209799,6.93889390390723e-18,0,0,0,0.0692583503343735,0,0.19864998749912,0.200743473326573,0,0,0,0,0.0756685338803157,0,0,0,0,0.0991517632287012,0,0,0.043689021128329,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.119642324659394,0,0,0,0,0,0.014027007974511,0,0.0357056503982215,0.090034229735474,-0.0263850164166188,0,0,0,0,0,0,0.364244931513584,0,0,0.181748791103798,-1.73472347597681e-18,0,0,0.133571047497831,0,0.0401507680740791,0,0,0,0,-0.0334927997231309,0,0,0,0,0,0,0,0,0,0,0,0.127188806900093,0.0147383775761108,0
X601336.CH.EQUITY,0,0.0261631233673906,0,0,-6.93889390390723e-18,0.0738217771945042,0,0,-0.0183071776972599,0,0,0,0,0,0,-0.0466900445991877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159264403879915,0,0.339536631103174,0,0.117594990885384,0.439616110755813,0,0,0,-0.170461302022446,0.137603950642884,0,0,0,0,-0.0518907603135042,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0.246411159003574,0,0,0,0.0119210857665054,0.13596425822926,0,0,0,0,0,0,0,0,-0.0682469575146995,0,0,0,0,0,0,0,0,0.277824919010701,0,0.261714226154804,0,0,0.216924179736045,0,0,0,0,0,0,0,0,0,0,0.099255082128253,0,-0.111439821412012,0,0,0
X601628.CH.EQUITY,0,-0.0667640340170925,0,0,-0.0549872587312437,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0.133876706234568,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161289937777199,0,0,0.399279688970136,0.13511505082063,0,0,0,0,-0.0679494032628362,0,0,-0.0258309577944774,0,0,-0.0325318378762132,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00721792508110272,0,0,0,0,0,0,0,0,0,0,0,0,-0.11046461867132,0,0,0.167773639588986,0,0,0,0,0,0,0,0.0317549262707916,0,0,0,0,0.145922353013649,0,0,0,0,0,0,0,0.0940179536998955,0,0,0,0,0.250702501503431,5.42101086242752e-20,0,0.282765270748674,0,0,0.050502455344668,0.0575530134308164,-0.111403494535903,0
X2881.TT.EQUITY,0,-0.00777619642116044,0,0,0,0.0265721721517494,0,0,0.177198459276624,0,0,0,0,0,0,0,0,0,0.141747260030684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538305827908781,0,-0.00919033597783325,0,0,0,8.67361737988404e-19,0,0,0,0.155220670005947,0.122741017007896,-0.0224804975865249,0,-0.0399810970686595
X2882.TT.EQUITY,-0.00796450039268187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227047258823702,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.155908572564512,0,1.73472347597681e-18,0,0.587917108625788,0,0,0,0,0,0,0,0.0875931854712309,0,0.0446759742342699,0,0,0.0555133308578186,0,0
X000002.CH.EQUITY,0,0.00524069580987172,0,-0.175455000454013,0.140890277181087,0,0,0,0,-0.0236372840009004,0,0,0,0,0.24620209896563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551315332455566,0,0,0,0,0.712241171566093,0,0,0,0.00520858263225792,0,0,0.022039515489361,0.0105077109254972,0,0,0,0
X600048.CH.EQUITY,0,0,0.213185407754072,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0892442247015685,0,0,0,0,-0.0609171600365894,0,0,0.0431569435211999,0,0,0,0,0,0,0,0,0,-0.0419658834442391,0,0,0.284642559225802,0,0,0,0,0,0.556255791927734,0,0,0.0354924351894459,0,0,0,0,0,0.00145792366751169,0.025080491171572,0,0,-0.0863826485532651
X601155.CH.EQUITY,0,0,0,0,0,0,0,0.0279083615293035,0,0,0,0,0,0,0,0,0,0,0,0.0252559428541773,0,0,0,0,0,0,-0.151293190116318,0,0,0,0,0,0,0,0,0,0.0535350509799129,0,0.161981054685298,0.292658179593896,0,0.010055856375966,0,0,0,0,0,-0.16662936971165,0.0470648676679777,0,0,-0.0445113047417533
X1109.HK.EQUITY,0,0.077884129933054,0,0,0.0919797607566706,0,0.0113484383655875,0,0,0,0,0,0,0,0,0,0,0.0987745574462118,0,0,0,0,0,0,0,0.145417201780778,0,0,0,0,0,0,-0.00622289268496273,-0.12768113444631,0,0,0,0,0,0,0.00109460325733612,0,0,0,0.0966871959848694,0,0.281170506930639,0.00647951411170572,0.216564764941333,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.178788371915963,0.0113658804298526,0,0.0402233269089699,0,0,0.0568882708211352,0,0,0.112522984423603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812600377648171,0,0.0579618097966504,0,0,0,0,0,0.109818965966879,0.304186971244171,0.0227335703317854,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0914633657516178,0,0,0,-0.0206276852888119,0,0,0,0,0.0232326348211199,0,0,0,0,0,0.107767065414158,0,0,0,0,0,0,-0.0899474246701302,0,0,0,0,0,0,0,0,0,0,0,-0.0464411270769777,0,0,0,0,0.456473693739537,0,0,0,0,0.110163242987845,0.0115063758074525,0.0330635745595197,0.236952106599965,0
X16.HK.EQUITY,0,0,0,0.0338345836558491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218192266059095,0,-0.0166267118398408,-0.495022721950882,0,0,0,-0.0776340782264647,0,0,0,0.0751752218929119,0,0,0,0,0,0,0.0748714962804292,-0.0701470090516186,0,0,0,0,0.0382816143320073,0.545507302248745,0.281323014989571,0,0.0804351105045002,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0321396046386512,0,0,0.0276050702530871,0,0,0,0,0,0.192414889558597,0,0.110020259315789,0,0,0,0.443026426343252,0,0,0,-0.103439848328025,0,0,0,0,0,0,0,0,0,0,0.0432478608277395,0,0,0,0,0.0487411391545461,0,0,0,0.351003338842511,0,0.113027680439763,-0.131493721529348,0.0325641104830728,0.0331527035869304,0.27361429976302,0.183372973665093
X2007.HK.EQUITY,0.0299828861320358,0,-0.0171321189285948,0,0.0934728893795992,0,0,0,0,0,0,0,-0.0131315702041162,0,0,0,0,0,0.097447526306211,0,0,0,-0.160965649058914,0,0,-0.00492436256295955,0,0,0,0,0,0,0,0,0,0,0,0,0.22490485610735,0,0.15649891866598,0.322374749232855,0,0,-0.127676260473852,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.138884057555723,0,0,0,0,0,0,0,0.0830774148813213,0,0,0,0,0,0.0398451561466419,0,0,0,0,0,0,0,0.107221165796208,0.179059837812725,0,0,0,0,0,-0.245741922831917,0.0360576833727116,0,0.212362194932036,0.0646445167926059,0,0,0,0,0,0.134549521323699,3.46944695195361e-18,0.431689874165728,0,0,0,0,0,-0.335238457869425,0,-0.127977205092391
X688.HK.EQUITY,0,0,0,0,0,0.124233822970202,0,-0.187147012627665,0,0,0.0269530540085412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21420298456902,0,0,-0.0919663120531002,0,0,0,0,0,0,0,0,0,0,0,0.505516711682311,0,0,-0.0340425739245029,0,0.0453173548867219,-0.111267003868921,0,0,0,0.0126168321397027
X823.HK.EQUITY,-0.00468997564311764,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0525222924318213,0,0,0,0,0,0,0,0,-0.0571237787818078,-0.0978200481352701,0.0381643852019483,0,0,0,0,0,0.203289650818759,0.115557562522322,0.0383149838129184,0,0.0818039349346806,0,0,0,0,0,0
MKRturn,0.129996779811417,0,0,0,0,0,0,0,0,0,0,0,0,-0.252886940876369,0,0,0,0,0,-0.0646773905853098,0,0,0,0,0,0,0,-0.124216214935059,0,0.0262385972010848,0,0,0,0.0844788033369814,0.03098705542616,0,0,0,0,0,0,-0.0779627625328609,0,0.409605879779625,-0.268844110310197,0.157295128701452,0,0,-0.211600146030442,0,0,0
RealEstateDiff,0.315566514435362,0,0,0,0,0,0,0,0,0,0,0.00341171910900452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279733949705034,0,0,0,0,0.0479847627780352,0.0181074559745676,0,0,0,-0.350606985957051,-8.67361737988404e-19,-0.364219309858457,0,-0.330472549410757,0,0,0,0,0,0.0696208703067534,-0.0625524779810292,0,0,-0.0517315211473604,0
