,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.255018085303489,0,0,0,0.355778997804799,0,0.28781049608036,0,0,0,0,0,0,0,0,0,0,0,0.150293250752889,0,0,0,0,-0.0416656414191248,0,-0.0961606552191404,0,0,0,0,0,0,0,0.165163812598367,0,0,0,-0.118258969072286,-0.000857249008214676,0,0,0,0,0.19719869900937
X601997.CH.EQUITY,0,0,0,0.0481798201715066,0.0923871404789791,0,0,0,0,0,0.129046307980351,0,0,0,0,0.0985605997388957,0,0,0,0.238477641689372,0,0,0,0.165695776248156,0,0,0,0,0.0201448138364528,0,0,0,0.140733817986336,0,0,0,0,0,0,0,0,0.0907767900621327,0,0,0,0,0,0,0,0.049840764552328,0,0.0242293800074086
X601998.CH.EQUITY,0,0.242900469671734,0,0,0,0.0574848888797791,0,0,0,0.0788934067670113,0,0,0,0,0.0937784601024796,0.0663528542544737,0,0,0.0736876017268103,0.032381032012335,0,0,0,0.196002261369815,0,0.114035745916002,0,0,0,0,0,0,0,-0.0462188884836464,0,0,0,0,0,-0.0123352678160495,0,0,0,0,0,0.00632599141234405,0,0,0,0,0,-0.102568126060103
X601658.CH.Equity,0.251508915226302,0.081807781807161,0,0,0,0,0,0,0,0,0,0,0.017128549536581,0.191219370394867,0.0463187280753098,0,0,0.0433514692473173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539292569862621,0,0,0,0,0,0.0975810924823298,0.00384751159663551,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.175084095112537,0,0,0,0.398644075315071,0,0,0,0,0,0,0,-0.0946587224096656,0,0,0,0,0,0,0,-0.109311225379149,0,-0.047536775848935,0,0,0,0,0,0,0,0,0.444133343302069,0,0,-0.00026135624265293,0,0,0,-0.00661372041907245,0,0,-4.33680868994202e-19,0,0,-0.26304480145119
X601077.CH.Equity,0,0,0,0.0200446946416978,0,0,0,0,0,0,0.381090528720334,0.154896776159536,0,0.0311291072628005,0,0.0944612803005506,0.0306865079961814,0,0.0961928563713802,0.0735371632659047,0,0,-0.119191898263668,0,0,0,0,0.0851745778712548,0,0,0,-0.0219454544949339,0,0,0,0,0,0,0,-0.0364513984828235,0,0,0,0,0,0.0548189453561649,0,0,0,0,0,-0.00811899796140425
X11.HK.EQUITY,0,0,0,0,0.142277397916259,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.200028546553302,0,0,0,0,0,0,0,0,0,0,0,0.151249623715108,0,0,0,0,0,-0.00692188047455087,0.269942588592692,0,0,-0.107010753247789,0.335223072320513,0,-0.00262341845813391
X2388.HK.EQUITY,0,0,0,0,0.567530058688348,0,0,0,0,0,-0.182007181670086,0,0,0,0,0,0,-0.315422093221571,0,0,0,0,0,0,0,-0.0551825588388345,0,0,0.195211315574395,0,0,0,-0.517758566688086,0,0.0804790091487882,0,0,0,0,0,0,0,0,0,-0.0189978635532109,0,-0.0440207100332468,0,0,0.293459446722383,-0.0102303846862983,-0.318841632906019
X5.HK.EQUITY,0,0,-4.33680868994202e-19,0,0.140138598049984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520966796767997,0,0,0.193888375496794,0,0,0,0,-0.17509525102528,0,0,0,-0.373103973072501,0,0,0,0,-0.0539201843234909,0.424760450357896,0,0,0,0,-0.129444919047438,0.568778371639186,0,-0.277158924503145,0.00803352604764498,0.0841876787370708,-0.0831017728604956
X2880.TT.EQUITY,0,0,0,0.0740195725314538,0,0,0,0,-0.139393478662216,0,0,0,0,0.0196505305269005,0,0,0,0.199365555933532,-0.105516173372872,0,0.0881950560796493,0,0,0,0,0,0,0,0,0.184086278456857,0,0.496102023089217,0,0,0,0,0,0,0,0.0885463794851288,0,0,0,-0.00516705922656888,0,0.0695069991601683,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0786647559975804,0,-0.0178964729860453,0,0,-0.0747220162956278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285216909023102,0,0,0,0,0,0,0,0,0,0,0.299475710824316,0,0,0,0,0,0,0,0.051483321679261,0,0.18466747501277,0,-0.0144266547533103
X2887.TT.EQUITY,0,0,0,0,0,0.446944120422944,0,0,0,0,0,-0.0537012673516428,0,0,0,0,0,0,0.00209770572343533,0,-0.081285255296212,0,0,0,0,0,-0.0846965850020413,0,0.140249865656802,0,0,0.221829648309648,0,0,0.0440905291734087,0,0,0,0,0.0955497717878665,0,0,0,0,0,-0.178672918949355,0.278501761164584,0,0,0.123735231188637,0.0627745714549653,0.0587955850414612
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490060483787719,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.100545092331034,0.0330609550000918,0,0.487527725549232,0,0.17224940113729,0,0,0,0,0,0.0360077746175858,0,0,0.3229827724915,0,-0.150003614919823,0,0,0,0,0,0,0,0,0.0575431462618728,0.013635329412854
X000166.CH.EQUITY,0,0,0,0,0.101099599635507,0,0,0,0.0175042574927606,0,0,0,0,0.0195023045978741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331987887926883,0.0807053358644999,0,0.182906097150069,0,0.117689068185241,0.0353103630103735,0,0,0.226322397063442,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917769745984442,0,0,0.0448045411223795,0,0,0,0.147151385832298,0,0,0.211399337380277,0,0.297859670931179,0,0,0.113033387802965,0.393643389805664,0,0,0,0,-0.136799869661862,0,0.0836619950820776,0,0.0493592889366969,0,-0.112369023442828,-0.0231638105868619,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0517419758693865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500461771284908,0.050474230996186,0,0,-0.0227737730285351,0,0,0,0.0370859340286385,0,0.245658895346573,0.680896896790115,0,0,0,0,0.0347129226686164,0,0,0,0,-0.00170988443162909,0,0,0,0.0478847117836301,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0128070420854011,0,0,0,0,0.0553990954450476,0,0.0198521778836961,0,0,0,0,0,0,0.0937508392532367,0.0753119408703049,0,0.58779062067021,-4.33680868994202e-19,0,0,0.261147424280144,0.0392954586000186,0,0,0,-0.0581190856067211,0.0097643482209893,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.000788676604356842,0,0,0,0,0,0,0.105440112118489,0,0,0,0,0,0,0,0,0,0,0,-0.0121009883379472,0,0,0,0,0.18595238912037,0.0449766677805491,0.0537832636430143,0.480721761302861,0,0.0189790339323432,0.112905673804011,0,0,0,0,0,0,0,0,-0.00628474044135909,0,0,0,0
X601688.CH.EQUITY,-0.120553581793865,0,0,0,0,0,0,-0.0506605183977265,0,0,0.0367559518803456,0,0,0,0.107116891818623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319728592368792,0,0,0,0,0.0302636191754392,0,0.253437777990882,0.357777705556262,0,0.1097629638964,0,0,0,0,0.0602575177268509,0.0439932997695218,0,0,0,0,0,0.0583315661979606,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.135096170346936,0,0,0,0,0,0,0.140309217919247,0.584072479183337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762110952416767,0.0911648311451434,0,0,0.0697031733666355,0
X601318.CH.EQUITY,0.42588739227298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604480488903214,0.0148528472064094,0,0,0,0,0,0,0,0,0,0.295559933037969,0,0,0,0,0,0,0.195395106904243,0.11909126924,0,0.0732414349642716,0,0,0,0,0.00393571663570451,0.010366137138502
X601319.CH.EQUITY,0,0,0.108423126024918,0,0,0,0,0,0,0,0,0,0,0.0331448808691231,0,0,-0.0929318915152976,-0.0677818970485718,0,0.298639376646028,0,0,0,0,0,0,-0.0713139733733231,0,0,0,0,0,0.0067439183355711,0,0,0,0,0,0,0,0,0,0,0.393902773046832,0.0738266692131093,0,0.178073757598377,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046865978792312,0,0,0,0,0,-0.0134543145969433,0,-0.101107378705048,-0.0551183682277371,0,0,0,0,0,0.0150357720599051,0,0,0,0.107109870864603,0,0,0,0.526292677420804,0.176843578752769,0,0.114191848115655,0.26257019217558,0,0,0,0,-0.0613469969904628,0,-0.0389785748678117
X601601.CH.EQUITY,0,0,0,0,0.284181754109824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134205005861771,0,-0.00161010769939466,0,-0.0270328472250955,0,0,0,0,0,0,0.0422832000274476,0.157315927083909,0,-8.67361737988404e-19,0,0.303232103570827,0,0.259130431889168,0,-0.0323299347533667,0,0,0,0.0965036554553321,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265223263420041,0,0,0,0,0.185273286595991,0,0,0,-0.0225638704347751,0,0,0.107715063508208,0,0,-0.135079259174841,0,-0.00320972757763596,0,0.299341568945657,0,0,0,0,0,0,0,0,0,0,0,0,0.128393295675612,0.526760847142833,0,0.0285546851264456,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707810253541795,0,0,0,-0.15794535472846,0,0,0,0,0.177674774744024,0.416497219915245,0,0,0,-0.0320825173689466,-0.327743023929479,-0.0114471635714696,0,0,0,0,0,0,-0.0661068107402031,0,0,0.0742189122090608,0,0.0779872596975758,0.172015042438741,0,0.109990867158818,0,0.0857607414333902,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358506485501428,-0.0330787503036763,0,0,0,0,0,0.0778657305573525,0.0299498470243778,0,0,0.120198585268431,0,0,0.102469014512307,0,0,0,0,0.224615293164624,0,0,0,0,0,0,0,0,0,0,0,0.516333050709639,0,0,0.0655599469155848,0
X2883.TT.EQUITY,0.0197788576570403,0,0.00405744498377848,0,0,0.122928877669423,0,0,0,0,0,0,0,0,0,-0.0138687324291513,0,0,0,0,0,0,0,0,0,0,0,0.216266530928338,0,0.11951268004108,0.0832222443244753,0,0,0,0,0,0,0,0,0.208172847274929,0,0,0,0,0,0,0.332044153695284,0,0,0,0,0
X000002.CH.EQUITY,0.113612299290353,0,0,-0.109187716710462,0,0,0,0,0,0,0.136208299457475,0,0,0,0,0,0,0.0711091092906443,0,0,0.37792556074919,0,0,0,0,0,0,-0.0676348570398399,0,0,0.00866895287137981,0,0,0,0,0,0,0,0,-0.039034213237855,0.0741814526557887,0,0.0863364085322732,0,0,0,0.0107088844269979,0,0,0.0910707887305821,0.0555292385800874,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0909086972531327,0,0,0,0,0.124693605246597,0,0,0,0,0,0,0,0.13638690479959,0,0.0737440412377292,0,0.0758371730189879,0,0,0,0.227687238934919,0,0.103079473630105,0,0,0,0,0,0,0,0.167493012252895,0,0,0,0,0,0.0308230969110134,0,0,0.00876916615594831,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.144764180236452,0,0,0,0,0,8.67361737988404e-19,0,0.210142509777878,0,0,0,0,0,-0.0993815663932436,0,0,0,0,0,0.223521843548621,0.15056553781615,0,0,0,0,0,0.072878930868457,0,0,0.0227263064273495,0,0,0.0762898849603834,-0.0169968638580711,0,0,0,0.134478817365973,0.124998473116431,0.0511415570558861,0,0,0,0
RealEstateDiff,0,0,0,0.176242023141904,0,0,0,0,0,0,-0.403841012465968,0,-0.117330358431778,0,0,0,0,0.335620689349802,-0.422679676539201,0.123040446060385,0.259560222115254,0,0,0,0,-0.0111615024845001,0,0,0,0,0,0,0,-0.17343486398676,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00483831754476768,0,0,0,0,0,0,-8.67361737988404e-19,0,0
