,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0.16141162243565,0,0,0,0.151269800509002,0,0,0,0,0,3.46944695195361e-18,0.185628766697261,-0.0256342772247463,0,0,0,-0.0577733353230497,0,0,0,0,0,-0.00422351623045066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,1.38777878078145e-17,0.0672471772888705,0,0,0,0,0,0,0.0160481040502224,0,0.0684616301438308,0.13646858217383,0.405522221289944,0,0,0,0,0,0,0,0,0,0,0,0.0922269412343638,0,0,0,0,0,0,0,0.00888807946683725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122968517365898,0,0,0,0
X601988.CH.EQUITY,0,0.0637547505949153,-0.0939461017101393,0,0.184486078671755,0,0.10986291819153,0,0,0.415940336568712,0,0.244457338539482,-0.0639116421355659,0,0,0,0,0,0,0,0,0,0.0664734474146911,0,0,0,0,0,0,0.0496471515473937,0,0,0,0,0,0,-0.128524901017046,0,0.061231906182588,-0.00927156189638304,0,0,0,0.113679123874868,0,0.131451645877664,0,0,0,0.0207089615853161,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.159287184235623,0.343592740162209,0,0,-0.318303437274668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42680934344175,0,0,0,0,0,-0.310980856287835,0,-0.190192187124355,0,0,0,0,0,0,0,0,0,0.604167158950094,0,0,-0.000231042267445367
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0533750417467311,0,0,0.171214542230582,-0.0484950634004171,0,0,0,0,0.444513566242242,0.230680085630423,0,0,0,0,0.0234624466453848,0,0,0.0597370556676167,0,0,0,0,0,0,0.245755409161867,0,-0.132363159013628,0,0,0,-0.0692186845047137,0,0,0,-0.113387237050642,0,0,0.0368725530945985,0,0,-0.164178679461606,-0.0365827801989529
X2388.HK.EQUITY,-0.0448869550336756,0,0,0,0,0,0,0,0,0,0,0,-0.0164981013717975,0,0,0,0.10054530864386,0,0.536576666639733,0,0,0,0,0,-0.049147674182131,0,0,0,0,0,0,0,0.061059560758392,0,0,0,0,0,0,0,0,0,0.184442080444819,0,0,0,-0.0603113785454152,0.392396555472132,0.0312352824600882,-0.0267993845336096,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360037683705156,0.138738241744147,0.40702617154424,0,0,0,0,0,0,-0.0687708658357797,0,0,0,-0.134382682684249,0,0,0,0,0,-0.00668693147938478,0,0.018038630019443,-0.0519336343759294,-0.18742942018502,-0.0144770873336188,0,0,0,-0.132096083431406,0,0,0.0134595470987685,0,0,0.293487307711808,0
X000166.CH.EQUITY,0,-0.0373047476660442,0,0,0,0,0,0,0,0,0,0.104462617968642,0,0,0,0,0,0,0,0,0.432549997056475,0,0.0154275676354805,0.2802579513297,0,0,0.130074380953921,0,0,0.00753975795434761,0.0737792695412394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0905332023382952,0,0,0,0.19917338045076,0,0,0,0,0,-0.0580267536025045,0,0,0.0623232455127425,0,-0.0212999516239264,0,0.250219369500403,0,0,0,0.135390792668774,0,0,0.0689847863746568,0,0,0,0,0,0,0,0,0,-0.119036512744927,0.20029561888901,0,0.195612579360044,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0604422566203071,0,0,0.128762054011785,0,0,0,0,0,0.0427376303871237,0,0,0.0896849396277163,0,0,0,0.104955580182899,0,0.342943530929883,0.143156926072059,0.111615609083491,0,0,0.151917092487945,0,0,0,0,0.0298336437774441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0382315980851617,0,0,0,0,0,0,0.0163943986755662,0,0,0,0,0,0,0,0,0,0,0.409177568449207,0.239049496883078,0,0,-3.46944695195361e-18,0,0.31868482574771,0,0,0,0,0,0,0,0,0,0,0,0,-0.101467641207908,0,0,0,0,0,0,0,0,-0.051221703625094,0,0,0
X600999.CH.EQUITY,0,-0.0663874495891782,0.170432616304836,0.0401578750952322,0,0,0,0,0,0,0.159634479718645,0,0,0,-0.0322457569276905,0,0,0,0,0,0,0.0665517362799944,0.160186677795804,0,0,0.397372958094147,0,0.128619158592193,0,0,0,0.0939103273508741,-0.055925188779639,0,0,0,0,0,0,0,0,0,0,0,0,-0.124713959076833,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0659981655851511,0.0981115006680182,0,0,0,0,0,-0.0209471910732247,0,0,0,0,0,0.0889916680452021,0,0,0.0601097302933184,0,0,0.0379538447985061,0.297897615815111,0,0,0,0,0,0,-0.100169601113014,0,0,0,0,0,0,0,-0.0630637582205324,0,-0.145784659647086,0,0,0.180137253432287,0,-0.125223812451016,0,0.00903044658756579
X601211.CH.EQUITY,-0.00323651688033693,0,0,0,0,0,0,0,0,0,0,-0.0438892560189533,0,0,0,0,0,0.0357084663614943,0,0,0,0.28531152520232,0.0780731110374104,0.42416975680665,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0547263282631736,0,0,0,0.018221447600605,0,0,-0.0567925531351101,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0941253751363778,0,-0.341519479738244,0,0,0,0,0,-0.405688227627796,0.246078544980377,0,0,0.134543584508802,0,0,0.511965747701816,0,0,0.350982344903829,0,0,0,0,0,0,-0.0554791207281007,0,0,0,0,0,0,0.179156970607741,0,0,0,0.0478701196530454,1.73472347597681e-18,0.122959675018937,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.106578284518803,0,0,0,0,0,0,0,0.107859729904978,0,0,0,0,0.0182545904928197,-0.099639403341478,0,0,-0.347945610988345,0.459123321722653,-0.025735665177292,0,0,0,0,0,0,0,0,0.442639537042252,0,0,-0.0610992769032506,0,0,0,0,-1.38777878078145e-17,0,0,0.327688159905478,-6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.130436326499945,0.0883808418326204,0,0,0,0.0583246495654752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378433967636309,0.160886088049101,0,0,0,0.0735725199818709,0,0,0.0508818050565823,0,0,0,0,0,-0.0236678083711276,0,0,0.0631379887651844,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.102128518271421,0,0,0,0,0,0,0,0,0,0,0.0904033911992173,0,0,0,0.35380916576758,0,0,0,0,0,0,0,0,0,0,0,0,0.169238846690316,4.33680868994202e-19,0.168759431143854,0,0,0,0,0.105116561240904,0,0.0824260936033064,0,0,0,0,0,0,0,0,0.0227296110738871
X601336.CH.EQUITY,0,0,0,0,0,0.105763237584785,0,0,0,0.0954619544966052,0,0,0,0,0,0,0,0,0,0.162473647734818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10724067416089,0,0.201399686561628,0,0.229385280882483,0.241465575807896,0,0,0,0,0.0910239855591735,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.444275410273428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564994541498239,0,0,0,0,-0.00232591118764746,0,0,0,0,0,0,0,0,0,0,0,0,0.145737278939711,0,0,-0.148305522853295,0.268159582436055,0,0,0.0408904005267311,0,0,0,0,0,0,0,0,0.0553065367541356,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0689771177711973,0,0.14013995156565,0,0,0,0,0,0.175768918038891,0,0.10237213999613,0.237726533805408,0,0,0,0,0,0,-0.0432257200642512,0,0,0,0,0,0,0,0.0273459015670037,0.147647542765664,0,0,0
X1299.HK.EQUITY,-0.0675044248484852,0.0851435943795985,0,0,-0.105084733108241,0,-0.11665960531234,0,-0.129736077546861,0,0,0,0,0,0,0,0.223733410813973,0.000119328002495617,0,0,0,0,0,0,0,0,0,0.219538368725667,0.119709621996442,0,0,0,0,0,0,0,0,0,0,0.0746015467418119,0,0,0.0793383481673526,0,0,0,0.205574661479376,0.167875764418087,0,0,0
X2881.TT.EQUITY,-0.192761679179767,0,0,0,0,0,0,0,-0.0384523552050154,0.0513261427645323,0,0,-0.002283268162368,0.0916354798457241,0,0,0,0,0,0,0,0,0,-0.0157076485416627,0,0,0,0,0,0,0,-0.0756412721112411,0.22412985560938,0.0529782173056365,0,0.471988367209495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14675296958216,-0.194332348841268
X2882.TT.EQUITY,0,-0.073382816306047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604498593122988,0,0,0,0.141705072275366,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.396303038622225,0,0.0387659774470552,0,0.0677865319395977,0,0,0,0,-0.0132934262731379,0,0,0,0,0,0.173028526387495,0
X000002.CH.EQUITY,0.0609490724666341,0.256704194005611,0,0,0,0,0,0,0,0,0,0,0,-0.1324851563582,0,0.14848379844291,0,0,0.0353150196205346,0,0,0,0,0,0.0383846591967107,0,0,0,0,0,0,0.190987207875268,0,0,0,0,0,0,0.48802853941908,0,0,0,0,-0.319401248200333,0,0.126800626431101,0,6.93889390390723e-18,0,0.251651878762469,0
X001979.CH.EQUITY,0.0032902823785983,0.147958978196876,0,0,0,0,0,0.503344213246309,0,0,0,-0.096214376424081,0,0,0,0,0,0,0,0,-0.0252825514328944,0,0,0,0,0,0,0,0,0.0638236091740525,0,0,0,0,0,0.241526422043122,0,0,0.258632433436711,-0.158200851661331,0.102132342499899,0,0.0601038526614252,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0447453167076934,0,-0.0672175023948945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00542646551529851,0,0,-0.086718795118259,0,0,0.216228990178789,0,0,0,0,0.0338759613788405,0,0.268241729006381,0,0,0.259005956591645,0,-0.0422411553751335,0,0,0,0,0,0,0.00113140933231359,0
X1109.HK.EQUITY,0,0,0,0,0,0.0613265147829255,0.0374016572876875,0,0,0,0,0,0,0,0,0,-0.067770402226236,0,0,0,0,0,0,0,0,0,0,0,0,0.159604522971215,0,0.109094649300459,0.0686964008047542,0.0674439223680925,0,0,0,0,0,0,0,0,0.213028742512756,0,0,0.0473015613746976,0,0.163303474611981,0,0.00892701943571978,0.213534502086687
X1113.HK.EQUITY,0,0,0,0,0,0,0.234729149849661,0,0,0,0,0,-0.00128860373466841,0,0,0,0.293045091905703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635202733459132,0,0.0229041721756225,0,0,0.161726684905518,0.0514231909883298,0,1.73472347597681e-18,0.160867238685414,0,0,0,0
X12.HK.EQUITY,0,-0.138749310013341,0,0,0,0,0,0,0,0,0,0.163141442846962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040654967316044,0,0.277062105433263,0.0328221118181437,0,0,0,0.0209039658705079,0,0.258058683410046,0,0.120927734281132,0.222638494095876,0,0,0,0,0.132633327644696,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272898641945727,0,0,0,0,0,0.108242991202685,0.0753246820900465,0.0925402239536444,0,0.0868431715101825,0.497912821313922,0,0.0852939375421872,0,0,0,0.0897812283879711
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.144335288324683,0,0.0116375431397805,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0706790430054362,0,0,0,0,0,0.0672498311649647,0,0,0,0,0,0,0,0,0,0.00792910038750836,0.257790369928447,0.145146291978216,0,0.241910332200744,0,0.0162999573654829,0,0,0.18259053032966,0
X1997.HK.EQUITY,0,-0.0577472479123505,0,0,0,0,0,0,0.168228991974742,0,0,0.107910482990396,0,0,0,0,0,0.0389497829442002,0,0,0,0,0,0,0,0,0.106408807475949,0,0,0,0,-0.166281753906563,0,0,0,0,0.0981144704512635,-0.23043253171008,0,0,0,0.160436752883381,0,0.247885581606608,0,0,0.019162488637197,0,0.244236775707214,0,-0.0237562174228081
X2007.HK.EQUITY,0,0,0,0,0,0,0.00657394103887215,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0817818715049093,0,0,0,0,0,0,0.0331632882045204,0.222359551591537,0.00735609270428931,0.108298441147816,0,-0.300490830784341,0,0,0.0809142479673916,0.140698466574899,0,0,0,0.169090604031896,0,0,0,0,0,0,0,0.429459320843034,0,0,-6.93889390390723e-18,0,0,-0.0163661746161552
X267.HK.EQUITY,-0.117269671779523,0,0,0,0,0.280323900022821,0,0,0,0,0,-0.109296080778961,0,0,0,0,0,0.236652838539858,0.153071919867717,0,0,0,0,0,0.0610224352180724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00908373130981804,0,0.0556982240309122,0,0,0,0,0.099883387148156,0,0,0.0531248080191545
X688.HK.EQUITY,0.107063267045022,0,0,0,0,0,0,0,0,0,0.027567821776053,0.0831291610083202,0,1.38777878078145e-17,0,0.0283601718128276,0,0.174461677406163,0,0.0823457180187047,0,0,0,0,0,0,0,0,0.10753014251865,0,0,0,0,0.114975318654152,0,0,0,0,0,0.0253377567566608,0,0.149111497079617,0,0,0,0.282983702303354,0,0,0,0,0
X823.HK.EQUITY,0,-0.0971178126741917,0,-0.0408935893230661,0,0,0,0,0,0,0,0,0,0,0,-0.24282186447217,0.190454912754341,0.253208544049279,0,0,0,0,0,0,0,0,0,0,0,0,0.230855268835558,0,0,0,0,-0.0447961551743127,0,0,0,0,0,0.0735835149042077,0,0.351826235077046,0,0,0.0150404932175538,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0.193288774313768,0,0,0,0,0,-0.0835044298921124,0,0,0.169047083430875,0.124380297287021,0,0,0,0,0,0,0.0138598261148018,0,0,0,0,0,0,0,0.360820902684088,0,0.014927901931555,-0.0801554792063995,0,0.51274012695583,0,0,0,0.27838097844808,0,0.0218897309690235,0,0,-0.712354777711233,0,-0.509246944186029
RealEstateDiff,0,0,0,0,0.329475261078506,0,0,0,-0.202348683456583,0,0,0,0,0,0,0,0,0,0,0,0.0660987573260631,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.198176599799258,0,0,0,0,0.103132114111044,0,0,-0.0169893856722619,0,0.0183577949344361,0,0.324879582867969,0,-0.124417931820447,0,0.0219797526735945,0,0,-0.304002187558713,0
