,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0.158470929485338,0,0,0.0425421067372107,0.0895946671861794,0.0898716191097377,0,0.137842542265159,0,0,0,0.0141511247098528,0,0,0,0,0,0,0,0,0,0,0,0,0.0472502634686159,0,0,0,0.145125153225818,0,0,0,0,0,0,0,0,0.260904185016625,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.150141685184559,0.267339762586528,0.37011337431687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106242181949275,0,0,0,0,0,0,0.0898488957527029,0,0,0,0,0,-0.086374037754893,-0.0582499892066115,-0.0385170229874827,-0.0319738857720812,-0.000557043289091454,0,-0.0191505583168972
X601658.CH.Equity,0,0,0,0.310666189209454,-6.93889390390723e-18,0,0.102836903013541,0,0,0,-0.110596427249425,0,0,0,0.254851880835892,0,0,0,0,0,0,-0.416351416730266,0,0,0,0,0,0.564446529329801,0,-0.216090720502378,0,0,-0.216404746021551,0,0,0,-0.256047053303127,0.0586373614258103,0,0,0,0,0,0,0,0,0.477656755121537,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0316240456433693,0,0,0,0,0,0,0,0,0,0.496721153898708,0.15030466139731,0,0,0,0,0,0,0,0,0.309828036688019,0,0,0,0,0,0,0,0,0,0,0,-0.111201148092935,-0.061133209302875,0,-0.0465659883548179,0,0,0,0,0.0761391075006768,0.217824876253948,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410287964394835,0,0,0,0,0,0,0,0,0,0,0,0.0862031156665247,0,0,-0.0373657329437066,0,-0.032224820646905,0.0545187566290353,0,0.129684471157132,0,0,0.0976491234749836,0,0.195719883424011,0,0.0421363470642682,0,0,0.0754508408347397,0.0285220853706867,0,0,-0.0767141570366726
X5.HK.EQUITY,0,0,0.202456321955737,0,0,0,0,0,0.0316808828255531,0.196639776714887,-6.93889390390723e-18,0,0,0.0674279823723287,0.0048556538907848,0,0,0.402656695472501,0,0,0,0,-0.10095973487888,0,0,0,0,0,0.0229022967883131,0,-0.123488239381247,0,0,0,0,0,0,0.0703744696835692,0,0,0.333228754635528,0,0,0,0,0,0,0,0,0,0.091672841640037,0
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.123635224553659,0.0101286880679201,0,0,0,0,0,0.0149631765251036,0,0,0,0,0,0,0.485465856266674,0,0,1.73472347597681e-18,0.116883962890164,0,8.67361737988404e-19,0,0,0,0.0880077275181392,0.0448087308786217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0911828318562327,0,0,0,0.227610893350465,0,0,0,0,0,0,0,0,0,0,0,0,0.152884429210147,0,0,0.402955378153003,0.0312958910967308,0,0,0,0,0,0,0,0,0,0,0,-0.0488476585377543,0,0,0.145955558319713,0,0,0,0,0.0240733816589705,0,0,-0.0139204225952644,0,0,-0.0575616500616613,0
X300059.CH.EQUITY,-0.0641368905341037,0,0,0,0,0,0,0,0.0854792250434721,0,0,0,0,0,0,0,0,0,0,0.13457855485755,0,0,0,0,0.587171332276754,0,0.105504969141442,0,0,0,0,0,0.212731592803488,0,0,0,-0.199520870744086,-0.0409702210545305,0,0,0,0,0,0,0,0,0,0,0,-0.00503922150666537,0,-0.00288581276303761
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342462275165075,0.0197721670823723,0,0,0,0,0.0491849479280758,0.0904435656545148,0,0.0474498276231585,0,0.0134035332961739,0.0687686858955873,0,0,0,0,0.0092746034278445,0,0,0,0,0,0,0,0,0,0,0,0,0.0114187157724868
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0432737655182058,0.0713990947388891,0,0,0,0,0.0511826197265886,0.115928029869527,0,0,0,0,0,0,0,0,0,0,0,0,0.715537575859972,0.0483924082447841,0,0,0,0,0,0,0,0,0,-0.0263851086110867,0,0,0,0,0.00814429708176934,0,0,0,0,0,0,0,-0.0358545775367389
X600999.CH.EQUITY,0,-0.0506984661690988,0,0,0.18906632220315,0,-0.068882992295231,0,0,0,0,0,-0.201018528523491,0,0.00883478647158114,0,0,0,0,0,0.304923325061079,0,0,0,0,0,0.115778964904049,0.57430498287319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149525932512078,0,0,0,0,0,0,-0.0539948649902909,-0.0111829340576369,0,0.0981757913797511
X601066.CH.EQUITY,0,0.0171474120122706,0,0,0,0,0,0,0.063081130009149,0,0,0,0,0,0,0,-0.0359415605388177,0,0,0,0,0.0678034480503088,0.287715887497419,0.197545048369014,0,0,0,0,0.0879525918715036,0,0,0,0,0,0.107336259765447,0,0,0,0,0,0,0,0,0,-0.0117898664722395,0,0,0.0473375862178161,0,-0.268875542596267,-0.124678516439552,0
X601211.CH.EQUITY,0,0,0,0,0.104580686438505,0,0,0.0393776865851283,0.135528263586647,0,0,0,0,0,0,0,0.0729512575402026,0,0,0,-1.73472347597681e-18,0,0,0,0,0.466569628531586,0,0,0.251337442936557,0,0,0.00420042144283284,0,0.026586544798449,0,0.060034782664069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.100597083515943,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.509312365051831,0,0,0,0.0383058578900264,0,0.0114504780975026,0,0.476170908274543,0,0,0.0811402038152547,0.388763603679313,0,-0.157948785999442,0,0,0,0,-0.193669410703365,0,0,0,0,0.208048395372961,0,0,0,0.0388033892058436,0,0,0,0,0,0,0,0.138439963075344
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162700120600837,0,0,0,0.132305665007555,0,0,-0.0415937056342523,0.0240054681061152,0.143715381472346,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126038856403842,0,0.0536181805040605,0.040813585689344,0.191454933780248,0,0,0,0,0,0,0,0,0,0,0.209801405123118,0,0,-0.0142377262617541,0,0.0601156897621789
X601318.CH.EQUITY,0,0.271825007528942,0.199783189116848,0,0,0,0.113784093926337,0.190320840852087,-0.250668035457859,0,0,-0.00658207599970636,0,-0.0924525136476795,0.0582181797770103,-0.0460841198414479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23810409902892,0.20424878475313,0.159568347305532,0,0,0,-0.0314399081585991,0,-0.0861949914875023,-0.101573639616855,0,0,0,0.263338037397635,0,0,-0.00569753637133967,0,0,0.00997236443017118
X601319.CH.EQUITY,0.199871887999393,-0.206414647548971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142330092132257,0,0,0,0,0,0,0,0,0,0.0233535234858435,0.000264351891102404,0,0,0,0.592885902623777,0,0,0,0,0,0,0.118970780698537,0,0,0,0,0,-0.00433280868685776,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.311548015497885,0,0,0,0,0,-0.0739636477703373,0,0,0.185157875678179,0,0,0,0,-0.0519877537198403,0,-0.0738918246962642,0,0,0.112875835794839,0,0,0,0,0,0,0,0,0.376574711602464,0,0.127970502210185,-0.188340749638615,0,0.0574390714596475,0,0,0,0.0564861762479791,0,0,-0.0363291171756073,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.251089738635018,0,0.113767936364538,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0,0,0,0,0,0,0.132146984276334,0,0,0,0,0,0,0,0.277756286339151,0.199159590359604,0,0.02110614015152,0,0.115939091299825,0,0,0,0,0,0,0.00721229017363972,0.147862464209898,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0868783634796634,0,0,0,0,0,-0.0978108967190967,0,0.0664786437151044,0,0,0,0,0,0,0.0765710575390533,0,0,0,0.30085850147103,0,0,0,0,0,0.0690756417943924,0.0294914418506727,0,0,-0.202301328895761,0,0,0,0,6.95632275541422e-05,0.189223357936685,0,0,-0.0254476039188845,0,0.0578237643938839
X1299.HK.EQUITY,0,0,0,0,0,0.0337359103737752,0,0,0,0,0,0,0,0,0,0,0,0.16900419856599,0,0,0,0,0,0,0,0,0,0,0.00434928845958446,0.322425190040574,0,0,0,0.159718198855269,0,0,0,0,-0.0556219128103271,0,0,0,0,0,0,0,0.0870331584522574,0,0,0.0399600394817512,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.374349525202924,0.0199939112372614,0,0,0,-0.033979150346478,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856359604239501,0,0,0.237289844170162,-0.0132584804607963,0,0,0,0.428809093208316,-0.0419886856864788,0,0,-0.0520528148654759,0,0,0,0,0,0,0,0.32335110426504,0,0.0232375135932322
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404547548740757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1014862146774,0,0,0.379784134829869,0,0,0,0,0,0.133789104135891,0,-0.00250135756993527,0,0,0,0.0617143848019288,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0411397645013401,0,0,0,0,0,0.0218745953287976,0,0,0,0,1.0842021724855e-19,0,0,0,1.73472347597681e-18,0.0604656054665691,-0.104996593669398,0.0836398006634385,0,0,0,0,0,0.143283432592959,0,0.0153402542871851,0,0,0,0,0,0,0,0,0.60889539475104,0.0059970764877945,0,0,0,0.0551322810922548,0,0,0,0,-0.055543823896892,0.0795944881020112
X001979.CH.EQUITY,0.0714666624100374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308311604141515,0,0,-0.129402343783168,-0.00880733834064285,0,0.204498281359329,0,0,0,0.164148361768311,0,0,0,0,0,0.0403836183221544,0.0235927387811231,0,-0.00969721334205266,0,0,0,0.295822021433768,0,0,0,0,0,0,-0.00638413414530431,0.124796561518036,0,0,0,0.0016966835381942,0
X600048.CH.EQUITY,0,0,0,0,0.0380813231731053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327369737672122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215860551554293,0,0,-0.0335598783788151,0.230649513970121,0.107682925370852,0,0,0,0,0.0115082515435606,0,0,-0.196717822574848,0,0,0,0
X1109.HK.EQUITY,0.120702902417747,0,0,0,0,0,0,0,0,0,0,-0.170745212330976,0,0,0,0,-0.243778711073275,0,0,0,0,0,0,0,0,0,0,0,-0.18641095140202,0,0,0,0,0.188842215058547,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.526972432962167,0,0.039542130373071,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.180375583202205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530340334364446,0,0.163318969450912,0.00442717341384664,0,0,0,0,0,0,0.529634645985537,0,0.0489223387406765,0,0.211552204749901,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150123113851432,0,0,0,0,0.236473979952401,0,0,0,0,0,0,0,0,0,0,0.0176508103986978,0,0,0,0.0861790467218139,0,0,0,0,0,0,0.174698873471775,0,0,0,0,0,0,0,0,0.363532025313139,0,0,0.0125743061094437,0.100047642402019,0.240907292582508,0,0
X16.HK.EQUITY,0,-0.0659458992928302,0,0,0,0,0,0,0,0.21744075458559,0,0,0,0,0,0,-0.104056160592407,0,0.319918973782255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254158928195025,0.154735909150039,0,0.0292360650399361,0,0,0.0379729181551288,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394990467855484,0,0,0.0847364005382554,0,0,0,0,0,0,0,0,0,0,-0.0304484065101594,0,0,0.00322857188120842,0,0,0,0,0,0,0,0,0,-0.0462662922782294,0,0.295337901917862,0.441134413790702,0,0,0,0.125471136326686,0,0,0,0
X2007.HK.EQUITY,0,-0.023244193893075,-0.0869789531750915,0,0,0,0,0,0,0.0484669421215176,0,0,0,0,0.243346029739144,0,0,0,0,0,0,0,0,0,0,-0.0734920937190618,0,0,0.121410294453722,0,0,0,0,-0.0580455743206802,0,0.292431719902356,0,0,0.0905256355839304,0,0,0.442496661665806,0,0,0,0,0,0.107711731571086,0.0410926912977487,0,0.0157393211285172,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0538556264032941,0.0635233174130184,0,0,0,0.363236919197743,0.115423577735558,0.0705951500190854,0,0,0,0,0,0,0,0,0,0,0,-0.0383752019082805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195422536822772,0.0945334100730678,0,0.124672433695814,0,0.131978480048117,0.00999709769438559
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.358879404521437,0,0,0,0,-0.427772932538219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454614613624794,0,0,0.228334866400452,0.258594629274086,0,0,0.143094524562,0,0,0.179924198466664,0,0.376852769419426,0,0,-0.229840608102961,0,0.00172675397096771
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0313938395039902,0,0,0,-0.309973133046456,0,0.374861829383702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226642633355333,0,-1.73472347597681e-18,0,0,-0.0485377207702856,0,0,0,0,0.019572528946131,0.129971503042749,0,0.187085453497634,0,-5.31563288742364e-05,-0.105299735602117,0,0,-0.0783275777590092
MKRturn,0,0,0,0,0,0,0,0,0,0,0.23610321187365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.717364507535407,0,0,0,0,0,0.0611991473657758,0,0.07184337510804,0.194386191386494,0,0.0275321391064714,0,0,-0.526425131102992,0,0,0,0,0,0.472460466943306,0.239702564441697,0,0,0,0
RealEstateDiff,0,0,-0.0255550858641451,0,0,0,0,0,-0.333827083483015,0,0,0,0,0,0,0,0,0.0158401216216906,0,0,0,0.284424740418996,0,0,0,0,-0.0736030406056322,0,0,0,0,0,0,0,0.184425459133041,0,0.0808864824495475,0,0,0.00690037102191972,0,-0.144012855424972,0,0,0,0,0,0,0.164929002769554,0,0,0
