,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0739458456861317,0,0,0.645350175108285,0,0,0,0,0,0,0,0,0,0,0,-0.100976102214386,0,0,-0.177705189078789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950342224206076,0,0,0,0.0888599840820102,0,0,0,0,0,0,0.21817201767798,-2.16840434497101e-19,0,0.0614030042505629,0.0506146772505458
X601398.CH.EQUITY,0.500846498003885,0,0,0,0,0,0,0,0.49885099291473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157088291260591,0,0,0,0,0,0,0,0,0,-0.016399459817514,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.186545136410966,0,0,0.0994564012236264,0
X601818.CH.EQUITY,0,0,0,0,0,0.475987344071647,0,0,0,0.0512110986602334,0,0,0,0,0,0,0,-0.131648915482419,0,0,0,0,0,-0.125980834325458,0.362735389511322,-1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0,0,0,-0.179140551419794,0,0,0.19316876579232,0,0.0544503775860446,0.0139421253329114,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.555424067800785,0,0,0,0,0,0,0,0,0.0228281331394333,0.608018854547349,0,0,0,0.0789106808547123,-0.0148905750971921,0,0,0,0.131617617876288,0,0,0,0,-0.155916870165121,0,0,0,0,0,-0.0888832204800825,0,0,0,-0.0451880431518329,0,0,0,-0.555889900366295,0,0,0,0,0,0,0,0.191994448738464,0,0,0
X601988.CH.EQUITY,0.25480417119551,0.0408494909052902,0,0,0,0,0.0936897820530369,0,0,0,0,0,0,0,0,0,0,0,0.352087653511376,0,0,0,0,0,0,0,0,0.0344962971600825,0,0,0,0,0,0,0,0,0.114977323156502,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0718657498991785,-0.0695130499391402,-0.253449834216124,0.0871079023541708,0
X601998.CH.EQUITY,0.0541381134115441,0,0,0,0,0,0.113845214267896,0.109649658921871,0,0.149300399087144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994327983517789,0,0,0,0,0,0,0.155870277164629,0,0,0,0,0,0.0222020347306942,0.00355641496339533,0,0,0,0,0,0,0.145769121462049,0,0,-0.0255658627465745,0
X11.HK.EQUITY,0,0.0246869346662655,0,0,0,0,0,0,0.0940014996090775,0,0,0,0,0,0.129791183467649,0,0,0.346931767314844,0.0684132721944993,0.34233639357836,0,0,0,0,-0.184908680888563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562588109558616,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432809952560502,0,0,0,0.374080149295094,0,0,0,0,0,0,0,0,0.565432001008277,0.410037511926535,-0.16783102548616,0,0,0,0,0,0,0,-0.184538246467036,0,0,-0.209264303872278,0,0,0,-0.131964704559662,0.281425190023649,0,0.0867665623472585,-0.139415278805939,0,0.123271086716516
X5.HK.EQUITY,0.108145567329156,0,0,0,0,0,0.0781461331891964,0,0.129886160103734,0,0,0,0,0,0.0680140549186464,0,0,0.101229152228389,0,0,-0.117070217229512,0,0,0,0,0,0,0,0,0,0,0,0,0.200819365184663,0.0271333536038295,0,0,0,0,0,-0.0920103089255462,0,0,0,0,0,0,0,0,0,-0.381185767720565
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0661462022811813,0,0,0,0,0,0,0.188156047602285,0,0,0,0.287666720746849,0.0678050080973791,0,0,0.0817555407918337,0.399329794990179,0,0,-0.0411329388798387,0.304125534490961,0,-0.0315309946814618,-0.104176225144537,0,0,0,0.0603422796592195,0,0,-0.0697706488589086,0,0,0,0,0,0,0,0,0,-0.0980645495744102,0
X002736.CH.EQUITY,0,0,0,0.0748649087466868,0,0,0,0,0,0,-0.080965336611466,0,0,0.0992186292742856,0.065903310003217,0,0,0,0,0.446743403643813,0,0.38425668454779,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.033802366340036,0.00545613531562715,0.0657557420534585,0,0,0,0,0,0,0,0.0410127098313387,-0.0562053236391803,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738319817707512,0,0,0.298834745217616,0,0,0.256179702632762,0.146841048293421,0,0,0,0.078375433610296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0.254162260291559,0,0,0,0,0,0.0579748656309657,0,0,0,0,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0.00860493276589628,0.135579774090659,0.195806309374813,0,0,0.0553564787040569,0.510269409673234,0,0,0,0,0.0212619106498259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.179107636426939,-0.269103091188758,0.163999150735267,0,0,0,-0.339699537445073,0,-0.0172260040837756,0.188715512930864,0,0,0,0,0,0,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161962292197425,0.302175134361087,0,0
X601211.CH.EQUITY,0,0,-0.0240660766152976,0,0.0374316699236265,0,0,0,0,0,0,0,0.0682951191465146,0,0.00791380881515167,0,0,0,0,0.137448570683564,0,0.389384785658215,0,0.259274295253155,0.0342555525673584,0,0,0,0,0.0956730822663416,0,0,0,0,0,0.0628385197062812,0,0,0,0,0,0.00938086841596497,0.0574635133500835,0,0,0,0,0.0358223943839868,0,0,-0.0019924383525426
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391021021964281,0,0,0,0,0,0,0,0.067599823758154,0.452084224981746,0.132385654751238,0,0.0313175291908439,0,0,0,0,0.0995144643355301,0,0,0,0,-0.0663289374825504,0,0,0.0934687519909671,0,-0.11504904289171,0,0,0,0,0,0,0,0,-0.0164911535404846,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268145786876851,0,0.0708598640879904,0.576063795323601,0.0105873634781508,0,0,0,0,0,0,0,-0.124456195230823,0,0,0,0,0.289975683041665,0,0,0,0,0,0,0,0,0.113979899767609,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.117761089443613,0.105544194054879,0,0,0,0,0,0,0,0,0.0853009251840128,0,0,0,0,0,0,0,0,0,0.0554720366901264,0,0,0.1691210895219,0.324326774787204,0.037348523777062,0,0,0,0,0,0,0,0,0,0,0,0,0.102932122510339,0,0,-0.0156212768549748,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0648521276534448,0,0,0,0,0,0,0,0,0,0,0,-0.0879671728816075,1.73472347597681e-18,0.616815716383978,0.0282032790790734,0,-0.0788928530896335,0,0,0,0,-0.0915361867275987,0,0,0.29455668315127,0.0289798756573902,0,0,-0.0559353322648613,0,0,0,0,-0.139236462678602,0,0,0.0625215304182121,0,0,0,0,0.0598378239583304,0,0,0
X601336.CH.EQUITY,0.0766454003763434,0.108982695958935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381175696532865,0,0,0.15284062991803,0,0,0,0,0,0,0.0663290562764835,0.152553411771105,0,0.24409528978387,0.00497731417191558,0.148041324554148,0,0,0.0762255941372342,0,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.112536711182068,0.153201626277652,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.051471801635762,0,0.034028323544792,0,0,0,0,0,0.0402647969965788,0,0,0,0,0.176661992629929,0,0.334865978566211,0,0.0411505964632151,0,0.0417549123345937,0,0,0.0427990075997863,0,0,0,0,0,0,0,0,-0.0809241539959688,0,0.0807545420736739,0,0
X601628.CH.EQUITY,0,0,0,0.102375799233314,0,0,0,0.221165809675668,0,0.0232308465271585,0,0,0,0,0,0,-0.0892127899760968,0,0,0,-0.0343832260150826,0,0,0,0,0.0888423121878482,0,0,0.0473142081204204,0,0.345858069163143,0.225348627740243,0,0,0,0.0714935687411006,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0427274418090235,0,0,0,0,0,0,0,0,-0.00655169011789665,0,0,0,0,0,0.179169694745662,0,0,0,0,0,0,0,0,0.169108253451347,0,0,0,0,0,0,0,0,0,0.0229308867066141,0,0,0,0.10597189672528,0,0,0.549764424030509,0.0492656076391649,0,0,0.0436926872624068,0,0
X2881.TT.EQUITY,0,0.281786534751278,-0.233020102984498,0,0,0,0,0,0.30926466128727,0,0,0,0,0,-0.0548434844222322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328401258452863,0,0,0,0,0,0.547494039126157,0,-0.114066006908176,-0.181312966397174,-0.0727376098265908,1.38777878078145e-17,0,-0.291422935553523,0,0,0,0,0,0,0,-0.246845637187609
X2882.TT.EQUITY,0,0,0.168904527288408,0,0,0,0,0.0533618314288805,0,0,0,0.0260537585402576,0,0,0,0,0,-0.0805512808142192,0,0,0.100695599899915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981819658756445,0,-0.0286869226741985,-0.0762005090310663,-0.117022420809241,0,-0.0537220813973904,0,0,0,0,0,0,0,0,0,-0.276808596851658
X000002.CH.EQUITY,0,0.189878400562208,0,0.143826386989599,0,0,0,0,-0.0243943158538686,0,0,0,0,0,0,0,0,0,0,0,0,0.0155252893367377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223384861943773,0,0.0465473759484906,0.431215185187001,0,0,0,0,0,0,0,0,0,0,0.118468817574316,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0252299975733,0,0,0,0,0,0,0,-0.0890580498058588,0,0,0.275571220385291,0,1.38777878078145e-17,0.196401710592211,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0585869812812609,0,0,0.344754841213706,0,0.0051146273923633,0,0,0,0.0571948337501891,0,0,0,-0.0947720989822203,0.0570779653295782,0
X600048.CH.EQUITY,0.136710001867681,0,0,0,0,0,0.296858354807353,0,0,0,0,0,0,0,0,0.325578197602623,0,-0.0449668925606733,0,0,0,0,0,0,0,0,0,-0.146525091466318,0,0,0,0,0,0,0,0,0.133107007810815,0,0,0,0,0,0.320578524751215,0,0,0,0,0,0,0.128386583941441,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.179670976408555,0,0,0,0.128064414589838,0,0,0,0,0.100376768479038,0,0,0.0910854232740552,0,0.0757809060020835,0,0,0,0,0,0,0,0,0,0.0118133792054628,0,0,0,0.0299857805645753,0.465730953480025,0,0,0,0,0,0,0.0310507273183604,0,-0.0494608719694088,0.285481232820911,0,-0.292575516536946,0
X1113.HK.EQUITY,-0.00256499190855659,0,0,0,0,0,-0.118519482462954,0,0,0,0,-0.18713231541712,0,0,0,0,0,0.0782740677813474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207803932100084,0,-0.0468468258237503,0,0.103687329598626,0,0,0,0,0.0575669275374022,0.23436504083588,0,0.171773479799114,0.0428966779279704,0.0548608148316954,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440410818111447,0,0,0,0.156352305662641,0,0,0,0,0,0,0,0,0,0,0,0.110828149215637,0.190619034382931,0,0.292524870016812,-0.199138808322955,0,0,0.515524889966457,0,0,0.00978363900480129,0,0,0.447061570164337,0,0,-0.417533686414868,-0.0287382849871737,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0403081056632445,0,0,0,0,0,0.0893154623092843,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361893366768749,0,-0.255934694282127,0,0,-0.154763104616154,0,0,-0.191313491886033,0.129911954691156,0.0250959323950536,0,0.121246695311805,0,0.329960960108876,0.523763107231684,0,0,0,0.0855517571372868,0,-0.0365544753581467
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0846215901791882,0.0458076197417238,0.175510739241898,0,0.00938011902896962,0,0,0,0.139364721119984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408062246424407,0.520499388872416,0,0.277111392576381,0,0.104525384944138,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0911837636624898,0,0,-0.00976707564636125,0,0,0,0.124942646328552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200329508155262,1.73472347597681e-18,0,0,0,0.00718917239438762,0,0.156761837155071,0,-0.00598194401170712,0,0,0,0,0.108731956876896,0.0750503257578055,0.338741853745579,0.319281198141971,0,0,0,0,0,0,-0.100446697545136
X2007.HK.EQUITY,0,0,0.00493823190916777,0,0.0152387118016536,0,0,0,0,0,0,0,0,0,0,0,0.087613423097643,0.0954232883209369,0,0,0,0,0,0,0,0,0,0,0.394272984809631,0,0,0,0,0,0,-0.00306227856721738,2.16840434497101e-19,0.0572803051089698,0,0.089186864879504,0.345199939441064,0,0,-0.0614850549871504,-0.0534792656793723,0,0.0169945291115255,0,0,0,0
X267.HK.EQUITY,0,-0.0360804460807648,0,0,0,0,0,0,0.471263851492397,0,0,0,0,0,-0.29469860788697,0,-0.287198336506932,0,0,0,-0.0242102289673402,0,0,0,0.00826130361830316,0,3.46944695195361e-18,0.120573346414145,0,0,0,0,0,0,-0.238238570701357,0,0,0,0,0,0,0,0.0643901403035897,0.522534265004805,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0193716268116531,0,-0.285757791775633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104581835494592,0,0,0,0,0,0,0,0,0.24147240393703,0,0,0,0.0501154720624939,0,-0.147047509164799,0,0,0.316890858758708,0.223725575394716,0,0,0,0,0,0,0.200773908293613,0,0,0,0
X823.HK.EQUITY,0,-0.161180501851052,-0.0875980842840783,0,0,0,0,0,0,0.0239431808979459,0,0,0,-0.00730390772170527,0,0,0.0131198052460426,0,0,0,0,0,0,0,0.0207967357029285,0,0,0,0,0,0,0,0.0550265181515046,0,0,0,0,0,0.0479724048107731,0.123704774260126,0,0,0.268485993323563,0.225325102139564,0.119000224214387,0,0,0,0,0,0.203684835097317
MKRturn,0,0,0,0,0.374394191745977,0,0,-0.0493555463651684,-0.303682872468755,0,0,0,0,0,0,0,-0.18254865189329,0,-0.0369963004932388,0,0,0,0.283335734182822,0,-0.369355220396806,0,0,-0.194424392773928,0,0,0,0,0,6.93889390390723e-18,0.0541120529461118,0.0973992561459193,0.390782764500737,0,0.299493116410686,0,0,-0.0855944150464237,0,-0.0744741408784044,0,0,0,-0.144616722833683,0,0,0.0398505966275135
RealEstateDiff,0,-0.0684359219353458,0,0.323940730512231,0,0,0,0,0,0,0,0,0,0,-0.0704404078581291,0,0,0.0973447508901329,-0.152909932909219,0,0,0,-0.044993960058965,0,-0.173458647655466,0,0,0,0,0,0,0,0,0,0,-0.00356441863921352,-0.185775097475259,0,0,0,0,0,0,0,-0.0820898148497942,0,-0.0999337819452257,0,0,8.67361737988404e-19,0
