,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0069799285594123,0.581763567988223,0,0,0,0,0,0,0.175003064374769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392024144430062,0,0,0,0,0,0,0.145972866586105,0,0,-0.0146115106644064,0,0,0,0,0,0,0,-0.000180672908055888,-0.0172788061254592
X601658.CH.Equity,0,0.252657931471567,0,0.971311664358702,0.254683701246586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0796111638747068,0,0,-0.647471272541237,0,0,0.088171556623363,0,0,0.0493893145006369,-0.214201248900116,0,0,0,0,0,0,0,0,0,0,0,0.374793878596004
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559278201522556,0.0975261635014357,0,0,0,0,0,0,0,0,0,0.0865833010562209,0,0,0,0,-0.0576502075930202,0.0677259460063049,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0680974731313548,0,0,0,0.0390102321279208,0,0
X2388.HK.EQUITY,0,0,0,0,0.025623611602855,0,0,0,0,0.0611486790036503,0,0,0,0.14431866722949,0,0,0,0.341907146966064,0,0,0,0.0434304904290713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994038886469879,0,0.0672482152518624,0.104392178556914,0.0221681762016763,0.0583534611532897,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384168083808534,0,0,0,0,-0.166043832878502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421459494638723,0,0.0500900879144137,0,0,0.584686629378718,0,0,0,0,0,0,-0.0862471201030668,0.13279667374268,0,0.035486206323499,0
X2886.TT.EQUITY,0,-0.33817679718858,0,0,0,0,0,0,-0.0842527056879451,0,0,0.270084227080648,0,0,0,0,0,0,0,0,0,0.259093525050587,0,0,0,-0.174931056864643,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.050121599546559,0,0,-0.0291873505034814,0,0,0.216601735005279,0,0,0,0,0.240970601144059,0,0,0.0441024949085289,0
X2891.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.391408952898066,0,0,0,0,0,0,0.536626804677915,0,0,0,0,0,0,0,-0.0249323493067211,0,0,0,0,0,0,0,0,0,-0.0426609586140618,0,0,0,0,0,0,0,0,0,0,0,0,0.106297196639745
X000166.CH.EQUITY,0,0,0.0586308801223515,0,0,0,0,0.119755621940971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417163547539252,0,0.108038079361531,0,0.0856656005554377,0.040489469092782,0.41033798836553,0.0440628681298471,0,0,0.102097634376343,0,0.0212890293337499,0,0,0,0.00516552335517481,0,0,0,0.0180930395805666,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0327840590990111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235138507330669,0,0.0993576756230685,0,0,0.33573944282934,0.133201641800529,0,0,0,0.0474217624398797,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0210935855516081,0,0,0,0,0,0,0,0.220230410526599,0.00874786152440885,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0.079243778923567,0.0066083606461424,0.354324265998206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442798268048651,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754959050194441,0,0,0,0.0155887843691227,0,0,0,0,0,0.280282501996177,0,0,0,0.168758776046405,0.589987865483482,0,0,0,0,0,0,0,0,0,0.00445399642718235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11709017671876
X601066.CH.EQUITY,0,0.0762579575320388,0,0,0,0.112048492103967,0,0,0,0,0,0,0,0,0,0,-0.17045091685923,0,0,0,0,0,0,0,0.483837257550202,0.259663920113761,0,0,0,0,0,0.0196852502552622,0,0,0.176869024937296,0,0,0,0.114710140781571,0,0,0,0,0,0,0,0,0,0,0,-0.225041151218049,0
X601211.CH.EQUITY,0,0,0,0,0.161484343856581,0,0,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0,0,0.0497395821601503,0.0742717779352138,0.215778296644512,0.221126243589294,0,0,0.17798596600467,0,0,0,0,0.0045096461471424,0,0,0,0,0.0101238408933166,3.46944695195361e-18,0,0,0,0.0869061396929103,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0187721655190569,0,0,0,0,0.0453806097459433,0.114995391158055,0.0730020090399824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022337568921287,0,0.129456838545441,0,0.32880322189103,0,0,0,0,0,0,0,0,0,0,0,0,0.220221323477211,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0646097881329162,0,0,0,0,0,0,0,0,0,0,0,0,0.672499942834024,0,-0.0379699006628849,0,0,0.0356131502083958,0,0,0.0149296462878514,0,0,0,0,0,0,3.46944695195361e-18,0.0451558682764388,0,0,0,0,0,0.0317833576036006,0.0316293492466572,0,0,0.0626769306762228,0,0,0,0,0,0,0.0530025624541329
X601318.CH.EQUITY,0,0.127056926025271,0.202467927654715,0,0,0,0,0.0775087391328977,-0.213777390561275,0,0,0,0,0,0.110547552552649,0,0,0,-0.122598554659438,0,0.0159059758784824,0.140233249169014,0,0,0,0,0,0,0,0,0,0,0.27501880103901,0.155164340190058,0.161046638338762,0,0,0,0,0,-0.0383353105125706,-0.0694136994580194,6.93889390390723e-18,0,0,0.196906769492849,0,0,0,0,0,0
X601319.CH.EQUITY,0.211410212019771,-0.114156104742428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182754857498237,0,0,0,0,0,0.596196880830663,0,0,0,0,0,0,0.0841376538565612,0,0,0,0,0,0,0,0,-0.0874836330337074,0,0,0
X601336.CH.EQUITY,0,0,0,0.426735333511516,0,0,0,0,0,0,0,0,0.109219888627816,0,0,0,0,0,0,0,0,0,0,0.25000447178944,1.35525271560688e-20,0,0.00092140975886489,0,0,0,0,0.129088673388031,0,0,0,-0.0725331571522609,0.0583507485570855,0,0,0,0,0,0,0,0,0,0,0,0.0691180972479289,0,0,0.00137486534389172
X601601.CH.EQUITY,0,0,0,0,0,0,0.0491126074232512,0,0.0141316100635283,0.0487990795540849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02815338952237,0,0,0,0,0.342474807929952,0.184275240019503,0,0,0.0651821213721765,0.194846534380825,0,0,0,0.0628245506727753,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.100968359092319,0,0,0.158776266431839,0,0,0,0,0,2.16840434497101e-19,0.159566326431323,0.0198075892602715,0,0,0,0,0,0,0,0,0.107131223801229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402224991839636,0,0,0,0,0,0,0.186941280861442,0,0.025854495965862,0,0,0.0632682708718021
X1299.HK.EQUITY,0,0.0455026119252172,0,0,0,0,0.0898813878588011,0,0,0,0,0,0,0,0,0,0,0.124619222039907,0,0,0,0,0,0,0,0,-0.0324039937649091,0,0,0.391000314671911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379511136283793,0,0.0735074317670064,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0849196815838405,0.115634715002806,0,0,0,-0.130610789561773,0,0,0,0,0.0703044386777183,0,0,0,0,-0.0294755675835807,0,0,0,0,0,0.328189894929065,0,0,-0.0246068076924918,0,0.388335630879422,-0.0413732663094671,0,0,0,0,0,0,0,0,0,0,0.0112476373482412,0,0.19170446625248
X2882.TT.EQUITY,0,0,0.128978085431434,0,0,0,0.0712418145580245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933257742542621,0,0.00856409090771094,0,0,0,0,0,0.0221773018595532,0,0,0,0,0,0,0,0.278760553675724,0,0,0,0,0.013675760781646,0.229991161656071,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160467938795567,0,0,0,0,0,0,0,0,0.0041845075133014,0,0,0,0,-0.156418112628878,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0,0,0.228138352127785,0.526363191831285,0,0.00630387366677508,0,0,0,0,0,0.0116360159860015,0,0,0
X001979.CH.EQUITY,0.0179052002430651,0,3.46944695195361e-18,0.216903152092394,-1.38777878078145e-17,0,0,0.0873589563047732,0,0,0,0,0,0,0,0,0.0307679838191215,0,0,0,-0.0463709744083101,0,0,0,0.0411416072274819,0.220439701951787,-8.67361737988404e-19,0,0,0,0,0.0364520380242404,0,0,0,0,0,0,0.307250491962984,0,0,0.0677855751708367,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.267141685769106,0,0,0,0,0,0,0,0,0,0.272134725042789,0,0,0,0,0,0,0.243565946500779,-0.00107026482019158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230626936756357,0,0,0.133597075551517,-3.46944695195361e-18,0,0,0,0,0.0730419106808774,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.314483056455528,0,0,0,0,0,0,0,-0.0102694803987394,0,0,0,0,-0.131954974152037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207892926761449,0,0,0,0,0,0,0,0,0,0,0,0,0.922374495442371,0,0.0552761834193068,0,0,-0.218930596479918
X1113.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0108038537238665,0.0110476301486879,0,0,0,0,0,0,0,0,0,0,0,0,0.16488108426608,0,0,0,0,0,0,0,0.141257222180807,0,0,0,0,0,3.46944695195361e-18,0.205197700498776,0,0,0,0.394996325588849,0,0.0282013317583356
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0426629416982292,0,0,0,0,0.0961204679423124,0,0,0,0.193805585370907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147726208048924,0,0,0,0,0,0,0,0,0.402699373129418,8.67361737988404e-19,0,-4.33680868994202e-19,0,0.158345695597371,0,0
X16.HK.EQUITY,0,-0.0572770026161033,0,0,0,0,0,0,0,0.177081058542387,0,0,0,0,0,0,-0.131006920755291,0,0.375630869044348,0,0,0,0,0,0,0,0,0,0,0.0844205715339262,0,0,0,0,0,0,0,0,0,0,0,0,0.241381236752251,0,0,0.137157633665418,0,0,0.00795599802120193,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923509689054428,0,0,0.0315015635044513,0,0,0,0,0.0383345386961772,0,0,0,0,-0.0316198295721398,0,0,0,0,0,0,0,0,0,0,0.0156654688207457,0,0,0,0,0.157878648485493,0.514393864868865,0,0,0,0.0980455996110361,0,0.00601521787665546,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.144456849313338,0,0.0641542167781781,0,0,0,0.153749872929917,0,0,0,0.0736984882992381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289076349069441,0,0,0,0,0,0.177077137677711,0.0683031586606236,0,0.0238285321620217,0
X267.HK.EQUITY,0,0,0.0557608561051653,0,0.0215204414028422,0.0289195513584338,0,0,0,0,0,0,0,0,0,0,0,0,0.163156537134277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114494646702649,-3.46944695195361e-18,0,0,0.275120186711741,0,0.109515447117546,0.215674201913344,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.16574192273546,0.0881009190547503,0,0.123189945254076,0.243648343456664,0,0,0.302405254650288,0,0,0,0,0,0,0,0,0,0.175223433568709
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0146447417361156,0,0,0,0,0.128909611218315,0,0,0.0699074498538929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620974069542253,0,-3.46944695195361e-18,0,0,0,-0.0175275286033
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248271148484023,0,0,0,0,0,-0.707802041845531,0,0,0,0,0,0,0,0,0.766391979475555,0,0,0,0,-0.0916554106850267,0,-3.46944695195361e-18,0,0,0,0,0.144725400870215,0,0,0,0
RealEstateDiff,0,-0.0596456320211429,0,0,0,-0.0251865469977235,0,0,0,0.322526630902309,0,0,0,0,-0.132017664771032,0,0.225697022616769,-0.417462583423518,0,0,-0.0436694725885531,0,0,0,0,0,-0.148682801485759,0,-0.0824719541454792,0.148952396077634,0,0,0,0,0,0,0.241661169452519,0,0.0568298976031189,0,0,0,0,-0.162917553028414,0,0.0308913339022976,0,0,0.0255398338158524,0,0,0
