,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000002.CH.EQUITY,0,0.00584340786993805,0,0.0297583494718012,0,0.0525751644017168,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795902733798171,0,0,0,0,0,0,0,0,0.202822517543885,0,0,0,0,0,0,0,0,0.280623849141317,0,0.212185808348094,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.146015642383059,0,-0.00648671410974731,0,0,0,0,-0.130703833944104,0,0,0,0,0,0.0186959880291679,0,0.0766854436254432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08408164024296,0,0.293284824929394,0,0,-0.016526365879209,0.149878728775481,0,0,0,0,0,0,0,0.433797105031692,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0,0,0,0,0,0,0,0,0,0,0.0535328599200584,0,0,0,0,0,0,0,0,0,0.0974301124576498,0,0,0,0,0,0.0456118422745925,0.190138375400748,0,0,0,0,0,-0.0299518555014865,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.195835750075648,0,0,0,0,0,0,0,0,0.261810494466709,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235184605431399,0,0,0,0,0,0,0.00786737980449096,0,0,0,0,0,0,0,0,0.343688137498008,0,0,-0.0153471166786813,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550634595312059,0,0,0,0,0,0,0,0.124323322884665,0,0.00610666746371883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.210379405908756,0.18695221539082,0,0,0,0,0.228827466017492,0,0,0.206583901989445,0,0,0,0,-0.0153529919862576
X12.HK.EQUITY,0,0,0,0,-0.191696010138886,0,0,0,0,0.177447888967106,0,0,0,0,0,0.157406918195286,0,0,0,-0.0476875746989691,-0.178024552073784,0,0,0.310250726259018,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.206904664866988,0,0,0.0913832430101829,0,0,0,0,0,0.15093771748602,0.30398086200599,0,0,0,0.144109454469701,0.0183140724254375,0
X16.HK.EQUITY,0,0,0,0.189323589211928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107172292881409,0,0,0.262600821184301,0,0,0,0,0,0,0.0120736340377474,0.401020282161961,0,0,0,0,0,0.166182522364251,0,0.00584584525533426
X1997.HK.EQUITY,0.158628827508599,0,0,0,0.105070617602334,0,0,-0.0065579677307487,-0.0993747339031686,0,0,0,0,0,0,0.117498730752277,0,0,0.333860124901211,-0.0463095294715529,0,0,0,0,0,0.188613031256691,0,0,0.00289298844326793,0,0.0339791075964252,0.153406485006958,0,0,0,0,0,0,-0.0458809429761481,0,-0.0359363955289596,0,0,-3.46944695195361e-18,0,0,0,0,-0.282332260123615,0.332403689372365,0,0
X2007.HK.EQUITY,0,0.0797097662975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172498645721662,0.259178229417274,0,0.0363966434553946,6.93889390390723e-18,0,0,0.0243330085658755,0,0,0,0,0,0,0.103759891933884,0,0.0554250979983997,2.77555756156289e-17,0,0,0,0,0,0.435427344134527,0,0,0.12292313771463,0,0,0,0,0,0,0
X267.HK.EQUITY,0,8.67361737988404e-19,0,0,0,-0.112632350789326,0,0,0,0,0,0,0,0,0,-0.0858531613938766,0,0,0.186777461924577,0,0,0,0,0.0390440874089595,0.0267183343241356,0,0,0,0.100211538018333,0.226018842847965,0.115251220024629,0.12122618769894,0,0,0,0,0,0,0,0,0,0.216682862375592,0,0,0,0.0515620611064025,0,0,0.18929332463453,0,0,-0.011666979932309
X688.HK.EQUITY,0,0,0.142393536772635,0,0,0,0.111199116318173,0,0,0,0,0,0,0,0.050456371133264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0918353330103554,0,0,0,0,0,0.203556625614026,0,0,0.0340188713924115,0.344121248461221,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.181988597581222,0,-0.0694199473010748,0,0,0,0,0,0,0,0.273206547387145,0,0,-0.0813052437840613,0,0,0,0,0,0,0,0,0.0924793419823967,0,0,0,0,0,0.286193705162139,0,0.019945939677199,0,0,0,0,0,0,0.265551742053025,0.206581436471577,0,0,0,0,0.0125216797845027,-0.0333419128703904
MKRturn,0.56022799935771,0,0,0,0,0,0.0506466240950534,0,-0.547485096091023,-0.0348066242752447,0,0,0,-0.362621270405379,0,0,0,0,-0.0126789217011989,0.271861058043506,-0.0738243453646456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305611033749526,0,0,0.129674994262015,0.146874330037718,0,0,0,0,0.111243221449129,0,0,0,0,0,0,0,-0.181535811731656
RealEstateDiff,-0.075323797155653,-0.00447285602513582,0,0,0,0,0,0.0266225346001647,0,0.222118879565596,0,0.150065598301887,0,0,0,-0.18200432246608,0,0,0,0,0,0,0,0,0,-0.079618153528605,0,0,-0.134784275724933,0,0,0.0358247062393616,0,-0.209240561568918,0,0,0,0,0,-0.118072253127894,0,0,0,0,0,0.390242231812771,0,0,0,0,0,0
