,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.130889612615909,0.10511331464506,0,0,0,0,0,0,0.0368037903470816,0,0.136057634854963,0,0,0,0,0,0,0,0,0,0.0499695269792532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231686477150063,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.339038604325199,0.191336457002572,0,0,0,0,-0.053058125033342,0,0.137441216687841,0,0,0,0,0,0,0,0,0,0,0,0.0632108950277664,0,0,0,0.0257692209624325,0,0,0,0,0,0,0,0,0,0.235214999491364,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0334150549667981,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1352364772637,0.000879216533778579,0,0,0,0.541157746978076,0.0951610149377089,0,0,0,0,0,0,0,0,0,0,0.139600500740122,0,0,0,0,0,0,0,-0.165288759550157,0,0,0,0,0.0539133018741031,0,0,0,-0.323897468858083,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0408733235803622,0,0,0,8.67361737988404e-19,0.0655222207085888,0,0.442091503390394,0,0,0,0,0,0,0,0.0191437113069887,0,0,0,0,0,0,0,0,0,0,0,0,0.0700729775527679,0.0401842061701747,0,0.0379867901784196,0,0,0,0,0,0,0,0,0,0,0,-0.136774541646902,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.163307472074426,0,0,0,0,0,0,0,0,0,0,0.00568750601977519,0.805100452867545,0,0.155905364665798,0,0.10073912896052,0,0.0128902811553484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314951253979906,0,0,0,-0.380342155946846,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.132317585367038,0,0,0.0410747373107281,0.094785489456534,0,0,0,0.085092853777484,0,0,0.161021177022371,0,0,0,0,0,0,0,0,0,0,0.054853182643501,0,0,0,0,0,0,0,0,0,0.00693507036197378,0.0322631425567452,0,0,0,0.146072919844991,0,0,0.150036593446729,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.421112274182465,0,0,0.211344829710439,0.187787736716246,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00712746000552919,-1.38777878078145e-17,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117418963466891,0
X601838.CH.EQUITY,0,0.283645498192633,0,0,0,0,0.0409039351283661,0.0781337037972498,0.0451224019697454,0,0,0,0,0.0648404507846607,0.212136527672363,0,0,0,0,0.0936463145658136,0,0,0,0,0,0,0,0,0.00130185165219561,0,0,-0.0667778593974277,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.116372584492213,0,0,0,0,0,0.0260450161371637,0,0
X601939.CH.EQUITY,0,0,0,0.0883995281727518,0,0,0,0,0.273576687063415,0,0,0,0.164288278128495,0,0.221690374362728,0,0,0,0,0.144127815818173,0,0,0,0,0,0,0,0,0,0,0.0782382784418941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01191537826348
X601988.CH.EQUITY,-0.069418051444261,0,0,0,0,0,0.0688705375094862,0,0.00782465787451014,0,0,0,0.0271539829418683,0.128940038064672,0.168391422183426,0,0,0,0.495254464735978,0,0,0.189104480637772,0,0.0976509773835287,-0.062536695536504,0,0,0,0,0,0,0.0866149152012876,-0.0163582550401239,0,0,0,0,0,0,0,0,0,0,0,-0.136861749335958,0,-0.137969157759856,0,0,0,0,0
X601998.CH.EQUITY,0,0.0466020733062446,0,0,0,0,0,0,0,0,0,0,0,0,0.0835612040391568,0,0,0,0.169732771785015,0,0,0,0.354747077303533,0,0.0697149787355916,0,0,0,0,0,0,-0.0142946959758166,0,0,0,0,0,0,0,0,0,0,0,0.0883355181957785,0,-0.0898469077764353,0,0,-0.0529547846030515,0,0,-0.0482457356246491
X601658.CH.Equity,0.299976766404905,0,0,0,0,0.458333787354379,0,0.140124931701437,0,0,0,0,-0.00423816376759146,0,0,0,0,0,0,0,0,0,0,-0.125876292245355,0,0.0494261091637612,0,0,0,0,0,0,0,0,0,0,0,0.0621902511080536,0,0,0,0,0,0,-0.251045820563773,0,0,0,0.0416503718380533,0,0,-0.0689697037758982
X601916.CH.Equity,0,0,0,0,0.402236303525142,0,0,0,-0.102646560065941,0,0,0,0,0,0,0,0,0,0,-0.146950701556997,0.471006290072168,0,0,0,0,0,0.0290888897142138,0,0,0,-0.00370665698628958,0,0,0.116469353940748,0,0,0,0.0391416834559468,0,0,0,0.0187291519233385,0.0599022348077129,0,0,-0.181601685434203,0,0,0,-0.141011340680907,0,-0.175981103059474
X601077.CH.Equity,0,0,0,0.0404475441610639,0,0,0,0,0.14729122121543,0,0.297584623793723,0.113078013493599,0,0,0,0.186010459534606,0,0,0,0.0426929262763613,0,-0.141153379876512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712882315914156,0.197226264791841,0,-0.0223753484811524,0,0,0,0,0,0,0,0,0,0,0.0251788772746365,0,-0.0194278312705654
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.171434256001631,0,0,0,0,0.133058092215332,0,0,0,0,0,0.0757170496884578,0,0,0,0,0.523104085604763,0.239071767730781,0,0,0,0,-0.00139744063068387,-0.0624582519771581,0,0,0,0,0,0,0,0,0,0,0,0.206450279903476,0,0,0,0,0.191039610138307,0,-0.0357684237492033
X2388.HK.EQUITY,0,0.331726881511733,0,0,0,-0.265643513824421,0,0,-0.198505010110306,0,2.77555756156289e-17,0.255215654335232,0.0895589171053777,0,0,0,0.596899358105421,-0.365326979095537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278093654847173,0,0,-0.152193263539719,0,0,0,3.46944695195361e-18,0.125753548740775,0,-0.00280498958499032,-0.22080726927407
X5.HK.EQUITY,0,0,0,0.102394907796299,0,0,-0.326161471723035,-0.0526256043517604,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.00265813200351071,0,0.277280195572779,0,0,0,0,0.0978166911912131,0.079826365307572,0,0,-0.0286481030554129,0,0,0,0,-0.0435246371826365,0.157528587535226,0,0,0,0,0,0,0.0319221784073805,0,-0.29511567934097,0,0,-0.0661837541790745,0,0.60088583953083,0.370981157977394,0.359914695317258,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.025355023071151,0,0,0,0,0,0,0,0,0,0,-0.073536582498189,0,0,0,0,0,-0.141281989185985,0,0,0.377007468544284,0,0.127284872883721,0.100047861829245,0.147724469884844,0,0,0,0,0,0.168334492928776,0,0,0,0,0,0,0.0708934915060184,0,0,0.116655169237967,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0918149316682652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186365191652102,0,0.31537112590095,0,0,0.0307629353681647,0.446626435701279,0,0,0,0,0,0,0,-0.0106243164196807,0,-0.030440548244072,0,0,0.0145675988465821,0.0113612422400538,0.03274068679113,0,0,0
X2884.TT.EQUITY,0,0.248076296742811,0,0,0,0,0,0,0,0,0,0,-0.0192487420852922,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0170314421427275,0,0,-0.109177148240244,0.0446036094286132,0.0812204152601819,0,0,0.162257736688729,0.296045813683874,0,0,0,0,0,0.327671964466362,0,-0.122356889044477,0,0,0,0,0,0.0262351580524851,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.298568591381526,0,0,0,0,0,0,0,0,0.0316478340950058,0,0,0,-0.22195216438479,0.0303799834227995,0.256240303056264,0,0,0,0.282380819246787,0,0.0323113144019889,0,0.372458328044423,0,0,-0.139418673191439,-0.0385990957858612,0.128150959944159,0,0,0,-0.171943093392256,0,0,0.275175160034391,-0.142144731883758,0,0,-0.0860235982762162,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00444393208147372,0,0,0,-0.311208295744184,0,0,-0.0294537477735666,0,0,0,0.173602971754567,0,0,0,0,-3.46944695195361e-18,0.175230763608861,6.93889390390723e-18,0,0,0.111114179517355,0.205126047803189,0,-0.0718138076935234,0,0,0,0,0,0,0.121042829361079,0.087818888181986,0,0,0,0,0.161530399939241,0.0793415061351894,0,0.122433388108471,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.143345001522272,0,0,0,0,0.0943315855597208,0,0,0.0234011890175571,0,0,0,0,0,0.0310343963415838,0,0,0,0,0.0259045092105186,0.317525805200588,0.170985745569814,0,0,0,0.097863475647196,0,0,0,0,0.0206092699653599,0,0,0,0,0,0,0,0,0.00345921492515205,0.194575703431041,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0266337515215455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100611633986947,0,0.0126596598476938,0,0.632440686853045,0,0,0,0.124017141962539,0,0,0,0,0,0.0505393035630408,0,0,0,0,0,0,0,0.0319740657365929,0,0,0.0432795035194205,-0.079055857383982,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027488139781379,0,0.0449299090378451,0,0,0,0,0,0,0,0,0.0888798519474907,0.396062528800132,0.189574695291017,0,0,0,0.183960945326052,0,0,0,0.0537701434618821,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.134249330285638,0,0.0560774551745249,0,0,0,0,0,0,0,0,0,0,-0.0445184942404631,0,0,0,0,0,0.052080709168263,0.0243120834128589,0.000743811553271499,0,0,0,0,0.0440131983880152,0,0,0,0.124978960639371,0,0.753486911946858,0,0,0,0,0,0,0,0,0.024792174761828,0,0,0,0,0,0.0070545765153303
X601211.CH.EQUITY,0,0,0.0514518509580605,0,0,0,0.0463750544240514,0,0,0,0,0.0837035806183347,0,0,0,0,0,0,0,0.114913449823361,0,0,0,0,-0.0480484882842575,0,-0.0832029148732471,0,0,0,0,0,-0.045680451502653,0,0.247764866675587,0.257267056580416,0,0.410805383761268,0,0,0,0,-0.160581357139373,0,0,0.0254266685007551,0,0,0,0,0,-1.73472347597681e-18
X601688.CH.EQUITY,0,-0.0111204889191941,0,0,0,0,0,0,0,0,0,0.156396543760859,-0.0502252585776342,0,0,0.226366033394596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407037154702864,0,0.320119195981585,0,0,0,0,0,0,0,-0.0135980500597478,0,0,0,0,-0.0230597138282414,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.13346234289253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118419319270865,0.440482774441968,0,0.0475026559585188,0,0,0,0,0,0,0,0,0,0,0,0.123633479882974,0,0,0,0.068255684676469,0,0.0746876817084223
X601318.CH.EQUITY,0.152085125132158,0.137369041654736,0,0,0.0356457530212389,0,0,0,0.0578183851423381,0,0,0.134463256892229,0,0,0,0.0801027485894091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361680547164336,0,0,0,0,0,0,0,0,0,0.114169604844466,0.177208778500188,0,0,0,0,0,0.185329414423314,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0,-0.0576107679929762,0,0,0,0.0193944907671554,0,0,0.023818364265578,0,0,0,0.453948564499963,0,0,0,0,0,0,0,0,0.0571569079172496,-0.20759167307843,0,0.077071715300282,0,0,0,0.263143616044941,0,0,0,0.233658082627683,0,0,0,0,0,0,0,0.0234405997733487,0,0,-0.0581928226571103,-0.0327392321598489,0,0,0,0
X601336.CH.EQUITY,0,0.308795488842776,0,0,0,0,0,0,0,0,0,0.0196611870370457,0,0,0,0,0,0.0550034857925556,0,0.0217654233966069,0,0.0244768441751283,0.11365228810826,0,0,0,0,0,0,0,0,0,-0.1440948467799,0,0.265497710361823,0,0,0,0,0,0,0,0.186135584297072,0,0,0,0,0,0,0,0.115495427902477,0
X601601.CH.EQUITY,0,0.0479895387520751,0,0,0.247206966406471,0,0,0,0,0,0.0926668322729575,0,-0.0183398983686112,0,0,0,0,0,0,0,0,0.0305232466283957,0,0,0.0239849954720388,0,0,0,-0.00380790914160858,0,0,0,-0.0806932057700344,0,0,0,0,0,0,0.054736034404537,0,0.359775453228268,0,0.0973437917268603,0,-0.122788525299778,-0.0419408620514538,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315358893782713,0,0,0,0.0656455392227359,-0.12434815559554,0,0,0,-0.421605322193114,0,0,0,0,0,0,-0.021983800508331,0,0,0,0,0,0.119766968808844,0.0811108519293285,0.275358809973196,0.248006453914635,0,0,-0.158004394589933,0,0.329852846401935,0,0,0,0
X1299.HK.EQUITY,0,0.0492895629105671,0,0,0,0,0,0.181678065111786,0,0,0,0,-0.0813068437158591,0,-0.0343981851199698,0,0,0,0,0,0,0,0,0.088868698864244,0.194325419978197,0,0,0,0,0,0,0,-0.22916515254483,0,0,0.171873843518542,0,0,-0.0237349635735046,0.28054837404856,0,0,0.102432514469007,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.203460651401625,0,0,0,-0.0713873200420023,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0588966045625372,0,0,0,0.00221056773959935,0.234755572986787,0,0,0,0,0,0,0,0,-0.0244242418088555,0,0,0,0,0,0.361070321632042,0.217265306757731,1.38777878078145e-17,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.192522951961169,0,0,0,0,0,0,0,0,0.102929873758769,0,-0.347234244237733,0,0,0,0,0,0,0,0,0.12603486415056,0,0.0389589695797951,0,0,-0.111698950691919,0,0,0,0,0,0,-0.187665326686117,-0.0229124997138283,0.35723713385563,0,0,0,-0.0437285906217389,0,0.340224033722125,0,0.584064385920199,0,0,0,-0.0799272779620552
X2883.TT.EQUITY,0,0,0,0,0.11113212154506,0,0,-0.00545033133988776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14410208423759,0,0,-0.0988574621659148,0,0,0.0216684634353307,0,-0.0475780073789311,0.166073446774715,0,0,0,0,0,0,0,-0.0659250367286555,0,0,0,0.0677671386775517,0,0.239914140800544,0,0.601468237080653,0,0.112752138648567,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.110306470285328,0,0,0,0,0,0,0,0,0,0,0,0.0284203987377919,0,0,0.10225921067713,0,0,0.155959354490392,0.186099347122212,0.0342057462177602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189999939558187,0.294283059017272,0,0.0401850010485883,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705202848436555,0.0163899616346397,-0.11231673030797,0.210612103564984,0.101432506224584,0,0.236410523777628,0,0,0,0,0,-0.0423219169733158,0.456509408873541,0,0.142030911322073,0.0989079206892663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329743209653379,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0165512313595238,0,0,0,0,0.107337295784587,0,0,0,0,0,0,0,0,0,0,0,0,0.0461853429271971,0.193245013006331,0.321370161057626,0,0,0,0,0,0,-0.216181037644507,0,-0.344596119784205,0,0,0,0.11296415748587,0,0,0,0,0,0.38970662648037,0,-8.67361737988404e-19,-0.0143866798784321,-0.29813134150503,0,0.116590331984162
RealEstateDiff,0,0,0,0,0.163632832086972,0,0,0,0,0,-0.23533169071624,0,0,-0.0843404220348403,0.229696715486933,0,0.123273691790393,0,0,0.0262507067538512,0,0,0,0,0,-0.0208951102359946,0,0,0,0,0,0,0.0206382342669068,0.204024221531421,0,0,0,0,0,0,-0.116126130039994,0,0,0,0,0,-0.0192007359905892,0,0,0,0.14387995841006,0
