,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168191529084491,0,0.707368081396077,0,0,0,0,0,0.0702518498610226,0,0,0,-0.132524021422032,0,-0.0212149249080906,0.0699862148863508,-0.000711747727701451,0,0.00897024652994811,0,0,0,0,0,0,0,0,0,0,-0.0312428134218697,0
X601211.CH.EQUITY,0,0.0276839912063757,0.00506510005633539,0,0,0,0,0,0,0,0,0,0,0.00599972784594181,0,0,-0.196167481779325,0,0,0.128178654284206,0,0.0910066954244924,0.0418626746041407,0,0,0,0,0,0.437838095926865,0,0,0,0.106515960778681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00462234211634274,0,0,0,0,0,0,0,0,0.00228279128885917,0,0,0,0.186316983755581,0,0.132362928392955,0.185793835798452,0.275466149672663,0,0,0.124683521354531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737204558694143,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.159163423494093,0,0,0,0,0,0,0,0,0,0.00946950256796073,0,0,0,0,0,0,0,0.00357223319531204,0.391576945471492,0,0,0.0535496254513267,0,0,0,0,0.19993981937775,0,0,0,0,0.0650980992388197,0,0,0,0.00549371044856643,0,0,0,0,0,0,0,0,0,0,0,-0.0336130130231818,0,0
X388.HK.EQUITY,-0.449498125530881,0,0,0,0,0,0,0,0,0.0139492376059719,0,0,0,0,0,0,0,0,0.121198217309248,0,0,0,0.217181676628166,0,0,0,0,0,0,0,0,0,0,0,0,0.25800111611703,0,-0.0829716387525168,0,0,0,0.134387000134228,0.57280819311434,0,0,0,0,0.0217447098882853,0,0.070389544392767,0,0
X601318.CH.EQUITY,0.015049715650036,0,0,0,0.23966513476756,0,0.0645660603466519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217848682361797,0,0,0,0,0,-0.0880744809298198,0,0,0.123921000232927,0,0,0,0,0,0,0,0.0651147661809938,0,0,0,0,0.191539449076094,0.027724834247619,0,0,0,0
X601319.CH.EQUITY,0.0235308957991034,-0.0158758506069546,0,0,0,0,0,0,0.164880633740295,0,0,0,0,0,0.00128753407039426,0,0,0,0,0.140063873210348,0.242782367455842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17284717232261,0,-0.0681451266093201,0,0,0.177606662935296,0,0,0,0,0,0,0,0,0,0,-0.0561327136787902,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115899200056818,0,0.0494811613094984,0,0,0,0,0,0.160728542600901,0.0404107850273451,0,0.145806235495232,0,0,0.327122122443535,0,0,0,0,0,0,0,-0.0787887263282641,0.109796896691329,0,0,0,0,0,0,0,0.0121569826653621
X601601.CH.EQUITY,0,0.0522209465619352,0,0,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176175503274343,0,0,0.25216519875411,0.0372406326359416,0,0.347428341992102,0,0,0.356643466568241,0,0,0,0,0,0,0,0,0,0.068200275711009,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0107535553033503,0,0,0,0,0,0,-0.131712909242206,0,0,0,0,0,0.200911535886707,0.000429426711958771,0,0,0,6.93889390390723e-18,0.292221654168486,0.260858744735512,0,0,0.395525740777011,0.156320371718294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096964974859948,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0518496244441472,0,0,0,0,0,0,-0.133654542316542,0,0,0,0.0345735749356905,0,0,0,0,0,0,0,0.0853987777342105,0,0,0.144559109597775,0.117221304094087,0,0,0,0,0.0291039331763865,0,0.0403760332092947,0,0,0,0.24007822939588,0.249720003179151,0,0.1854959303732,0,0,0.190222809636848,0,0,0,0
X2881.TT.EQUITY,0.0896277379298137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270388794022012,0,0.0917071154343867,0,0,0,0,0,0,0,0.0638635996720518,0,0,-0.439860228887092,0,0,0,0.0217623172881492,0,0.641080221837344,0,0,0,0.110244822062669,0,0,-0.0215059587244047,0,0,0,0,0.0237675064953035,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.149941013324473,0,0,0,-0.166787898360314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30472618542198,0,0,0,0,0,0,0,0.176859702435808,0,0,0.719408160221462,0,-0.0119775804972577,0,0,0,0.124665362936514,0,0,0,-0.0198664728184263,0.11393705759568,0,0,-0.0210039868314435
X000002.CH.EQUITY,0,0,0,0,0,0.035956519967304,0,0,0,0,0,0,0.273358966336379,0,0,0,-0.107489983281343,0,0,0,0,0,0,0,0.105161725230604,0,0.16064514724832,0,0,0,0,0,0,0,0,-0.0635380159660727,0,0,0.0357115150721738,0,0,0.0276644146826356,0.0211799184938694,0,0,0.101478627163114,0,0,0,0,5.42101086242752e-20,0
X001979.CH.EQUITY,0,0,0.72511255432209,0,0,0,0.134616889851016,0,0,0.0192522046519398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665358298602815,0,0,0,0,0,-0.0451038176898374,0,0,-0.0981079760955795,0,0,0,0,0,0,0,0,-0.0342681233785439,0,0,0,0,0,0,0,0,-0.0263391718210021
X600048.CH.EQUITY,0,0.0936373087332601,0,0,0,0,0,0,0,0.031373710334293,0,0,0,0,0,0.0105116531791617,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664969906458757,0,-0.0335952193992997,0.735195313272432,0.00958299620891521,0,0,-0.130653287918241,0,0.0854833488870093,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169146975929071,0,0.0595230264061646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368995569775316,0,0,-0.104937088467985,0,0,0,0,0,0,0,0,0,0,0,0,0.062094868219881,0,-0.0392895612613572,0,0,0,0,0,-6.93889390390723e-18,0.188295579719167,0,0,0.11495547267958,0.475232149396593,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0568280105066588,0.544617423993829,0.0807593439861729,0,0,0,0,0,0,0,0.0520249827786834,0.0409340985331655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348603157829544,0,0,0.0895932347147874,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.243811074352623,0,0,-0.138698526815466,0,0,0,0,0.591971426841548,0.185803658323095,0,0.00317521413073077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429822447650113,-0.0933550354316897,0,0,0,0,0.0219291346758105,0,0,0.598723247123465,0,0,0,0,0,0.00919045824688645
X16.HK.EQUITY,0,0,0.0152440668024807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633240870242126,0.0510083211127275,0,0,0,0,0,0,0,0,0,0,-0.0422922255994255,-0.0336570488902225,0,0,0,0,0,0.252114057950388,0,-0.0481033246375497,0,0.0199953006821841,0.0645147479190153,0,0.103414162198623,0.420553168151861,0,0,0,0.056921463898048,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.116976904021751,0,0,0.0146444661289592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707141712109929,0,0,0,0,0.0525055029149927,0.104896577630376,-0.123697691210727,0,0,0,0,0.0217194458599126,0,0,0,0,0.298436942039321,0.132628456418669,0.0988723910350304,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178344486655068,0,0,0,0,0,0.103777425485274,0,0,0,0,0,0,0,0,0.0607177319446923,0,0,0,0.0766223286219117,0.0511839072778199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086856834147995,0,0.122151543607337,0.238268312151117,0.0447572656734825,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.314077783713002,0,0,0,0,0,0.0152532506186412,0,0.0141591347604528,0,0,0,0,0,0,0,0,0,0,-0.0341632256852734,0,0,0,-0.0908109469532565,0.058035005453355,0,0,0,0,0,0,0,0.311604392601246,6.93889390390723e-18,0,0.361785049669622,0,0,0,0,-0.0550263218988651,0
X823.HK.EQUITY,0,-0.180606922414551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147477382472838,0,0,0,0,0,0,0,0,0.154224939264843,0,0,0,0,0,0,0.305127585378188,0,0,0,0,8.67361737988404e-19,0,0.580228851008335,0,0.0947359693883936,0,0,0.0508396184052829,0
MKRturn,0,-0.111834632288531,-0.0555774463521358,0,0,-0.116478802873499,0,0.182369478740035,0,0,0,0,0,0,0,0,0,0,0.117687171344858,0,0.209087782967697,0,0,0,0,0,-0.168569196612073,0,0,0,-0.0183060965054653,0,0,0,0,0,0,0,0,0,0,0,0,-0.281270406352714,0,0,0,0,0,0.331767261977081,0,-0.0366420524063514
RealEstateDiff,0,0,0,-0.128855837248821,-0.0489102477467693,0,0,0,0,0,-0.198666423863471,0,0,0,0,-0.00803892366842188,0,0,0,0,0,0,0.178451943843181,0,0,0,0.0675265232351625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110816025508322,0,0,0,0,-0.0533572699447218,0,0,0,0.248504497595138,-0.15887570381309,0
