,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601318.CH.EQUITY,0.0287015711979223,0,0,0,0.194507669736272,0.138595080084145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245895255759771,0,0,0,0,0,-0.0671741475721912,0,0,0.129443873861315,0,0,0,0,0,0,0,0.014498187671426,0,0,0,0.0168478313286583,0.154974039538201,0,0,0,0,0
X601319.CH.EQUITY,0.0796762870648345,-0.0367765334396823,0,0,0,0,0,0,0.162785160207755,0,0,0,0,0,0,0,0,0,0,0.105849172977388,0.25672433328718,0,0,0.0167363615151953,0,0,0,0,0,0,0,0,0,0,0.141158793456265,0,-0.064871631422595,0,0,0.18061553727716,0,0,0,0,-0.0200461049242736,0,0,0,0,0,-0.0611216793421234,0
X601336.CH.EQUITY,0.0245317021156179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0132157251201361,0,0.0471288710178588,0,0,0,0,0,0.230621737449977,0.0863845656829521,0,0.224637545928597,0,0,0.276679330674276,0,0,0,0,0,0,0,-0.107876110171738,0.0807347637141039,0,0,0,0.0320114030869667,0,0,0,0
X601601.CH.EQUITY,0,0.0943159942505751,0,0,0.122839900361691,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0256070213690745,0,0,0,0,0,0,0,0,0.11037362564883,0,0,0,-0.126411527882465,0,0,0.328460211048481,0,0,0.283448080495547,0,0,0.34595251105853,0,0,0,0,0,0,0,0,0,0.0350287796464785,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00675332499455452,0,0,0,0,0,0,-0.104863930446129,0,0,0,0,0,0.128322913648942,0.0212531849573775,0,0,0,0,0.265840629619984,0.253870351841498,0,0,0.294514979126726,0.219128860741515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114312738363965,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00113951210489779,0,0,0,0,-0.042556173695607,0,0.0458412482151748,0,0.0958349661362244,0,0,0,0,0,0,0,0,0,0,0.17518941669274,0.253668204432171,0,0,0,0,0.0782305469090879,0,0,0.014167140093374,0,0,0,0.303175872353014,0.0349883101816021,0.0919836717836325,0,0,0.13963234753229,0,-0.0163852670413931,0,0
X2881.TT.EQUITY,0,0.133097441887716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264433420806022,0,0.115834978290597,0,0,0,0,0,0,0,0,0,0,-0.0240435773968898,0,-0.338201765487548,0,0.0613577762019742,0,0.640207059132676,-0.00985600776240412,0,0,0,0,0,-0.0464825890889667,0,0,0,-0.0170427054783599,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.133798183580129,0,0,0,-0.140870968325516,0,0,0,0,0.0458903351646888,0,0,0,0,0,0,0,0,0,0.365697283728314,0,0,0,0,0,0,0,0.0434292172450049,0,0,0.758658170821219,0,0,0,0,0,0.324336357389604,0,0,0.0506676762896523,0,0,0,-0.0775067717289165,-0.0419652199896585
X000002.CH.EQUITY,0,-0.00109965326555966,0,0,0,0,0.0152658256989812,0,0.272374868409786,0,0,0,0,0.073886597838931,0,0,0,0,0,0,0,0,0.0211417250614894,0,0.025213997828605,0,0.167342381294443,0,0,0.0805612317129269,0,0,0,-0.0826614236495562,0,0,0,0,0,0,0,0,0,0,0.109522847355421,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0517781142930665,0.739182676301327,0,0,0,0.146245951054108,0,0,0.0433429043893311,0,0,0,0,1.73472347597681e-18,0,0,-0.0524736128570579,0,0,0,0,0,0,0.10544246277122,-0.0281762524475693,0,0,0,-0.0345426181897391,-0.0605164566644623,0,0,0,0,-0.0742531442720161,0,0,0,0,0,0,-0.0334530580319901,0,0,0,0,-0.00807399347840743,0.0362538785621244,0,0,-0.0557773665245722
X600048.CH.EQUITY,0,0.122277913035104,0,0,0,0,0,0,0,0.0271540566822508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67631558284665,0.083416582232794,0,0,0,0,0,0.101974631962275,0,0,0,-0.187458240411278,0
X1109.HK.EQUITY,0,0,0,0,0.138224235611494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475035182849246,0.0947909265940144,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0200709887268682,-0.0813977204662965,0,0,0,0,0,0,0,0,0,0.386149210713179,0.0673970526192349,0.231959271468889,0,0.0474649773954114
X1113.HK.EQUITY,0,-0.125301307350613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522775418814271,0,0,-0.164517080953818,0,0,0,0.168154048738657,-0.0454755878717806,0,0.188167089508498,0,0,0,0,0.126516426929738,0,0,0,0,0,0,0,0,0.0924299474822038,0,0,0.0352769146309927,0,0,0.0332322534304595,0,0,0.0409742890649953
X12.HK.EQUITY,0,0.0323918019559919,0,0,0,0,0,0,0,0,0,0,0,0.118903381667605,0,0,0.0769164506752372,0,0,0,0,0,-0.0915989689804941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387715767065959,0,0,0,0,0,0,0.0607420672467739,0,0.502998528280724,0.184153213950261,0.207093685657469,0.026634787290389,-0.165529142854354,-0.0396003866733225,0.0951213636593932
X16.HK.EQUITY,0,0,0,-0.0791559687723967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122090827727219,0,0,0,0,0,-0.00817932421528914,0,0,0,0,0,0,0,0,-0.0654232985675548,0,0.0135866842201423,0,0,0.0725103064758387,0.200523017135758,0,0,0.0560126818883903,0.373765574401427,0.288428268071035,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0141200129762575,0,0,0,0,0.0321853947768331,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0569134254431429,0.0527470607258592,0,0,0,0,0,0.214174978060429,-0.0984813082618175,0,0,0,0.0649063847288157,0,0,0,0,0,0.308870464806474,0.195458482706176,0.0900498466607097,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.190459080836662,0,0,0,0.184950951511654,0,0.386453444069789,0,0,0,0,0,0,0,0,0.0160824130059531,0,0,-1.73472347597681e-18,0.0715523954982908,0.11009565876925,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.170451901701646,0,0,0
X688.HK.EQUITY,0,0.023618290277735,0,0,0,-0.0550248688901764,0,0,0,0,0.260113189232693,0,0,0,0,0,0.0382548214636268,-0.0740122900654616,0,0,0,0,0,0,0,0,0,0,0,-0.0509865166809027,-0.0442519256319285,0,0,0,0,0,0,0,0,0,0,0,0.0319491562831499,0,0,0.383881573760999,0.410976537721402,0,0,0,-0.0118944357580815,0
X823.HK.EQUITY,0,0,0,0,0.180093602179404,0,0,0,0,0,0,0,0,0,0,0,0,0.203277116316894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928782472347238,0.08094176698665,0,0,0,0,0,0,0,0,0,0,0.063400606305152,0,0.156034537997871,0.00100784470848678,0.25327170467488,0,0,0,0.0545785369965718
MKRturn,0,0,-0.219599208741307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324585940617566,0,0.00895090566321363,0,0,0,0,0,0,0.268696732296298,-0.0938335787523357,0,0,-0.0486479397005009,-0.185457653172989,0,0,0,0,0,0,0,0,0,0,0,0,-0.303801689358397,0,-0.0421359139051324,0,0,0.127084197101013,0.361966317590844,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.257085750190563,0,0,0,0,-0.167473441336016,0,0.0315153213077492,0,0,0,0,0.0532092925654158,0,0.146256265841393,-0.0483646104504359,0,0,0,0.238531083435836,-0.0794354192731766,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.145028141633086,0,0,-0.0664544373845891,0.164985624157188,0,0
