,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.142389556700827,0,0,0,0.279682076818377,0,0.375627612659681,0,0,0,0.0190282119302067,0,0,0,0,-0.0922799101730373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101449298735836,0.0648097659903343,0,0.099271437869069,0,0,0,0.0392249309887739,0,0,0,0,0.0632819077116109,0,0.0143991296844523,-0.0940625952831648,-0.0445415626456151
X601818.CH.EQUITY,0,4.33680868994202e-19,0,0.10945953008769,0,0.353804284650596,0,0.111804923402636,0.119464139405609,0,0,0,0,0,0,0.125122794133397,0,-0.0423574816975982,0,0,0,0.117659765301923,0,0,0,0,0,0,0.0287186575038949,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0931457915053861,0,0.0482178338179223,0,0,0,0.00997781899429044,0,0.0460095685374157,0,0,0
X601939.CH.EQUITY,0,0,0,0.22203180690755,0,0,0,0,0.283275387386311,0,0,0,0,0,0.404983571626005,0.109563591707494,-0.0526430680852891,0,0,0,0,0,0,0,0,0,0.012036068793327,0,0,0,-0.0716472312875484,0,-0.0525520079079851,0,0,0,0,0,0,0.0848465918689512,0,0,0,0,0,0.032343870128721,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.194728190649226,0.277975948197229,0,0.0927169887525031,0,0,0,0.153554347987105,0,0,0,0.088551614342921,0,0.0361106027273288,0,0.322208838723978,0,0,0,0,0.0936568853260936,0,0,0,-0.113395634606652,0,0,0,0,0,0.00996924243512787,0,0,0,0,0,0,0,0,0.0342556059623778,0,-0.0204281722790674,0,0,0,0.174664406182012,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00935257064321434,0.0133539971476841,0,0,0,0.173779684632622,0.319258184621531,0.208149321945671,0,0,0,0,0,0,0,0,0,0.0713248667295776,0,0,0,0,0,0,0.279630063951149,0,0,0,0,0,0,0,0,0,0,0,0,0.033861102770254,0,0,0,0,0,0,0,0,0,0,0,0.0539889910902499
X601658.CH.Equity,3.46944695195361e-18,0,0,0,0.145570619955276,0.424084303601248,0,0,0.0676707636578656,0,0.170203745591548,0.100437348411535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727362668213845,0,0,0,0,0,0,0.0803390606219381,0,0.0854463999654247,-0.113630584099098,0.08595379446333,0,0,0,-0.0174246041865294,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.00588759155581479,0,0,0,0,0,0,0.417940333708105,0,0,0,-0.182265341717945,0.0618687899741821,0,0,0,0.381673380671269,0.36613389288919,0,0.0493022475450774,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0867996484894754,0.0113366644948892,0,0,-0.12088525036047,0,0,0,0,0,0,0.12882724852604,0.0399101743415986,0,-0.0662114012755039,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0549343078867438,0,-0.0384942387351653,0,0.0826202463838576,0.23732529068279,0,0.0697625304356089,0,0,0,0,0,0,0,0,0,0,0,0.0297571745954122,0,0,-0.184888967427086,0.0956507908829278,0,0,0,0.0128374375056005,0.229018321510283,0,0,0,0,0.000860924778220329,0.212458875624186,0,0.0603723881314196,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0397322422435227,0,0,0,0,0,0,0,0,0,0.193952139414303,0,0,0.169706272312746,0.163377713075999,0,0,0,-0.134632771855072,0,0,0,0,0,0,0,0,0,0,0.135015689436859,0,0,0,0,0.0312243610217686,0,0,0,0.0512282384965972,0,0.247303972521929,0,0,0,0.00565247353513823,0,0.0943984119418648,0,-0.119241322614965
X000166.CH.EQUITY,-0.053800122018169,0,0,0,0,0,0.213348357785292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376119209641435,0,0,0,0,0,0.226721079399263,0,0.347923837037848,0,0,0,0,0,0,0.134016028256324,-0.0341854730198601,0,0,0,-0.124496320783172,0,0,0,0,0,0,-0.0978727348677312,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469105305971114,0,0,0.0581246129499627,0.189374081481996,0.0837732727716548,0,0,0.0036386265741622,0,0,0,0,0,0,-0.0556293922521985,0,0,0,0,0,0,0,0,0,0,-0.0102565105337317,-0.0439535976752763,0.0214351768736356,-1.38777878078145e-17
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286240499809644,0.814200605938726,0,0,0,0,0,0,0.0322087200531689,0,0,0.0239950260688608,0.0567785850940281,0,0,0,0,0,0,0,0,0,0,0,0,-0.100235395070241,0,-0.0267138388763689,0.0134152778725224,0,0,0,0,0
X300059.CH.EQUITY,0.179131694350882,0,0,0,0,0,0,-0.0176812443601845,0,-0.18989239643748,0,0,0,0,0,0,-0.0362917739512944,0,0,0.15536658173785,0.189988839875822,0,0,0.0254135079533178,0,0,0,0.0460912853971477,0.0934726698363613,0.426777058905244,0.0357342104714162,0.0273391923698944,0,0,0,0.0553087075330499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222419766755485,0,0,0.00462349023980667,0,0.125953583588608,0.0704886314657095,0.317966869488858,0.00593174167619843,0.0688485918937182,0.0493826711881743,0,0,0.217672011288844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879824555451982
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.082992561423663,0,0.0697651437360177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872379754035762,0,0,0,0,0,0.290743772867664,0,0.197941624194039,0,-2.16840434497101e-19,0,0,0.00704579262136744,0,0,0,0.000372535981676309,0,-0.0407503961299322,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0291766450797757,0,0,0,0,0,0,0.0103615411260381,-0.0346435497811013,0,0,0,0,0,0,0,0,0,0,0,0.373207631307138,0,0,0.459647892577112,0,0,0,0,0.111761550017128,0,0,0,0,0,0,0,0.214078893175353,-0.0890019390376073,-0.0232332177654327,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0.0386780951700955,0,0,0,0,0,-0.0283770332288819,0,0,0.135499103545477,0,0.0262020790642054,0,-0.128901819189874,0,0,0,3.46944695195361e-18,0.250468343364337,0,0.353341798075178,0,0.22478357201533,0,0,0,0.0480059474290931,0,0,0,0,0,0.000575605790528788,0,0,0,0,-0.0320094334030277,-0.0915320747777071,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0751406550213417,0.146975700553071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123025771766577,0,0,0,0.193319052115951,0,0,0,0,0.275394148501814,0,0.048842225964342,0,0,0,0,0.0232298215796546,0.0236890722088604,0,0,0,0,0.0368206117635577,0.0600555389267745,0,0.0423833492613636,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0995433192375807,0.339989133156959,-0.0515998527103679,0,0,0,-0.0119816708573977,0,0,0,0,-0.0275232970657691,0,0,0,0,0,0,0,0,0.085343566967329,0.18761437401658,0,0.0261234135891413,0,0.371037189871369,0,0,0,0,0,0.162741075168515,0,0,0,0,-0.070143771016619,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677351431863252
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155204216503794,0,0.0499061965641329,0.147489654803055,0.224696974188621,0,0.142091636519366,0,0.217651979405899,0.0556304949630649,0,0,0,0,0,0,0,0,0,0,0,0,0.0876217049661516,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.00525924413110167,0,0,0,0,0,0,0,-0.136427546896919,0,0,0,0.0916026921843912,0,0,0,0.0785442671830093,0.166931481469768,0.464160749292932,0,0,0.100693442815593,0.0202270726250841,0,0,0,0,0,0,0,0,-0.148990657780956,0.164185445810817,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0253055939460374,0
X601318.CH.EQUITY,0.110818788538624,0,0.0406988652274765,0,0.0860765271048442,5.42101086242752e-20,0,0,0,0,0,0.0123734434940797,0,0,0,0,0,0,0.142100520794513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139884354968044,0,0,0,0,0.0232380187538806,0,0,0,0,0,0,0,0,0.12313171904392,0.13133196477126,0,0,0,0
X601319.CH.EQUITY,0.418191413201526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00640856023600809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246314215504112,0,0,0,0,-0.0370034075328442,0,0,0.0922911474879074,0,0,-0.0217372850109882,-0.0310038557759072,-0.117311583014873,0,0,0,0,-0.113895705070241
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213065919138971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235142740786717,0,0.0597760686989449,0.382323410489741,0,0,3.46944695195361e-18,0,0.322673925797534,0,-0.162889516004203,0,0,0,0,0.0404841985767162,0,0,-0.246457324330206,0
X601601.CH.EQUITY,0.267179566490944,0.161584403261885,0,0,0,0,0,0,0.11526315552398,0,0,0,0,0,0,0,0,0,0.0836064141252763,0,0,0,0,0,0,0,0,0,0,0,0,0.12746086569475,0.284605226475495,0,0,0,0,0,0,0,0.181012012983658,0,0,0,0,0,0,0,0,0,0,0.0469229988954513
X601628.CH.EQUITY,0,-0.0658794973619765,0,0,0,0,0,0,0,-0.089467576533909,0.240543742466807,0,0,0,0,0,0,0,0,0,0,0,0.116616241285385,0,0,0,0.0286177207521441,0,0,0,0.149350021554334,0,0,0.664178010167426,0.0833958279131776,0,0,0.116137867338564,0,-0.115512777228596,0.0460992835019651,0,0,0,0,-0.0703455217857716,-0.0217305562491299,0,0,0,0,8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.176900071219484,0,0,0,0,0.1142227829831,0,0,0.0334634094596066,0.0557685902077262,0,0,0,0,0,0,0,0,0,0.154998706420587,0,0,0,0,0,0,0,0.110460074977566,0,0,0,0,0.0896441018060329,0.210513313036564,0,0,0,0.035502888326696,0.139023010487899,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333856716019083,0,0.0238195863263358,0,0,0,0.0671717729770391,0.0880875032184088,0,0,0,0,0,-0.0641132612942766,0,0,0,0,0,0.544287286253767,-0.0442941362817559,-0.117290845616213,0,0,0,0,-0.0613306930457803,0,0.3032525081349,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.234419212193521,0,0,0,0,0,0,0.0406950644720643,0,0,0,0,0,0,0,0,0,-0.115525384658694,0,-0.0466306853042052,0,0.120694705660876,0,0,0,0,0,0.0843665001833714,0.652259767021396,0,0,0,0.0559750512082739,0,0,0,0,0,0.104618898659526,0,0.105619614181005,0,0
X000002.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,-0.0463210491096746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476421919442894,0,0.0687451396455777,0,0,0,0,0,0,0,0.822986161785425,0,0,-0.016976962474301,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0651369377045123,0,0,0,0.17065969487529,0,0,0,0.182517354740621,0,0,0,0,0,0,0,0,0.0943583030132692,0,0.0123589027149555,0,0,0,0,0.124306378387476,0,0,0.151978756544464,-1.73472347597681e-18,-1.38777878078145e-17,0,0,-0.22298288913543,0,0,0,0.182112719742354,0,0,0.132285065636883,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0499976627184962,0.00869294501028042,0,0.211692187469337,0,0,0,0,0,0,0,0,0,0,-0.0407851436805409,0,0,0,0,0,0,0,0,0,0,-0.188731970069017,0,0,0,0.180389290019367,0,0,0,0,0,0,0,0,0.465008273443346,0.0534334337589406,0,0,0,0,0,0.0359943962866239,0.351460126486939,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0530075417247166,0,0,0,0,0,0,0,0,0,0,0,0.0583423469889141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10183135170678,0,-2.16840434497101e-19,0,0,-0.0149363179015997,0,0,0,0.0682786832197543,0,0.132726481721286,0,0,0.279812607158489,0,0,0.0535250906748836
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211193200276398,0.171605462912084,0,0,-0.152979881262798,0,0,0,0,0,0,0,0,0,0,0,0,-0.176948363677885,0,0.213686205916076,0,0.0274906116565245,0,0,0,0,0,0.0833158670406776,0.107067768648118,0,0,0,0.101747137189514,0.00306586284798502,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446655458131777,0,0,0,0,0,0,0,0,-0.0937342674763616,0,0,0,0,0,0,0,0,0,0,0,0.14974724401746,0,0.0608300224651944,-1.0842021724855e-19,0,-0.140429890051633,0,0,0,0.460730075552678,0,0,0,0,0,-0.0934132764178078,0,0.101366012220794
X16.HK.EQUITY,0,0,0,0.0257954192542573,0,0,0,0,0,0.0616980169004268,0,0,0,0,0,-1.73472347597681e-18,0,0.010303687422101,0,0,-0.576140875149859,0,0,0,0,0,0,0,0,0,0.0247197531332119,0,0,0,0,0.0439871816173836,0,-0.0690562115909179,0,-0.147710338781289,0,0,0.0981449689543099,0,0.314485977629563,0,0,0,0.138072671078197,0.320310967044657,0,-0.0268977389144126
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.544729260031749,0,0,0,0.0303157486639184,0,0,0,0,0,0,0,-0.0723725764265797,0,0,-0.159295536512377,0,0,0,0,0,0,0.188684445185275,0,0,0,0,0,0,0,0,0.233257011033353,0.013033738882191,0,0.0400258326983041,0,0,0,0.437426955875975,0.280865148051026,-0.129646880949892,0,0.0166135379568499
X267.HK.EQUITY,0,0,0.107029392502479,0,0,0,0,0,0,0,0.296042154419266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748914559789346,0,0,0,0,0,0,0,0,0,0,0,0.122945194228135,0,0,0,0.0431604289812072,0,0.051430374166322,0.130385697780371,0,0,0,-6.93889390390723e-18,0,0,0
X688.HK.EQUITY,0,0.0977096799457789,0,-0.0991909304922379,0,0.0618004106811737,0,0,0,0,0,0,0,0,0,0,0.138876996610376,0,0,-0.148389078791416,0,0,0,0,0,0,0,0,0,-0.0308453495746698,0,-0.18431918381525,0,0,0,0,0,0,-0.0355624157477959,0,0,-0.0909587075460311,0.402808929190802,0,0,0,0.504480826914891,0,0,0,0,-0.100983531311596
X823.HK.EQUITY,0,0,0,-0.0669107433525042,0,0,0,0,0,0,0,0,0,0,0,-0.00506442640899585,0,-0.332310237108745,0,0,0.125969808161652,0,0,0,0.0291266934950258,0,0,0,-0.243856246820023,0,0,0,0,0,0,0,0.0330402040346072,0.153458549456136,0.138074473854505,6.93889390390723e-18,0.181414895110873,0,0,0,0.208042048713841,0.505325659826714,0,0.15212046180019,0,0,0,0
MKRturn,0.282226220779325,0,0,0,0,0,0,0,0,0,0,0,0,0.228479287735929,0,0,0,0,0.000769789565533179,0,0,0,0.44419653385778,0,0,-0.388830000667081,0,0,0,0,0,0,0.185976716022383,-0.292954924251261,0,0,0.0224344958350796,0,0.0613373231723032,0,0.0398919776354417,0,0,0,0,0,0,0,0,0,0,0.0946703600512628
RealEstateDiff,0,0,0,0,-0.197362795443395,0,0,0,-0.283591040786832,0,-3.46944695195361e-18,0,0,-0.0746721997429216,0,0,0,0,-0.140598763258916,0,0,-0.171974397398171,0,0,-0.172784471912785,0,0,0,0,0,0,0,0,0,0.375887436543022,0,0,-0.0602954506411791,0,0,0,0,0,0,0.103263672697777,0,-0.000843670608621703,0,0,0,0.242754804925079,0
