,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601077.CH.Equity,0,0,0,0.181689316457501,0.0121578940600308,0,0,0,0.118405901628185,0,0,0,0,0,0,0.104801333851767,0.154975841274763,0,0,0,0.269269848140685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387611941362137,0,0,0.0334171575064917,0,0.0922534652333348,0,0,0,0,-0.0220735283438762,0,0,0,0,0.0166454051381507,0
X11.HK.EQUITY,0,0,0,0.207358310084525,0,0,0,0,0,0.00245362727420464,0,0,0,0,0,0.199590617959808,0.0770040947520905,0,0,0,0,0.0280840804514908,0,0,0.0225098352878741,0,0.373174661637746,0.202503614703932,0,0,0,-0.131218877798452,0.251374507900987,0,0,-0.084972327668138,0,0,0,0,0,0.0273499416721802,0,0.0433413794361009,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,6.93889390390723e-18,0,0,-0.0975747493232906,0,0,0.28631028232401,0,0,0,0,0,0,0,0,0,0,0,0,0.0774782537144381,0,0,0,-0.00121539425646056,0,0.293144836720952,0,0,0,0,0,0.350310113877348,0.0844741279430701,-0.23689048997245,-0.176456278499584,0,0,0,0,0,0,0,0,0,0,0,0,0.277973580148535,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407543252387484,0,0,0,0,0,0.157948027572317,0,0,0,0,0,0,0.221367637158877,0,0,0,0,-0.290564512541856,0.142826447480104,0,0,0,0,0.521936071815091,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722895728346568,0,0,0,0,0,0,0,-0.0979994172448923,0,0.0946744145355964,0.0216384432098131,0.0663415805033506,0,0.504414316670833,0,0.0382539651289806,0,0,0,0,0,0,0,0,0,0,0,-0.200529205599774,0.0109822987400305,0,0.169314723007068,0.0320062617397878,0,0.0739268496939205,0,0
X2880.TT.EQUITY,0,0,0,0.0133447751967463,0,0,0,0,0.0420591287063814,0,0.0331497599127784,0,0,0.0136909485915005,0,0,0,0,0,0,0,0,0,0,0,0.0676245489330424,0,0,0.365974679448372,0,0,0.186525885876091,0,0,0.405782921629374,0,0,0,0,0,0,0,-0.0181385816713056,0,0,0,0,0,0,0,0.0147591961933768,0.0389067033727638
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.203765027677274,0,0,0,0,-0.218341817901412,0,-0.0660579338054619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210780794220722,0,0.0544433802782141,0,0,0.483020431360451,0,0,0,0,0,-0.0116229885495044,0,0.504825264596331,0,-0.0650093045690627,0,0,0,0,0,0.120606513540418,0
X2886.TT.EQUITY,0,-0.161913376495975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170528055838075,0,0,0,0.00221021425352976,0,0.117084242181921,0.123489234096697,0,0.411046512590256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231991270395543,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.156417296174017,0,0,0,0,0.189858502400819,0,0,0,0,0,0,0,0,0,0.268595684886531,0,0,0.2736099499093,0,0,0.0792855835327748,0,0,0.0481451124837609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068898495364019,0.0605504338018919,0.11804803851791,0,0,0,-0.0449792836702193
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203081287153165,0,0,0,-0.0321254005279282,0,0,0,0,0,0,0,0,0,0.0639439468599775,0,0,0,0,0,0,0.372849556985845,0,0,0.123781500074945,0,0,0,0,0,0,0,0,-0.0761278060461592,0,0,-0.221168472210988,0,0,0,0.166746278156495,0.0780643574559834,0,0
X5880.TT.EQUITY,0,0,0,-0.0722601648046899,0,0,0,0.156662325934325,0,-0.0197832742127036,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.132860812616271,0,0.0769805256979492,0,0,0,0,0,0.316034964360982,0.0767860060695354,0.0656433812792965,0.145302539167991,0.0285922817537935,0,0,0,0,0,0,0,0.406503621857393,0,0,0,0,0,0,0.0296370522276361,0,0,0
X600030.CH.EQUITY,0.0627137244840025,0.0818164546370888,0,0.0538453983202177,0,0,0,-0.211234786781692,0.0195763180181267,0,0,0,0,0,0,0,0,-0.164759933293606,0,0,0,0,0,0,0,0,0,0,0,-0.036757538741181,0,0,0,-0.0152819110689654,0,0,0.0629973446626838,0,0.531601103171538,0,0,0.317310131691763,0,0,0.0333830951188534,0,0,0,0,0,-0.251215145130992,0.027052171573426
X600837.CH.EQUITY,0,0,0,0,0.0976020837772022,0,0,0,0,0.0279024817310403,0,0,0,0,0,0,0,0,0,0,0.00233547359836974,0.177259342844868,0,0,0,0,0.127229139779137,0,-0.0996679772730179,0,0,0,0,0,0,0.449162776297278,0,0.262250034232267,0,0,0,0,0,0,0,0,0,0,0,0.0440487400864769,-0.0284578867659359,0
X601211.CH.EQUITY,0,0,0,0.0130069776432443,0,0,0,0,0.0338073867445666,0,0.413467698100665,0,0,0,0,0,0,0,0,0.103442903865526,0,0,0,0,0,0,-0.0222684627119955,-0.114555932547634,0,0,0,0,0,0,0,0.0732049279912575,0.556213367603582,0,0.0786199144353953,0,0.00278977009683018,0,0,0,0,0,0,0,0,0,-0.0124540430698137,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.26542397681303,0.0759834900493684,0,0,0,0.099938369852577,0,0.135518116797681,0,0,0,0,0,0,0,0,0,0,0,0,-0.262676793877991,-8.67361737988404e-19,0,0,-0.109175456673695,0,0,0.0502354943984624,0,0.631593246474397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.420953491291709,0,0,0,0,0,0,0,0,0,0,0,0.0520672850728075,0,0,0,0,0,0,0,0,0.00478984776294299,0,0.011396635338758,0,0,0,0.0515773867666306,0,0,0,0,0.118842675594246,0,0,0,0,0,0,0,0,0.103829582644051,0,0.152942990585989,0.0528586863892221,0,0.0372671593000465,0,0,0,0,-0.0410053207838613
X601319.CH.EQUITY,0,-0.0438898771911979,0,0.192333629412132,0,0,0,0,0,0,0,0,0,0,0,0,-0.136757322763492,0,0,0,0.297398303009729,0,0,0.054183652013152,0.160567160107739,0,0,0,0,0,0,0,0,-0.0134207144735462,0,0,0,0,0,0,0,0,0.0675873073129899,0.364015995555948,0.0144656643477448,0,0,0,0,0,0,-0.101517944651955
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0328052583367273,0.0919093357332626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139169766707925,0,0,0,0,0,0,0.515634431431464,0,0,0,0.0970890975376869,0,0,0,0,0,0,0.467938294857058,0,0.262541888814148,0.0638659532443565,0,-0.323680639336279,0,0,0,0,0
X601628.CH.EQUITY,0.0367057667362901,0,0,0,0,0,-0.0620305987249194,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389960626993491,0.155636230545648,0,0,0,0,0,0,0,0,-0.0767831202932026,0,0,0,0,0,0,0.0871581054101801,0,0,0,0,0,-1.38777878078145e-17,0.157186327302621,0,0.0372718768724807,0,0,0,0,0,0,0,0,-0.182908075826869
X1299.HK.EQUITY,0,0.00721904150682532,0.316920649385711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153152478268805,0,0,0,0.0680526625411747,0,0,0,0,0,0,0,-0.166606571557832,0.134663339081208,0,0,0,0,0,0,0,0,0,0,0.0740851419034215,0,0,0.349662506769657,0.0528555131396178,-0.110419210816253
X2881.TT.EQUITY,0,0,0,0,0,0,0.302035698559039,-0.0720598926966612,-0.0458439019973074,0,0,0,0,0.103728962239954,0.0281667240136955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218268674357596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02915704760032,0.181007348221284,0.490415770305172,0,0,-0.437368105598186
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.147728819989734,0,0.0658217721478791,0,0.0463329090027148,0,0,0,0,0,-0.338314712815527,0,0,-0.0229019975433446,-0.0795091726663007,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.131391369844007,0,0,0,0,0,0,0,-0.0258414580129962,0,0,0,0,0.0578674543267482,0,0.346856359809706,0.233579403763779,0,0,-0.020635704949737
X2883.TT.EQUITY,0.172915060473614,0,0,0,0,0,0.0256422502818254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197132837803759,0,0,0.183093578484471,0,0,0.340349646205485,0,0,0,0,0,0,0,0,0,0,0,0,0.0681122841428822,0.183607371601386,0,0,0,0,0.109852898992678
X2888.TT.EQUITY,0,-0.0492360729323441,0,0,0,0,0,0,0.176766391807284,0,0,0,0,0,0,0.132231416073131,-0.203296627826526,0,0,0,0,0,0,0.0464439197643665,0,0,0,0,0,0,0,0,0.113222509194131,0.281666744810086,0.115125410171185,0,0,0,0,0,0,0,0,0,0,0.231382386304118,0,0.375544788644704,0,0,0,-0.0654244126150368
X267.HK.EQUITY,0.0523746419124959,0.0930998723871597,0,0,0.369856595483264,0,0,0,0,0,0,0,0,0,0,0,0.0198751252102646,0,0,0,0,0,0,0,0,0,-0.254453120865069,0.577189864415459,0,0,0,0,0,0,0.0703255519873647,0,0,0,0,0,-0.15633385772222,0,0,0,0,0,0,0,0,0,-0.00144976430851281,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.113510279892357,0.123134557739465,0,0,0,0,0,0,0,0,0,0,0.355355166376726,-0.270120191224271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304832492043422,0,-0.110944587616891,-0.0560364602833507,0.278055421825311,-0.0235549973707949,0,0,0.332578127106692,0.0395890687345186,0,0.229474509198799
RealEstateDiff,0,0,0,0.241804369322643,-0.0250205652156656,0,0,0,0,0,0,0,-0.173894680738443,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.158972767191267,0,0,0,0,0,0.219580107900977,0,0,0,0,0,0,-0.109997376798208,0,0,0,0,0,0,-0.215147203179451,-0.0755251580951919,-0.122860499599176,0,0,-0.135730469691165,0,0.263592678989737,0
