,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702372429888856,0,0,0,-0.07771262666641,0,0,0,0,0,0.240164844190901,0.232427628493187,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00751228985306016,0.0745680118528881,-0.0403806496649375,0,0,0,0,0,0.0563606262804515,-0.0959317070723528,0
X2388.HK.EQUITY,0,-0.103303018859129,0,0,0,0,-0.0138412150012382,0,0,0.00471674278088991,0,0,0,0,0,0,0,0.208065433497143,0,0.219707835503089,0,0,0,0,0,0,0,0,0,-0.0881695921144947,0,0,0,0,0,0.261104589178852,0.0160210799260718,0.0861750584956918,0,0,0,0,0.197174077461425,0,0.0894583645450369,0,0,0,0.0653842974440687,0,0,0
X5.HK.EQUITY,0,0,0.097885056071351,0,0,0,0,0,0,0.230766484005593,0,0,0,0.0550827008792689,0.137069493859134,0,0,0.415383465687832,0.488807637999054,0,-0.179345087014983,0,-0.00908402663946345,0,0,0,0,0,0.0975739885509775,0,0,0,0,0,0,-0.402166796723334,0.122551615925892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0675761227510158,0,0,0,0,0.054161608557853,0,0,0,-0.0770219474548727,0,0,0,0.422654157002907,0.244300151154637,0,0,0.0713332762043105,0.00564600136843709,0,0.116141802768107,0,0,0,0.21303080853286,0.0204672764483036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.143020707123195,0,0,0,0,-0.0107047447281816,0,0,0,0,0,0,0,0,0,0,0,0.257735218282612,0,0,0.133463489145314,0.271094548795626,0,0,0,0,0,0,0,0,0,0,0,0,-0.024150495241462,0.079344550874899,0,0.0948170367257798,0,0,0.0268659196635175,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0695238914556524,0,0,0,0,0,0,0,0,0,0,0,0.169423710928639,0,0,0.348562855079518,0.269527265553779,0,0.101198142648844,0,0,0,0,0,0.184004145133995,0,0,0,-0.145659489391435,-0.186510589058417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406197567098765,0,0,0,0.372045446856481,0,0,1.38777878078145e-17,0.109302450479924,0,0.178133532055164,0.0626897463830444,0,0.133506971060907,0,0.0473307676167135,0,0,0,0,0.0741840837426938,0,0,0,0,0,0,0,0,-0.063905211391994,0,0,0,0,0.0377788680234214
X600837.CH.EQUITY,0,-0.0524693946801483,0,0,0,0,0,0,0,0,0.0643884749044736,0,0,0,0,0,0,0,0,-0.00587465923127692,0,0.350082705339757,0.300475189588472,0,0,0,0,0.45178854483357,0,-0.172735114868701,-0.0464660349078274,0,0,0,0,0,0,0,-0.0605116049180661,0.15552338494984,0,0,0,0.143734911542961,0,0,0,0,0,0,0,-0.0624746847090647
X600999.CH.EQUITY,0,-0.0557565321740354,0,0,0.267389267673814,0,-0.134915224794134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714931130863123,0,0,0,0,0,0,0.700425565948648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817987686495114,0.141328756270898,0,0,0,0,-0.0128581500503635,0,0,0,0,0.176811648525699
X601066.CH.EQUITY,0,0,0,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,-0.0626671754143654,-0.0466591989203916,0,0,0,0,0.409156126531147,0,0,0.0250293140916001,0,0,0,0,0,0,0,0,0.0251536805512729,0,0,0,-0.0110639638255616,0,0,0,0,0,0,-0.0764314103404011,0,0,0.108025745833528,0.0300797982812762,-0.319515435735004,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462368938833067,0,0,0,0,0,0,0,0.0715488444809074,0,0,0,0,0,0,0.298653566396456,0.20378175951165,0.334564569029638,0,0,0.163696908000932,0,0,0,0,0,0.00605377492400606,0.0829623899265805,0,0,0,0,0,0,0,0.0670916187633792,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0433671478443575,0,0,0,0,0,0,0,0,0,-0.570377683763786,0,0,0,0.0624390455083931,0,0,0,0.461266032825152,0,0,0.071358337713371,0.396263677689757,0,-0.199134920311938,0,0,0,0,-0.192777883393167,0,0,0,0,0.249735168035887,-1.0842021724855e-19,0,0,0.0459301131605429,0,0,0,0,0,0,0,0.136439375570971
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.192774690734455,0,0,0,0.16461969624674,0,0,0,0.0431766539320893,0,0,0.0355921762555106,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.200325935749175,0.00433805518868978,0,0,0,0,0,0,0.0535901221261643,0,0,0.259050451863357,0,0.0643500049079769,0,0,0.0122857615938801
X601318.CH.EQUITY,0.240361960981785,0.162782820952877,0,0,0,0,0.2609695456169,0.263141899074853,-0.283432868087242,0,0,0,0,0,0.00570726795282035,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319982061570659,0,0.12285138351724,0,0,0,-0.0329485017171,0,0,0,0,0,0,0.267963395326702,0,0,0,0,0,0
X601319.CH.EQUITY,0.0942248225887105,-0.094520954917724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209412872326788,0,0,0,0,0.0538116100243633,0,0,0,0,0,0.262909036870406,-0.0405950172723618,0,0,0,0,0.046431609653257,0.286650781030395,0,0,0,0,-0.113462038229211,-0.0515570055356782,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.473681187808796,0,0,0,0,0,-0.0688227390477287,0,0,0.134343639535021,0,0,0,0,-0.144387043900406,0,0,0,0,0.21454261729386,0,0,0,0,0,0,-0.0991947435394198,0,0.264563568731177,0,0,-0.076858678303048,-0.00277023129079039,0.103919325010547,0,0,0,0.0389272973661268,0,0,0,0,-0.00398552780432059,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.229356644687082,0,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00272471301051479,0,0.212057562178032,0,0,4.33680868994202e-19,0,0,0,0,0.299670316148943,0,0,0,0,0,0,0,0,0,0,0,0.0355945213655463,0.363077929950351,0.0288138277159893,0.0680219645001611,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0262075800254824,0,0,0,0,0.232806058821373,0.00365643219438051,0,-8.67361737988404e-19,0,0.00971071073345117,-0.0698052471558786,0,0.0455192740208478,-0.0210674397487098,0,0,0,0,0,0,0,0,0,0.253875841595384,0,0,0,0,0,0.00564769060124752,0,0,-0.0603410323480591,-0.299685176336252,0,0,0,0,-8.67361737988404e-19,0.297107987290089,0,0.00771066494679341,-0.0718553890428086,0,0.11000507140404
X1299.HK.EQUITY,-0.0841101065708109,0,0,0,0,0.128649265504072,0,0,0,0,0,0,0,0,0,0,0,0.258735097585521,0,0,0,0,0,0,0,0,0,0,0,0.339981475302064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954718611712498,0.0642283468459625,0,0,0,-0.0632411174174172
X2881.TT.EQUITY,-0.185557640000656,0,0,0,0,0,0,0,0,0,0,0.31011569417016,0.113351270486806,0,0,0,0,0.0416836248904507,0,0,-0.032984369799704,0,-0.044694150998256,0,0,0,0,0,0,0,0,0,0.226504266350095,-0.0389651830230825,0,0,0,0.477562221055903,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.277335076847671,-6.93889390390723e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0162530070043539,0,0,0,0,0,0,0,-0.0266453322131847,0,0,0,0,0,0,0,0,0,0,0,0.0558753838245333,0,0,0,0,0,0,0.0518506619880433,0,0,0.364556218330462,0,0,0,0,0,0.144725950254721,0,0,0,0,2.16840434497101e-19,0.0759084437657432,-0.0178003030197215,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.11682957926888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000401217431679582,0,0,0.0647788123295369,0,0,0,0,0,0,0,0.140322614730392,0,0.2324880520216,0.365639788976888,0,0,0,0,0.0614679241714635,0,0,0,0,0,0.074385910112712
X001979.CH.EQUITY,0,0,0,0,0,-0.0781894620818736,0,0,0,0,0,0,0,0,0,0.398132955087887,0,0,0,0,0,0,0,0,0.0455391694635429,0.0074232228031578,0.204666837699584,0,0,0,0,0.00441435029597955,0,0,-0.16294780946878,0,0,0,0.274830884964157,0,0,-1.73472347597681e-18,0,0,0,0,0.187541681619071,0,0,0,0,0
X600048.CH.EQUITY,0,0.0958824501049823,0.0833594860867323,0,0.0113593796759771,0,0,0,0,0,0,0,0.103122940520856,0,0,0,0,0,0,0.202829434161448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426399849163544,0,0,0,0.206352348709724,0,0,0,-0.0850937337129599,0,4.33680868994202e-19,0,0,0,0,0,0,-0.00531036926876434
X1109.HK.EQUITY,0.113524806812754,0,0,0,0,0.00958645276845802,0.071711565045556,0,0,0,0,-0.120451570141272,0,0,0,0,-0.184800077702158,0,0,0,0,0,0,0,0,0,0,0,-0.211185565004145,0,0,0,-0.155690443310196,0.0525728523054033,0,0,0,0,0,0,0,0,0,0.209052116519147,0,0,0.569126609777586,0,0.0351503625953485,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.171639026117213,0,0,0,0,0,-0.0923333914269161,0,0,0.0547506684859957,0,0,-0.0344396940957513,0,0,0,0,0,0,0,0,0.173985825982412,0,0,0,0,0,0,0,0.0523958973478732,0,0,0,0,0,0,1.38777878078145e-17,0.539928326594076,0,0.0990931274449956,0.00447454293045737,0.155778521605945,0,0
X12.HK.EQUITY,-0.240902938233896,0,0,0,0,0,0,0,0,0,0,0,0,0.21200881295928,0,0,0,0,0,0,0,0,0,0,0.285427071853727,0,0,0,0,0.0125890901408712,0,0.0468240307166249,0,0,0,0.368706078148913,0,0,-0.000711003116142239,0,0,0.0280873884279898,0,0,0.299979945180787,0,0,0,0.0576870381854454,0.1634466624136,0,0
X16.HK.EQUITY,0,-0.0741576500397715,0,0,0,0,0,0,0,0.235357127905584,0,0,0,0,0,0,-0.0938135545330564,0,0.343112185355883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584777467547091,0.254980990887756,0.176767448175945,0,0,0,0,0.0283531540478417,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16337116654914,0,0,0,0,0,0,0.0442562778199437,0,0,0,0,0,0,0,0,0,-0.0200995739145968,0.0818611700301379,0,0,0,0,0,0,0,0,0,-0.239862175410982,0,0,0.100102089188763,0.395671527211917,0.0461013920772638,0,0,0.0614653156191426,0,0.056200071393625,0,0
X2007.HK.EQUITY,0.00309335651303008,0,0,0,0,0,0,0,0,0,0,0,0.0155834699238057,0,0,0,0.0652374840305009,0,0,0,0,0,0,0,0,0,0,0,0.0419155969985272,0,0,0,0,0,0.0463799390345095,0.226157777967432,0.00579903355560012,0,0,0.0516950091151856,0,0.153813590289267,0,0,0.203179285829623,0,0,0,0.00987810153608035,0.109503881714992,0.178978139890378,0.0132654559260132
X267.HK.EQUITY,0.0608689388611521,0,0,0,0,0,0,0,0,0,0,0.213696027543999,0,0,0,0,0,0.550450120944445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440489099456962,0.0433047980953129,0,0,0,0,0,0,0,0,0,0,0,0.277557969220235,0,0.0376563844872855,0,0.0788923305876346,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234931744573445,0,0,0,0,-0.225392525343664,0,0,0,0,0,0,0,0,0,0,0,0.0478611109223806,0,0,0.166228222287351,0,0,0,0,0.0487686587569598,0,0,0.412823651689003,0.221200423588254,0,0,0,0,0,0.297594624882321,0,0,0,0,-0.305033320352152,0,0
X823.HK.EQUITY,0,0,0,0,0.103898136245148,0,0,-0.000470862312103348,0,0,0,0,0,0,0,-0.283405735136026,0,0.369673758049744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112834593381054,0.0208976967325564,-1.73472347597681e-18,0,0,-0.110963251610807,0,0,0,0,0.0760666647336613,0,0.0301144909667783,0.10996270354609,0,0,0,0,0,-0.0772287764830534
MKRturn,0.372968624459749,0,0,0,0,0,0,0,0,0,0.00309792500189915,0,0,0,0,0,-0.17338656415177,0,0,0.123884218581987,0,0,0,0,0,0,-0.9900216073171,0,0,0,0,0,0,0,0.174477547811679,0,0,0,0,0,-0.456898874907587,0,0,0,0,0,0.759864631913762,0.197890773930514,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.302014881477923,0,0,0.132068191463873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056776929631791,0,0.0922569799003623,0,0,0,0,0,0.159979772980979,0,0.0566265099879505,0,0,0,0,-0.0517281787302619,0,0,0,0,0,0,0.114445479725717,0.02122227109968,-0.219720291940571,0
