,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.00649204241028757,0,0,0,0,0,0.60015056015958,0,0.0475239557093623,0.117682773454436,0,0,0,-0.0308769864980538,0,0,0,0,0.115855213368096,0,0,0,0,0,0,0.0887835430896306,0,0.0346252560115475,0,0,0,0,0,0,0,0,0.0313818988057118,0,0.0321248520823914,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0731108748636873,0.223763586254186,0,0.00638367533752916,0.368182649803512,0.0518989549026354,0.0282786781359266,0,-0.0316368381969882,0,0,0,0.0134003453859845,0,0,0,0,0,0,0,0,0,0.0707799874967699,0,0,0,0,0,0.0305333816616369,0,0,0,0,0,0,0,0,0,0,0,0,0.176599566964622,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.281321192505994,0,0,0.14180565314501,0.10060631305239,0.240380225796869,0,0,0.0346414746126592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133283850632068,0,0,0,0,-0.00388474202667659,0,0,0,-0.0996050588393439,0.0125511529472552
X601939.CH.EQUITY,0,0,0.162907265990379,0.166759651141242,0,0,0,0,0,0.312455584154255,0.0351121202428319,0.220255810713659,0,0,0,0.248439451746506,0,0,0,0,0,0,0,0,0,0,-0.00358094906544725,0,0,-0.0851081802453437,0,0,0,0,0,-0.0481606297810406,0,0,0,-0.15395783532163,0,0,0,0,0,0,0,0,0,0,-0.00267308374397765,0
X601988.CH.EQUITY,0.248976009170389,0,0,0,0,0,0,0,0,0.454109250818244,0,0,0,0,0,0,0.251043373326927,0,0,0,0,0,0.215909091502189,0,0.0196676431374562,0,0,0,0,0,0,0,0.0142695859018073,0,0,0,0,0,0,0,-0.59024671522484,0,0.0558900225328119,0,0,0,0,0,0,0,0,-0.125477705408288
X601998.CH.EQUITY,0,0.0596712577612287,0.123773464457549,0,0,0,0,0.412916815260528,0.0394707569936798,0,0.125892133526762,0,0.185051753620434,0.082943278106263,0.108836396614412,0,0,0,0,0,0,0,0,-0.0453779061798609,0,0,0,0,0,0,0,0,0,0,0,0.0217045955028315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296004043864388,0,0
X601658.CH.Equity,0,0,0.183827341882559,0.336962668710311,0,0,0,0,0,0.0937798001756906,0,0,0,0,0.26616276106614,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.165563877873188,0,0,0,0,0,0,0,0.161310693730849,0,0,0,0,0
X11.HK.EQUITY,0.0379609704123103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134805442014117,0,0.381223748800839,0.357242158466815,0,0,0,0,0,0,0,0,0,0,-0.0475216258767495,0,0,0.108225392250812,0,6.93889390390723e-18,0.133539396586284,0,0,0,-0.209288089347749,0,0,0,0,0,0,0,0,0,0,-0.186292226974053
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442569224017809,0,0,0,0,0.0662543832459224,0,0,0,0,0,0,0,0.117493648903521,0,0,0,0,0,0.095873685106234,0,0,0,0,0,0,0,0.30985703370226,0,0,0,0,0.0266205329081501,0,0
X5.HK.EQUITY,-0.112774790827215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355003698867566,-0.117827848717488,0,8.67361737988404e-19,0,0,0,0,0,-0.227413922843046,0,0,0,0,0,0,0,0,0,0,0,0.334245639836214,-0.140527204451534,0,0,0,0,0,0,0,0.702508447414921,0,0,0,-0.0309774748536563
X2886.TT.EQUITY,0,0.291359149107872,0.0132483103687582,0.0477005514534628,0,0,0.0917402611811754,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0569151078303294,0,0,0,0,0.131038796071734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309904933812064,0,0,0,0,0,0,0,0,0,0,0,0,0.239395265637847,0.0848222138369124
X2891.TT.EQUITY,0,0,-0.139144731209662,0.211721112595606,0,0,0,0,0,0,0,0.256689542046692,0,0,0,0,-0.0770100625272708,0,0,0,0.530077175021976,0,0,-0.0654881499760081,0,0,0,0,0,0,0,0.00349162531969902,0,0,0,0,0,0,0,0,0,0,0,0.0321641781128686,0.113400338756945,0,0,0,0,0,0.0547269483034282,0
X000166.CH.EQUITY,0,0,-0.0287151504950223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274470837160884,0,0.228269439754239,0,0.156995732002605,0.0975662616894877,0.237311981123506,0,0,0,0,0,0,0,0,0,0,-0.159273469862928,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.229190307339689,-0.0532746543101648,0,0.0901921302179169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767478057542792,0,0,0,-0.0847634177773887,0,0,0,0,0,0,0,0,0,0,-0.145072092051179,0,0,0,0,0,0,0.179984555347281,0,0,-0.0800161911306151,0,-0.0261086046015405
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703119680927512,0.0744478127680833,0,0,6.93889390390723e-18,0.170410001635648,0.0885093806165385,0.442847839514612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677634175759795,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.016649715718711,-0.114608129799009,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0420474550123107,0.271312831515235,0,0,0,0,0.181255038309124,0.323862637045893,0.247889357294874,-0.103411423611549,0,0,0.11855718154808,0,0,0,0,0,0,0.0470109199362872,0,-0.150745828111395,0,0,0.134350846009871,0,0,0,0.0495434342842794,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0225053333983453,0,0,0,0,0,0,0,0,0.0737120398720858,0,0,0,0.0589521774940438,0,0.146273012162966,0,0,0,0,0,0,0,0.163619245468533,0.449715072250663,0,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0.0450604887221582,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.152046033159343,0,0,0,0,0,0,0,-0.036675706908775,0,0,0,0,0,0.0824421005196783,0.0931588794495077,0,0,0,0,0,0,0,0.667383467420132,0,0,0,0,0,0,0,0,0,0,-0.0530433834752468,0,0,0.29785773776982,0,-0.0663660619506347,0,0,0,0,0,0,0,0,0,-0.0475446148671209,0.0697773771844649
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0685616983039163,0,0,0.198648406381842,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0505205464063094,-8.67361737988404e-19,0.0715174080694152,0.0313947842448076,0,0.530352951381005,0,0,0.0866070796032007,0,-6.93889390390723e-18,0,0,0,0,0.0602135502387511,0,0,0.0488169979196435,0,0,0,0,0,0,0,0,-0.0437689909260706
X601688.CH.EQUITY,0,0,0,0,0.0742165859992192,0,0,0,0.0883645095045041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205819051763076,0.0629149175484101,0.175353304676544,0.3412160209157,0,0,0.0296892631534649,0,0,0,0,6.93889390390723e-18,0.162073985332928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0317786253585011,0,0,0,0.0152672435441477,0,0,0,0,0,0,0,0,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0.0854448597184943,0,0,0.0791297451033679,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831788138534418,0,0,0.108603928831423,0,0,0,0,0,0.307799660007922,0,0,0,0,0,0,0,0.0119828068845435,0,0,0,0.144306861728851,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754081136866788,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.135501629983734,0,0.201462716219137,0,0,0,0,0,0,0,0,0,0,0.0517233075680482,0,0,0,0,0,0,0.244800867531144,0,0,0,0,0,0.124133858496461,0,0,0,0.0425870864599354,0,0,0,0,0,0,0,0,0.0880491010887445,0,0,0,0
X601336.CH.EQUITY,0.0591116369929477,0.0108409855665123,0,0,0,0.314040237292534,0,0,0,0,0,0,0,0,0,0,0.0503293448115346,0,0,0,0,0,0,0,-6.93889390390723e-18,0.254211677702572,0.0692432514567745,0,0,0,0,-6.93889390390723e-18,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.111175805367459,0,0,0,0,0,0,0,0,0,0,-0.00188263495353299,0.0245887582909786,0,0,0.740282174845903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280973955773686,0.142858176260196,0,0,0,0.0199512326505414,0,0
X601628.CH.EQUITY,0,0.0140504241268907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165363194851108,0,0,0,0,0.0562085357437382,0,0,0.0549778343970463,0,-0.16719214055036,0,0,0.256371073728352,0.299149500678258,0,0,0,0,0,0,0,0,0,0,0.0723455474137739,0,0,0,0,0.0743484188294777,0
X1299.HK.EQUITY,0.0349127942041644,0,0.189742667968367,0,0,0,0,0,0,0,0.0354312337266489,0,0,0,0.0359853941898019,0,0,0.114166567003644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178489587716529,0,0,0,0.495254842621992,0,0,0,0.0849509591332771,0,0
X2881.TT.EQUITY,0,-1.73472347597681e-18,0.012370190824071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034298777684438,0,0,0.323801830138346,0,0,0,0,0,0,-0.146489683663437,0,0,0,0,0,0,0.0346956227204551,0,0,0,0.609892349305411,0,0,0,0,0,0,0,0,0,0,0,0.0417693838406728,0.0356477608919697
X2882.TT.EQUITY,-0.0548813263834535,0,0,0,0,0,0,0,0,0,0,0.0321240466079721,0,0,0,0,0.117096437506023,0,0,0,0.0888592861874188,0,0.000663132907726181,0,0,0,-0.0492078984655422,0,0,0,0,0,0,0,0.120518645222382,0.134069613505669,0,0.645049048761479,0,0.0268578985452601,0,0,-0.0997939163134925,0,0,0,0,0,0,0,0,-0.0966746278336312
X000002.CH.EQUITY,0,0.0769238577635704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213172088393487,0,0,0,0,0,0,0,0,0,0.430478446688627,0.111605590287871,0.117774614198137,0.212805223307655,0,0,-3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,-0.119831301210536,0,0,0,0,0.0371645614179341,0,0,0,0,0,0,0,0,0,0,0.21270734949639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466660835701134,0,0.206176987018164,0,0,-0.0188847449671281,0.352297421744796,0,0.0110499479621931,0,0,0,0,0.0371754871644425,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.210233872958416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123333953603428,0,0,0,0,0,0.345724712271119,0.150694015644253,0,0,0,0,0,0,0,0,0,-0.0971116915393179,0
X1109.HK.EQUITY,0,0,0,0.0092846768064054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203468660458253,0,0,0,0,0,0,-0.0769595561976837,0,0,0,0,0.134944382841447,0,0,0,0,0,0,0.153775207062686,0.227589526789154,0,0,0,0.384665834912716,0,0,0.190535194152524,0,0,0,-0.0881825592741153
X1113.HK.EQUITY,0,0,0,0.125081016379898,0,0,0,0,0,0,0.112331512464758,0,0,0,0,0,0,0,0.122057050683012,0,0,0.0306596945183729,0,0,0,0,0,0.0672223906528808,0,0,-0.0142877660309818,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.204414689053635,0.0401106776092239,0.326659323398591,-0.0851518856243917,0,0,-0.0980129810450086,0
X12.HK.EQUITY,0,0,0,0.198043787407756,0,-8.67361737988404e-19,0,0,0,0,0,-0.101541023484299,0,-0.00506766218383997,0,0,0,0,0,0,0,0,-0.135829042191729,0,0,0,0.27464161609846,0,0,0,0,0,-0.0930404752459695,0,0,0,0.0899340971723629,0,0.0879313463803346,0.201674255022836,-0.117520600614295,0,0,0,0,0.31208099852061,0,0,0,0.284221341570611,0,0
X16.HK.EQUITY,0,0,0.0832845578981235,0,0.013995350086117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499360492068286,0,0,0,0.0636454112658665,0,0,-0.0286433665318496,0,0,0.210832025499078,0,0,0,0,0,0,0.154154353852625,0.0891227220656264,0,0,0,0,0.297563877991996,0,0.0945736410729757
X2007.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460956603227046,0,0.017452195863769,0,0.160775913151685,0,0,0.0313590549039355,0,0,0,0,0,0,0,0,0,0,0,0.0341578630101847,0,0,0,0,0,0,0.533370195445986,0,0,0.111637333905985,0,0,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.00796231428621845,0,0,0,-0.00538860538103088,0,0,0,0,0,-0.0912315945132548,0,0,0.234959102099231,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159394566427762,0,0.21098882397699,0,0.449335598577159,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297390123231163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878119101684519,0,0,0,0,0,0.0483248986361925,0,0.151706715095006,0.0234444209380017,0,0.396042122216908,0,0,0.140144802757254,0,0,0,0
X823.HK.EQUITY,0.00529486082152496,0,0,0,0,0,0,0,-0.186644765693158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191192219124359,0,0,0,0,0,0,0,0,0,0,0.24116567754132,0,0,0,0,0,0,0,0.0319818930348076,0.711936073036251,0,0,-0.0722293209773791,0,0.179296879299994,0
MKRturn,0.0394908651501362,0.309376009198486,0,0,0,0,0,0,0,-0.0718763103008767,0,0,0,0,0,0,-1.38777878078145e-17,-0.482714192820552,0,0,0.0523593428584305,0.160900356606237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389971093509939,-0.141551345391549,0,0,0,0,0,0,0,0,0,0.289921615191491,0,0,0,0,0
RealEstateDiff,0,-0.0991748962208405,0,0.0792853069102916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1355750407323,0,0,0.00381988962344927,0,0,0,0,0.0411577511476849,0,0,0,0,0,0,0.208105886633831,0,0,-0.00135949937517413,0,0.0558096575652348,0,0.016450444209693,0,0,0,0,0,0,0,0,0,0,0,0
