,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,-0.121456981248003,0,0.0196674054243,0,0,0,0,0,0,0,0,0,-0.0385992471497815,0,0.0124928353508301,0.0480038902689284,0,0,0.493226638120081,-0.0612348653138352,0,0.057305778289018,0,0,0,0,0,0,0,0,0,0.464231895604743,0,0,0,0,0.14369229492356,-0.427179559705762,0,0.0534597285568715,0,0,0,0.350992206504841,0.208826794822623,0.0412179285291504
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0142150027333735,0,0,0,0,0,0.165450979105622,0,0,-0.0994712559560631,0,0,0,-0.0971659895327143,0,0.0316419054162008,0,0.0762929958501602,0,0.352999130644255,1.38777878078145e-17,0.42660505593102,0,0.0100410613142512,0,0,0,0,0,0,0.0401520282246943,0,0,0,0,0,0,0.0492228186472854,0,0,0.0210228414659602,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.091535643734228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425348248133884,0,0.38952485670957,0,0.262149992212699,0,0,0,0.362154793895672,0,0,0,0,0,0,-0.00170485362973232,0,0,-0.190162385838636,0,0,0,0.0399135602054293,0,0,0,0
X2884.TT.EQUITY,0,0.100263481139618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121913455988616,0,0,0.116984283694139,0,0,0,-0.0662850006336527,0.132908508019603,0.496120061593754,0,0.0394355332259415,0,0,0.12372045945793,0,0,0,0,0,0,-0.0749881307321642,0,0,0.0942611921346089,0,-0.0212419739399808,0.0075921065785178,0,0,-0.0715886866446406,0.0731764042927457,0
X2886.TT.EQUITY,0,0,0,0,0,-0.12877586073349,0,0,0,0,0,0,0,0,0,0,0,0.104852625564027,0.046306883463057,0,0,0,-0.228322662953172,0,-0.0895770417690417,0.291074467032211,0,0.0704719305939697,0.338097711600141,0.542838474679212,0,0.180193679215692,-0.00298547055153894,0,0,0,0,0,0,0,0,0,0,-0.200631488394394,0,0,0,0,-0.0042049702595874,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205035648650828,0,0,0,0,0,0,0,0,0.164968757661946,0.0907204898428151,0,0,0.0135522315184918,0,0.138623870793616,0,0,0,0.011766744810139,0,0,0,0.212052325298068,0,0,0,0,-0.119623270653345,0,0,0.201597688426061,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.11424290610789,0,-0.287920528068319,0,0,0,-0.278400410305432,0,-0.0548753064626891,0,0.270834099440712,0,0,0,0,0,0,0,0,0,0,0.190202445019396,0.286713939670039,0,0.079775143627516,0.0488198209555948,0,0.0393138851462293,0,0,0,0,0,0,0,0,0,0,-0.37464215195191,0,0,0,0,0.0370067488208222,-0.107144643348028,0.0038758884050989
X5880.TT.EQUITY,0,0,0,0,0.0126962048018319,0,0,0,0,0,0,-0.275615776870399,0,0,0,0,0,0,0,0,0,-0.0225233332132983,0.0344694885838337,0,0,0.0596591149096802,0,0,0.306036405325505,0.0814580331214286,0.331459156365156,0,0.0480861629507695,0,0,0,0,0,0.0575730418113551,0,0,0.54513277269108,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X600030.CH.EQUITY,0,0,0,0.275979193276953,0,0,0,-0.258819920398605,0,0,0,0,0,0,0,0.0127497899901231,0,-0.062026973041642,0,0.0181978599864184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275709902156516,0,0,0.0765062531310608,0.417502910033105,0,0,0,0.244528019563379,0,0,0,0,0,0,0,-0.0811751174624732,-0.184687183479774,0
X600837.CH.EQUITY,0,0,0,0,0.124974795401735,0,0,0,0.058144508493886,0,0,0,0,0.0245032589364301,0,0,0,0,0,0,0.22909757073331,0,0,0,0,0.0760486541367461,0.0371841239688602,0,0,0,0,0,-0.0324817831950916,0,0.180634279058961,0,0.497788518684216,0,0.0262508429752698,0,0,0,0,0,0,0,0,0.0193816797265938,0,0,-0.0930841583403114,0
X601211.CH.EQUITY,0,-0.0988614322417159,0.065567367929497,0,0,0,0,0,0,0,0,0,0,0,0.139631757144684,0,0,0,0,0.128009476915311,0,0,0,0,0,-0.0517344248924847,-0.0819946096095486,0,0,0,0,0,-0.0205597973331053,0,0.315456935983021,0.359895603407787,0,0.21779635330205,0,0,0.0672374261335906,0,-0.041689927696483,0,0,0,0,0,0,0,-0.0243696695735663,0
X601688.CH.EQUITY,0,-0.215674175095538,0,0,0,0,0,0,0.317232101835617,0.217175061005992,0,0,0,-0.116023989040434,0,0.209101329336451,0,0,0,0,0,0,0,0,-0.0225285818350747,0,0,-0.0582624732839297,0,0,0,-0.124217127997727,0,0,0,0,0.5481045340043,0,0,0,0,0,0,0,0,0,0,-0.150974731364024,0,-0.0731815254493264,0,0
X2885.TT.EQUITY,0,0.0697756528355647,0,-0.0759841835674618,0,0,0,0,0.170690226961824,0,0,0,0,0.0596690839674396,0,0,0,0,0,0,0,0,0.0148913417034727,0,0,0,0.135316533439099,0,0,0,0,0.282153485709686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391194790900623,0.159695229828989,0,0,0,-0.0405139411713617
X601318.CH.EQUITY,0.146347130760266,0.137280883831987,0,0,0.208176817056298,0,0,0,0,0,0,0.14330298813982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168088070232261,0,-0.0288275283977782,0,0,0,0,0,0,0,0,0,0.145593051524266,0.263508693130989,0,0,-0.185931592283642,0,0.0271633985952037,0.0598358904928031,0
X601319.CH.EQUITY,0,-0.176573117279329,0,0.238339294089063,0.092690434047214,0,0,0,0,0.0473032552977011,0,0,0,0,0,0,-0.00717698867776449,0,0,0,0,0,0,0.336365014077698,0,0,-0.0693227966989579,0,0,0,0,0,-0.0876095593034104,0,0,0,0,0,0.0734776669587616,0,0,0,0.256164329681919,0.291851955943263,0,0,0,0,0,0,0,-0.0751572213096596
X601336.CH.EQUITY,0,0.170532860090258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267088824752779,0,0,0,0,0,0.155673880151286,0,0.0422097980634172,0,0,0,-0.521324981109228,0,0,0,0,0.224701483229307,0.0535803627578583,0,0,0,0,0.110508967554387,0,0,0,0,0.122269302163799,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0297493371219164,0.0534547063239191,0,0,0.0865138903496192,0.105682115509457,0,0,0,0,0,0,0,-0.0591020234098288,0,0,0,0,0,0,0,0,0.235493582770628,0,0,0,0,0,0,0,0,0,-0.0205415797144865,0,0,0,0,0,0,0.179879413485814,0.141798442636252,0,0,0.185779687991343,0.0819673539565456,0.00739805018676056,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.245751172929723,0,0,0,0,0,0.136862092140788,0,0,-0.360745037084325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935293631238444,0,0.0548970251027339,0,0,-0.154162187057831,0,0,0,0,0,-0.106673894769658
X1299.HK.EQUITY,0,0,0,0.208132824308948,0,0,0.184331602343149,0,0,0,0,0,-0.0956735309137949,0,-0.0836547270137599,0,0,0,-0.0578157944511239,0,0,0,0,0,0,0.108056567549614,0,0,0,0,0,0,-0.188796477774399,-0.0369034768084735,0,0.113001779824923,0,0,0,0.300245167308729,0,0,0.230538495997133,0,0,0,0,0,0,0,0,-0.0334787541726067
X2881.TT.EQUITY,0,0,0,0,0,0,0.132719558791809,-0.161581128018138,0,0,0,0,0,0,0,-0.0605799805050072,0,0,0,0,0,0,0,0,0,-0.0109098779720231,-1.73472347597681e-18,0,-0.0923504061605333,0,-0.259524399042474,0.463676475543079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397754810353394,0,0,-0.254569101301074
X2882.TT.EQUITY,0,0,0,0,0.137464907585901,0,0,0.102973644565084,0,0,0,0,0,0,0.127426095156868,0.0561016550163979,-0.231235962044112,-0.0398350543277045,0,0,-0.1162499515787,0,0,0,0,0.103983014978248,0,0,0,0,0,0,0,0,0,0,0,0,-0.159911532755106,0.353805992530269,-0.295320058002088,0,-0.0151957405732162,0,0.0998535145413809,0.284736728617839,0,0.687117493554987,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.233263033049022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343924736813543,0,0,0,0,0.0613691936883147,0,0,-0.127916982647735,0,0,0.00349845724736303,0,0,0.16851040694795,-0.0688570478540874,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.08480977535136,0,0.742448086397939,-0.0499927451137996,0,-8.67361737988404e-19
X2888.TT.EQUITY,0,-0.062691118386678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00297870291257436,0,0,0,-0.0161080596168321,0,0.125174537107519,0,0.0327176065631561,0,0,0,0.066372126799271,0,0,0.202341518945516,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0802952012869018,0,0.327877797477534,0,0.0165236241824535,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105554291238512,0,0.0627368517881366,0.192398268176499,0,0.210699300970953,0,0,0.115326740694767,0,0,0,0,0,0,0.51006203398842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033937453047715
MKRturn,0,0.0260296419392174,0,0,0,0,0,0,0,0,0,0.0415330942497539,-0.210910956220449,0,0,0,0.158607691879503,0,0,0,0.193140249451921,0,0,0,0,0,0.251293415677957,0,0,0,0,0.0405314792243091,0,0,0,-0.268122040246032,0,0,0,0,0,0,-0.0267886184433618,0,0.330266949077167,0.033817779843304,0.0404809346268217,-0.352883153255174,0,-0.290871520503202,0,0.355166643899246
RealEstateDiff,0,0,0.163560579828997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926034113277583,0,0,0,0,0,0.153101182005652,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0174389976308242,0.262257238368479,0,0,0,0,0,-0.0373418322609775,0,0,0,0,-0.374855554337628,0,0,0,0,-6.93889390390723e-18,0.241185791453584,0
