,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X300059.CH.EQUITY,0,0,0,-0.0423912114431884,0,0,0,0,0,0,0,0,0,0,0.0747932296011669,-0.0455427413574791,0,-0.0345925109933573,0.253554614503618,0.2052712188221,0,0,0.155843748271968,0,0,0.197326169084002,0,0,0.103628809192934,0.0472210657056094,0,0,0,0.0375613021480417,0,0,0,0,0,0,0,0.0473177940868872,0,0,0,0.141112938660412,-0.0458487979161318,0,0,0,0,0.0211038175714935
X600030.CH.EQUITY,0,0,0,0,0,0,0.0543395412106877,0,0,0,0,0,0,0,0,0,0,0,0.213538481383015,0,0,0.192427656529856,0,0,0.0444118626945553,0.132515080112144,0,0.147747095379889,0.138428654276879,0,0,0,0.116210043562999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.132389816471003,0,0.0522221556565815,0,0,0,0,0,0,0,0,0,0.187914516129542,0,0,0,0.102472041856025,0,0,0,0,0,0,0,0,0,0.0581002393950288,0,0,0.0501794106436691,0,0,0,0,0,-0.0051094097119545,0,0,0,0,0,0,0,0.0875311298693991,0.0819438389948972,0
X600999.CH.EQUITY,0,0,0,0,0.0714557727756182,0,0.104370658735277,0,0,0,0,0,0.122324520577167,0,-0.103136644744373,0,0,0,0,0,0.115063254191967,0,0,0,0,0.0913537940873062,0,0.259629278265919,0.0621457781503158,0,0,0,0,0,0,0.17210887690696,0,0,-0.0102344554277917,0.0471239719189894,0,0,0,0,0,0,0,0.076211130391998,0,0,0,-0.0306688173580951
X601066.CH.EQUITY,0,0,0,0,-0.129708909956133,0,0.0512495731189059,0,-0.0340533254508836,0,0,0.0421835182102489,0,0.197222793940812,-1.73472347597681e-18,-0.140828254849323,0,0,0,0,0.292660213031155,0,0.542313961915265,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0280583232425792,0,0,0,0,0,0,0,0,0,0.00419685318612556,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.194897849881879,0,0.0592174693498664,0,0,0,0,0,0,0,0,0.131551111254005,0.0544369600759961,0,0.0391226369035585,0,0.0345176590226212,0,0,0.322888716073285,0.0444639547806627,0,0.010964991077614,0.0241394881772961,0,0,0,0,0,0.0640191876782815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323132751313904,-0.0281911311750569,0,0,0,0,0,0,0,0,0,-0.123446149016356,0,0,0,0,0,0,0,0.314313288431887,0,0,0,0.450770210947595,0,0,0,0,0,0.0558374310079251,0,0.0649425602011172,-0.0544569737895041,0,0,0,0.00450440199540792,0,0,0,0,0.0219162760678284,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.13157053308819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935086633773557,0,0.126969501055112,0,0.312694625292403,0,0.0579680122165909,0.0516071434521177,0,0.0255719779656638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.18811462152043,0,0,0,0,0,0,0,0,0,-0.0045435331519689,0,0,-0.143849270899034,0,0,0.0620477283173211,0.39115248372681,0,0,0,0,0,0,0,0,0,0,0,-0.0490276340291616,0,0.403034688203985,0.0183108027255381,0,0,0,0.181380976381522,0,0,0,-0.165435546391369,0,0,0,-0.0677283045551204,0,0.17974517405456,-3.46944695195361e-18
X601318.CH.EQUITY,0.00852057219545905,0,0,0,0,0.0648881309525167,0,0,0,0,0.129974221208628,0.252570301636165,0,0,0,0,0,0.067581846872812,0,0,0,0,0,0.00914719984437672,0,0,0,0,0.106143198146517,0,0,0.0826015607047172,0,0.209605758192133,0,0,0.0356202516177673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0851582056657123,0,0,0,0,0,0,0,0,0.209038024248258,0,0.00944431752402765,0,0,0,0,0.0126045784898115,0.0125437782589219,0,0,0.266170941169851,0,0,0,0.00665068335234094,0,0,1.73472347597681e-18,0.068849253324968,0,0.130106918979506,0,0,0.0138686602971597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0463566324813149,0.0289934344479836,0,0,0,0.0274896629715955,0,0,0,0,0,0,0,0,-0.162712080281469,0,0,0,0,0,0,0,0.151959833768998,0,0,0,0,0,0,0.0212252808439499,0,0.0964526695624036,0,0.0918968034469236,0.449676254522238,0.029143401239852,0,0,-0.207494339685017,0.105697242460766,0.228442964353535,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.200053157571083,0,0,0,0,0,0,0,0,0,0,0,0.224032092727655,0,0,0,0,0,0,0,-0.0758163401423064,0,0,0,0,0,0,0,0,0,0.525387586083871,0,0.0546178668079103,0,0,0,0,0,0,0,0,0,0,0.0724448017917216,0,0,0,0,0,0,-0.031037527297209,0.018317338923081
X601628.CH.EQUITY,-0.00542690563040741,-0.117897647011596,0,0,0,0,0,0,0,0.0712624963577345,0,0,0,0,0,0,0,0,0,0,0,0.245910882399156,0,0,-2.16840434497101e-19,0,-0.00657687105504081,0,0,0,0,0,0.613042839513874,0,0,0.02555815883425,0,0,-0.184676149879857,0,0,0,0,0,0,0,0,0,0,0,0.0466794333362828,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0863325617599976,0,0,0,0,0,0,-0.0529994452331295,0.147895772109825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185262097318382,0,0,0,0,0,0,0,0.134805829826146,0,0,0,0,0.0520657714776805,0,0.0597832901861579,0.209375813670517,0,0.147509813679162,0.0995444678813006,0.108968940970428,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00515875720547528,0,0,0,0,0.0501875699660327,0.0456524522071221,0,0,0,0,0.0500827733854889,0,0,0,0,0,0,0,0,0,0,-0.0660973782673128,-0.038747785454701,0,0.184050625184237,0,0,0,0,0,0,0.44872005557838,0,-0.0842336121762028,0,0,0,0,0,0.172035005874832,0,0.173363729155841,0,-0.101250739025089,0,-0.22787262840875
X2882.TT.EQUITY,0,0,0.00905820946239847,0,0.00165740793529306,0,0,0,0.0852239311379851,0,0.0329339672633216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686761333678248,0,0,0,0,0,0.314008686084339,0.512792613401039,0,0,0,0,0,0,0,0.0118704770133712,0,0,0.0431509393544774,0,0.0574212453811859,-0.0211166220802645,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198457777641181,0.0697729662723281,0,-0.0568092391754849,0,0.281710375087067,0,0,0.0253043935401153,0,0,-0.221797829164766,0,0,0,0,-0.152745361465251,-0.0193048284900344,0,0,0,-0.062929050960135,0,0.0781038775603505,0,0,0,0.452697058532856,0,0,0,0,0,0.107488151992085,0.0277575358361823,0.0533921837894838,0,-0.0495239380467351,0
X001979.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153635105704168,0,0,0,0.0336793922840534,0,0,0.219697600113237,0,0,0,0,0,0,0,0,0,0,0,0,0.394849668843771,0,0,0,0,0.166307017649562,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.275184954930183,0,0,0.0844525448918373,0,0,0,0,-0.027897743582146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15209125738523,0,-0.0125810746856627,0,0,0,0.0378896385104638,0.161681874183082,0,0,0,0,0,0.301531727645285,0.306865687708997,0,0,0,0,-0.0591346875403529,0,0,0,0.166945689570264,0,0.0164750103377309,-0.154919885158585
X1109.HK.EQUITY,0.0668662596420973,0.072080155084466,0,0,0.0471690393802052,0,0,0,0,0,0,0,0,0,0,0,0.0147087742881429,0,0,0,0,0,0,0,0.102613846811875,0,0,0,0,0,-0.108441968836672,0,-0.06542556973359,0,0,0,0,0,0,0.210672567547104,0,0,0,0,-3.46944695195361e-18,0,0.0103858744712513,0.0820123992119466,0.312527730981844,-0.0175662276964831,0,0.208718439299633
X1113.HK.EQUITY,0,0,0,0,0.0459835327054563,0,0,0,0,0.0723148304056628,3.46944695195361e-18,0,0,0,0,0,0.219216899581461,0,0,0,0,0,0,0,0,0,0,0,0,0.0207175135141371,0,0,0,0,0,0.0613362466474348,0,0.304308471407506,6.93889390390723e-18,0,0,0,0,0.0367133163780323,0.0129936603351377,0,0,0,0,0.093816108615455,0,0
X12.HK.EQUITY,0,0,0,-0.0743796439793895,0,0,-0.00218148552627692,0,0,0,0,0,0,0,0,0.0741376158778747,0.109316359871939,0.0240728675506592,0,0,0,0,0,0,-0.0536194747357846,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0665199600837652,0.0607896908941829,0.175872433259083,0.3599197482228,0,0,0,0,0,0,0,0.258396915956534,-0.0564143637630653
X16.HK.EQUITY,0,0,-0.0161946511779834,0.0298090019639744,0,0,0,0,0,0,0,0,0,0,0,0,0.00258368449011328,0,-0.0106334416807627,-0.428111889440764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114493279680599,0,0,0.0484611647600132,0,0,0.503156991825625,0.358778392443183,0,0.0202654466917809,0,0,0,0.112933748200595,0,0
X1997.HK.EQUITY,0.194873687513795,0,0,0.0842536489415452,0,0,0,0.0427052269166424,0,0,0,0,0,0,0,-0.0580177088250958,-0.0790952666953138,0,0,0.329974688396021,0,0,0,0,0,0,0,0,-0.56405245942562,0.104743462778333,0,0,0,0,0,0,0,0,0,0,0,-0.0178876525717746,0,0,0,0,0,0,0,0.305645989553266,0.0602993963454766,0
X2007.HK.EQUITY,0.0918855094060443,0,-0.136421846798401,0,0,0.00288166931144192,0,0,0,0,0,0,0,0,0.0501161141573701,0,-0.0593733767207378,0,0,0,0,-0.0403562731259461,0,-0.0137937552822508,0,0,0,0,0,-0.0730182286250589,0,0,0,0,0,0,0.153994219853471,0,0.269291722007305,0,0,0.154276411793465,0,0,0,0,0,0,0.118903847956231,0,0,0
X267.HK.EQUITY,0,0,0.06119475652096,0,0.0931933333132089,0,0,0,0,0.200364629859069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308534367364337,0,0,-0.581632716852975,0.0770823395669017,0,0.293257857018786,0.0622910236235189,0,0,0,0,0,0.221569982600974,0,0.283462999563648,0,0,0,0,0,-0.14385538587758,0,-0.0331580412085224
X688.HK.EQUITY,0,0,0,0,0,0.0116498408364162,-0.199262784631876,0,0,0.289357659966377,0,0.131758876020593,0,0,0,0,0.154470185078107,0,0,0,0,0,-0.211814071203442,0,0,-0.0625054559060225,0,0,0,-0.0908636018740337,0,0,0,0,0,0,0,-0.177952678466933,0,0,0,0.285513051601037,0,0,0,-0.0847645609595876,0.483102174321099,0,0,-0.0440385189141203,0,0
X823.HK.EQUITY,0,0.141435028260503,0,0,0.077851980386745,0,0,0,0,0.131044080126332,0,0,0,0,0,0,0,0,-0.0559415539290201,0,0,0,0,0.0892481794908577,0,0,0,-0.326312234086709,0,0,0,0,0,0,-0.0623516636186872,0.0371936727635441,0,0,0,0.0793542594707182,0,0,0,0,0.200024380112393,0.144492060401362,0,0.0339181475380128,0,0,0,0
MKRturn,0.153073704198551,0,0,0,0,0,0,0,0,0,0,0,-0.172849464692706,0,0,0,0,0,0,0,0,0,0,0,-0.0709482835785202,0,-0.13226469872559,0,0,0.0407854167322533,0,0,0,0.134066453463698,0,0,0,0,0,0,0,-0.150546179295829,0,0.491501331430855,-0.266800738855384,0.0419123207289432,0,-0.0519211660304651,-0.198875928261454,0,0,0
RealEstateDiff,0.401239241452698,-0.500863328942215,0,0,0,0.104941704846451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454926516041802,0,0,0,-0.099295218363667,0,-0.17717762499454,0,0,0,0,0,0.0278431592665595,0,0,0,0,-0.182193682335414,0,0,0,0,0,-0.106549204783858,0,0,0,0.0410102308122173,0,0.00680832524432664,0
